// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64501		18.883578	5.856000	-8.019416	1.985665	0.399523	3.275677	-0.340576	0.726807	0.102295	0.527658	-0.677479	-0.227097	-0.459377
64502		14.747455	3.098726	-6.404681	1.131271	0.411790	3.254901	-0.285645	0.748779	0.077148	0.556562	-0.676331	-0.203003	-0.437728
64503		7.570896	-0.963168	-5.279519	-0.363100	-0.372755	2.786364	-0.234863	0.763916	0.091309	0.567383	-0.687624	-0.179855	-0.415816
64504		3.895111	-3.232174	-3.317500	0.105461	-0.219210	1.050261	-0.219482	0.769043	0.076416	0.573130	-0.690408	-0.172849	-0.406180
64505		-1.811829	4.474299	0.334150	0.592910	-0.136393	-0.846720	-0.241211	0.770264	0.061035	0.573526	-0.685069	-0.184067	-0.409717
64506		-1.530391	2.310652	1.150431	-0.514320	-0.480090	-1.791247	-0.265869	0.740967	0.065918	0.558599	-0.686996	-0.200101	-0.419480
64507		1.172721	1.962396	0.760611	-0.825771	-0.889501	-2.876160	-0.326660	0.725098	0.088867	0.533707	-0.689804	-0.226463	-0.433639
64508		3.858870	2.342595	2.024998	-0.844904	-1.026638	-3.900982	-0.384033	0.693115	0.114014	0.501597	-0.689137	-0.261995	-0.452602
64509		6.045954	0.731004	1.504923	-0.971317	-1.075431	-4.730665	-0.467773	0.622070	0.138916	0.461934	-0.684586	-0.303407	-0.475294
64510		8.183304	0.273085	0.936348	-1.015599	-1.028732	-5.394407	-0.541260	0.551270	0.150635	0.416120	-0.674506	-0.348652	-0.500328
64511		11.383765	0.914637	0.884994	-1.188077	-0.984705	-5.865845	-0.602783	0.460205	0.178711	0.363911	-0.659404	-0.394702	-0.526276
64512		15.891881	0.156050	0.311391	-1.682114	-0.978808	-6.182635	-0.657715	0.352295	0.205078	0.303343	-0.640889	-0.437645	-0.552911
64513		19.663400	-3.861364	-2.937678	-2.166817	-0.964982	-5.963468	-0.697510	0.223877	0.228516	0.238518	-0.621139	-0.472585	-0.577892
64514		20.915910	-7.706148	-4.344251	-1.272304	-0.511948	-5.511520	-0.720215	0.120850	0.242676	0.185203	-0.594560	-0.506406	-0.596448
64515		19.510334	-7.699976	-4.335167	-1.095591	-0.418938	-4.217090	-0.727539	0.033691	0.246826	0.142708	-0.572694	-0.529671	-0.609183
64516		15.707322	-16.790001	-4.863805	-0.899860	-0.500194	-2.376796	-0.717773	-0.016357	0.256592	0.114823	-0.562143	-0.540316	-0.615524
64517		14.372725	-13.767179	-3.303043	0.759757	-0.403923	-0.176105	-0.725586	-0.010010	0.266113	0.116165	-0.563041	-0.547789	-0.607797
64518		13.522170	-7.518622	-1.750684	0.190666	-0.300118	1.716381	-0.713135	0.017090	0.269287	0.128600	-0.576794	-0.537278	-0.601750
64519		11.234273	17.742747	1.317361	-0.836702	-0.421893	1.265448	-0.713379	0.042969	0.284180	0.129394	-0.589849	-0.522227	-0.602175
64520		17.639423	-2.723026	4.059171	-0.920750	-0.457362	1.400883	-0.700684	0.062988	0.299316	0.130276	-0.603911	-0.505381	-0.602420
64521		15.435927	0.818040	-0.173347	-0.082920	-0.665035	1.600186	-0.691650	0.086670	0.311279	0.137637	-0.619144	-0.493409	-0.595201
64522		10.212449	0.416916	-3.805720	-0.642346	-0.833168	1.867160	-0.688721	0.108887	0.335693	0.141552	-0.637864	-0.475187	-0.589312
64523		8.583332	0.896056	-7.088787	0.380473	-0.339797	1.483735	-0.684814	0.146729	0.341064	0.153656	-0.648511	-0.466414	-0.581620
64524		9.152594	1.856628	-5.029571	0.939960	0.119102	1.327270	-0.683350	0.183594	0.340576	0.171774	-0.653575	-0.461906	-0.574435
64525		9.526032	2.719940	-2.879537	0.617789	0.166890	1.258458	-0.664795	0.209717	0.343018	0.186980	-0.658350	-0.455374	-0.569428
64526		9.147105	2.225261	-3.334971	0.227586	0.209787	1.179127	-0.659912	0.224854	0.338623	0.198601	-0.663095	-0.446489	-0.567019
64527		8.902584	2.724312	-2.790273	0.320241	0.461342	1.120778	-0.650391	0.251953	0.324219	0.211928	-0.665336	-0.438009	-0.566182
64528		8.459360	2.677103	-2.232748	0.219988	0.413715	1.188349	-0.650879	0.279053	0.327148	0.224581	-0.668377	-0.428271	-0.565173
64529		8.989327	1.222031	-2.532074	0.262353	0.353374	1.204247	-0.644775	0.288818	0.317383	0.237317	-0.671630	-0.418758	-0.563237
64530		9.113122	1.455198	-2.980038	0.400339	0.404549	1.177772	-0.636963	0.327881	0.318848	0.251223	-0.673793	-0.410171	-0.560936
64531		9.461284	1.719427	-2.427096	0.441257	0.357660	1.216874	-0.639160	0.355469	0.308838	0.265438	-0.676165	-0.401576	-0.557746
64532		9.629520	1.476320	-1.891903	0.378472	0.326610	1.318550	-0.629883	0.371826	0.303223	0.279589	-0.679264	-0.391663	-0.554104
64533		9.935251	1.147939	-2.120442	0.363145	0.322911	1.417930	-0.624512	0.411133	0.298340	0.294180	-0.682695	-0.380680	-0.549972
64534		10.307369	1.096854	-3.433672	0.397205	0.378240	1.526520	-0.609131	0.432129	0.294922	0.309954	-0.685867	-0.368654	-0.545536
64535		10.363253	1.767016	-3.524652	0.601699	0.430645	1.672585	-0.583252	0.476318	0.287842	0.328564	-0.688234	-0.356393	-0.539781
64536		11.651398	2.234444	-2.493874	0.698524	0.391601	1.970590	-0.561523	0.500488	0.268311	0.349629	-0.691362	-0.342165	-0.531697
64537		13.454677	1.416328	-1.986012	0.720322	0.535591	2.221784	-0.539062	0.544922	0.259521	0.372873	-0.693943	-0.325010	-0.523237
64538		14.371865	2.438525	-1.918801	0.742896	0.758583	2.415762	-0.505371	0.581299	0.243896	0.398102	-0.695045	-0.304959	-0.515196
64539		15.427069	4.436950	-2.666808	0.889879	0.866530	2.718415	-0.470947	0.628662	0.207031	0.426455	-0.694995	-0.282317	-0.505387
64540		19.786087	6.420960	-5.523111	1.603421	1.034538	2.828215	-0.429688	0.663086	0.182129	0.461579	-0.689334	-0.261892	-0.493128
64541		17.553596	17.236569	-7.453220	2.151683	0.676202	2.983061	-0.376953	0.704102	0.131836	0.500248	-0.681835	-0.245083	-0.474117
64542		18.228172	4.223979	-7.991068	2.446418	0.581650	3.071760	-0.333740	0.731934	0.078613	0.540448	-0.671736	-0.229340	-0.451764
64543		12.553361	3.457004	-5.308669	0.788551	0.128535	3.057915	-0.269775	0.758057	0.063477	0.564240	-0.674006	-0.206981	-0.429545
64544		7.002041	-2.736138	-4.362925	-0.631751	-0.367135	2.527368	-0.232422	0.763916	0.084229	0.571167	-0.686692	-0.184707	-0.410006
64545		3.267245	-1.847587	-2.541879	0.166116	-0.229062	0.854154	-0.209229	0.778564	0.070068	0.576330	-0.688706	-0.179787	-0.401503
64546		-1.391057	6.120564	0.841206	-0.310958	-0.356267	-0.733047	-0.223145	0.766846	0.073975	0.569059	-0.691148	-0.187031	-0.404359
64547		-0.511427	1.684091	0.461761	-1.348729	-0.766594	-1.745782	-0.266602	0.748779	0.099854	0.546467	-0.700335	-0.200611	-0.413111
64548		2.308926	-0.391606	-0.014495	-0.989990	-0.989943	-2.908513	-0.310059	0.719238	0.118164	0.519777	-0.704435	-0.227494	-0.426438
64549		4.119891	1.388913	1.930622	-0.561171	-0.858924	-4.008650	-0.382568	0.676270	0.130371	0.490262	-0.700407	-0.265001	-0.445924
64550		5.954112	0.586997	1.288001	-0.541916	-0.815407	-4.840560	-0.460938	0.627930	0.141846	0.454842	-0.690985	-0.308771	-0.469381
64551		7.816270	0.137661	0.913256	-0.667262	-0.770434	-5.504275	-0.538574	0.546875	0.159424	0.412656	-0.676438	-0.355931	-0.495438
64552		11.090104	1.011735	0.651449	-1.003325	-0.877994	-5.890996	-0.604492	0.452637	0.185059	0.362577	-0.658984	-0.402944	-0.521453
64553		15.504740	0.039758	-0.118080	-1.925704	-1.051578	-6.028669	-0.656738	0.350586	0.212402	0.300945	-0.642145	-0.443417	-0.548145
64554		19.831367	-4.782401	-2.932574	-2.258167	-0.959595	-5.814969	-0.694580	0.230469	0.239990	0.236722	-0.623037	-0.476743	-0.573153
64555		20.671805	-9.205355	-4.544893	-1.143959	-0.412937	-5.231190	-0.714111	0.126709	0.252197	0.187337	-0.596857	-0.509320	-0.590982
64556		19.021991	-7.971651	-2.868539	-1.160267	-0.484580	-3.789266	-0.715088	0.053955	0.257080	0.147387	-0.578348	-0.529399	-0.602933
64557		16.121243	-13.805707	-2.621838	-1.570225	-0.485160	-1.911132	-0.718262	0.001953	0.267334	0.118395	-0.572035	-0.531875	-0.613080
64558		13.735913	-15.116850	-3.520294	-0.264574	-0.367192	-0.206604	-0.711426	0.006348	0.273438	0.112569	-0.573954	-0.531694	-0.612542
64559		14.342422	-8.706893	-2.961605	0.294792	-0.323382	1.400812	-0.713867	0.032471	0.283203	0.123379	-0.585354	-0.524074	-0.606206
64560		12.035278	18.067415	2.106506	-0.020484	-0.175838	0.954597	-0.699707	0.050293	0.291260	0.129471	-0.593074	-0.516951	-0.603541
64561		15.915435	0.270640	0.851425	-0.432635	-0.612945	1.482285	-0.695801	0.069580	0.303223	0.133605	-0.607969	-0.503368	-0.599286
64562		13.331666	0.467118	-4.066973	-1.085120	-0.974865	2.183814	-0.692139	0.103760	0.326172	0.135673	-0.630614	-0.479773	-0.594758
64563		11.181732	-2.009036	-2.853049	-0.126767	-0.484452	1.980304	-0.684570	0.131592	0.338867	0.146617	-0.646222	-0.463645	-0.588161
64564		9.065489	1.512995	-5.136965	1.088321	0.114673	1.656273	-0.670410	0.172363	0.323730	0.168384	-0.652909	-0.457662	-0.579571
64565		9.662763	2.917126	-3.379978	0.527938	0.061459	1.623760	-0.664551	0.220459	0.331055	0.184948	-0.660622	-0.447746	-0.573495
64566		8.944634	1.976344	-3.431833	0.111456	0.186917	1.521147	-0.654785	0.232422	0.331543	0.197960	-0.667543	-0.435213	-0.570779
64567		8.480574	1.116437	-3.952580	0.169751	0.371902	1.316313	-0.651855	0.259033	0.334473	0.210934	-0.671657	-0.424198	-0.569596
64568		8.476898	1.513798	-2.536468	0.259921	0.383195	1.178862	-0.645996	0.283936	0.328613	0.223686	-0.674536	-0.414830	-0.568227
64569		9.506278	1.136486	-1.083182	0.256066	0.255615	1.147683	-0.643555	0.300781	0.321777	0.235465	-0.678004	-0.405951	-0.565747
64570		9.495008	0.202902	-2.089800	0.284075	0.185615	1.116521	-0.636230	0.326660	0.320312	0.246852	-0.681569	-0.397646	-0.562499
64571		9.599932	0.728091	-2.798955	0.515215	0.269832	1.001519	-0.630859	0.339355	0.320557	0.259768	-0.683107	-0.391598	-0.559050
64572		9.434352	1.083520	-2.812511	0.587960	0.300728	1.027038	-0.621826	0.372070	0.315430	0.273572	-0.684160	-0.385653	-0.555298
64573		9.461735	2.257057	-2.163860	0.636678	0.297580	1.156833	-0.619873	0.397705	0.306152	0.288604	-0.685510	-0.378844	-0.550691
64574		9.920354	2.425015	-2.582359	0.495935	0.292745	1.442842	-0.600586	0.430176	0.307373	0.304269	-0.688519	-0.368505	-0.545495
64575		10.594649	1.476364	-3.237311	0.489150	0.303729	1.674505	-0.580811	0.459473	0.299805	0.321364	-0.692238	-0.355925	-0.539305
64576		11.492097	1.032281	-4.133732	0.732015	0.457278	1.843441	-0.559814	0.492676	0.287598	0.342188	-0.694293	-0.342701	-0.532372
64577		13.495899	1.943021	-2.320590	0.793130	0.798974	2.015360	-0.547607	0.531738	0.263672	0.365884	-0.694027	-0.326678	-0.527007
64578		14.168814	2.419952	-2.007071	0.653135	0.874919	2.247563	-0.518066	0.571045	0.251709	0.389859	-0.694208	-0.307079	-0.521333
64579		15.006507	3.445331	-1.747711	0.660517	0.934606	2.482234	-0.479248	0.608398	0.225342	0.415220	-0.694105	-0.284876	-0.514447
64580		16.940784	5.078063	-2.921432	1.262188	0.961323	2.675872	-0.448975	0.651855	0.197754	0.446563	-0.690451	-0.264352	-0.503962
64581		18.001194	16.185068	-6.451417	1.794754	0.908090	2.940737	-0.396240	0.688477	0.149658	0.483185	-0.683813	-0.244751	-0.488906
64582		18.450772	8.943069	-7.600654	1.901640	0.352828	3.249831	-0.351318	0.720459	0.121094	0.519840	-0.679416	-0.226046	-0.465901
64583		17.138311	1.666421	-6.309465	1.593479	0.478754	3.329350	-0.284912	0.746094	0.087402	0.553517	-0.675018	-0.203595	-0.443304
64584		8.600562	0.626834	-5.230883	0.018649	-0.267050	2.982529	-0.237549	0.774658	0.086426	0.569080	-0.683565	-0.180162	-0.420034
64585		6.895240	-4.334850	-3.721013	0.057277	-0.380853	1.667855	-0.210205	0.780273	0.080078	0.577269	-0.688846	-0.168813	-0.404664
64586		0.073001	1.764442	-1.146954	0.785844	-0.348896	-0.180107	-0.211426	0.775635	0.054932	0.582278	-0.684620	-0.176784	-0.401244
64587		-1.685910	3.441928	1.518862	-0.151366	-0.487328	-1.316908	-0.236572	0.765137	0.066162	0.573131	-0.685252	-0.190753	-0.406896
64588		-0.169053	0.778471	0.625411	-0.733765	-0.815257	-2.339089	-0.282227	0.746094	0.075684	0.552632	-0.688817	-0.212735	-0.418177
64589		2.425532	1.491961	1.413667	-0.662297	-0.975483	-3.369871	-0.332520	0.710449	0.085449	0.526104	-0.688938	-0.244744	-0.434372
64590		4.392799	1.480314	2.154113	-0.761388	-1.065670	-4.196368	-0.405273	0.663818	0.097656	0.492654	-0.685940	-0.283307	-0.454439
64591		6.189104	-0.005893	1.487009	-0.863847	-1.062497	-4.940915	-0.490723	0.605957	0.115967	0.452362	-0.678469	-0.326639	-0.477865
64592		7.957504	0.659228	1.216882	-1.081331	-1.055948	-5.570753	-0.564697	0.522949	0.164062	0.404398	-0.666457	-0.372444	-0.503570
64593		11.691337	1.012414	0.134697	-1.540773	-1.095902	-6.003600	-0.630859	0.421143	0.174072	0.347404	-0.651205	-0.417036	-0.530400
64594		17.302387	-0.360104	-1.266292	-2.126266	-1.084794	-6.284726	-0.675781	0.306885	0.210693	0.281559	-0.632633	-0.457218	-0.558079
64595		22.211392	-4.559763	-4.062563	-1.809330	-0.846740	-6.230332	-0.710938	0.183594	0.240967	0.218023	-0.607247	-0.495193	-0.581809
64596		21.723141	-6.626491	-5.191865	-1.248501	-0.475453	-5.403410	-0.718750	0.078369	0.243164	0.165795	-0.579254	-0.527103	-0.599283
64597		19.186252	-10.576635	-3.624836	-1.969684	-0.741084	-3.561485	-0.717529	-0.002686	0.266602	0.119783	-0.564712	-0.538844	-0.613514
64598		15.921344	-19.686915	-5.032852	0.054721	-0.494720	-1.608609	-0.715088	-0.040527	0.268555	0.104535	-0.557546	-0.551099	-0.611968
64599		13.940132	-11.224128	-3.889989	1.208048	-0.145023	1.091555	-0.710205	-0.001709	0.275146	0.120398	-0.564598	-0.552637	-0.601104
64600		10.968319	6.618996	-0.698372	-0.366250	-0.409349	2.127088	-0.708252	0.038818	0.283447	0.131069	-0.582845	-0.535090	-0.597320
64601		14.112451	10.973089	6.761200	-1.619331	-0.645852	1.247204	-0.709229	0.048096	0.292725	0.124361	-0.598587	-0.514583	-0.601192
64602		16.797441	-2.195642	1.126189	-0.451129	-0.657957	1.605239	-0.697266	0.073730	0.313232	0.128924	-0.614519	-0.499867	-0.596555
64603		13.875557	0.491007	-4.448207	-0.696112	-1.053372	1.945558	-0.682129	0.094971	0.328857	0.131606	-0.635505	-0.480991	-0.589458
64604		9.229899	-0.936124	-5.687943	-0.372411	-0.661226	1.862315	-0.670166	0.128174	0.348633	0.138514	-0.652100	-0.464152	-0.583217
64605		8.751382	1.161366	-6.379259	1.120283	0.034978	1.400507	-0.667236	0.171387	0.352783	0.158186	-0.657986	-0.460486	-0.574443
64606		9.867615	2.213626	-3.879756	0.880475	0.222086	1.291618	-0.663330	0.201172	0.342041	0.176108	-0.662080	-0.455417	-0.568534
64607		9.584599	1.344720	-3.001656	0.716404	0.301057	1.133068	-0.660156	0.219727	0.340088	0.191932	-0.664838	-0.450162	-0.564363
64608		8.958909	3.044229	-2.957946	0.706637	0.369252	1.043017	-0.647461	0.245117	0.321777	0.207367	-0.666439	-0.445294	-0.560867
64609		8.664762	3.038336	-2.454011	0.662446	0.339921	1.092020	-0.656738	0.263672	0.331055	0.222550	-0.668444	-0.439662	-0.557092
64610		8.593442	2.569466	-2.183928	0.652363	0.298348	1.176591	-0.638428	0.294678	0.328857	0.237939	-0.671032	-0.433245	-0.552629
64611		9.326779	1.632044	-2.507912	0.625485	0.257292	1.236659	-0.641113	0.318115	0.312256	0.253217	-0.674098	-0.426128	-0.547620
64612		9.335573	1.402270	-3.018952	0.570731	0.313811	1.270353	-0.635742	0.354980	0.313721	0.268480	-0.676909	-0.418038	-0.543099
64613		9.123221	1.346894	-2.574806	0.482337	0.365558	1.332003	-0.619385	0.379150	0.305908	0.283591	-0.679761	-0.408517	-0.539088
64614		9.577483	1.087228	-2.202233	0.399116	0.440145	1.399559	-0.614258	0.404053	0.298340	0.298725	-0.682506	-0.397453	-0.535705
64615		10.148271	0.956828	-3.084936	0.214532	0.666142	1.496344	-0.591309	0.439453	0.289551	0.313930	-0.684631	-0.383326	-0.534593
64616		10.569458	0.890884	-3.073162	0.256657	0.638523	1.579996	-0.584229	0.465332	0.289551	0.329774	-0.686864	-0.368701	-0.532473
64617		11.033091	2.078178	-3.380745	0.234554	0.730379	1.797061	-0.576416	0.503662	0.269287	0.347113	-0.689204	-0.351491	-0.530061
64618		12.344971	2.069730	-3.659319	0.278578	0.805103	2.034251	-0.545654	0.522705	0.260742	0.366483	-0.691424	-0.331970	-0.526706
64619		13.438908	2.355670	-2.746067	0.518561	0.859941	2.281562	-0.526123	0.564941	0.230957	0.389451	-0.692601	-0.311355	-0.521238
64620		14.521163	3.858044	-1.776042	0.753065	0.841613	2.567549	-0.483398	0.613525	0.217041	0.415799	-0.693097	-0.289544	-0.512731
64621		17.206488	4.221006	-2.904302	1.379823	0.902904	2.765748	-0.446045	0.640381	0.192627	0.448458	-0.689659	-0.269308	-0.500728
64622		18.413366	15.218672	-5.823854	2.346301	0.958487	2.807994	-0.399414	0.690186	0.143799	0.489012	-0.679261	-0.253938	-0.484754
64623		18.896784	7.991500	-7.469792	1.793094	0.412345	3.306319	-0.346436	0.719482	0.111084	0.525032	-0.675605	-0.233785	-0.461782
64624		15.927115	3.152976	-6.510797	1.353101	0.456117	3.294099	-0.282959	0.747559	0.082275	0.556256	-0.673110	-0.210434	-0.439567
64625		8.039853	0.595239	-5.256730	-0.297803	-0.338614	2.936799	-0.237549	0.770264	0.080078	0.568580	-0.684376	-0.186198	-0.416746
64626		6.371173	-5.194243	-4.434201	-0.099382	-0.379269	1.703262	-0.205078	0.774658	0.076904	0.575542	-0.690940	-0.173662	-0.401490
64627		-0.613998	4.365052	-1.658594	0.656612	-0.181080	-0.358923	-0.214600	0.763916	0.065918	0.578947	-0.686404	-0.181253	-0.401020
64628		-1.307631	4.767447	2.020535	-0.144129	-0.465337	-1.405072	-0.243652	0.760986	0.055664	0.569468	-0.686569	-0.195825	-0.407408
64629		0.381147	0.236720	-0.157788	-0.638594	-1.002661	-2.501255	-0.286377	0.742188	0.078369	0.548417	-0.689774	-0.220957	-0.417886
64630		3.235648	2.198560	1.468420	-0.609180	-1.039551	-3.614858	-0.357910	0.700439	0.087646	0.520759	-0.688703	-0.255706	-0.434871
64631		5.336416	1.566526	1.108522	-1.236569	-1.126322	-4.453816	-0.426758	0.650146	0.116943	0.481370	-0.687502	-0.294088	-0.457314
64632		7.665106	-0.684540	0.226224	-1.283563	-1.110481	-5.152963	-0.505127	0.584961	0.145508	0.435697	-0.681131	-0.336908	-0.482412
64633		9.830139	0.250433	0.462506	-1.230911	-1.039198	-5.649261	-0.577393	0.501709	0.163574	0.385618	-0.668557	-0.382194	-0.508191
64634		13.985002	-0.507257	-0.481323	-1.435063	-1.019205	-6.108535	-0.643066	0.392578	0.197266	0.328772	-0.650743	-0.427680	-0.534352
64635		17.714417	-1.778985	-2.033384	-1.816919	-0.917573	-6.232266	-0.689209	0.278076	0.235107	0.266409	-0.628926	-0.468419	-0.560413
64636		21.488265	-5.122628	-4.181154	-1.486313	-0.820857	-5.917255	-0.709473	0.165771	0.242920	0.207734	-0.603206	-0.505720	-0.580720
64637		20.737926	-6.896206	-3.666792	-1.240777	-0.562679	-4.940964	-0.723145	0.062500	0.251465	0.158582	-0.578128	-0.534248	-0.595986
64638		17.252093	-12.334497	-3.175670	-1.939148	-0.703229	-3.063860	-0.711670	-0.007812	0.264160	0.116938	-0.566217	-0.542628	-0.609326
64639		15.004013	-17.000863	-3.475922	-0.132416	-0.586918	-0.893211	-0.706787	-0.025879	0.277588	0.105282	-0.564863	-0.548599	-0.607359
64640		13.709783	-10.460695	-3.876803	0.260313	-0.339781	1.569663	-0.716309	0.011719	0.279297	0.116789	-0.577855	-0.539657	-0.601011
64641		11.612075	12.479797	-0.603480	-0.949133	-0.409331	1.846047	-0.702637	0.037598	0.288086	0.121122	-0.594685	-0.519419	-0.601567
64642		16.851313	0.869207	6.798192	-1.393823	-0.492076	1.402324	-0.708984	0.047119	0.301758	0.118186	-0.609517	-0.498906	-0.604660
64643		16.439493	-0.469851	-0.201511	0.039738	-0.659092	1.679627	-0.689453	0.080811	0.325439	0.127168	-0.624862	-0.487055	-0.596786
64644		12.045031	-0.641273	-4.066679	-0.811029	-0.931113	2.095540	-0.667725	0.117188	0.340088	0.130869	-0.645666	-0.465680	-0.590873
64645		8.675745	0.182796	-6.425269	0.052278	-0.472288	1.670271	-0.663818	0.138672	0.351318	0.140982	-0.658741	-0.453029	-0.583908
64646		9.093309	1.679152	-5.109960	1.223942	0.106913	1.360829	-0.667969	0.179443	0.353027	0.161694	-0.663443	-0.450227	-0.575320
64647		9.306351	2.301716	-3.822203	0.541190	0.167086	1.306590	-0.656982	0.204834	0.342529	0.176625	-0.668504	-0.442652	-0.570934
64648		9.143815	0.712761	-4.008241	0.433451	0.233628	1.086612	-0.658203	0.225098	0.347656	0.189405	-0.671926	-0.435877	-0.568025
64649		8.914046	2.616512	-2.817113	0.713912	0.299309	0.919208	-0.653320	0.252686	0.339600	0.203667	-0.673152	-0.432242	-0.564404
64650		9.270801	2.651381	-1.733679	0.537225	0.224111	0.999007	-0.649658	0.280762	0.339111	0.216552	-0.675639	-0.426786	-0.560777
64651		9.133004	1.868449	-2.604067	0.599401	0.220217	1.018224	-0.636719	0.296631	0.330322	0.230028	-0.677934	-0.421519	-0.556609
64652		9.093583	2.052342	-2.982646	0.664667	0.258788	1.066389	-0.635742	0.321289	0.323975	0.244534	-0.679859	-0.416084	-0.552149
64653		8.904934	3.017281	-3.544128	0.523522	0.548897	1.175257	-0.630615	0.354736	0.319336	0.260030	-0.680582	-0.407744	-0.550398
64654		8.941267	2.113364	-2.511917	0.272718	0.599391	1.382139	-0.621338	0.369385	0.307129	0.274982	-0.682593	-0.395617	-0.549489
64655		10.221788	0.636051	-1.884569	0.340358	0.490387	1.509155	-0.611816	0.403320	0.311035	0.290727	-0.685476	-0.383090	-0.546665
64656		10.368092	1.404911	-2.747036	0.399912	0.546348	1.564016	-0.606445	0.423828	0.297119	0.307496	-0.687718	-0.370126	-0.543596
64657		10.286547	0.778932	-3.280744	0.436009	0.560389	1.692844	-0.580322	0.461426	0.278809	0.325359	-0.689976	-0.356062	-0.539716
64658		11.973741	3.215003	-1.930277	0.382909	0.633606	1.972917	-0.567627	0.500977	0.277344	0.344774	-0.692775	-0.338709	-0.535229
64659		13.550626	1.901690	-2.691379	0.319557	0.710056	2.284495	-0.541260	0.534424	0.272461	0.365761	-0.696087	-0.317633	-0.529898
64660		14.343062	3.026737	-1.954449	0.613744	0.733635	2.511507	-0.514404	0.575684	0.252930	0.390519	-0.698078	-0.296100	-0.522022
64661		15.739086	3.963858	-1.891354	0.954258	0.790179	2.827688	-0.477295	0.616699	0.226562	0.419996	-0.698281	-0.273370	-0.511152
64662		20.145547	11.401542	-5.135201	1.987259	0.974040	2.924952	-0.426025	0.667236	0.187988	0.458963	-0.690954	-0.254942	-0.496930
64663		18.646742	14.970246	-7.389861	1.986411	0.546716	3.338321	-0.373779	0.696777	0.148193	0.498067	-0.686035	-0.234837	-0.475539
64664		19.417883	3.633801	-7.769983	2.111416	0.330304	3.502368	-0.316162	0.736572	0.102539	0.537297	-0.680372	-0.214852	-0.449716
64665		11.520141	3.314868	-5.510221	0.898079	0.162118	3.209511	-0.260010	0.762939	0.081299	0.562923	-0.681528	-0.191213	-0.426702
64666		7.545068	-2.733512	-4.983786	-0.136381	-0.307646	2.286521	-0.212891	0.773682	0.087646	0.572956	-0.689384	-0.172985	-0.408103
64667		1.736811	-3.004122	-1.984716	0.523774	-0.175074	0.450197	-0.208740	0.776611	0.064697	0.579327	-0.687555	-0.172920	-0.402178
64668		-2.391194	4.658320	1.066161	0.216480	-0.115075	-1.160742	-0.237549	0.763672	0.057129	0.575002	-0.684070	-0.184695	-0.409035
64669		-1.717756	1.249615	0.832689	-1.043230	-0.509271	-2.049708	-0.271240	0.744873	0.069336	0.554143	-0.689228	-0.200363	-0.421599
64670		0.504165	1.299749	1.083060	-1.291239	-0.653335	-3.174790	-0.329102	0.721924	0.089600	0.524101	-0.693090	-0.225133	-0.440749
64671		3.007022	1.335775	1.716309	-1.323515	-0.803218	-4.056624	-0.391357	0.671875	0.118164	0.487242	-0.693827	-0.257795	-0.463401
64672		5.818113	-1.460769	0.936964	-1.397656	-0.822005	-4.826960	-0.469727	0.606201	0.149170	0.443528	-0.690218	-0.295914	-0.489201
64673		7.453825	0.046898	0.530759	-1.115936	-0.646181	-5.534001	-0.541260	0.528320	0.165039	0.396566	-0.678226	-0.339528	-0.517172
64674		10.166847	1.250721	-0.009208	-1.384552	-0.782362	-5.948272	-0.617432	0.443115	0.192383	0.341916	-0.662974	-0.383725	-0.544348
64675		16.690526	-0.216730	0.271094	-1.815176	-0.973193	-6.234313	-0.673340	0.321289	0.222900	0.278690	-0.645297	-0.425749	-0.569791
64676		21.538858	-4.294678	-3.077693	-1.997983	-0.874879	-6.099026	-0.704346	0.199463	0.242432	0.213630	-0.623991	-0.462212	-0.592754
64677		21.482784	-7.246117	-5.440715	-1.429815	-0.497663	-5.376997	-0.722168	0.092285	0.256348	0.159298	-0.598985	-0.493611	-0.610073
64678		19.696632	-9.442382	-4.242854	-1.604277	-0.503529	-3.742913	-0.725830	0.018066	0.261230	0.115484	-0.582211	-0.509612	-0.622888
64679		14.745466	-15.921070	-4.723888	-0.507180	-0.418737	-2.074113	-0.712891	-0.024170	0.271484	0.093003	-0.572856	-0.521024	-0.625875
64680		14.944986	-12.929352	-4.110826	1.151176	-0.274127	0.021565	-0.707275	-0.014648	0.279785	0.099718	-0.573840	-0.529972	-0.616355
64681		14.256652	-6.298375	-2.153448	1.212185	0.002484	1.586583	-0.708008	0.019775	0.274658	0.120744	-0.582758	-0.527581	-0.606195
64682		11.343497	19.555065	4.897880	0.010441	-0.086802	0.908921	-0.709961	0.044434	0.280762	0.127267	-0.589485	-0.520940	-0.604096
64683		16.470468	-1.289736	3.036841	-1.288062	-0.661722	1.488562	-0.700928	0.062012	0.297852	0.124788	-0.606133	-0.500928	-0.605063
64684		12.731779	1.019038	-0.939984	-0.332702	-0.752975	1.495354	-0.701904	0.079346	0.316650	0.128970	-0.621679	-0.487931	-0.599003
64685		8.590987	2.950380	-7.627988	-0.343560	-0.829860	1.697276	-0.682129	0.108643	0.330811	0.134052	-0.638724	-0.473147	-0.591772
