// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
00064		17.967374	1.216558	-5.007902	1.079318	0.124674	3.268647	-0.088867	0.739258	0.000244	0.644466	-0.635705	-0.092410	-0.414732
00065		15.405845	-5.054910	-0.888938	0.747448	0.265190	3.315116	-0.028809	0.743408	-0.021729	0.667264	-0.631600	-0.067806	-0.388899
00066		5.215703	-10.298389	0.131479	-1.237778	0.282705	2.717642	0.024170	0.751221	-0.004395	0.670422	-0.642450	-0.038028	-0.369251
00067		2.727443	-17.188221	-2.326936	-0.014984	-0.177960	1.413145	0.051025	0.757080	-0.009277	0.676583	-0.644014	-0.028187	-0.355932
00068		-2.618772	-6.497496	-0.845854	1.542552	-0.341179	-0.083173	0.051514	0.749512	-0.054688	0.688325	-0.632390	-0.038676	-0.353263
00069		-1.981272	-1.255554	5.149129	0.479795	-0.742663	-1.545342	0.012207	0.743896	-0.061768	0.684714	-0.630700	-0.059457	-0.360345
00070		-1.196153	-6.946022	1.948957	-1.173601	-0.935270	-2.445980	-0.037109	0.740479	-0.037354	0.663269	-0.642783	-0.081476	-0.374522
00071		0.344348	-5.288045	2.061299	-0.124433	-1.276014	-3.437950	-0.097900	0.730713	-0.032227	0.644142	-0.645659	-0.119044	-0.392472
00072		0.663154	-4.939574	3.949045	0.132416	-1.299818	-4.241445	-0.199219	0.698975	-0.038818	0.621450	-0.643712	-0.164223	-0.415290
00073		1.985713	-5.783769	2.387399	-0.857328	-1.227635	-4.862643	-0.286377	0.682861	-0.010254	0.585522	-0.645501	-0.208102	-0.444056
00074		3.308896	-4.610951	2.090260	-0.563722	-1.042081	-5.480287	-0.383789	0.619141	0.011475	0.546408	-0.639614	-0.256287	-0.476077
00075		6.409431	-6.520655	3.798358	-0.494109	-0.921398	-6.030796	-0.468018	0.549316	0.028564	0.502035	-0.627329	-0.307068	-0.510027
00076		9.262877	-5.741282	4.356657	-0.843790	-0.598322	-6.151371	-0.561768	0.462646	0.050537	0.452411	-0.610973	-0.352698	-0.545564
00077		12.277487	-7.723456	1.207516	-1.222413	-0.280078	-5.627008	-0.620605	0.362305	0.072510	0.402326	-0.593450	-0.387960	-0.579170
00078		13.918996	-4.931904	0.985137	-0.077990	-0.663406	-4.565329	-0.670654	0.289551	0.082520	0.364831	-0.575568	-0.423905	-0.596594
00079		13.591850	-3.866557	0.501971	-1.277661	-0.221650	-3.071092	-0.683838	0.231689	0.095459	0.331264	-0.566323	-0.437073	-0.615231
00080		9.783082	-8.030498	0.759681	-0.715391	-0.209052	-1.144844	-0.690186	0.202637	0.115967	0.316224	-0.564607	-0.440429	-0.622289
00081		10.975710	-3.968395	-2.993280	0.245528	-0.321977	0.838866	-0.692383	0.223633	0.116211	0.322720	-0.570781	-0.437597	-0.615281
00082		14.017268	-2.456854	4.173874	0.373721	-0.331534	1.597504	-0.669678	0.248535	0.111816	0.335826	-0.580504	-0.430245	-0.604256
00083		18.744338	8.405306	9.774400	-0.395821	-0.092343	0.618433	-0.669189	0.263916	0.123535	0.337160	-0.586232	-0.423055	-0.603059
00084		13.971399	-0.090599	-0.155509	-1.656817	0.120074	1.652849	-0.656982	0.286133	0.139893	0.338015	-0.600842	-0.397684	-0.605461
00085		8.763304	-9.395810	-4.246514	-1.936942	0.453611	1.796983	-0.645508	0.318604	0.150391	0.339181	-0.614231	-0.367305	-0.610544
00086		8.833563	-3.439801	-3.912398	0.593071	-0.070540	1.627348	-0.628662	0.340332	0.142090	0.355809	-0.619639	-0.359449	-0.600204
00087		10.084661	-3.231403	-1.693171	0.234982	0.239033	1.416275	-0.621582	0.370117	0.139404	0.369329	-0.623125	-0.349017	-0.594557
00088		9.171784	-4.010050	-0.833111	0.175025	0.369501	1.254076	-0.604736	0.388428	0.138428	0.381636	-0.625025	-0.338692	-0.590750
00089		9.396850	-1.013933	-0.176908	0.424221	0.279127	1.164879	-0.591553	0.410645	0.127686	0.394750	-0.625863	-0.331239	-0.585448
00090		9.449528	-0.199786	0.372231	0.274411	0.303662	1.117120	-0.578125	0.430176	0.123779	0.406349	-0.626911	-0.322862	-0.581053
00091		9.085260	-0.562006	-0.176158	0.369769	0.281158	1.137412	-0.562256	0.455078	0.131592	0.418656	-0.627573	-0.315061	-0.575861
00092		9.260392	-0.904067	-0.407758	0.376549	0.264159	1.196969	-0.552490	0.471924	0.119141	0.431272	-0.628398	-0.306853	-0.570055
00093		9.714063	-0.755386	-0.643334	0.417157	0.268247	1.249823	-0.531738	0.497070	0.108154	0.444479	-0.629005	-0.298415	-0.563685
00094		9.641349	-0.084241	-0.225513	0.126485	0.287442	1.303782	-0.514404	0.515869	0.107666	0.455722	-0.631112	-0.287316	-0.558089
00095		9.739886	-1.006114	0.164527	-0.014209	0.287644	1.411831	-0.502197	0.531006	0.110107	0.466467	-0.634213	-0.274299	-0.552216
00096		9.659459	-1.627593	0.447680	-0.094701	0.218436	1.496586	-0.469482	0.557617	0.106445	0.476757	-0.638330	-0.260367	-0.545386
00097		9.953297	-2.357783	0.028336	-0.221703	0.280396	1.541477	-0.442871	0.571289	0.106689	0.486358	-0.642684	-0.244746	-0.538991
00098		10.564309	-2.393315	-0.719505	-0.092332	0.304186	1.647686	-0.428467	0.598877	0.115234	0.497581	-0.646146	-0.228900	-0.531520
00099		11.642538	-0.201884	0.088853	-0.079880	0.445158	1.798214	-0.393555	0.611328	0.107666	0.510057	-0.648707	-0.210935	-0.523954
00100		12.783148	-0.574349	-0.114400	-0.127868	0.587723	2.017118	-0.359863	0.630615	0.102539	0.523632	-0.650813	-0.189852	-0.515954
00101		13.250408	0.532334	0.698552	0.206818	0.613818	2.315507	-0.317139	0.663086	0.097900	0.541487	-0.650744	-0.168188	-0.505011
00102		14.313371	2.749340	1.385946	0.251062	0.689922	2.647680	-0.272217	0.676025	0.088135	0.561383	-0.649911	-0.143427	-0.491827
00103		18.397392	1.263794	0.163249	0.632810	0.569744	3.048135	-0.222168	0.711670	0.073242	0.585843	-0.646957	-0.118426	-0.473508
00104		20.341895	13.514403	-0.297216	1.930620	0.541679	3.305358	-0.158691	0.731689	0.020264	0.621115	-0.633786	-0.099028	-0.450249
00105		16.852756	-2.016797	-5.933727	0.325271	0.215974	3.288060	-0.090820	0.739258	0.011719	0.641899	-0.633601	-0.073108	-0.425641
00106		13.924841	-5.480674	-0.672338	0.171606	0.356717	3.303364	-0.030029	0.749512	0.005127	0.660554	-0.632842	-0.045020	-0.401439
00107		4.588059	-11.221603	-0.122316	-1.514639	0.264828	2.453390	0.029297	0.748779	0.024902	0.660548	-0.645032	-0.015895	-0.383873
00108		1.997146	-17.844825	-2.890143	0.056898	-0.278625	1.139187	0.051025	0.752441	0.019775	0.666294	-0.646109	-0.009369	-0.372165
00109		-1.742258	-4.075078	-0.397903	1.732440	-0.420471	-0.596793	0.036377	0.746826	-0.028809	0.677222	-0.633455	-0.025819	-0.373415
00110		-2.098153	-3.423641	6.051275	0.267849	-0.627059	-1.829112	-0.006348	0.746094	-0.042480	0.670350	-0.633402	-0.046917	-0.383708
00111		-1.177196	-7.588567	2.716508	-0.839651	-1.108153	-2.762037	-0.066162	0.749512	-0.020996	0.649264	-0.643712	-0.074058	-0.398254
00112		0.210032	-4.674352	3.082066	0.162110	-1.306009	-3.757524	-0.137207	0.726074	-0.026611	0.629818	-0.644673	-0.115633	-0.417557
00113		0.524502	-5.053008	4.044179	-0.048654	-1.426239	-4.564906	-0.229980	0.698730	-0.012207	0.602393	-0.644797	-0.163192	-0.441279
00114		1.442728	-6.496478	2.606188	-0.457717	-1.330158	-5.147181	-0.320068	0.657227	0.010010	0.566255	-0.643690	-0.211794	-0.469214
00115		2.336020	-4.743255	3.065436	0.383741	-1.351323	-5.648020	-0.412842	0.590088	0.013916	0.531146	-0.632295	-0.268455	-0.496003
00116		6.338952	-4.324127	4.232006	-0.426898	-1.295099	-6.131504	-0.503418	0.520020	0.041260	0.483803	-0.620686	-0.321987	-0.526316
00117		10.919488	-7.222555	1.965417	-1.365828	-0.856835	-6.199611	-0.588135	0.414551	0.068115	0.427466	-0.607690	-0.365196	-0.560908
00118		12.945501	-8.090417	-2.835307	0.339567	-1.026153	-5.384046	-0.644287	0.337891	0.096436	0.386632	-0.587117	-0.413040	-0.578972
00119		15.189762	-1.106359	2.133493	0.779016	-0.972300	-4.150366	-0.673096	0.252441	0.091553	0.356743	-0.568161	-0.453180	-0.586988
00120		12.537504	-4.386711	2.607173	-1.062636	-0.339631	-2.667397	-0.699707	0.207764	0.105713	0.327482	-0.559965	-0.465507	-0.602078
00121		12.066264	-0.621034	-0.281968	-0.356439	-0.168797	-0.276914	-0.694092	0.203125	0.122070	0.321935	-0.561130	-0.465394	-0.604069
00122		12.506805	-1.020379	-0.649501	-0.449957	0.018086	1.684031	-0.683105	0.230469	0.116455	0.331547	-0.572525	-0.449946	-0.599867
00123		14.588573	0.318993	5.856172	-0.435959	-0.209591	1.227765	-0.671143	0.250977	0.124023	0.336437	-0.582792	-0.438637	-0.595619
00124		15.433842	-1.298651	6.348551	-0.650768	0.091370	1.197191	-0.669678	0.271973	0.132080	0.341097	-0.591381	-0.424551	-0.594708
00125		13.092407	0.705001	0.230625	-1.534186	0.333371	1.845682	-0.647461	0.303223	0.141846	0.345134	-0.605012	-0.397805	-0.597155
00126		7.598915	-9.441233	-6.459571	-1.695330	0.469705	1.811550	-0.641357	0.335449	0.151855	0.348045	-0.617568	-0.369143	-0.601006
00127		9.213519	-3.045614	-2.996821	1.179970	-0.249111	1.805297	-0.616211	0.368408	0.148682	0.369492	-0.622467	-0.364923	-0.585527
00128		10.816915	-0.010421	-0.647730	0.561769	0.325051	1.648379	-0.593750	0.397705	0.130371	0.387375	-0.624923	-0.354521	-0.577692
00129		9.169004	-2.555614	-1.251924	-0.444197	0.592456	1.424653	-0.590576	0.412842	0.137451	0.396793	-0.629045	-0.337149	-0.577225
00130		8.829185	-3.774021	-1.694638	0.183746	0.423215	1.382921	-0.571289	0.442871	0.131104	0.409987	-0.630866	-0.325348	-0.572771
00131		8.542380	-1.235975	0.787664	0.180890	0.392943	1.316939	-0.557617	0.463379	0.109375	0.422434	-0.632453	-0.314095	-0.568241
00132		9.172833	-2.860287	1.922130	0.283854	0.333349	1.241926	-0.534668	0.482422	0.109619	0.434805	-0.633439	-0.304389	-0.563069
00133		8.829859	-3.910557	0.575392	0.056984	0.319779	1.138942	-0.521484	0.495850	0.105957	0.444498	-0.635203	-0.293897	-0.559073
00134		8.894196	-5.131654	-0.795796	0.620172	0.207095	1.102884	-0.502930	0.516357	0.108398	0.457892	-0.634339	-0.288179	-0.552180
00135		9.348055	-2.132915	-0.025721	0.839623	0.160521	1.101255	-0.497070	0.535889	0.095947	0.472719	-0.632356	-0.284171	-0.543976
00136		9.792671	-0.156028	0.948325	0.544568	0.215386	1.126086	-0.468994	0.553711	0.086914	0.485443	-0.631653	-0.277557	-0.536955
00137		10.137671	-0.864133	-0.180855	0.206404	0.307434	1.211376	-0.458740	0.570801	0.087402	0.496262	-0.632516	-0.267375	-0.531186
00138		10.436388	-0.656164	-1.635476	0.219148	0.330059	1.407257	-0.440918	0.592285	0.080322	0.508407	-0.633614	-0.255515	-0.524182
00139		11.489790	1.169890	-1.040874	0.029180	0.407764	1.631426	-0.408203	0.614502	0.082031	0.520559	-0.635879	-0.240050	-0.516771
00140		12.223241	0.280356	-0.206366	-0.329764	0.519951	1.842598	-0.382812	0.627930	0.077637	0.531279	-0.640056	-0.219745	-0.509689
00141		12.923438	-0.315456	0.277003	-0.331078	0.597910	2.097248	-0.340088	0.658203	0.075439	0.543456	-0.644007	-0.196739	-0.501203
00142		13.904261	-0.748090	0.891845	-0.282884	0.716846	2.332653	-0.305176	0.673096	0.076416	0.557315	-0.646911	-0.171177	-0.491533
00143		14.983606	0.409371	1.186704	0.093973	0.703070	2.614835	-0.248535	0.697266	0.064209	0.575332	-0.647197	-0.145579	-0.478472
00144		20.456909	3.074647	-1.409435	1.077142	0.563263	3.029219	-0.188232	0.716064	0.042725	0.602705	-0.641089	-0.123327	-0.458849
00145		18.627336	13.807054	-0.275268	1.777798	0.510468	3.199514	-0.131104	0.734863	0.004883	0.635421	-0.629053	-0.103927	-0.435583
00146		17.726439	-4.078067	-5.043703	1.072787	0.364284	3.358327	-0.066650	0.741211	-0.024658	0.661951	-0.622327	-0.080434	-0.409953
00147		11.272802	-1.366587	-0.261600	-0.226573	0.606445	3.151227	-0.002197	0.752441	-0.031982	0.676361	-0.623803	-0.049771	-0.388495
00148		4.926365	-14.850047	-0.639653	-2.032491	0.249618	2.036678	0.035645	0.755127	-0.001953	0.670066	-0.640679	-0.021983	-0.374244
00149		0.655620	-16.426174	-2.696216	0.348138	-0.030154	0.928843	0.050537	0.754639	-0.013672	0.677087	-0.638164	-0.016516	-0.366098
00150		-2.292885	-2.071498	2.513843	0.950154	-0.285694	-0.864246	0.027588	0.744873	-0.039551	0.680507	-0.631229	-0.030251	-0.370870
00151		-2.504463	-7.531182	3.915377	-0.857575	-0.413506	-2.001836	-0.006104	0.740967	-0.022705	0.663996	-0.639498	-0.045644	-0.384796
00152		-0.719962	-7.933962	1.266220	-0.702697	-1.218516	-3.006217	-0.073730	0.735107	-0.002930	0.642615	-0.648975	-0.076415	-0.400048
00153		0.596324	-5.304011	2.673355	0.934696	-1.236023	-3.907726	-0.149170	0.717773	-0.017578	0.628556	-0.643073	-0.122633	-0.419924
00154		0.815555	-4.779907	4.030108	0.782345	-1.405399	-4.541162	-0.244873	0.696045	-0.033691	0.607690	-0.636229	-0.174066	-0.442297
00155		2.440875	-3.250064	4.001023	0.241187	-1.352912	-5.051161	-0.334229	0.648682	-0.020996	0.577428	-0.629573	-0.225463	-0.468382
00156		4.397994	-3.665114	4.749726	-0.527056	-1.181314	-5.685254	-0.426270	0.582520	0.000977	0.535141	-0.622644	-0.275020	-0.500303
00157		7.916632	-3.631722	4.793713	-1.701476	-0.888516	-6.124494	-0.516113	0.514404	0.032959	0.478859	-0.616562	-0.317068	-0.538529
00158		11.491306	-10.252839	0.236949	-2.219034	-0.131340	-6.074712	-0.595703	0.410645	0.063477	0.418827	-0.604675	-0.348662	-0.580851
00159		11.127447	-9.006004	-1.758236	0.511688	-0.695944	-5.212833	-0.647461	0.327881	0.064941	0.380921	-0.583061	-0.394609	-0.599351
00160		13.878056	-4.402050	1.235797	0.687141	-0.952566	-3.945191	-0.679932	0.255371	0.081787	0.351187	-0.566749	-0.432478	-0.606981
00161		11.932538	-6.750802	-1.368416	0.047047	-0.527393	-2.401746	-0.696777	0.214600	0.096191	0.330296	-0.557348	-0.451918	-0.613220
00162		11.238853	-4.234449	2.247581	0.469282	-0.455476	-0.410931	-0.695801	0.203125	0.097656	0.327851	-0.556619	-0.460186	-0.609030
00163		12.562118	-0.015529	-1.142936	0.266646	-0.314104	1.324816	-0.684814	0.228027	0.108154	0.337968	-0.565522	-0.454153	-0.599756
00164		14.330148	2.580934	6.256699	-1.152597	-0.125463	1.353574	-0.673828	0.257080	0.112305	0.339206	-0.578945	-0.436296	-0.599506
00165		15.810218	0.979631	8.980173	-1.573190	0.245278	0.746516	-0.669434	0.261475	0.131104	0.334710	-0.587769	-0.417886	-0.606521
00166		13.658019	2.739707	2.191106	-0.980572	0.026569	1.676556	-0.652100	0.296631	0.129395	0.340304	-0.600301	-0.397814	-0.604629
00167		8.356472	-6.896805	-8.537502	-3.050281	0.385716	1.735226	-0.645752	0.316406	0.161621	0.332167	-0.618440	-0.359635	-0.614703
00168		8.536481	-6.922483	-3.879097	0.289481	-0.199621	1.670032	-0.629639	0.342529	0.164795	0.346315	-0.626195	-0.349603	-0.604750
00169		10.586892	-1.397824	-0.823108	0.418429	0.068652	1.537798	-0.606689	0.367676	0.160645	0.361504	-0.630527	-0.340263	-0.596634
00170		9.568182	-3.194070	0.111202	-0.111984	0.332807	1.361461	-0.596924	0.395508	0.158447	0.372192	-0.634311	-0.327040	-0.593437
00171		9.226196	-1.506704	-1.016747	0.013097	0.287038	1.253129	-0.588623	0.416260	0.149902	0.382777	-0.637228	-0.315718	-0.589698
00172		9.045111	-1.247524	-0.535282	-0.064107	0.234826	1.206985	-0.578369	0.445557	0.155762	0.392104	-0.640559	-0.304365	-0.585919
00173		9.180658	-1.378638	-0.127565	0.381782	0.201071	1.232743	-0.559570	0.463135	0.148193	0.404960	-0.641885	-0.296160	-0.579896
00174		9.488551	-0.799741	0.137699	0.133349	0.255182	1.240687	-0.552002	0.482910	0.145020	0.415973	-0.643937	-0.285738	-0.575035
00175		9.219665	-2.625625	-0.099667	0.227599	0.257396	1.277741	-0.532959	0.497070	0.142822	0.427906	-0.645440	-0.275610	-0.569511
00176		9.326049	-1.000210	0.138127	0.330881	0.168007	1.327994	-0.510498	0.518311	0.137451	0.440598	-0.647014	-0.266210	-0.562475
00177		9.611553	-1.327126	0.388963	0.117488	0.198586	1.379077	-0.491211	0.531982	0.133057	0.451888	-0.649519	-0.254649	-0.555946
00178		9.845440	-1.995879	-0.464773	0.069279	0.247634	1.442639	-0.458984	0.555664	0.145020	0.463236	-0.651945	-0.241881	-0.549431
00179		10.369696	-1.218702	-1.007788	0.151786	0.265913	1.553167	-0.443115	0.576660	0.130615	0.475897	-0.653861	-0.228587	-0.541974
00180		11.698189	-0.191965	-1.243680	0.207061	0.333777	1.743989	-0.412354	0.601562	0.126465	0.490278	-0.655240	-0.213607	-0.533536
00181		12.159882	1.676614	-0.207989	0.190502	0.470511	2.042179	-0.378906	0.623779	0.114502	0.506574	-0.656211	-0.195118	-0.524117
00182		13.159244	2.756924	0.181868	0.113505	0.590148	2.403590	-0.341553	0.649658	0.109863	0.524468	-0.657219	-0.172256	-0.513151
00183		15.017548	2.255467	0.850801	0.059628	0.699783	2.839725	-0.289551	0.687744	0.113770	0.544337	-0.658055	-0.144567	-0.499761
00184		18.831957	1.297228	0.246850	0.428282	0.579379	3.263987	-0.225830	0.708008	0.093506	0.568817	-0.656881	-0.116308	-0.481069
00185		22.502868	11.403526	0.542054	1.639096	0.550828	3.585691	-0.156738	0.730225	0.058594	0.603909	-0.646352	-0.092672	-0.457094
00186		17.287517	-2.260663	-5.214212	1.551095	0.105247	3.366073	-0.092529	0.749023	0.014893	0.635106	-0.637281	-0.073501	-0.430244
00187		14.763655	-1.205444	-0.453117	0.969249	0.405490	3.352788	-0.026123	0.747314	-0.005615	0.660566	-0.629920	-0.048799	-0.405552
00188		4.735499	-15.605722	0.693473	-1.681363	0.335127	2.624463	0.015381	0.755615	0.010498	0.660275	-0.643268	-0.016911	-0.387244
00189		0.980824	-14.137964	-0.242539	0.703902	-0.113696	1.164237	0.048096	0.752197	-0.012939	0.671399	-0.638216	-0.011979	-0.376511
00190		-3.473381	-4.736696	0.486504	0.906913	-0.289112	-0.487911	0.031738	0.749512	-0.033936	0.676185	-0.631896	-0.022639	-0.378113
00191		-2.910253	-4.906136	4.629235	-0.711723	-0.697647	-1.880179	-0.008789	0.750244	-0.018311	0.661195	-0.640511	-0.040075	-0.388537
00192		-1.854939	-8.379487	1.936724	-1.145512	-1.121975	-2.885901	-0.067139	0.729004	0.001221	0.636850	-0.653482	-0.066898	-0.403618
00193		-0.144180	-6.183242	0.150287	0.648370	-1.502770	-3.701192	-0.128662	0.724365	-0.013672	0.621373	-0.652021	-0.112294	-0.419708
00194		0.345886	-4.225213	4.173492	1.481162	-1.546338	-4.470853	-0.225098	0.700684	-0.020508	0.606602	-0.641160	-0.168288	-0.438893
00195		0.942023	-4.529812	4.198721	0.268614	-1.556190	-5.028141	-0.319580	0.651367	-0.020508	0.576574	-0.635743	-0.221473	-0.462972
00196		2.840187	-3.747499	3.481513	-0.144028	-1.492644	-5.597066	-0.416016	0.603027	-0.010986	0.537406	-0.628306	-0.275254	-0.490572
00197		7.328695	-3.867010	4.057297	-1.077387	-1.201555	-6.124148	-0.506104	0.518799	0.035400	0.485610	-0.619920	-0.323902	-0.524376
00198		11.940758	-6.650797	1.558011	-1.705729	-0.457215	-6.115470	-0.586670	0.435547	0.060059	0.428967	-0.606598	-0.361809	-0.563134
00199		12.990076	-5.290382	-0.118475	-0.383066	-0.512494	-5.524770	-0.642334	0.336914	0.071533	0.383851	-0.585864	-0.402824	-0.589199
00200		15.105706	-1.573644	3.507499	-0.582827	-0.523286	-4.493252	-0.677490	0.244385	0.089355	0.343257	-0.568992	-0.433246	-0.608868
00201		12.078152	-6.628516	0.524379	-1.728824	-0.177162	-3.029942	-0.698242	0.190186	0.101562	0.306635	-0.560854	-0.441943	-0.629367
00202		12.397731	-0.108127	-3.074843	0.783435	-0.423535	-0.348603	-0.694824	0.184814	0.106201	0.307047	-0.559272	-0.452088	-0.623341
00203		11.616202	-2.556216	-1.558761	0.616405	-0.184532	1.524954	-0.683350	0.211426	0.106445	0.322153	-0.566901	-0.446786	-0.612555
00204		12.137038	-4.836859	3.528826	-0.520240	-0.152231	1.588166	-0.676270	0.245850	0.110840	0.329734	-0.578971	-0.432003	-0.607817
00205		16.860883	3.649956	10.480448	-0.320549	-0.137799	0.685768	-0.673828	0.264160	0.116943	0.331907	-0.585082	-0.425078	-0.605661
00206		13.800731	-3.849092	5.873172	-0.939631	0.080752	1.448984	-0.661865	0.281982	0.124023	0.336403	-0.595981	-0.406847	-0.605074
00207		10.170011	-2.891557	-4.144122	-1.805543	0.298293	1.647127	-0.646240	0.308594	0.136963	0.336827	-0.609456	-0.379376	-0.609250
00208		7.973531	-3.689439	-5.464670	-0.508758	0.118370	1.486045	-0.635254	0.330811	0.143555	0.344825	-0.617678	-0.363506	-0.606163
00209		9.996538	-0.713510	-4.497323	0.526028	-0.011485	1.425830	-0.624756	0.361572	0.142822	0.359637	-0.621926	-0.356362	-0.597390
00210		10.051473	-2.439494	-0.896472	0.152739	0.312898	1.345227	-0.603271	0.390137	0.134277	0.372267	-0.624868	-0.345483	-0.592957
00211		9.819681	-1.708180	-0.137675	0.359545	0.316280	1.324329	-0.597656	0.401855	0.131348	0.386259	-0.626541	-0.336175	-0.587569
00212		9.525367	0.650832	0.124276	-0.079397	0.331489	1.277443	-0.579590	0.431885	0.124756	0.396419	-0.629839	-0.323837	-0.584196
00213		9.127181	-0.376243	-0.280781	-0.233629	0.258771	1.254687	-0.558838	0.451416	0.134766	0.404794	-0.634166	-0.310825	-0.580830
00214		9.261123	-2.236805	-0.537344	-0.191804	0.228001	1.277803	-0.550293	0.468994	0.143311	0.413437	-0.638422	-0.298009	-0.576782
00215		9.306280	-2.926585	-0.401228	0.242244	0.194245	1.314093	-0.536865	0.485840	0.141846	0.425563	-0.640635	-0.288123	-0.570498
00216		9.551712	-1.251980	0.004290	0.279142	0.182209	1.311043	-0.520996	0.516602	0.128418	0.437797	-0.642542	-0.278503	-0.563835
00217		9.167531	-2.101221	0.644195	0.142721	0.167541	1.332316	-0.500000	0.533936	0.120361	0.448905	-0.645185	-0.267753	-0.557251
00218		9.345402	-1.450368	0.590967	0.347348	0.238775	1.417510	-0.480713	0.551514	0.120117	0.462352	-0.646263	-0.257257	-0.549903
00219		9.994019	-1.232086	-0.365280	0.108345	0.289114	1.493065	-0.462646	0.566895	0.120850	0.474383	-0.648386	-0.244129	-0.543100
00220		10.842104	-0.487314	-0.977954	0.187198	0.262847	1.646784	-0.427979	0.597412	0.115967	0.487820	-0.650425	-0.230351	-0.534712
00221		11.625475	0.969607	-0.390062	-0.014101	0.506857	1.874681	-0.394531	0.614990	0.117432	0.501587	-0.652378	-0.211776	-0.527223
00222		12.328443	-0.216548	-0.530132	0.056772	0.506863	2.157210	-0.360352	0.639160	0.108398	0.517442	-0.654186	-0.191231	-0.517421
00223		13.774961	1.656671	0.216934	0.101205	0.571475	2.487326	-0.319336	0.669922	0.111084	0.535478	-0.655490	-0.167697	-0.505445
00224		15.039063	2.014513	1.720095	0.339939	0.570172	2.883163	-0.262207	0.697021	0.087891	0.557314	-0.655245	-0.142253	-0.489713
00225		20.815711	2.712841	-0.113006	1.022862	0.419820	3.327635	-0.203613	0.719238	0.061035	0.586266	-0.650870	-0.118183	-0.467647
00226		20.267585	13.383764	1.755926	1.590488	0.462058	3.439890	-0.142090	0.733154	0.028076	0.619304	-0.640887	-0.095992	-0.443296
00227		17.639652	-5.590721	-4.675467	1.088870	0.154505	3.407862	-0.068359	0.748535	0.002930	0.646437	-0.635076	-0.073499	-0.416408
00228		11.617375	-2.563837	-0.338048	0.083966	0.406803	3.222667	-0.012207	0.754883	-0.010254	0.663671	-0.634756	-0.045094	-0.393182
00229		2.481391	-16.353525	-1.063695	-1.865202	0.302147	2.084241	0.034912	0.748779	0.023438	0.658827	-0.649565	-0.016957	-0.379109
00230		-0.858504	-17.512670	-2.446950	0.833380	-0.144908	0.685801	0.041748	0.744873	0.004639	0.668705	-0.643524	-0.016610	-0.372070
00231		-3.242643	-1.752869	0.239666	2.309125	-0.447961	-1.066189	0.018799	0.754883	-0.051514	0.681831	-0.625811	-0.039721	-0.376680
00232		-1.692546	-3.105700	6.656036	0.514618	-0.657280	-2.219731	-0.026611	0.739990	-0.058350	0.674738	-0.623203	-0.065146	-0.390004
00233		-0.785691	-7.164732	1.705386	-0.669058	-1.179366	-3.027427	-0.088867	0.732910	-0.049316	0.653197	-0.631639	-0.095398	-0.406528
00234		0.337123	-3.708014	3.178101	0.357236	-1.277841	-4.016371	-0.169678	0.714600	-0.060303	0.633149	-0.629591	-0.139239	-0.428194
00235		1.422934	-5.436417	3.236716	-0.303971	-1.311315	-4.715549	-0.259766	0.688232	-0.046631	0.602036	-0.629668	-0.184839	-0.454869
00236		2.515934	-5.537181	1.494565	-0.047317	-1.386713	-5.166198	-0.365479	0.630127	-0.021973	0.567741	-0.624608	-0.235234	-0.481871
00237		5.236749	-4.095418	3.432459	0.318835	-1.510966	-5.600230	-0.446777	0.571289	-0.012695	0.530570	-0.613384	-0.290942	-0.507552
00238		8.831447	-4.067678	3.834384	-0.977836	-1.293152	-5.977515	-0.539307	0.494385	0.013672	0.478890	-0.604543	-0.338227	-0.539253
00239		11.797760	-6.816944	0.467335	-1.413179	-0.817065	-5.890346	-0.600830	0.399170	0.042480	0.423695	-0.591889	-0.377072	-0.572683
00240		13.724194	-4.937928	-3.263018	0.368434	-1.159549	-5.229846	-0.661865	0.309326	0.065186	0.382589	-0.572311	-0.423642	-0.588739
00241		14.386647	-0.173222	3.486681	-0.230425	-0.977043	-4.163145	-0.690674	0.227051	0.078369	0.344597	-0.557796	-0.455756	-0.601999
00242		11.328058	-4.279009	0.366895	-0.893960	-0.555587	-2.431777	-0.707031	0.182373	0.099121	0.316719	-0.551719	-0.468095	-0.613337
00243		12.346853	2.853382	-1.871592	0.407243	-0.442336	0.055274	-0.705322	0.195557	0.100586	0.317367	-0.553862	-0.472532	-0.607642
00244		9.727942	-2.892247	1.813276	-0.553745	0.079124	1.583476	-0.689453	0.208496	0.108643	0.325969	-0.564744	-0.456905	-0.605017
00245		8.812034	-8.336010	1.775391	-1.694586	0.204038	2.133732	-0.675049	0.252197	0.117676	0.331137	-0.582018	-0.427883	-0.607058
00246		15.045606	1.398741	4.737158	-0.453413	-0.466475	0.691703	-0.676270	0.266113	0.125977	0.330603	-0.591158	-0.421243	-0.603148
00247		15.548604	-5.181720	9.210157	-0.682248	-0.015218	0.995467	-0.663574	0.284912	0.137451	0.332988	-0.599324	-0.408684	-0.602418
00248		14.547567	2.060429	2.450885	-1.511066	0.170940	1.515819	-0.654785	0.301758	0.152100	0.333891	-0.611904	-0.384996	-0.604871
