// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
65468		6.698477	7.071129	0.702444	-0.585927	0.563904	6.499561	-0.481934	-0.641113	-0.092285	0.631964	0.471210	-0.531286	0.310351
65469		10.765427	4.118146	2.251955	-0.289388	0.767622	6.455440	-0.560547	-0.540039	-0.102539	0.611587	0.421502	-0.562649	0.362939
65470		14.428834	4.000447	0.597782	1.249025	1.186840	5.671647	-0.619873	-0.454590	-0.117188	0.585899	0.384581	-0.576295	0.420361
65471		14.072162	3.917752	-3.452576	0.438613	1.049235	4.715722	-0.660645	-0.375977	-0.132812	0.565436	0.347558	-0.587963	0.462369
65472		9.652570	3.809708	2.278603	0.248830	0.398078	3.387376	-0.679688	-0.314209	-0.132812	0.547121	0.321754	-0.597940	0.489491
65473		9.178548	-1.232374	0.963954	0.744150	0.049497	0.992651	-0.684814	-0.299561	-0.141357	0.538295	0.319033	-0.597012	0.502029
65474		9.422759	2.872146	-2.240647	0.283560	-0.741192	-1.285997	-0.682129	-0.325684	-0.124268	0.539544	0.335085	-0.595029	0.492493
65475		16.503871	0.760457	1.791287	1.209421	-1.097440	-1.577674	-0.679443	-0.359131	-0.092529	0.535753	0.361556	-0.588185	0.486090
65476		15.030331	3.207460	12.344109	1.297027	-0.173895	-0.846700	-0.670898	-0.373779	-0.080566	0.533603	0.377423	-0.577576	0.489108
65477		13.659747	2.029727	0.406085	0.304541	-0.828303	-1.738770	-0.648682	-0.408691	-0.063721	0.536626	0.396925	-0.572887	0.475693
65478		10.942702	4.030843	-4.112203	1.858616	-0.038908	-2.058919	-0.631348	-0.447998	-0.046387	0.539018	0.424097	-0.551563	0.474742
65479		8.718388	5.790227	-3.399833	0.244383	-0.192959	-1.618404	-0.619141	-0.476074	-0.043945	0.545854	0.437941	-0.542743	0.464415
65480		9.579066	2.953420	-1.120295	-0.724430	-0.310044	-1.466926	-0.608398	-0.501465	-0.046875	0.556089	0.444651	-0.540942	0.447696
65481		9.960189	0.310233	0.332540	-0.278367	-0.076325	-1.269869	-0.596436	-0.534668	-0.056641	0.564131	0.451671	-0.535926	0.436501
65482		8.953284	4.409652	-0.786672	-0.145318	-0.013617	-1.132280	-0.582031	-0.542480	-0.059082	0.570960	0.458259	-0.530393	0.427419
65483		9.228416	1.991148	-1.714968	-0.835196	-0.181963	-1.036375	-0.573242	-0.564209	-0.073975	0.579976	0.460080	-0.530165	0.413375
65484		9.810532	0.589044	0.087566	-0.613237	-0.114858	-0.993003	-0.565674	-0.572510	-0.086914	0.587793	0.462765	-0.528422	0.401396
65485		10.243205	-0.623259	0.796441	-0.627509	-0.047000	-1.071396	-0.541016	-0.591797	-0.104248	0.596399	0.465415	-0.525678	0.389050
65486		9.759119	-0.731455	0.050431	-0.485300	0.016783	-1.181848	-0.526367	-0.613037	-0.115967	0.604985	0.469422	-0.520994	0.377095
65487		9.799045	-0.445818	-0.682299	-0.430067	0.025200	-1.298311	-0.512695	-0.636475	-0.129150	0.613683	0.474434	-0.515164	0.364570
65488		9.845688	1.555875	0.369129	-0.363847	0.045902	-1.381472	-0.491699	-0.647217	-0.138672	0.622310	0.480248	-0.508226	0.351849
65489		10.420346	2.202068	0.507558	-0.384189	0.068697	-1.427897	-0.466553	-0.663818	-0.148438	0.631203	0.485938	-0.500755	0.338661
65490		10.821931	0.359327	0.147103	-0.313577	0.090019	-1.490219	-0.445312	-0.688965	-0.158203	0.639841	0.492314	-0.492262	0.325436
65491		10.515663	-1.346444	0.425136	0.009922	0.038196	-1.641910	-0.409668	-0.697510	-0.161865	0.646534	0.502225	-0.481745	0.312547
65492		11.388443	-0.519788	0.838586	0.058459	0.010035	-1.867914	-0.384521	-0.735596	-0.171143	0.653320	0.513751	-0.469621	0.297806
65493		11.750638	-1.603482	1.309959	0.238027	-0.048049	-2.099676	-0.353027	-0.749756	-0.162598	0.659067	0.527996	-0.455530	0.281678
65494		12.540707	-2.481120	1.747593	0.621694	-0.000855	-2.365790	-0.310059	-0.771729	-0.152344	0.662948	0.546313	-0.437581	0.265639
65495		13.657771	-2.800726	2.781944	0.445861	-0.049164	-2.687753	-0.265869	-0.796875	-0.142578	0.668141	0.564515	-0.417971	0.245379
65496		16.253255	-3.862559	3.320669	-0.265680	-0.327678	-2.995322	-0.214355	-0.819824	-0.142090	0.676980	0.578496	-0.400171	0.216574
65497		20.182568	-10.745642	0.697574	-1.440140	-0.445656	-3.318138	-0.148438	-0.835938	-0.166016	0.693410	0.583450	-0.383533	0.177962
65498		16.331467	-4.401024	-3.281556	0.123043	-0.422051	-3.454347	-0.080322	-0.842041	-0.154297	0.697484	0.601383	-0.361495	0.145521
65499		13.529073	8.000897	-3.760500	1.488019	-0.702898	-3.538976	-0.014160	-0.858643	-0.107422	0.688699	0.630822	-0.338043	0.116117
65500		7.947106	9.208269	-4.008418	2.329978	-0.511825	-2.706462	0.028564	-0.864502	-0.049072	0.671364	0.662337	-0.317552	0.098697
65501		5.884104	16.438484	-5.449938	0.696070	-0.160024	-1.536591	0.059570	-0.861328	-0.037354	0.666674	0.674263	-0.305412	0.087398
65502		0.038088	7.514395	-2.755809	-1.020426	-0.097202	-0.368599	0.059570	-0.865723	-0.046875	0.675202	0.667157	-0.304369	0.079770
65503		-0.571702	3.743389	1.753018	-0.764183	0.077559	1.561868	0.033447	-0.857178	-0.051025	0.680105	0.654480	-0.317590	0.090829
65504		-0.562573	7.968991	0.860697	-0.064797	0.091559	2.593994	-0.021484	-0.853027	-0.051270	0.677647	0.643129	-0.338089	0.113473
65505		-0.559804	7.761526	1.614354	-0.330950	-0.108777	3.725343	-0.103271	-0.844971	-0.050293	0.673771	0.623980	-0.369189	0.142760
65506		-0.179345	6.230277	2.037307	-0.875295	-0.030031	4.648623	-0.188477	-0.813721	-0.066650	0.670933	0.594071	-0.406723	0.177495
65507		0.069405	6.000223	2.245145	-0.920877	-0.018975	5.515693	-0.283691	-0.761719	-0.086670	0.663745	0.556857	-0.448971	0.218580
65508		1.989976	4.167894	1.691165	-0.355909	0.091914	6.187347	-0.397705	-0.710205	-0.089600	0.647796	0.517222	-0.490958	0.267959
65509		8.951644	6.503272	1.931583	1.103921	0.625299	6.749570	-0.500244	-0.626465	-0.065186	0.619470	0.480703	-0.524069	0.332464
65510		11.984916	7.541624	0.330982	0.872708	1.243641	6.475710	-0.571533	-0.530273	-0.082520	0.593282	0.438176	-0.547955	0.394668
65511		14.025184	5.346578	-1.531089	0.769986	1.465215	5.628628	-0.629150	-0.445068	-0.095947	0.569689	0.396887	-0.562692	0.448680
65512		12.374296	7.228901	-2.440419	-0.210802	0.941046	4.574620	-0.666992	-0.358643	-0.115967	0.550663	0.357208	-0.578950	0.483724
65513		9.159516	4.522765	1.051139	-0.933105	0.229306	2.974466	-0.671875	-0.309326	-0.129395	0.538020	0.327554	-0.595896	0.498148
65514		9.033946	0.848013	-1.721402	-0.875952	-0.118333	0.703702	-0.688965	-0.294434	-0.135986	0.536231	0.317081	-0.605007	0.495866
65515		9.050822	2.133408	-1.061913	-0.821024	-0.700342	-1.330317	-0.682617	-0.313721	-0.122559	0.542256	0.325866	-0.609419	0.477890
65516		18.524870	-5.482679	4.582057	1.178186	-0.837337	-1.396109	-0.681152	-0.346680	-0.098145	0.539196	0.349350	-0.602219	0.473871
65517		14.193185	6.204220	12.815858	2.546671	0.105639	-0.790863	-0.675537	-0.367920	-0.080811	0.533207	0.371606	-0.582676	0.487943
65518		13.347345	3.648848	0.035790	-0.563635	-0.720370	-1.556910	-0.656494	-0.397949	-0.079102	0.539913	0.383453	-0.583548	0.470030
65519		11.336029	0.214647	-6.748672	1.731392	-0.042358	-1.927943	-0.645508	-0.431152	-0.059082	0.542332	0.409219	-0.564129	0.469227
65520		8.851627	6.567349	-3.430780	0.470668	-0.253819	-1.531059	-0.630127	-0.462158	-0.052734	0.546978	0.424593	-0.555166	0.460790
65521		10.133158	1.037162	-2.272367	-1.075298	-0.453436	-1.501785	-0.617920	-0.484375	-0.070312	0.558012	0.430149	-0.556355	0.440527
65522		10.104259	-1.617194	-0.646699	-0.308410	-0.025816	-1.401363	-0.617188	-0.512939	-0.079590	0.567096	0.437813	-0.550634	0.428396
65523		8.919410	2.424045	-0.802626	0.247736	0.043913	-1.264181	-0.591309	-0.538330	-0.081787	0.572714	0.447974	-0.542036	0.421325
65524		8.783728	0.613157	-1.381274	-0.518538	-0.165554	-1.243196	-0.573486	-0.554932	-0.088623	0.580938	0.453491	-0.538941	0.407922
65525		9.626486	-1.470653	0.674692	-0.002723	-0.203319	-1.243242	-0.563721	-0.576904	-0.081787	0.585826	0.462826	-0.533348	0.397668
65526		9.704674	1.403184	1.103529	-0.033734	-0.115734	-1.333132	-0.543457	-0.594971	-0.094482	0.591768	0.471972	-0.526609	0.386957
65527		9.570761	1.710565	-0.105485	-0.046519	-0.167316	-1.335088	-0.529297	-0.613525	-0.093750	0.597290	0.481151	-0.520154	0.375736
65528		9.655058	2.229175	-0.375898	-0.126019	-0.177872	-1.335658	-0.505615	-0.635986	-0.097900	0.603055	0.489654	-0.513999	0.363824
65529		9.982731	1.855643	-0.022936	-0.277176	-0.160770	-1.359407	-0.486572	-0.650391	-0.100830	0.609785	0.496949	-0.508107	0.350760
65530		10.551962	1.544802	-0.734626	-0.262088	-0.170773	-1.402880	-0.472168	-0.675537	-0.108154	0.616356	0.504521	-0.501796	0.337290
65531		11.543492	0.831764	-0.487340	-0.323435	-0.094686	-1.505865	-0.442139	-0.692871	-0.122314	0.624010	0.511770	-0.494337	0.323007
65532		11.505262	-1.834310	0.483916	-0.396654	-0.031680	-1.728121	-0.420654	-0.705078	-0.124512	0.633148	0.519344	-0.485051	0.306807
65533		11.669072	-2.962802	0.995911	-0.192871	-0.002334	-2.032527	-0.382324	-0.738770	-0.133057	0.641943	0.529961	-0.472506	0.289462
65534		11.832998	-2.081390	1.757813	0.172230	0.067775	-2.358367	-0.344971	-0.762451	-0.129883	0.649421	0.544767	-0.455568	0.271918
65535		12.314992	-3.059600	2.001999	0.316092	0.015773	-2.671709	-0.297607	-0.794922	-0.116211	0.656038	0.562147	-0.435982	0.252039
00000		14.677032	-4.250992	2.173052	0.162751	-0.159971	-3.025556	-0.238525	-0.808838	-0.121826	0.663048	0.580022	-0.415288	0.226886
00001		20.872357	-2.240777	1.817040	-1.263131	-0.466082	-3.353416	-0.178467	-0.826416	-0.139648	0.678584	0.587634	-0.398092	0.189031
00002		17.926440	-14.469267	-1.952285	-2.169879	-0.635029	-3.485826	-0.113770	-0.836914	-0.163818	0.698644	0.587217	-0.382582	0.143888
00003		16.286702	6.088968	-4.661532	0.519221	-0.539297	-3.519048	-0.045654	-0.846436	-0.145996	0.697842	0.608872	-0.360294	0.111712
00004		11.221849	6.346313	-3.970847	1.961070	-0.506305	-3.314270	0.016357	-0.859131	-0.102051	0.684411	0.640810	-0.336493	0.087838
00005		5.496733	16.686719	-4.618229	1.610524	-0.050437	-1.941161	0.055176	-0.859131	-0.067383	0.673054	0.662420	-0.319615	0.077746
00006		-0.455563	11.339750	-1.446304	-0.721753	0.157911	-0.527719	0.055176	-0.864746	-0.064941	0.680088	0.658204	-0.314768	0.071899
00007		-2.470249	3.893449	0.675908	-0.606827	0.264747	1.437580	0.018799	-0.853760	-0.070801	0.684652	0.646969	-0.324990	0.084055
00008		-1.567476	7.218166	1.591735	0.109030	0.041873	2.678436	-0.034668	-0.843994	-0.061768	0.680695	0.636559	-0.346142	0.107857
00009		-1.409406	7.777583	2.436153	-0.200710	-0.331046	3.739457	-0.104980	-0.833008	-0.054688	0.675018	0.618361	-0.378728	0.136181
00010		-0.243316	6.600424	1.980391	-1.263167	-0.288939	4.603658	-0.198975	-0.809326	-0.080322	0.674319	0.585250	-0.418324	0.166674
00011		0.619238	3.993244	2.224573	-1.453281	-0.327587	5.399351	-0.289062	-0.763428	-0.108154	0.670285	0.543980	-0.462660	0.201866
00012		3.801602	2.538466	1.834829	0.275011	0.061190	6.192652	-0.396240	-0.691406	-0.092529	0.651092	0.508641	-0.502229	0.255206
00013		10.413627	6.954270	1.642341	1.760644	0.954789	6.564779	-0.492188	-0.631836	-0.084717	0.622524	0.476794	-0.528782	0.324838
00014		13.159389	7.467488	-0.187711	0.823285	1.422899	6.271309	-0.572266	-0.532227	-0.093018	0.599471	0.434366	-0.550055	0.386522
00015		14.184423	4.391988	0.252537	1.056608	1.669447	5.487635	-0.628174	-0.454102	-0.102539	0.577056	0.395287	-0.560824	0.442980
00016		11.241201	8.804076	-2.860589	0.188957	1.304954	4.665901	-0.666992	-0.370605	-0.121094	0.558314	0.355938	-0.572433	0.483645
00017		9.285168	4.526965	-0.247980	-1.168150	0.301964	3.400641	-0.667969	-0.307129	-0.142334	0.544483	0.321220	-0.591975	0.499922
00018		8.826385	-3.330102	-0.113237	-1.235407	-0.025509	1.253753	-0.678467	-0.272705	-0.145752	0.541228	0.303570	-0.604797	0.499138
00019		8.776293	-0.081128	-0.822744	-0.456171	-0.531407	-0.891997	-0.680908	-0.294434	-0.136719	0.544390	0.310463	-0.607834	0.487637
00020		10.992090	3.268488	-0.248239	1.488074	-0.736123	-1.898832	-0.675293	-0.335693	-0.124756	0.544267	0.339299	-0.596147	0.482968
00021		19.483363	-0.798266	8.342647	1.292137	-0.683923	-0.575822	-0.680908	-0.346436	-0.097656	0.537008	0.356407	-0.590485	0.485719
00022		12.395793	12.657467	8.370779	0.302083	-0.557619	-1.219372	-0.663330	-0.371094	-0.085449	0.538829	0.370731	-0.586905	0.477246
00023		15.084826	-3.842123	-1.822299	0.114437	-0.447809	-1.794638	-0.652344	-0.403076	-0.084473	0.545560	0.387216	-0.580772	0.463823
00024		8.608387	4.706195	-5.791152	1.543668	0.060636	-1.738498	-0.630127	-0.446289	-0.066895	0.548358	0.409822	-0.562766	0.463296
00025		8.921237	3.614523	-4.100771	-0.199209	-0.334405	-1.423064	-0.626953	-0.470703	-0.067871	0.555154	0.420323	-0.558847	0.450358
00026		9.825794	-0.904398	-0.166205	-0.876055	-0.235854	-1.361307	-0.612549	-0.489990	-0.078369	0.565635	0.424991	-0.558170	0.433458
00027		9.828978	0.278528	0.664795	0.051146	0.047790	-1.282252	-0.600586	-0.516357	-0.085205	0.572551	0.433981	-0.550696	0.424947
00028		8.738467	2.008156	-0.987959	-0.057886	0.054762	-1.216895	-0.582031	-0.535156	-0.090088	0.579618	0.441598	-0.543971	0.416088
00029		9.006456	0.112015	-1.078559	-0.400097	-0.093419	-1.206749	-0.571777	-0.556641	-0.100342	0.587374	0.447332	-0.540024	0.404054
00030		10.290407	-0.668506	0.710909	-0.248803	-0.061638	-1.256823	-0.564209	-0.576660	-0.109375	0.594599	0.454241	-0.534664	0.392748
00031		9.936287	0.461077	1.132567	-0.193440	-0.005810	-1.321778	-0.542969	-0.593262	-0.108887	0.602042	0.461597	-0.528106	0.381547
00032		9.648034	0.539331	-0.603225	0.004847	-0.076429	-1.341414	-0.523438	-0.608154	-0.114990	0.607800	0.470779	-0.520874	0.370995
00033		9.636981	2.459851	-0.608548	-0.073888	-0.101403	-1.347365	-0.502930	-0.633545	-0.125977	0.613711	0.479384	-0.514016	0.359635
00034		9.924126	1.927154	0.189983	-0.182340	-0.091747	-1.374836	-0.483398	-0.659424	-0.129150	0.620278	0.487151	-0.507257	0.347319
00035		10.525407	1.642778	-0.051298	-0.135183	-0.084756	-1.407415	-0.466309	-0.675781	-0.132324	0.626552	0.495309	-0.499886	0.334987
00036		10.988034	1.590519	0.007083	-0.305618	-0.046518	-1.497658	-0.438232	-0.688232	-0.136230	0.634284	0.502367	-0.492202	0.321009
00037		11.001418	-0.989949	0.438326	-0.352900	0.054161	-1.688097	-0.412354	-0.712891	-0.145508	0.643433	0.509608	-0.482514	0.305735
00038		11.334266	-2.232715	0.596875	-0.186098	0.058510	-1.947643	-0.377686	-0.733643	-0.149170	0.652193	0.519464	-0.470249	0.289254
00039		11.714188	-2.303791	1.365825	0.098088	0.041931	-2.243754	-0.332764	-0.754150	-0.150879	0.659625	0.533070	-0.454853	0.271735
00040		12.437243	-2.862724	1.996179	0.296868	0.077910	-2.578298	-0.295410	-0.780762	-0.146240	0.666466	0.549596	-0.435847	0.252594
00041		14.392074	-3.569508	2.772283	0.134091	-0.026091	-2.935104	-0.242188	-0.809570	-0.145264	0.674186	0.566371	-0.415260	0.228596
00042		18.724206	-2.223341	2.617213	-0.886274	-0.388001	-3.162604	-0.183838	-0.824707	-0.155273	0.686872	0.575889	-0.398408	0.194500
00043		19.242202	-16.288999	-0.763177	-1.974856	-0.367292	-3.495764	-0.117676	-0.822510	-0.188477	0.706848	0.576440	-0.380804	0.151893
00044		16.391035	6.054872	-5.139581	1.183124	-0.514461	-3.459945	-0.072754	-0.843994	-0.154785	0.701660	0.603637	-0.357915	0.123258
00045		11.304239	7.132027	-3.033784	1.963630	-0.657143	-3.442151	0.001709	-0.855469	-0.104492	0.688293	0.636425	-0.334396	0.096926
00046		6.216715	16.851018	-4.236369	1.676631	-0.359205	-2.257109	0.048828	-0.868164	-0.070312	0.675723	0.660250	-0.317460	0.081783
00047		2.855863	12.545095	-2.094643	-1.118229	-0.317249	-1.047921	0.068359	-0.854980	-0.077881	0.684595	0.655105	-0.312740	0.066030
00048		-1.559117	4.759764	-2.076607	-1.168738	-0.096201	0.586564	0.041504	-0.855957	-0.097900	0.693172	0.642751	-0.319450	0.065843
00049		-1.404928	5.869310	1.339528	-0.467953	-0.097392	1.920447	0.009521	-0.848633	-0.110840	0.694703	0.630862	-0.336164	0.079960
00050		-0.814917	6.876308	0.539411	-0.031397	-0.194466	2.955719	-0.055664	-0.848389	-0.087158	0.690655	0.617881	-0.361101	0.104042
00051		0.008301	6.280644	3.057843	-0.492120	-0.270951	3.846057	-0.133545	-0.832520	-0.094727	0.687364	0.595848	-0.393480	0.132926
00052		0.278434	5.199352	2.526383	-0.831971	-0.131832	4.603386	-0.219482	-0.795410	-0.116455	0.684035	0.565212	-0.429709	0.167277
00053		1.143339	3.965212	2.345522	-0.338269	-0.023926	5.340512	-0.316895	-0.753174	-0.107666	0.673551	0.532375	-0.467470	0.210660
00054		3.649450	4.187477	1.440075	1.046439	0.367702	6.058284	-0.409180	-0.695801	-0.098389	0.650749	0.503192	-0.500611	0.269652
00055		9.610521	9.490513	0.631027	1.863300	1.149727	6.556040	-0.506592	-0.605957	-0.083252	0.621667	0.471529	-0.524399	0.340876
00056		11.471355	7.967168	0.579136	0.227220	1.282561	6.222694	-0.574463	-0.522949	-0.097656	0.600212	0.425524	-0.548529	0.397229
00057		13.899231	3.210826	0.387842	0.399967	1.024228	5.483454	-0.632568	-0.440186	-0.108887	0.576365	0.384765	-0.566727	0.445622
00058		12.466687	5.511665	-2.527218	0.066609	0.860560	4.408968	-0.655762	-0.364746	-0.126709	0.556615	0.348564	-0.580511	0.481342
00059		10.006171	1.251785	1.321789	-0.267389	0.210033	2.783862	-0.679199	-0.298096	-0.135742	0.542148	0.324977	-0.592475	0.499438
00060		9.441313	-1.287545	-0.827444	0.722257	0.172002	0.531641	-0.684814	-0.303955	-0.136719	0.537072	0.324791	-0.588964	0.509104
00061		8.645150	4.259293	-1.629577	0.476129	-0.633913	-1.333264	-0.676270	-0.331299	-0.122314	0.538792	0.341731	-0.584712	0.501034
00062		18.079491	-1.859549	3.832400	0.969073	-1.147102	-1.346630	-0.670654	-0.358887	-0.087402	0.534474	0.365139	-0.580476	0.494022
00063		14.161911	6.379126	12.634923	1.580549	-0.185461	-0.942708	-0.656006	-0.379883	-0.087402	0.531541	0.383552	-0.567541	0.498247
00064		15.023526	1.565889	-0.078592	0.587953	-0.724005	-1.781807	-0.645264	-0.416992	-0.064453	0.534486	0.404455	-0.559987	0.486987
00065		10.055084	4.377238	-4.966953	1.403779	0.012303	-1.994785	-0.634033	-0.458008	-0.051514	0.539344	0.427506	-0.541036	0.483350
00066		8.183607	4.838849	-4.810928	-0.062058	-0.295374	-1.610184	-0.618896	-0.483154	-0.054932	0.547267	0.439661	-0.534709	0.470408
00067		9.641680	-0.017436	-1.659782	-1.017822	-0.401347	-1.489960	-0.605957	-0.504395	-0.059570	0.558767	0.444898	-0.535135	0.451083
00068		9.839636	-0.393794	0.683054	-0.291603	-0.155801	-1.426260	-0.584961	-0.528564	-0.072754	0.567269	0.453205	-0.529876	0.438227
00069		8.641089	2.862972	-0.279867	-0.048620	-0.077975	-1.317949	-0.575684	-0.553223	-0.070801	0.574143	0.461952	-0.523187	0.428059
00070		8.622237	1.712723	-1.607903	-0.385771	-0.286446	-1.191960	-0.561768	-0.573975	-0.073975	0.580777	0.468452	-0.520386	0.415270
00071		9.762153	0.347357	-0.191682	0.029536	-0.220024	-1.109099	-0.536133	-0.592041	-0.073975	0.584846	0.476979	-0.515315	0.406074
00072		9.726092	0.338507	0.415200	0.345583	-0.182155	-1.117761	-0.540039	-0.618652	-0.075439	0.587195	0.487578	-0.508206	0.398994
00073		9.660943	0.864094	-0.320883	0.726977	-0.159305	-1.143636	-0.519775	-0.621094	-0.064209	0.587343	0.500901	-0.498742	0.394187
00074		9.327990	1.581878	-0.559143	0.616663	-0.207401	-1.197064	-0.507324	-0.649414	-0.054199	0.587971	0.513839	-0.489698	0.387885
00075		10.070534	2.151167	-0.110976	0.285855	-0.263037	-1.252488	-0.479248	-0.667969	-0.054688	0.590487	0.524812	-0.482176	0.378686
00076		10.921711	2.389777	-0.079921	-0.022126	-0.257277	-1.327985	-0.463623	-0.680420	-0.057129	0.595251	0.533793	-0.475442	0.367009
00077		10.977294	0.503528	-0.412142	-0.415692	-0.300979	-1.460881	-0.442627	-0.708496	-0.061035	0.602794	0.540660	-0.469796	0.351593
00078		11.789015	-2.875333	0.278925	-0.401552	-0.336933	-1.734743	-0.422119	-0.722656	-0.065430	0.610964	0.549157	-0.462304	0.333804
00079		12.178248	-1.786070	1.991824	-0.497587	-0.282944	-2.095626	-0.377197	-0.742676	-0.075928	0.621224	0.558430	-0.452042	0.312881
00080		12.464501	-2.768572	2.715630	-0.375888	-0.272653	-2.473233	-0.334961	-0.776855	-0.071777	0.631633	0.570252	-0.438205	0.289531
00081		13.305354	-4.131500	3.835475	-0.135365	-0.286459	-2.850447	-0.294678	-0.795410	-0.080322	0.640900	0.585432	-0.420430	0.264113
00082		15.765803	-4.731243	3.588067	-0.276968	-0.495598	-3.207565	-0.223145	-0.823730	-0.084961	0.650344	0.601171	-0.401578	0.233197
00083		20.652163	-3.047973	2.574931	-1.120725	-0.909151	-3.375067	-0.166748	-0.837646	-0.094727	0.663320	0.610958	-0.386551	0.193172
00084		16.470079	-5.210348	-2.505198	-2.179288	-1.029896	-3.348960	-0.105225	-0.845703	-0.124023	0.682153	0.610674	-0.374384	0.146903
00085		16.002509	5.931209	-2.538634	-0.963194	-0.955144	-3.325672	-0.047852	-0.847656	-0.129639	0.690421	0.619086	-0.358680	0.106772
00086		9.168058	10.742075	-5.163966	1.576447	-0.534863	-2.830726	0.006104	-0.865479	-0.096436	0.678994	0.645494	-0.339144	0.085363
00087		5.146715	13.521121	-2.198235	-0.129786	-0.236132	-1.583375	0.028320	-0.857178	-0.088867	0.680558	0.651162	-0.328605	0.069625
00088		-1.433987	9.782792	-1.040908	-0.707750	0.000642	-0.366639	0.041260	-0.856689	-0.093262	0.686572	0.646555	-0.326373	0.063766
00089		-1.790743	4.564378	-1.081787	0.029423	-0.298986	1.384794	0.009521	-0.854492	-0.089355	0.683867	0.641238	-0.340204	0.073494
00090		-0.887357	6.224985	0.924770	0.018645	-0.154109	2.456878	-0.039551	-0.849609	-0.081543	0.680439	0.630733	-0.361174	0.093444
00091		-0.751435	8.089488	1.225344	-0.541630	-0.306740	3.376262	-0.103027	-0.834229	-0.076904	0.678710	0.610608	-0.390824	0.117334
00092		-0.133286	6.271439	1.764337	-1.633974	-0.337715	4.135783	-0.188232	-0.809082	-0.111572	0.682361	0.576045	-0.427145	0.141784
00093		-0.208521	4.329045	1.927147	-2.139125	-0.341055	4.869437	-0.274902	-0.762207	-0.147705	0.685746	0.531094	-0.468036	0.169214
00094		1.778612	2.464011	1.847033	-0.889509	-0.230718	5.514561	-0.368652	-0.707764	-0.153076	0.676918	0.490361	-0.507423	0.209404
00095		6.327704	4.184608	1.427314	1.476676	0.193611	6.315396	-0.471191	-0.644287	-0.127930	0.650309	0.460636	-0.539007	0.272735
00096		11.979043	8.168455	1.124992	2.060999	1.311749	6.380551	-0.543213	-0.558838	-0.127197	0.623127	0.428207	-0.556140	0.345051
00097		13.327186	7.788448	-2.110217	0.459369	1.181943	5.847304	-0.599365	-0.475830	-0.141113	0.601878	0.384806	-0.574736	0.399181
00098		14.070905	2.310708	-0.983794	0.656325	1.191705	4.978094	-0.650146	-0.390625	-0.150879	0.581140	0.347194	-0.585290	0.446284
00099		10.138478	7.185676	-0.055448	-0.381706	0.484868	3.807980	-0.670410	-0.330566	-0.164551	0.564363	0.313407	-0.599786	0.472786
00100		9.659404	-1.922497	1.474065	-0.319558	0.111832	1.901085	-0.680420	-0.294922	-0.177002	0.554996	0.296104	-0.608199	0.484145
00101		9.318388	-1.786238	-0.840805	-0.225618	-0.522725	-0.562849	-0.677490	-0.295898	-0.166016	0.555177	0.301921	-0.611116	0.476612
00102		11.368960	0.999309	-0.149404	1.220509	-0.800628	-1.969617	-0.670654	-0.345215	-0.138672	0.555871	0.330017	-0.601726	0.469065
00103		18.320124	-3.382192	9.842762	2.204974	-0.319773	-0.786396	-0.674072	-0.358398	-0.118164	0.548684	0.352943	-0.587559	0.478697
00104		10.734795	11.143130	8.479305	1.195343	-0.415576	-1.267020	-0.665039	-0.384766	-0.111084	0.547757	0.372801	-0.577554	0.476879
00105		14.081449	-3.235017	-2.132371	0.933517	-0.457943	-1.717660	-0.648193	-0.423096	-0.092285	0.550146	0.394173	-0.566952	0.469609
00106		9.591572	6.336142	-6.748085	2.447041	0.014484	-1.734492	-0.635010	-0.462158	-0.070068	0.547960	0.422896	-0.543569	0.474796
00107		9.008338	8.460431	-3.481591	-0.252308	-0.468762	-1.465114	-0.613770	-0.490479	-0.068848	0.554671	0.433812	-0.540457	0.460492
00108		10.396519	-1.214841	-0.043319	-0.882432	-0.358387	-1.353041	-0.601074	-0.508789	-0.071777	0.564682	0.438807	-0.540593	0.443104
00109		10.016827	-0.512338	0.321132	0.643350	-0.149645	-1.199881	-0.590576	-0.531738	-0.070312	0.566682	0.452219	-0.531453	0.438094
00110		8.121523	3.261386	-1.669868	-0.014619	-0.244334	-1.136172	-0.582520	-0.549561	-0.080322	0.571279	0.460952	-0.526815	0.428520
00111		9.369209	-1.690462	-0.754897	-0.199660	-0.332790	-1.139211	-0.570801	-0.562012	-0.077148	0.576251	0.468761	-0.523667	0.417098
00112		9.786575	0.304261	1.718562	0.092628	-0.227499	-1.207528	-0.553223	-0.592529	-0.079102	0.580419	0.478463	-0.517720	0.407620
00113		9.932333	0.619115	0.781233	-0.136992	-0.248003	-1.288016	-0.541016	-0.606934	-0.077637	0.586091	0.486999	-0.512477	0.395849
00114		9.750319	1.120110	-0.407256	0.089919	-0.203631	-1.320775	-0.521240	-0.631592	-0.073486	0.590666	0.497052	-0.505447	0.385457
00115		9.602622	1.941176	-0.036081	-0.092379	-0.198845	-1.364577	-0.498291	-0.656006	-0.077637	0.596443	0.505868	-0.498843	0.373509
00116		10.087466	2.137265	-0.557825	-0.066954	-0.181591	-1.385563	-0.474609	-0.664551	-0.077393	0.602085	0.514772	-0.491709	0.361560
