// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63352		8.772582	0.663281	-2.107817	0.164245	-0.096868	1.026380	-0.633301	0.390137	0.240723	0.345964	-0.653857	-0.369331	-0.562472
63353		8.982447	0.551650	-1.817227	0.073767	-0.167523	0.992162	-0.618652	0.411377	0.253418	0.352797	-0.659380	-0.362248	-0.556353
63354		9.040806	1.128253	-1.957987	0.269967	-0.030423	0.928698	-0.609863	0.426758	0.243896	0.361370	-0.662696	-0.356393	-0.550662
63355		9.062680	0.982764	-1.768388	0.217873	0.193715	0.941105	-0.601807	0.436523	0.238770	0.370539	-0.664653	-0.349011	-0.546926
63356		9.138763	0.910172	-0.950364	-0.004657	0.183413	0.995592	-0.583008	0.455566	0.239014	0.378122	-0.667839	-0.339649	-0.543740
63357		9.262214	0.635521	-2.393751	-0.075742	0.054896	0.978733	-0.574707	0.479980	0.233398	0.384390	-0.672056	-0.330498	-0.539774
63358		9.878435	0.112054	-4.058727	0.192761	0.224867	0.767611	-0.572754	0.487061	0.238281	0.392142	-0.672871	-0.324075	-0.537071
63359		10.717435	1.144074	-2.654927	0.192243	0.398298	0.501144	-0.563721	0.489014	0.225098	0.398760	-0.671385	-0.319014	-0.537087
63360		11.005778	2.749601	-2.310159	0.098182	0.379452	0.195332	-0.554443	0.495361	0.219971	0.402439	-0.669240	-0.315971	-0.538816
63361		11.361260	4.133198	-2.929985	0.166459	0.475595	-0.251403	-0.569092	0.500977	0.216064	0.404041	-0.664313	-0.316632	-0.543308
63362		10.685934	6.815798	-2.097859	0.510240	0.559843	-0.933374	-0.591553	0.484375	0.189209	0.404140	-0.654288	-0.324831	-0.550511
63363		10.224447	7.602795	-0.319484	0.405068	0.737887	-1.921215	-0.614746	0.451172	0.177490	0.397118	-0.639262	-0.339348	-0.564344
63364		8.658554	4.853786	1.156624	0.032854	0.936296	-2.814398	-0.645752	0.405029	0.148438	0.381251	-0.620243	-0.357050	-0.585202
63365		12.577884	-0.875505	-2.287140	-0.834997	0.279451	-3.312782	-0.676025	0.342773	0.156250	0.351479	-0.606941	-0.374832	-0.606288
63366		17.342646	-2.266984	-1.869864	-0.163167	-0.442294	-3.141842	-0.712158	0.290283	0.160400	0.324116	-0.595931	-0.398945	-0.616974
63367		15.195698	-0.823163	-2.053884	0.406026	-0.608710	-2.968552	-0.721680	0.237305	0.159668	0.301016	-0.583858	-0.426230	-0.621954
63368		12.938235	1.797746	0.180604	0.250222	-0.589664	-2.790672	-0.746582	0.178955	0.167725	0.277864	-0.572373	-0.450354	-0.626388
63369		10.709737	1.403662	2.890679	-1.489311	-0.470721	-2.386716	-0.752930	0.130371	0.193848	0.245738	-0.567547	-0.456987	-0.639270
63370		7.951392	0.240643	2.375618	-2.390287	-0.322248	-2.025766	-0.761963	0.081787	0.200684	0.210607	-0.565581	-0.452754	-0.656335
63371		7.825885	-1.860428	-0.766824	-1.454963	-0.449818	-1.698854	-0.766113	0.039795	0.218018	0.183804	-0.563379	-0.453678	-0.665580
63372		8.069739	-4.329836	-0.866421	-0.062449	-0.462418	-1.329942	-0.761963	0.011230	0.230957	0.169701	-0.559866	-0.463363	-0.665617
63373		8.082635	-3.601315	1.058676	0.501394	-0.282910	-0.863683	-0.765625	-0.004395	0.229980	0.164428	-0.556239	-0.473983	-0.662497
63374		6.366042	-1.678849	0.325324	0.635022	-0.279837	-0.472107	-0.758057	-0.002930	0.228516	0.163332	-0.554557	-0.482909	-0.657714
63375		6.323746	-2.368820	-2.289050	1.400648	-0.486209	-0.029884	-0.761230	-0.000977	0.241455	0.169902	-0.555558	-0.495372	-0.645829
63376		7.841411	0.434846	0.899495	1.524453	-0.074989	0.571968	-0.762695	0.027100	0.240967	0.184676	-0.556496	-0.503594	-0.634508
63377		8.292181	3.771806	-0.070076	1.425908	0.040580	1.102819	-0.752441	0.050049	0.232666	0.203621	-0.559829	-0.506838	-0.623093
63378		9.229402	6.210256	-2.602736	0.419401	-0.063460	1.297955	-0.756104	0.083008	0.230957	0.216300	-0.567544	-0.500936	-0.616580
63379		10.918363	6.310417	-3.095082	0.404158	-0.065755	1.279569	-0.742432	0.105225	0.243896	0.228650	-0.575036	-0.494910	-0.610014
63380		11.202891	8.589454	-1.870666	0.195553	0.023692	1.164746	-0.742432	0.135254	0.241211	0.239118	-0.581584	-0.487739	-0.605553
63381		9.106069	9.223749	-2.280979	0.117799	-0.235394	0.871077	-0.731934	0.151367	0.239990	0.245172	-0.588429	-0.482803	-0.600453
63382		12.622700	2.257783	-1.758617	0.432485	-0.355034	0.979869	-0.723389	0.166260	0.246338	0.253588	-0.595761	-0.479719	-0.592142
63383		16.465540	-0.434641	2.979380	0.133377	0.315156	1.545847	-0.718018	0.198975	0.238525	0.267908	-0.602296	-0.467937	-0.588643
63384		15.063301	8.075800	4.892441	-0.354729	1.099911	0.980835	-0.718506	0.220947	0.224609	0.278889	-0.601157	-0.454001	-0.595578
63385		8.072260	-0.706813	-6.671718	-0.109811	0.108366	0.762136	-0.718506	0.229248	0.230225	0.284388	-0.605163	-0.446879	-0.594307
63386		7.931891	-9.374943	-0.939545	-1.560276	0.359746	1.321364	-0.705811	0.249023	0.231445	0.284362	-0.615346	-0.423690	-0.600811
63387		8.700181	-5.031364	0.648478	0.120435	0.478041	1.385703	-0.697998	0.275391	0.223389	0.298239	-0.618699	-0.411981	-0.598780
63388		8.371304	0.314322	-5.883722	0.691798	-0.326363	1.251787	-0.688965	0.300293	0.224121	0.311293	-0.625042	-0.408434	-0.587878
63389		8.931275	0.191332	-3.427273	-0.290185	-0.135221	1.420722	-0.672852	0.326904	0.233643	0.318787	-0.634452	-0.395475	-0.582619
63390		8.791210	0.593571	0.698767	-0.429988	0.138033	1.297871	-0.657959	0.352295	0.238037	0.325526	-0.641622	-0.381257	-0.580514
63391		8.686738	0.992911	0.248113	0.343292	-0.142021	0.951366	-0.649170	0.365234	0.243896	0.334546	-0.645877	-0.376477	-0.573748
63392		9.087081	0.371884	-2.186197	0.623518	-0.173366	0.810407	-0.642578	0.381348	0.234619	0.344606	-0.648412	-0.374914	-0.565905
63393		8.954423	0.796732	-2.154493	0.149811	-0.035521	0.833861	-0.632568	0.396484	0.238525	0.351589	-0.652024	-0.369162	-0.561221
63394		8.879524	0.927221	-0.639908	-0.048051	-0.059333	0.892152	-0.626221	0.409912	0.236816	0.357214	-0.656862	-0.361608	-0.556929
63395		9.172400	0.727021	-1.281301	0.007263	-0.091592	0.900036	-0.609131	0.429443	0.245117	0.363153	-0.661624	-0.354472	-0.552018
63396		9.472703	-0.163059	-1.505757	-0.063827	0.066022	1.012601	-0.602295	0.437256	0.237793	0.369925	-0.666022	-0.345146	-0.548128
63397		9.356712	0.299888	-1.036278	-0.027309	0.096319	1.129783	-0.586182	0.468750	0.247314	0.377862	-0.670420	-0.334892	-0.543695
63398		9.188889	0.824266	-3.489007	0.254207	0.033262	0.965238	-0.576416	0.477051	0.243896	0.386707	-0.673107	-0.328166	-0.538229
63399		10.113597	1.454351	-4.548926	0.463998	0.242227	0.596950	-0.567871	0.492432	0.238770	0.395642	-0.671774	-0.324902	-0.535374
63400		10.707969	3.189549	-2.576984	0.274175	0.330379	0.229279	-0.563721	0.495605	0.223633	0.400851	-0.669250	-0.323003	-0.535810
63401		11.161303	4.279781	-2.574959	0.004704	0.361194	-0.114648	-0.565918	0.489258	0.227783	0.401610	-0.666460	-0.322017	-0.539301
63402		11.101450	5.761374	-2.682605	-0.027241	0.474196	-0.603337	-0.585449	0.481445	0.210938	0.399235	-0.661064	-0.324307	-0.546288
63403		10.398424	7.112841	-1.294335	0.127313	0.538984	-1.457054	-0.602051	0.464844	0.203613	0.392472	-0.650839	-0.334317	-0.557320
63404		9.682697	6.778345	0.980163	0.145685	0.918104	-2.389915	-0.632324	0.422363	0.180176	0.380667	-0.633533	-0.349958	-0.575550
63405		10.156882	-0.060735	-0.300340	-0.486753	0.753888	-3.167453	-0.663086	0.366943	0.165527	0.357028	-0.616156	-0.367519	-0.598174
63406		16.447996	-3.489587	-2.362142	-0.178003	0.019894	-3.396888	-0.699707	0.310059	0.160156	0.330064	-0.600760	-0.391791	-0.613714
63407		17.176383	-1.881798	-2.304974	0.469618	-0.301186	-3.174352	-0.722900	0.252930	0.165039	0.307542	-0.585218	-0.420017	-0.621710
63408		13.358098	2.337039	-0.695875	1.237284	-0.504560	-2.973748	-0.735840	0.193604	0.162842	0.290622	-0.568411	-0.452837	-0.622404
63409		11.355659	1.937263	1.655438	-0.396354	-0.495350	-2.584546	-0.763428	0.143066	0.181152	0.264769	-0.558879	-0.469536	-0.630148
63410		8.502431	1.457462	3.168150	-2.328022	-0.372032	-2.166843	-0.761475	0.091797	0.192383	0.229076	-0.556470	-0.467060	-0.647858
63411		7.389352	-0.637323	0.408496	-2.357922	-0.411660	-1.813826	-0.770264	0.038330	0.197998	0.195466	-0.555691	-0.461291	-0.663484
63412		7.855218	-3.307456	-1.850068	-0.903077	-0.593848	-1.443328	-0.768799	0.012939	0.208496	0.173798	-0.554476	-0.465011	-0.667919
63413		7.726949	-4.954645	-0.238999	0.300368	-0.551877	-0.987579	-0.771973	-0.000488	0.228271	0.164468	-0.552760	-0.475358	-0.664411
63414		7.186399	-2.935490	1.353162	0.569531	-0.433755	-0.500819	-0.767090	-0.016357	0.235840	0.161722	-0.552318	-0.484251	-0.659008
63415		5.655734	-1.389582	-0.643152	0.592940	-0.398997	-0.060876	-0.764404	-0.009033	0.238037	0.162960	-0.554154	-0.490176	-0.652751
63416		7.192440	-2.204333	-2.019853	1.589331	-0.458889	0.603507	-0.755371	0.007080	0.249268	0.176113	-0.558365	-0.499610	-0.638437
63417		9.478244	1.852998	3.495082	1.053395	0.216515	1.360400	-0.753418	0.041992	0.245117	0.195703	-0.562828	-0.497757	-0.630208
63418		9.479357	6.058610	0.610914	0.948456	0.387671	1.575614	-0.753662	0.075195	0.227295	0.217216	-0.567248	-0.492881	-0.622989
63419		10.089691	6.256568	-4.579239	0.527004	0.186082	1.299124	-0.748291	0.114258	0.226807	0.232249	-0.572427	-0.487013	-0.617419
63420		11.350584	10.387070	-3.260080	0.521164	-0.343310	0.945810	-0.749023	0.130127	0.230713	0.241230	-0.579409	-0.485043	-0.608956
63421		9.646461	9.990771	-2.976269	0.796916	-0.212034	0.505539	-0.739502	0.138916	0.236816	0.249602	-0.581785	-0.487884	-0.600994
63422		12.034772	1.993749	-1.735961	0.686341	-0.527216	0.703724	-0.730957	0.166016	0.244141	0.256688	-0.587980	-0.489359	-0.590694
63423		16.803246	0.362581	3.449246	-0.088653	0.138457	1.564769	-0.723389	0.193359	0.235352	0.268434	-0.596839	-0.476501	-0.587088
63424		15.491075	8.598732	5.027012	-0.915344	1.169142	1.212797	-0.722412	0.213135	0.220947	0.277441	-0.598521	-0.456504	-0.596995
63425		8.501658	-0.836045	-6.301099	-0.548468	0.179543	0.864065	-0.710693	0.231201	0.231934	0.280836	-0.604094	-0.445106	-0.598399
63426		6.334680	-7.539555	-2.043848	-1.316792	0.214166	1.366121	-0.715332	0.244873	0.239258	0.282274	-0.614677	-0.423887	-0.602340
63427		9.068618	-6.428513	1.839404	0.097449	0.585822	1.350872	-0.709717	0.265137	0.222656	0.296306	-0.617110	-0.411920	-0.601414
63428		9.203690	-1.573754	-4.471249	1.353291	-0.161217	1.132995	-0.690674	0.299561	0.220459	0.314424	-0.619126	-0.413660	-0.588817
63429		9.034105	2.342727	-4.905190	0.210637	-0.253382	1.180101	-0.682373	0.324219	0.223633	0.323459	-0.626334	-0.406837	-0.581003
63430		9.185110	0.624727	0.022798	-0.521453	0.200243	1.259671	-0.668213	0.336426	0.229736	0.329559	-0.633441	-0.392134	-0.579978
63431		8.417136	-0.206161	0.357340	0.140748	-0.034530	1.067510	-0.656250	0.359375	0.225098	0.338271	-0.638427	-0.384624	-0.574498
63432		8.883634	0.016814	-1.884723	0.618225	-0.208299	0.895970	-0.645020	0.380371	0.234863	0.348667	-0.641692	-0.382570	-0.565953
63433		9.187013	0.579526	-2.236302	0.397887	-0.012312	0.903537	-0.636963	0.399902	0.221680	0.358223	-0.644459	-0.377977	-0.559895
63434		8.940481	1.382601	-1.060118	0.122226	0.033050	0.952217	-0.627197	0.404785	0.238281	0.366061	-0.648268	-0.370803	-0.555206
63435		9.068848	1.063617	-1.004246	-0.110404	-0.037990	0.976028	-0.617188	0.426758	0.237305	0.371785	-0.653644	-0.362092	-0.550831
63436		9.374959	-0.367954	-1.848157	-0.155847	0.020495	1.057482	-0.603760	0.437256	0.242188	0.377901	-0.659083	-0.352070	-0.546668
63437		9.400897	-0.686021	-1.639786	0.017922	0.099571	1.101037	-0.580322	0.461182	0.240234	0.386022	-0.663227	-0.342438	-0.542082
63438		9.529586	1.139037	-2.001158	0.253068	0.104976	1.046365	-0.580322	0.477051	0.236084	0.395670	-0.665838	-0.334760	-0.536694
63439		9.762261	1.469249	-3.625363	0.249766	0.191474	0.870324	-0.570068	0.499512	0.227295	0.404404	-0.667039	-0.328047	-0.532824
63440		10.309167	1.977664	-3.241260	0.189232	0.373566	0.505212	-0.560303	0.502197	0.225830	0.410904	-0.665768	-0.323024	-0.532509
63441		10.631380	3.087824	-2.545328	0.038847	0.348573	0.132363	-0.556152	0.507812	0.215820	0.413546	-0.663900	-0.320222	-0.534485
63442		10.874518	4.210231	-2.686355	-0.103126	0.415258	-0.288493	-0.566162	0.502686	0.210938	0.412447	-0.660614	-0.319615	-0.539743
63443		10.642135	6.314574	-2.513190	0.108889	0.507902	-0.942803	-0.578125	0.489746	0.197510	0.409005	-0.652924	-0.325335	-0.548236
63444		10.714384	6.598966	-0.697182	0.100919	0.558957	-1.859341	-0.605957	0.464355	0.174072	0.399263	-0.640948	-0.338104	-0.561659
63445		9.685344	4.617453	0.962619	0.038534	0.885412	-2.709578	-0.638672	0.419189	0.166260	0.384061	-0.622808	-0.355311	-0.581689
63446		11.606424	-1.005883	-1.617847	-0.521240	0.417073	-3.303681	-0.677246	0.362305	0.153076	0.357521	-0.607179	-0.374786	-0.602535
63447		17.076445	-2.327492	-1.718392	-0.078478	-0.404950	-3.201722	-0.696533	0.303711	0.168213	0.330658	-0.595209	-0.399863	-0.613597
63448		15.647938	0.030110	-1.572972	0.321173	-0.542705	-3.009103	-0.727783	0.249512	0.179688	0.307045	-0.582696	-0.426525	-0.619891
63449		12.630935	1.734263	-0.062909	0.303728	-0.536632	-2.816665	-0.745605	0.194580	0.177246	0.284403	-0.570427	-0.451041	-0.624732
63450		11.135458	1.433696	2.181833	-1.421698	-0.402874	-2.474046	-0.757324	0.137207	0.185791	0.252528	-0.564431	-0.458588	-0.638236
63451		8.153014	0.650454	2.860224	-2.539431	-0.191406	-2.115675	-0.768066	0.078613	0.195801	0.216465	-0.561475	-0.453332	-0.657556
63452		8.311504	-2.048693	-0.503064	-1.813728	-0.349477	-1.836208	-0.770996	0.039062	0.207764	0.186590	-0.558662	-0.451873	-0.669994
63453		8.185158	-4.312179	-1.033869	-0.330621	-0.448666	-1.494661	-0.765381	0.007568	0.214600	0.169246	-0.554759	-0.460345	-0.672072
63454		8.271635	-4.037802	0.509583	0.589098	-0.309138	-1.046213	-0.774658	-0.009521	0.218994	0.162803	-0.550152	-0.472990	-0.668661
63455		6.673894	-1.219193	0.738610	0.594522	-0.208452	-0.574738	-0.770996	-0.020752	0.231934	0.160914	-0.547390	-0.482146	-0.664835
63456		6.219426	-1.637950	-2.024530	1.089538	-0.373151	-0.032268	-0.760498	-0.010254	0.241943	0.165905	-0.548187	-0.491956	-0.655703
63457		7.718509	-1.336703	0.400996	1.443192	-0.137606	0.708787	-0.759521	0.007324	0.227295	0.180795	-0.550711	-0.498945	-0.644270
63458		7.759516	2.300523	1.473251	1.264574	0.118946	1.246785	-0.759766	0.043457	0.226807	0.200310	-0.554680	-0.499983	-0.634211
63459		8.184723	4.863862	-1.536956	1.300525	-0.101655	1.510848	-0.755127	0.073730	0.236328	0.220678	-0.561645	-0.499742	-0.621381
63460		10.439646	6.611735	-3.635274	1.153536	-0.350709	1.357827	-0.746826	0.114014	0.238770	0.237141	-0.569671	-0.499836	-0.607786
63461		11.885785	12.199626	-2.837621	0.578427	-0.291911	1.059624	-0.740234	0.133057	0.237305	0.247520	-0.576873	-0.497321	-0.598851
63462		8.739362	10.895465	-4.002975	0.201573	-0.221657	0.583938	-0.736572	0.153809	0.240234	0.252010	-0.581662	-0.495125	-0.594147
63463		10.603304	0.574717	-1.672735	0.179773	-0.498285	0.795634	-0.729004	0.175049	0.246094	0.256168	-0.589819	-0.492052	-0.586836
63464		16.210001	-0.110078	2.603506	-0.221080	0.147171	1.753826	-0.725342	0.197266	0.243652	0.268290	-0.600228	-0.476747	-0.583489
63465		16.566268	8.617389	7.396751	-0.999704	1.268958	1.169741	-0.720215	0.217041	0.237549	0.276845	-0.601246	-0.456107	-0.594833
63466		10.938505	1.526180	-7.064883	-0.548541	0.250800	0.616397	-0.718018	0.218750	0.239990	0.278764	-0.604891	-0.446326	-0.597654
63467		6.531236	-7.037094	-3.351983	-1.489839	0.270775	1.193267	-0.705322	0.241211	0.236328	0.277885	-0.614672	-0.424929	-0.603650
63468		9.555151	-9.318174	2.995963	-0.027516	0.855613	1.389348	-0.711426	0.263428	0.223877	0.292701	-0.615696	-0.410807	-0.605378
63469		7.773096	-0.973244	-7.302862	0.996508	-0.444228	1.289305	-0.688965	0.294434	0.234863	0.307847	-0.622028	-0.409770	-0.591947
63470		8.411770	3.018860	-5.079275	-0.352096	-0.324527	1.296075	-0.684082	0.317627	0.234863	0.313054	-0.632472	-0.398091	-0.586089
63471		9.424529	-0.900651	1.056952	-0.639480	0.227080	1.335124	-0.670654	0.336670	0.243896	0.318917	-0.639980	-0.381712	-0.585674
63472		8.146684	0.617416	1.000651	-0.018003	-0.156542	1.024255	-0.658691	0.355225	0.246094	0.325559	-0.646169	-0.373794	-0.580305
63473		8.864080	-0.120549	-0.936415	0.462887	-0.192320	0.876597	-0.649902	0.372070	0.253174	0.334793	-0.649860	-0.370639	-0.572906
63474		9.100729	-0.466497	-1.535537	0.443941	-0.000685	0.931077	-0.638428	0.394531	0.256104	0.345093	-0.652405	-0.366042	-0.566827
63475		8.724273	1.185067	-1.017211	0.170979	-0.010228	0.998186	-0.631348	0.404053	0.246826	0.353541	-0.656390	-0.358944	-0.561533
63476		9.065007	1.788884	-1.291487	-0.032549	-0.037897	1.087852	-0.612793	0.427002	0.251221	0.360759	-0.661748	-0.349740	-0.556440
63477		9.310522	0.626868	-1.939431	-0.263104	0.019195	1.160025	-0.602783	0.444824	0.259033	0.366744	-0.667924	-0.338007	-0.552383
63478		9.206338	0.090281	-1.606361	-0.183801	0.096360	1.164682	-0.586426	0.458252	0.254883	0.373665	-0.673072	-0.326355	-0.548491
63479		9.269203	0.379186	-2.952960	0.208824	0.051238	0.973158	-0.564697	0.475830	0.259033	0.382318	-0.675783	-0.319155	-0.543407
63480		9.826670	0.583719	-4.380529	0.678685	0.232284	0.625919	-0.563721	0.486572	0.245361	0.393244	-0.673532	-0.317168	-0.539554
63481		10.782921	2.397937	-3.461743	0.616349	0.349232	0.243151	-0.562988	0.496826	0.224609	0.401478	-0.669205	-0.317377	-0.538750
63482		11.615089	3.449262	-2.010011	0.207476	0.390910	-0.074594	-0.568115	0.507080	0.225830	0.404290	-0.665349	-0.317268	-0.541480
63483		11.551588	4.562598	-2.519573	0.279635	0.429931	-0.505911	-0.572510	0.491943	0.208984	0.404911	-0.659117	-0.321025	-0.546402
63484		11.067061	7.702276	-1.953519	0.618815	0.484225	-1.323692	-0.600342	0.472168	0.195312	0.402864	-0.647370	-0.333497	-0.554431
63485		10.895980	7.338668	0.167473	0.095804	0.692615	-2.298563	-0.631592	0.438477	0.173828	0.390437	-0.632341	-0.348982	-0.570890
63486		10.340318	1.019710	0.611460	-0.357081	0.732112	-3.075262	-0.666016	0.389893	0.162354	0.368580	-0.615070	-0.366757	-0.592729
63487		14.708547	-3.105796	-1.934136	-0.271362	0.035086	-3.300532	-0.694336	0.328613	0.165283	0.341918	-0.600526	-0.389508	-0.608887
63488		16.701140	-1.868558	-0.800163	0.569748	-0.356458	-3.063956	-0.721436	0.271240	0.161377	0.320912	-0.585553	-0.417930	-0.616017
63489		12.576583	2.440976	0.426804	0.900906	-0.326815	-2.827681	-0.737061	0.221924	0.161377	0.303838	-0.569402	-0.446449	-0.619797
63490		10.494765	1.732747	1.468553	-0.424082	-0.389982	-2.559611	-0.750977	0.170410	0.166260	0.278686	-0.559568	-0.462490	-0.628746
63491		9.185110	0.918281	2.807615	-1.963712	-0.293849	-2.187740	-0.764893	0.124512	0.175781	0.245911	-0.555804	-0.462934	-0.645214
63492		8.381949	-0.555167	0.910162	-2.001860	-0.213656	-1.843746	-0.772705	0.077393	0.186523	0.215808	-0.552797	-0.459843	-0.660596
63493		8.181290	-2.758954	-1.366704	-0.771549	-0.411405	-1.509101	-0.774902	0.036133	0.196533	0.195649	-0.549581	-0.464751	-0.666099
63494		7.948426	-3.981984	-0.443996	0.233712	-0.452761	-1.122407	-0.776367	0.020508	0.203613	0.185306	-0.546317	-0.475308	-0.664290
63495		7.635317	-2.440769	1.056648	0.612579	-0.374369	-0.703763	-0.779297	0.005859	0.213623	0.181469	-0.543917	-0.485872	-0.659660
63496		6.297697	-0.720803	0.334389	0.477975	-0.471729	-0.288185	-0.768311	0.001709	0.220947	0.179536	-0.545089	-0.492661	-0.654164
63497		6.532917	-1.882267	-1.807303	0.952292	-0.584411	0.231419	-0.765137	0.016113	0.232666	0.184368	-0.549241	-0.499966	-0.643721
63498		7.925144	-0.930418	-0.532372	1.474160	-0.267525	0.880675	-0.769531	0.030273	0.233643	0.199930	-0.553515	-0.506113	-0.630476
63499		9.196617	2.873953	2.289697	1.020666	0.033468	1.419696	-0.762451	0.070068	0.235107	0.218414	-0.559697	-0.503959	-0.620532
63500		9.585255	7.500703	-1.417161	0.739441	0.015774	1.503029	-0.751465	0.104492	0.228027	0.235365	-0.567048	-0.498852	-0.611724
63501		10.334565	9.899363	-4.181311	0.173524	-0.249250	1.222569	-0.746826	0.136475	0.234619	0.244424	-0.576142	-0.492012	-0.605179
63502		11.407193	10.251199	-1.830819	-0.561424	-0.155961	0.944321	-0.731201	0.154541	0.236816	0.246597	-0.584931	-0.481226	-0.604539
63503		10.102419	7.226516	-3.119506	0.275542	-0.259179	0.555703	-0.728516	0.160156	0.244385	0.251293	-0.589501	-0.479863	-0.599227
63504		14.060141	0.421740	-0.002870	0.504448	-0.532646	0.769727	-0.718262	0.180908	0.251465	0.257600	-0.596607	-0.479439	-0.589780
63505		17.073648	1.671700	5.094996	-0.226853	0.410947	1.453348	-0.717773	0.210693	0.248047	0.269082	-0.603045	-0.465352	-0.589389
63506		13.483839	5.529585	2.334878	-0.599734	1.109212	0.897003	-0.714600	0.218994	0.238037	0.277619	-0.602128	-0.450179	-0.598087
63507		5.955698	-4.556447	-6.937275	-0.007225	0.152627	0.921969	-0.707764	0.234375	0.237305	0.285344	-0.606289	-0.442448	-0.596014
63508		7.490935	-8.137258	-1.061727	-0.386668	0.380100	1.278067	-0.712891	0.260254	0.228516	0.294043	-0.611947	-0.428282	-0.596351
63509		9.112578	-3.546346	-0.979301	1.043917	0.315959	1.152145	-0.698486	0.287109	0.216797	0.312312	-0.611937	-0.425823	-0.588786
63510		9.020781	2.153540	-5.776131	1.004455	-0.277168	1.007705	-0.693115	0.311279	0.224854	0.325950	-0.615457	-0.426335	-0.577241
63511		9.029149	2.630877	-2.647880	-0.508704	-0.020402	1.169072	-0.683350	0.324219	0.227051	0.330379	-0.623972	-0.413521	-0.574899
