// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
64687		16.233957	-9.075021	22.867419	-1.467331	-3.126471	-1.851211	-0.474365	-0.757568	0.692871	-0.336586	-0.747765	0.285896	-0.495803
64688		6.933526	-13.099628	20.758896	0.001709	2.973231	-0.562352	-0.502197	-0.741699	0.648926	-0.350474	-0.730700	0.267870	-0.521048
64689		-6.533866	-7.321418	10.137100	0.838097	4.643615	0.686904	-0.547119	-0.706543	0.583496	-0.353302	-0.700362	0.247831	-0.568551
64690		-2.251826	-1.068902	10.338679	0.224339	5.269551	1.019847	-0.592773	-0.662598	0.503662	-0.359640	-0.658974	0.231299	-0.618800
64691		1.444005	1.094173	9.192966	-0.441227	6.206388	0.859160	-0.634521	-0.618652	0.410889	-0.373479	-0.604265	0.213131	-0.670785
64692		4.437559	4.098578	8.478163	-1.033142	6.740329	0.470588	-0.655762	-0.608398	0.313477	-0.393229	-0.539472	0.192733	-0.719162
64693		6.955929	4.215262	9.092405	-1.867817	6.832009	0.274746	-0.668701	-0.593018	0.174316	-0.417396	-0.466115	0.176644	-0.759812
64694		7.268477	3.458194	8.994779	-2.402281	6.341392	0.510704	-0.659424	-0.570068	0.053955	-0.439017	-0.390287	0.168613	-0.791524
64695		14.023241	-0.289617	13.170084	-2.762596	5.344594	1.381682	-0.638916	-0.524170	-0.062500	-0.448764	-0.317888	0.172733	-0.817142
64696		25.166473	-4.450591	14.548290	-1.681369	4.888433	3.007065	-0.632080	-0.453613	-0.148682	-0.434021	-0.250845	0.173828	-0.847636
64697		27.391674	4.370907	9.471301	-0.569802	4.398807	3.500756	-0.604736	-0.392334	-0.228027	-0.407180	-0.192622	0.166447	-0.877152
64698		27.779644	2.884193	2.811529	0.085343	4.174340	2.287175	-0.558594	-0.354004	-0.295410	-0.389845	-0.141934	0.149392	-0.897529
64699		26.285156	4.921945	-8.511124	0.306561	3.416036	1.274396	-0.514404	-0.332275	-0.347168	-0.380961	-0.102376	0.131344	-0.909470
64700		26.247331	7.417543	-21.780799	-1.235660	1.299271	0.115780	-0.504150	-0.310791	-0.365234	-0.383260	-0.081380	0.139272	-0.909446
64701		22.744530	-3.664239	-13.658859	-0.346126	-1.528887	0.030914	-0.519531	-0.314941	-0.340820	-0.380544	-0.096998	0.150516	-0.907261
64702		4.849184	-0.249970	6.862080	1.881035	-2.740451	0.231536	-0.565186	-0.336914	-0.300049	-0.370183	-0.136524	0.142403	-0.907770
64703		9.731203	12.451482	14.212978	1.204009	-3.558080	-0.424590	-0.610840	-0.372559	-0.235840	-0.366226	-0.183092	0.144353	-0.900843
64704		13.956057	7.729303	12.753781	0.638975	-3.349149	-1.183882	-0.627441	-0.390625	-0.176025	-0.371704	-0.225730	0.149622	-0.887973
64705		17.780617	-5.908388	11.897808	1.024504	-1.952643	-0.662946	-0.645752	-0.417480	-0.139160	-0.372395	-0.253397	0.145361	-0.880898
64706		7.052897	-0.950113	9.462268	0.837233	-0.403370	-0.365873	-0.646973	-0.426514	-0.125488	-0.373036	-0.262489	0.136844	-0.879328
64707		6.197251	-0.146780	8.630550	0.330699	-0.032350	-0.173414	-0.652588	-0.440674	-0.119141	-0.373822	-0.264788	0.132785	-0.878927
64708		5.716535	-0.562676	8.163049	0.156060	-0.057334	-0.104922	-0.637207	-0.436279	-0.112549	-0.374385	-0.266427	0.130985	-0.878462
64709		5.736289	-0.375260	8.009645	0.095979	-0.061649	-0.115827	-0.643311	-0.450684	-0.116699	-0.375258	-0.267848	0.129828	-0.877829
64710		5.296651	-0.100724	8.201994	0.021169	-0.084446	-0.083439	-0.633301	-0.448975	-0.114258	-0.375987	-0.269113	0.129707	-0.877148
64711		5.201853	-0.408783	8.150268	-0.015219	-0.091455	-0.097411	-0.640625	-0.460693	-0.109375	-0.376980	-0.270303	0.129969	-0.876317
64712		5.382965	0.129961	8.233179	-0.045976	-0.161453	-0.078585	-0.638184	-0.467773	-0.109863	-0.377754	-0.272081	0.130960	-0.875285
64713		5.653466	-0.327393	7.929364	-0.050958	-0.224109	-0.072839	-0.644287	-0.470215	-0.096680	-0.378377	-0.274506	0.132318	-0.874053
64714		5.991756	-0.645316	7.781373	-0.054308	-0.205584	-0.139777	-0.637939	-0.472412	-0.097412	-0.379770	-0.276820	0.133394	-0.872554
64715		5.771794	-0.478737	7.913312	-0.088079	-0.235803	-0.197627	-0.627930	-0.467773	-0.103271	-0.381855	-0.279395	0.134781	-0.870609
64716		5.659322	-0.533943	8.163357	-0.086990	-0.399266	-0.287801	-0.625732	-0.482666	-0.107178	-0.384631	-0.283896	0.136617	-0.867639
64717		5.390872	-0.199298	8.489193	-0.087468	-0.822780	-0.301661	-0.614502	-0.494385	-0.111572	-0.386805	-0.292985	0.140433	-0.863030
64718		5.464844	0.044701	8.594012	-0.066038	-1.287300	-0.313035	-0.625732	-0.524414	-0.117676	-0.388131	-0.307146	0.146192	-0.856530
64719		5.625045	-0.536429	8.578849	0.056397	-1.824659	-0.351706	-0.656250	-0.546387	-0.110107	-0.388260	-0.327593	0.153037	-0.847654
64720		5.657666	-0.604744	8.417528	0.243497	-2.555472	-0.455873	-0.687744	-0.584229	-0.073486	-0.387016	-0.356618	0.160895	-0.834958
64721		5.936915	-0.358743	8.394918	0.555148	-3.395322	-0.585449	-0.720703	-0.619385	-0.016602	-0.383472	-0.395631	0.168744	-0.817282
64722		5.931720	-1.088600	8.757686	0.938759	-4.669370	-0.949649	-0.743896	-0.662109	0.094727	-0.378317	-0.449037	0.176622	-0.789966
64723		4.848090	-0.577331	10.200660	1.447967	-7.126249	-1.331837	-0.744141	-0.694092	0.259277	-0.366243	-0.527136	0.187865	-0.743438
64724		14.057139	-1.480544	15.792663	1.620495	-9.671788	-1.512921	-0.693359	-0.725830	0.458984	-0.344271	-0.623661	0.205671	-0.670987
64725		31.315042	4.316383	16.223614	-0.119226	-8.216743	-1.396341	-0.611816	-0.731201	0.598145	-0.333946	-0.692136	0.229958	-0.597116
64726		16.497236	-6.201418	21.015397	-0.906470	-5.501094	-1.716340	-0.520752	-0.758545	0.660645	-0.337916	-0.732435	0.244176	-0.538266
64727		19.778571	-7.937472	21.968852	-0.305784	-2.576690	-1.207142	-0.457275	-0.754395	0.685791	-0.340782	-0.751615	0.245871	-0.508420
64728		1.134738	-9.661800	17.208657	0.124039	2.353485	0.034424	-0.491455	-0.734375	0.646973	-0.346510	-0.736622	0.235240	-0.531018
64729		-4.391110	-4.861288	8.948107	0.466550	3.193352	0.803610	-0.525879	-0.689941	0.613281	-0.345998	-0.714275	0.225475	-0.565029
64730		-1.284616	-0.108789	9.784186	-0.150890	4.412363	0.756834	-0.567383	-0.673584	0.544189	-0.353914	-0.679015	0.213830	-0.606597
64731		-0.252171	1.990188	7.731306	-0.815725	5.319504	0.414936	-0.600830	-0.646240	0.455322	-0.371120	-0.632210	0.199479	-0.650222
64732		2.305768	4.659862	7.707301	-1.630798	5.674297	0.121201	-0.625732	-0.639160	0.357910	-0.396167	-0.576279	0.186775	-0.689978
64733		6.435614	4.402212	9.469656	-2.540741	6.023707	0.203653	-0.646240	-0.635010	0.244873	-0.424728	-0.509338	0.179324	-0.726653
64734		7.827579	2.107020	9.493137	-2.260769	6.432011	0.362445	-0.649658	-0.614014	0.120361	-0.447759	-0.436272	0.166971	-0.762430
64735		8.914269	2.181280	11.051010	-2.082980	6.147801	1.009723	-0.633545	-0.580811	0.000732	-0.460807	-0.362182	0.157264	-0.794826
64736		15.793341	-0.251695	14.567473	-2.038064	4.981698	2.268665	-0.625000	-0.527832	-0.094727	-0.456053	-0.295226	0.158554	-0.824450
64737		26.144934	-0.566809	13.934237	-1.551446	4.550148	3.957435	-0.612305	-0.444092	-0.189453	-0.428633	-0.230463	0.162606	-0.858324
64738		32.200451	4.458603	7.262272	-1.110808	4.050780	3.445489	-0.590332	-0.381104	-0.258789	-0.402100	-0.173239	0.162269	-0.884292
64739		28.347110	1.831512	-3.239254	-0.208572	3.938015	2.368096	-0.549316	-0.333984	-0.325684	-0.383685	-0.123353	0.149562	-0.902885
64740		25.483740	5.767095	-15.361546	-0.756840	2.447488	1.899237	-0.522461	-0.296143	-0.363281	-0.367682	-0.088295	0.149122	-0.913661
64741		23.002069	0.678727	-19.283823	-1.127479	-0.007402	1.240344	-0.518066	-0.256592	-0.363037	-0.354676	-0.080787	0.163342	-0.917059
64742		15.266740	-0.347762	-12.315490	1.196433	-2.236345	0.705944	-0.557373	-0.275391	-0.325928	-0.340647	-0.110230	0.160185	-0.919864
64743		4.720930	12.212442	23.252280	0.884602	-3.949210	-0.246573	-0.605713	-0.293457	-0.263184	-0.333952	-0.159777	0.166331	-0.913937
64744		14.078999	3.769865	9.272621	0.912507	-3.978795	-1.804747	-0.642822	-0.340820	-0.188965	-0.343980	-0.212566	0.168643	-0.898918
64745		23.269368	-5.219052	12.254953	2.121781	-2.437579	-1.377412	-0.665039	-0.380859	-0.148926	-0.348377	-0.251843	0.151448	-0.890097
64746		7.876998	0.192857	10.448522	1.090211	-0.441242	-0.495390	-0.659180	-0.393066	-0.136963	-0.349604	-0.262515	0.139667	-0.888457
64747		6.337834	-0.091947	8.707340	0.408831	-0.114464	-0.153651	-0.663574	-0.408203	-0.126465	-0.349788	-0.265949	0.135123	-0.888066
64748		5.543788	-1.028179	8.074182	0.213217	-0.097971	-0.083432	-0.656006	-0.410400	-0.113281	-0.349863	-0.268219	0.132907	-0.887688
64749		5.089383	-0.414402	8.255114	0.147242	-0.106525	-0.090799	-0.656494	-0.415283	-0.119629	-0.350222	-0.270304	0.131436	-0.887133
64750		5.076420	-0.325057	8.222438	0.132950	-0.066461	-0.109422	-0.653809	-0.430664	-0.102783	-0.350898	-0.271908	0.129884	-0.886604
64751		5.390489	-0.835674	7.906644	0.160441	0.065194	-0.174271	-0.648193	-0.446533	-0.104248	-0.352410	-0.272274	0.127226	-0.886277
64752		5.443087	-0.401206	8.110107	0.114385	0.139977	-0.203856	-0.648438	-0.446533	-0.108398	-0.354521	-0.271650	0.124647	-0.885994
64753		5.637435	0.138239	8.066767	0.056399	0.117953	-0.180994	-0.644531	-0.448730	-0.096924	-0.356536	-0.270973	0.122883	-0.885639
64754		5.545186	-0.200367	8.116504	0.023811	0.048503	-0.149410	-0.644043	-0.450928	-0.104004	-0.358203	-0.270868	0.121894	-0.885134
64755		5.404449	-0.209183	8.132748	-0.026158	-0.058643	-0.152670	-0.641602	-0.457031	-0.095947	-0.359910	-0.271727	0.121925	-0.884174
64756		5.492293	-0.254649	8.143959	-0.068576	-0.191332	-0.155108	-0.634521	-0.454590	-0.103516	-0.361584	-0.273862	0.123011	-0.882681
64757		5.486905	-0.380297	8.185681	-0.124429	-0.338375	-0.200002	-0.621338	-0.459229	-0.091064	-0.363710	-0.277428	0.125221	-0.880379
64758		5.519731	-0.571741	8.306807	-0.170634	-0.606415	-0.272387	-0.610107	-0.475342	-0.119141	-0.366356	-0.283831	0.128900	-0.876703
64759		5.065794	-0.406805	8.982428	-0.159974	-1.186927	-0.340687	-0.617920	-0.491455	-0.129150	-0.368719	-0.296705	0.134857	-0.870532
64760		5.313264	-0.028126	8.999673	-0.038783	-1.970957	-0.359023	-0.639648	-0.518799	-0.132568	-0.369350	-0.318562	0.142980	-0.861194
64761		5.125894	0.018471	9.145094	0.184906	-2.887789	-0.333731	-0.673584	-0.556152	-0.087402	-0.366818	-0.350954	0.152884	-0.847881
64762		5.463748	-0.936408	8.984790	0.534565	-3.975604	-0.470009	-0.728027	-0.580811	-0.024414	-0.361407	-0.396035	0.163171	-0.828201
64763		5.289413	-1.380840	9.679740	1.061146	-5.686379	-0.940656	-0.763916	-0.621094	0.099854	-0.353698	-0.460448	0.172882	-0.795611
64764		4.359280	-2.925249	12.886767	1.694859	-8.761635	-1.392358	-0.748047	-0.660400	0.292236	-0.336883	-0.554909	0.185721	-0.737627
64765		22.427324	3.207240	16.448866	0.883777	-10.330731	-1.567342	-0.692871	-0.687012	0.508789	-0.318531	-0.652422	0.208620	-0.655256
64766		28.887635	1.267537	17.265923	-1.328596	-7.777529	-1.239060	-0.602051	-0.705566	0.622559	-0.317661	-0.710699	0.239242	-0.580311
64767		13.719416	-7.151256	21.073127	-1.573152	-4.660442	-1.708292	-0.514160	-0.730957	0.666992	-0.329435	-0.741791	0.253427	-0.526302
64768		15.462258	-9.714104	19.702112	-0.654713	-0.058468	-0.948770	-0.482422	-0.729248	0.667236	-0.341555	-0.742313	0.249112	-0.519860
64769		-4.018995	-7.398087	15.094673	-0.004319	3.369919	0.263122	-0.515869	-0.702393	0.608887	-0.350097	-0.718771	0.236940	-0.551960
64770		-4.987993	-1.347235	8.798808	-0.268550	4.076505	0.899127	-0.560059	-0.674805	0.544434	-0.357923	-0.685649	0.228673	-0.591173
64771		-1.259299	1.301095	9.002895	-0.937741	4.839880	0.913403	-0.594727	-0.650146	0.469727	-0.372359	-0.641540	0.221285	-0.633095
64772		2.058809	3.373345	8.919830	-1.266629	5.756776	0.566667	-0.627441	-0.631592	0.379395	-0.392945	-0.586560	0.208401	-0.676839
64773		3.695255	4.812792	8.370471	-1.685117	6.199021	0.183282	-0.653564	-0.629639	0.274658	-0.417765	-0.523530	0.192430	-0.717188
64774		7.681250	3.269387	9.849580	-2.136557	6.445472	0.142847	-0.652832	-0.621094	0.151123	-0.443430	-0.452442	0.177718	-0.753049
64775		8.353381	1.346458	9.802086	-2.144131	6.579893	0.580812	-0.641846	-0.595703	0.016602	-0.463020	-0.375392	0.163949	-0.786012
64776		11.616665	0.115875	12.124024	-2.345149	5.496627	1.561833	-0.617432	-0.546875	-0.092529	-0.468552	-0.303222	0.161902	-0.813820
64777		26.311512	-5.152059	15.824902	-1.805720	4.818016	3.331800	-0.604980	-0.461670	-0.178955	-0.449874	-0.235720	0.164081	-0.845652
64778		27.854527	3.701633	8.658882	-0.394873	4.279897	3.714147	-0.584961	-0.401367	-0.256592	-0.419417	-0.179768	0.154627	-0.876278
64779		28.676983	1.759707	1.595674	0.219502	3.984739	2.616615	-0.542969	-0.359863	-0.310059	-0.397208	-0.131658	0.136862	-0.897865
64780		25.577162	5.874908	-10.988907	0.401247	3.199954	1.467198	-0.504639	-0.346436	-0.358887	-0.385158	-0.094918	0.118701	-0.910249
64781		23.959778	5.614953	-18.803715	-1.459710	0.743016	0.407026	-0.492676	-0.322021	-0.377686	-0.383278	-0.078707	0.132156	-0.910735
64782		20.848276	-5.615951	-10.888156	-0.688175	-1.478375	0.530371	-0.513184	-0.304199	-0.352783	-0.375408	-0.091322	0.147559	-0.910470
64783		2.079474	0.958413	8.076504	1.662652	-3.103820	1.645226	-0.568115	-0.309814	-0.306641	-0.348659	-0.131321	0.144956	-0.916613
64784		7.635483	21.634358	14.767350	0.061125	-4.426257	0.230456	-0.624023	-0.311768	-0.238037	-0.337394	-0.181685	0.163735	-0.909036
64785		17.820124	-2.425407	11.182177	0.653644	-4.017519	-1.614029	-0.655762	-0.355225	-0.162109	-0.345549	-0.233159	0.169308	-0.893066
64786		18.947391	-6.383675	12.217515	2.232086	-1.203189	-1.209043	-0.661377	-0.398438	-0.141113	-0.349809	-0.258730	0.145945	-0.888478
64787		7.951759	0.010208	9.484217	1.040636	-0.019900	-0.620152	-0.653320	-0.421143	-0.119385	-0.353279	-0.264709	0.132457	-0.887456
64788		5.778204	0.359307	8.655304	0.367935	0.099214	-0.230942	-0.656494	-0.426758	-0.124023	-0.354805	-0.265721	0.127173	-0.887318
64789		5.711899	-0.131988	8.114777	0.159020	-0.038016	-0.095466	-0.646973	-0.431641	-0.118164	-0.355296	-0.267107	0.125260	-0.886977
64790		5.050906	-0.051565	8.343800	0.065646	-0.116221	-0.042315	-0.649414	-0.428223	-0.106934	-0.355385	-0.268861	0.124905	-0.886462
64791		5.218963	-0.750523	8.105903	0.006185	-0.134446	-0.043424	-0.648438	-0.435059	-0.110596	-0.355656	-0.270550	0.125284	-0.885785
64792		5.304067	-0.378264	8.080509	-0.029463	-0.071985	-0.093405	-0.649902	-0.447998	-0.108887	-0.356698	-0.271463	0.125611	-0.885040
64793		5.196439	0.188039	8.391572	-0.106631	-0.174193	-0.056865	-0.646973	-0.456299	-0.105225	-0.357435	-0.273102	0.127370	-0.883987
64794		5.773655	-0.378658	7.903273	-0.099112	-0.264724	-0.037886	-0.658203	-0.457764	-0.097656	-0.357789	-0.275739	0.129512	-0.882713
64795		5.824682	-1.013939	7.778579	-0.064431	-0.229187	-0.144594	-0.658936	-0.451904	-0.081787	-0.359254	-0.278307	0.130742	-0.881129
64796		5.931247	-0.460362	7.897935	-0.074102	-0.227907	-0.220976	-0.645020	-0.451904	-0.087402	-0.361591	-0.280936	0.131807	-0.879178
64797		5.373687	-0.165426	8.456449	-0.100324	-0.438537	-0.240196	-0.629395	-0.452881	-0.093018	-0.363873	-0.285783	0.134040	-0.876332
64798		5.651101	-0.024799	8.451665	-0.103907	-0.960267	-0.196355	-0.617676	-0.466797	-0.098389	-0.364778	-0.296224	0.138827	-0.871731
64799		5.843826	-0.365258	8.046784	-0.125232	-1.319623	-0.222937	-0.624023	-0.482910	-0.092529	-0.365349	-0.310461	0.145354	-0.865451
64800		5.540663	-0.764167	8.318950	-0.074411	-1.614597	-0.262121	-0.644531	-0.509521	-0.106445	-0.365483	-0.328079	0.152474	-0.857635
64801		5.819386	-0.536073	8.089463	0.110439	-2.144152	-0.364899	-0.687012	-0.538574	-0.091553	-0.364738	-0.352215	0.159520	-0.847033
64802		6.012667	-0.288556	8.107108	0.305485	-2.894865	-0.432021	-0.721191	-0.573486	-0.051025	-0.361965	-0.384942	0.167460	-0.832321
64803		5.902376	-0.582918	8.417208	0.616072	-3.963490	-0.579872	-0.755127	-0.605469	0.037842	-0.356750	-0.429596	0.176107	-0.810656
64804		5.471610	-1.152071	9.076651	1.060483	-5.753952	-0.948795	-0.781006	-0.644043	0.168701	-0.347389	-0.493428	0.185557	-0.775512
64805		7.190573	-0.524945	12.366645	1.440550	-8.649786	-1.124673	-0.766602	-0.664307	0.362305	-0.327505	-0.582899	0.201159	-0.715894
64806		24.331751	1.746233	15.690372	0.617557	-9.548573	-1.310300	-0.687744	-0.684814	0.564697	-0.308389	-0.669712	0.223630	-0.637473
64807		27.759633	-1.116442	18.359510	-0.463626	-7.364749	-1.620601	-0.577637	-0.705566	0.678223	-0.303246	-0.728048	0.241090	-0.565564
64808		13.622417	-8.541797	21.156163	-0.099783	-4.763795	-2.242553	-0.477051	-0.724854	0.733154	-0.305019	-0.766447	0.238885	-0.512305
64809		17.009421	-5.756361	24.634130	0.401810	0.167549	-1.534636	-0.452881	-0.717529	0.723145	-0.311465	-0.771236	0.220887	-0.509306
64810		-5.712017	-6.185155	17.285817	0.208506	3.876008	-0.552700	-0.484375	-0.690186	0.670410	-0.323336	-0.747818	0.198842	-0.544688
64811		-3.235544	0.452478	12.275537	-0.699742	4.822449	-0.091526	-0.532715	-0.673096	0.595947	-0.341917	-0.710810	0.182854	-0.586862
64812		0.524347	1.183831	10.182797	-2.128097	6.016048	0.294246	-0.568359	-0.671143	0.492920	-0.371341	-0.654454	0.174732	-0.635031
64813		3.012095	3.145917	8.380557	-2.304613	6.614330	0.290655	-0.607422	-0.662354	0.373779	-0.400913	-0.587900	0.163971	-0.683196
64814		6.472082	3.954865	9.441793	-2.486788	6.753205	0.436280	-0.628662	-0.647217	0.242676	-0.427046	-0.514435	0.153566	-0.727603
64815		9.383851	2.781284	10.385588	-2.479640	6.963200	0.858751	-0.639648	-0.621338	0.114502	-0.445942	-0.433951	0.143476	-0.769569
64816		9.636076	2.633006	10.810512	-2.228434	6.409516	1.387237	-0.627197	-0.584961	-0.015137	-0.454504	-0.355483	0.136070	-0.805321
64817		18.237292	0.431649	15.639575	-2.311985	5.239620	2.475098	-0.625488	-0.520752	-0.113281	-0.447388	-0.284004	0.140035	-0.836407
64818		27.128116	0.165487	13.413192	-1.475651	5.093327	3.177248	-0.604248	-0.451660	-0.211182	-0.426982	-0.215783	0.137724	-0.867269
64819		28.925335	6.048209	7.460903	-1.167283	4.735011	2.711562	-0.556641	-0.399170	-0.293457	-0.407832	-0.152744	0.131990	-0.890461
64820		29.338490	1.098054	-3.342476	-0.135453	4.205110	2.348495	-0.509521	-0.357178	-0.359375	-0.388135	-0.100864	0.116225	-0.908663
64821		28.959372	7.346187	-19.959846	-0.337120	2.388610	1.621312	-0.486084	-0.321533	-0.386963	-0.373351	-0.069504	0.110380	-0.918474
64822		26.271225	5.803728	-20.061072	-1.748126	-0.683213	0.828039	-0.487305	-0.294434	-0.377930	-0.364307	-0.067946	0.134295	-0.919037
64823		14.813530	-7.287076	-5.991548	0.838942	-2.254326	0.622617	-0.528320	-0.301025	-0.347900	-0.352510	-0.096592	0.135393	-0.920910
64824		-2.949730	10.641826	21.152197	0.805644	-3.889260	0.511782	-0.591064	-0.312500	-0.299072	-0.338658	-0.143948	0.143753	-0.918654
64825		12.902877	9.671406	9.082285	0.511490	-4.680555	-1.179151	-0.626465	-0.339844	-0.224854	-0.342267	-0.201711	0.155297	-0.904460
64826		28.946270	-7.079129	14.530355	1.130391	-3.460155	-1.001315	-0.669434	-0.375977	-0.144287	-0.343669	-0.247435	0.154595	-0.892619
64827		8.123636	-0.020356	9.935166	0.968677	-0.627041	-0.413436	-0.661621	-0.386230	-0.128418	-0.344061	-0.259470	0.145189	-0.890628
64828		6.656963	-0.948606	8.405097	0.494255	-0.286942	-0.195895	-0.660400	-0.403320	-0.127441	-0.344135	-0.265249	0.140283	-0.889682
64829		5.318736	-1.169330	8.445042	0.277772	-0.208584	-0.154082	-0.665527	-0.399902	-0.115234	-0.344583	-0.269142	0.137581	-0.888761
64830		5.630321	-0.391373	8.053842	0.168182	-0.186350	-0.140270	-0.664307	-0.406738	-0.111084	-0.345277	-0.272284	0.136046	-0.887771
64831		5.279452	-0.241805	8.231025	0.124294	-0.140740	-0.114885	-0.661377	-0.415527	-0.102783	-0.345911	-0.274683	0.134885	-0.886962
64832		5.573920	-0.967045	7.814357	0.127651	-0.006151	-0.163290	-0.654541	-0.419434	-0.101562	-0.347294	-0.275681	0.132935	-0.886406
64833		5.644163	-0.405374	7.911607	0.094913	0.096114	-0.193920	-0.650635	-0.426758	-0.105225	-0.349295	-0.275450	0.130799	-0.886009
64834		5.827139	0.133797	7.887765	0.081432	0.119382	-0.171875	-0.650635	-0.437256	-0.100586	-0.351133	-0.274863	0.128783	-0.885760
64835		5.377665	-0.189703	8.193635	0.012433	0.031213	-0.118827	-0.654053	-0.446045	-0.100098	-0.352477	-0.274862	0.128098	-0.885326
64836		5.676832	-0.438598	7.997492	0.004072	-0.063766	-0.138091	-0.653320	-0.443359	-0.097168	-0.353909	-0.275904	0.127856	-0.884465
64837		5.755265	-0.446149	7.948780	-0.034706	-0.155942	-0.163764	-0.641113	-0.447510	-0.093750	-0.355608	-0.277830	0.128361	-0.883106
64838		5.440806	-0.390359	8.398571	-0.106570	-0.343085	-0.193884	-0.637939	-0.441650	-0.086426	-0.357584	-0.281544	0.130383	-0.880833
64839		5.530856	-0.744402	8.301236	-0.167497	-0.639919	-0.266722	-0.639404	-0.452148	-0.086426	-0.360072	-0.288355	0.134139	-0.877044
64840		5.343924	-0.227449	8.676692	-0.137762	-1.216267	-0.320172	-0.635254	-0.470703	-0.080078	-0.362014	-0.301656	0.139947	-0.870841
64841		5.315781	-0.364212	8.772826	-0.038808	-1.831870	-0.358954	-0.640381	-0.494873	-0.075195	-0.362783	-0.322046	0.147258	-0.861968
64842		5.572606	-0.034269	8.503319	0.182587	-2.564712	-0.360323	-0.665527	-0.511963	-0.072266	-0.361036	-0.351071	0.155382	-0.849858
64843		5.941416	-0.302307	8.216372	0.492525	-3.396882	-0.385181	-0.704834	-0.548340	-0.016602	-0.356051	-0.389856	0.163629	-0.833346
64844		5.739834	-1.152885	8.900095	0.890000	-4.621546	-0.649338	-0.735840	-0.583008	0.065918	-0.348415	-0.442627	0.171454	-0.808265
64845		4.576862	-1.825723	10.377884	1.431898	-6.966243	-1.084243	-0.754883	-0.630371	0.213623	-0.335438	-0.519630	0.180738	-0.764722
