// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
63336		11.456387	-4.142872	-6.089459	-1.320786	6.031731	-2.414570	-0.634766	0.029785	0.454834	-0.050168	-0.659520	0.011817	-0.749918
63337		13.425045	-3.721265	-7.749447	-0.487292	5.634833	-2.041029	-0.695557	-0.004395	0.361084	-0.073948	-0.604877	-0.003879	-0.792868
63338		11.564126	-0.793844	-5.056521	-1.082217	4.483784	-1.551170	-0.730469	-0.044922	0.290039	-0.097087	-0.558288	-0.008890	-0.823899
63339		8.124334	-2.850056	-4.476355	-1.925740	2.719954	-0.903562	-0.744629	-0.074463	0.236084	-0.119376	-0.527361	0.001471	-0.841212
63340		4.477948	-3.296511	-6.290081	-0.695904	0.426891	-0.330009	-0.750732	-0.078857	0.236084	-0.127370	-0.521854	0.006114	-0.843450
63341		6.862558	1.942233	-5.116089	-0.176433	-1.491129	0.219128	-0.735840	-0.076660	0.266846	-0.126003	-0.537243	0.011922	-0.833877
63342		20.975805	2.100365	7.651533	0.917487	-1.105034	-0.055176	-0.727295	-0.076660	0.282471	-0.120163	-0.550202	0.003871	-0.826332
63343		13.476500	-6.124907	-0.545737	-3.703227	-1.698526	0.413900	-0.713867	-0.099609	0.312012	-0.141040	-0.561515	0.047640	-0.813965
63344		12.674846	-13.882427	-2.969569	0.644680	-2.210312	0.095242	-0.697266	-0.089111	0.357910	-0.134092	-0.584929	0.045788	-0.798612
63345		9.173483	9.679786	2.285822	0.387558	-1.956715	0.189684	-0.673584	-0.088867	0.391113	-0.128103	-0.604907	0.046764	-0.784532
63346		9.310029	2.153820	-1.807048	-1.215116	-1.586976	0.270870	-0.662598	-0.099365	0.413574	-0.133580	-0.618263	0.063426	-0.771936
63347		9.952095	4.081296	-0.820296	0.883170	-1.293390	0.313772	-0.654541	-0.086670	0.437256	-0.122591	-0.631939	0.059647	-0.762933
63348		9.662208	2.521641	-0.400537	0.114186	-1.017991	0.495530	-0.635498	-0.082275	0.454834	-0.116114	-0.641488	0.064191	-0.755573
63349		9.186525	-0.524553	1.743374	0.968818	-0.905779	0.422328	-0.625244	-0.067383	0.469727	-0.103539	-0.651114	0.059894	-0.749495
63350		9.622860	0.978249	5.100479	0.707046	-1.000536	0.413516	-0.614746	-0.058838	0.493652	-0.093073	-0.661107	0.058086	-0.742227
63351		9.349510	0.119785	2.295493	-0.139411	-1.160305	0.508548	-0.600098	-0.052246	0.513428	-0.088582	-0.671349	0.065082	-0.732944
63352		9.486039	1.558901	1.247220	0.279920	-1.176288	0.461025	-0.585449	-0.041748	0.534912	-0.080969	-0.682061	0.067838	-0.723626
63353		9.451609	0.770076	1.616669	0.459130	-1.241929	0.474232	-0.568604	-0.035156	0.554688	-0.071631	-0.693338	0.069129	-0.713704
63354		9.081055	0.396074	2.540358	0.135183	-1.356712	0.487492	-0.547363	-0.028564	0.576416	-0.064862	-0.705109	0.073501	-0.702290
63355		9.167060	-0.332333	0.834019	-0.077677	-1.467124	0.542459	-0.526123	-0.028564	0.594238	-0.059361	-0.717367	0.080288	-0.689504
63356		9.703569	0.562704	0.087853	0.011446	-1.513366	0.582703	-0.498535	-0.019775	0.613770	-0.052642	-0.729753	0.086670	-0.676149
63357		10.009149	0.399221	0.832721	0.142377	-1.596011	0.632515	-0.479736	-0.011230	0.635742	-0.044195	-0.742544	0.092414	-0.661917
63358		10.502997	0.821874	1.636191	0.079865	-1.782425	0.774428	-0.447510	-0.012939	0.657959	-0.034916	-0.756279	0.100043	-0.645612
63359		11.536540	1.100700	1.679410	0.044057	-2.013230	0.908737	-0.413818	0.000000	0.684082	-0.024582	-0.771168	0.109257	-0.626704
63360		12.474566	0.326197	2.365732	0.180197	-2.291986	0.963929	-0.375488	0.006592	0.712646	-0.012104	-0.787527	0.117921	-0.604772
63361		14.462647	-1.312865	3.119502	0.705959	-2.603528	1.002704	-0.320801	0.032471	0.729492	0.006311	-0.805356	0.122899	-0.579877
63362		18.868638	-1.081016	4.601961	1.624597	-2.899167	1.008866	-0.270752	0.072998	0.743652	0.034458	-0.823948	0.121058	-0.552510
63363		21.354822	5.313594	13.049753	2.625858	-3.288687	0.869063	-0.195312	0.126465	0.757324	0.072448	-0.843023	0.110399	-0.521417
63364		18.140282	5.975779	0.141299	1.158811	-3.506959	1.003478	-0.127930	0.156738	0.765381	0.095961	-0.862460	0.110205	-0.484571
63365		15.715127	6.356013	-4.281729	1.902929	-3.109209	1.404769	-0.064941	0.195312	0.766357	0.129131	-0.876024	0.110028	-0.451443
63366		9.121191	2.333595	-7.037427	-1.239414	-2.037031	1.201891	-0.028076	0.176514	0.767334	0.125037	-0.887361	0.126881	-0.425274
63367		6.493573	-6.682132	-10.713601	-0.834708	-1.180027	0.560323	-0.000244	0.174561	0.767578	0.120557	-0.893869	0.135709	-0.409936
63368		2.894624	-0.033563	-0.674245	1.465724	0.215363	-0.220106	-0.007568	0.208496	0.759521	0.135376	-0.890764	0.126088	-0.415108
63369		1.367657	0.253293	1.810505	-0.111435	1.565937	-0.665424	-0.056641	0.201660	0.752930	0.128141	-0.883663	0.121923	-0.433421
63370		1.389384	-4.154479	-2.173506	-0.677400	2.595121	-1.149105	-0.107422	0.190674	0.757324	0.110352	-0.871836	0.117022	-0.462633
63371		2.547018	-4.588438	-0.438168	0.006427	3.352105	-1.765688	-0.184814	0.198486	0.739014	0.095158	-0.854036	0.102292	-0.501102
63372		3.231310	-3.605351	-1.269317	0.180643	4.045560	-2.210800	-0.272217	0.193604	0.709961	0.077902	-0.829876	0.082266	-0.546323
63373		4.168486	-3.602622	-3.066910	-0.012871	4.666100	-2.523622	-0.367676	0.171631	0.668457	0.055569	-0.798793	0.060618	-0.595959
63374		6.008429	-2.479543	-2.679538	-0.366768	5.194088	-2.700631	-0.458496	0.139160	0.616455	0.027725	-0.760264	0.039919	-0.647794
63375		9.257537	-3.765301	-4.322881	-1.046772	5.601891	-2.641012	-0.555420	0.093994	0.545166	-0.006450	-0.714262	0.025207	-0.699394
63376		11.443369	-3.603455	-5.188001	-1.547233	5.796166	-2.414539	-0.634766	0.036133	0.465576	-0.043122	-0.661928	0.016722	-0.748139
63377		12.480538	-3.979219	-8.667329	-0.872364	5.489793	-2.078878	-0.691406	-0.002197	0.369873	-0.070757	-0.608768	0.004780	-0.790172
63378		11.653572	0.156099	-6.377583	-0.858910	4.380088	-1.650062	-0.728760	-0.036377	0.293945	-0.093675	-0.563804	-0.003063	-0.820573
63379		9.057840	-2.901491	-5.522233	-1.771056	2.891092	-0.931236	-0.740723	-0.061768	0.239990	-0.115455	-0.531536	0.005264	-0.839114
63380		6.003331	-5.339769	-4.996867	-0.241685	1.038172	-0.644900	-0.748535	-0.085205	0.229736	-0.123825	-0.520324	0.002133	-0.844941
63381		6.718188	1.451987	-3.413982	0.404010	-0.831685	-0.130104	-0.740234	-0.074463	0.253662	-0.122478	-0.529762	-0.001563	-0.839255
63382		16.209771	-1.789709	4.603680	0.580467	-1.268563	0.345476	-0.738525	-0.063965	0.279541	-0.114954	-0.543952	-0.003292	-0.831199
63383		13.464388	-4.009267	7.882904	-1.817440	-0.730620	0.322002	-0.729248	-0.083008	0.284912	-0.123894	-0.548854	0.018968	-0.826468
63384		12.493431	0.934966	-1.752163	-1.272707	-1.810792	0.167114	-0.718506	-0.089111	0.315918	-0.130349	-0.565406	0.036208	-0.813642
63385		11.744972	-5.797895	-4.581891	-1.018700	-2.032740	0.190704	-0.701416	-0.093262	0.351562	-0.134562	-0.584181	0.051363	-0.798741
63386		9.682599	3.850136	0.450123	0.472640	-1.654358	0.135785	-0.688477	-0.093262	0.386719	-0.128579	-0.601360	0.050573	-0.786941
63387		9.920377	3.337247	0.076921	-0.063988	-1.449129	0.287380	-0.665039	-0.088867	0.410889	-0.125219	-0.615321	0.055844	-0.776261
63388		10.364407	1.883073	0.349859	0.185959	-1.200060	0.391967	-0.658936	-0.084473	0.437256	-0.119060	-0.627002	0.059082	-0.767595
63389		9.386047	1.821543	1.798380	0.375398	-1.037368	0.418592	-0.644043	-0.080078	0.452637	-0.111253	-0.637236	0.060451	-0.760196
63390		9.251506	1.416455	4.065847	0.394623	-1.073511	0.447202	-0.633545	-0.073730	0.465576	-0.102971	-0.647671	0.061900	-0.752388
63391		9.071073	1.638369	4.287521	0.202026	-1.220247	0.486017	-0.616943	-0.061035	0.493652	-0.095747	-0.659030	0.065643	-0.743103
63392		9.229866	0.846160	2.293637	-0.148890	-1.340858	0.540719	-0.597656	-0.060791	0.515869	-0.090777	-0.670840	0.073217	-0.732375
63393		9.329635	0.400448	0.560220	0.084522	-1.378055	0.518980	-0.576660	-0.052246	0.535400	-0.083987	-0.683044	0.078486	-0.721274
63394		9.357362	0.543438	1.170589	0.276120	-1.390241	0.491956	-0.563965	-0.047852	0.561768	-0.075762	-0.695345	0.081782	-0.709977
63395		9.406564	0.082740	1.370473	-0.052447	-1.424463	0.493439	-0.542480	-0.047607	0.577393	-0.070317	-0.707382	0.088009	-0.697797
63396		9.459058	-1.170340	-0.438458	-0.081047	-1.443655	0.469373	-0.521240	-0.045410	0.597168	-0.065286	-0.719326	0.094257	-0.685145
63397		9.755216	0.424966	-0.050226	0.162948	-1.461539	0.466688	-0.493896	-0.036621	0.618896	-0.058037	-0.731357	0.098371	-0.672363
63398		10.312892	2.206335	2.393819	0.266914	-1.594071	0.561242	-0.472656	-0.032227	0.638672	-0.048857	-0.744152	0.102530	-0.658285
63399		10.953667	1.363759	2.564495	0.163953	-1.882602	0.738124	-0.438721	-0.023438	0.665039	-0.038787	-0.758611	0.109293	-0.641140
63400		11.929807	0.810514	2.448582	0.277245	-2.230632	0.873914	-0.398682	-0.004150	0.693115	-0.026052	-0.775126	0.116513	-0.620423
63401		13.415957	0.074956	3.318835	0.446985	-2.581429	0.984085	-0.349854	0.008789	0.717041	-0.010285	-0.793417	0.123468	-0.595936
63402		15.994295	-1.956722	3.472734	0.741348	-2.948912	1.031943	-0.299316	0.034668	0.740479	0.009336	-0.813267	0.128571	-0.567432
63403		21.490722	1.428158	10.206202	2.519372	-3.341210	0.946783	-0.230469	0.088135	0.760742	0.047025	-0.833984	0.119862	-0.536557
63404		20.150033	4.074569	5.624549	1.697351	-3.515669	0.636089	-0.163330	0.124512	0.770752	0.074195	-0.854579	0.112987	-0.501422
63405		17.367445	6.214440	-3.976127	3.040550	-3.481035	0.928317	-0.094727	0.192871	0.763916	0.117246	-0.870758	0.100496	-0.466835
63406		12.103191	6.008186	-4.405900	1.812653	-2.397332	1.101311	-0.040283	0.227051	0.762939	0.146276	-0.879996	0.098360	-0.441062
63407		8.827029	-3.639973	-9.567916	-1.068337	-1.534167	0.675034	-0.020508	0.210449	0.763672	0.140028	-0.889295	0.108874	-0.421536
63408		3.155870	-4.219573	-6.788282	0.912763	-0.507481	-0.155702	-0.015137	0.244385	0.749268	0.149968	-0.890500	0.101471	-0.417399
63409		1.202625	1.646561	2.778995	0.618968	1.008301	-0.759730	-0.038818	0.250488	0.748779	0.151534	-0.884903	0.091696	-0.430785
63410		1.091285	-2.760791	0.025006	-0.906263	2.100631	-1.054734	-0.089844	0.241455	0.742188	0.133288	-0.876074	0.088879	-0.454785
63411		2.102797	-3.912477	-0.695865	-0.812228	2.936011	-1.496355	-0.161865	0.221924	0.738281	0.112466	-0.861601	0.081959	-0.488138
63412		3.237744	-4.247899	-0.901235	-0.743863	3.703974	-1.829894	-0.244629	0.202148	0.718750	0.089311	-0.840723	0.071932	-0.529182
63413		3.632888	-3.789843	-2.245361	-0.710053	4.480735	-2.016313	-0.327393	0.180420	0.694824	0.064299	-0.812067	0.060361	-0.576862
63414		4.465669	-3.364518	-2.689737	-0.819708	5.140001	-2.180744	-0.428955	0.145752	0.642822	0.036223	-0.775294	0.048185	-0.628717
63415		6.960723	-2.736529	-3.622819	-1.643092	5.700121	-2.201953	-0.525635	0.098389	0.571533	-0.000519	-0.730162	0.042262	-0.681966
63416		11.699462	-5.361057	-4.712862	-1.734301	6.208723	-2.219414	-0.615967	0.049072	0.482666	-0.038493	-0.675785	0.036676	-0.735179
63417		13.113829	-4.932597	-8.479535	-0.966635	6.064244	-2.053646	-0.685059	0.001953	0.387451	-0.068131	-0.618362	0.025271	-0.782527
63418		12.534977	-0.802812	-6.813247	-0.565750	5.074124	-1.852996	-0.730957	-0.032227	0.304932	-0.092021	-0.567448	0.012212	-0.818160
63419		9.792317	-0.151885	-6.528393	-1.371647	3.436712	-1.191243	-0.753418	-0.062012	0.237549	-0.114297	-0.530272	0.013925	-0.839973
63420		5.169274	-5.200049	-5.271227	-0.116636	1.310763	-0.731139	-0.750977	-0.076660	0.225098	-0.122907	-0.516420	0.008534	-0.847427
63421		6.621543	2.025719	-2.949614	1.020246	-0.882986	-0.250651	-0.742188	-0.078857	0.247314	-0.118807	-0.527347	-0.002416	-0.841299
63422		15.953178	-1.119177	2.898552	0.762629	-1.494866	0.390620	-0.734375	-0.061768	0.277344	-0.109636	-0.544157	-0.005523	-0.831771
63423		14.121468	-2.987841	7.782531	-2.090086	-0.827989	0.379905	-0.731689	-0.076660	0.286865	-0.119857	-0.549781	0.020050	-0.826422
63424		13.402286	-5.830512	-1.553565	-1.249831	-1.621675	0.248848	-0.718750	-0.084961	0.320312	-0.125366	-0.564483	0.037226	-0.815019
63425		10.757989	-0.947897	-3.396063	-0.718561	-1.936497	0.142588	-0.697266	-0.086914	0.346924	-0.127968	-0.582907	0.048723	-0.800918
63426		9.135094	3.285836	0.223907	0.085769	-1.586787	0.139638	-0.684570	-0.080566	0.377441	-0.124878	-0.598816	0.051566	-0.789409
63427		9.811971	2.176204	0.720163	0.259585	-1.390488	0.179115	-0.669434	-0.086670	0.402100	-0.120182	-0.612823	0.052657	-0.779251
63428		10.599753	2.178802	1.150942	0.486433	-1.296375	0.328917	-0.656982	-0.078125	0.426025	-0.112315	-0.625960	0.052525	-0.769935
63429		9.851523	1.078221	0.640435	0.401596	-1.135435	0.413316	-0.648926	-0.063232	0.449707	-0.104374	-0.637196	0.053626	-0.761716
63430		9.584086	1.750480	2.593294	0.638143	-1.073036	0.431722	-0.634033	-0.058838	0.478271	-0.094385	-0.647965	0.052526	-0.753972
63431		9.193230	1.931516	3.655100	0.376892	-1.134442	0.476370	-0.623535	-0.052490	0.493408	-0.086030	-0.658801	0.054303	-0.745406
63432		9.103858	1.196486	2.526661	-0.086636	-1.201899	0.517295	-0.604248	-0.054443	0.511230	-0.081046	-0.669555	0.060789	-0.735821
63433		9.258471	0.417276	1.124666	-0.019206	-1.252813	0.503568	-0.591797	-0.043701	0.537354	-0.075565	-0.680663	0.066572	-0.725641
63434		9.360199	0.526447	1.089974	0.088444	-1.271873	0.498706	-0.568359	-0.039307	0.554932	-0.069170	-0.691847	0.071338	-0.715174
63435		9.481112	0.422275	1.211810	-0.074847	-1.279958	0.499514	-0.553467	-0.041504	0.572510	-0.064152	-0.702751	0.077556	-0.704280
63436		9.515241	-0.448938	0.014038	-0.136123	-1.296983	0.494983	-0.534424	-0.037109	0.592285	-0.059677	-0.713544	0.084261	-0.692960
63437		9.669035	-0.077955	0.214947	0.149962	-1.330262	0.489543	-0.513184	-0.032715	0.605469	-0.052644	-0.724617	0.088438	-0.681423
63438		10.121775	0.694613	0.965181	0.339293	-1.430477	0.516168	-0.491943	-0.026123	0.631836	-0.043540	-0.736381	0.091278	-0.668966
63439		10.519119	1.178329	2.787027	0.237331	-1.642493	0.705285	-0.460449	-0.013184	0.655762	-0.033533	-0.749311	0.096782	-0.654248
63440		11.186874	1.455860	2.958960	0.143000	-1.952662	0.859740	-0.426514	-0.004395	0.677490	-0.022755	-0.764082	0.104570	-0.636181
63441		12.118143	1.073303	3.043982	0.184485	-2.318612	0.999843	-0.385986	0.004395	0.706055	-0.009973	-0.780922	0.113374	-0.614172
63442		13.784252	-0.033381	3.843082	0.422077	-2.708238	1.097922	-0.331055	0.019531	0.732178	0.006439	-0.799706	0.121219	-0.587993
63443		17.380147	-1.681450	3.419141	1.023308	-3.020547	1.082532	-0.272461	0.058105	0.750732	0.029205	-0.819489	0.124269	-0.558696
63444		22.017056	3.566500	11.899995	2.872207	-3.362097	0.931559	-0.207764	0.115723	0.766357	0.070297	-0.839164	0.112429	-0.527467
63445		18.473292	5.371764	1.515897	1.130752	-3.478308	0.881352	-0.146973	0.150146	0.771973	0.092765	-0.858921	0.111110	-0.491228
63446		16.647893	5.923205	-4.318701	2.663959	-3.207116	1.279319	-0.078369	0.211914	0.765625	0.133488	-0.872451	0.104659	-0.458319
63447		9.504469	3.788762	-6.220207	-0.507298	-2.152104	1.208967	-0.028564	0.197754	0.766357	0.137575	-0.883599	0.117141	-0.431977
63448		7.369318	-6.582490	-10.452159	-1.162176	-1.343174	0.599545	-0.004639	0.178955	0.769531	0.129833	-0.891720	0.127725	-0.414325
63449		3.323473	-1.237067	-1.064903	1.420378	-0.007827	-0.232052	-0.012207	0.218994	0.756836	0.144383	-0.889677	0.117783	-0.416841
63450		1.336992	-0.038177	0.967920	-0.089358	1.308159	-0.679332	-0.048584	0.218750	0.756592	0.137832	-0.883864	0.113066	-0.432438
63451		1.740671	-3.766262	-1.054692	-0.490070	2.347146	-1.193864	-0.105957	0.209717	0.752197	0.122507	-0.873203	0.106537	-0.459519
63452		3.119590	-4.463726	-0.349329	-0.025296	3.165940	-1.746119	-0.174316	0.211182	0.736328	0.107809	-0.856480	0.092401	-0.496268
63453		3.523127	-3.921659	-1.111536	0.065236	3.913340	-2.140436	-0.264160	0.208252	0.709473	0.090511	-0.833248	0.074257	-0.540362
63454		3.836340	-3.508035	-2.420324	-0.194094	4.611384	-2.418506	-0.355225	0.184326	0.681396	0.067664	-0.802795	0.055495	-0.589798
63455		5.205136	-2.828200	-2.765310	-0.749815	5.190310	-2.590833	-0.452637	0.149658	0.627197	0.037261	-0.764823	0.039332	-0.641959
63456		8.289276	-4.087440	-4.932043	-1.389183	5.694901	-2.647021	-0.546875	0.093994	0.551758	-0.000153	-0.718622	0.027768	-0.694847
63457		11.251640	-4.270809	-5.736471	-1.359519	6.051731	-2.593875	-0.637207	0.042480	0.460938	-0.036950	-0.664457	0.016246	-0.746236
63458		12.946159	-4.179285	-8.536175	-0.259077	5.828091	-2.402456	-0.693604	0.003906	0.371826	-0.062539	-0.608438	-0.003936	-0.791124
63459		11.910038	0.852634	-7.069976	-0.040597	4.729998	-2.011365	-0.735352	-0.030029	0.284912	-0.082335	-0.560317	-0.022421	-0.823871
63460		8.623642	-0.174930	-5.160851	-1.673214	3.111431	-1.147338	-0.757812	-0.062012	0.230957	-0.104869	-0.525668	-0.016318	-0.844043
63461		5.022808	-6.185005	-3.645799	-0.277939	0.994939	-0.748303	-0.757324	-0.076904	0.225098	-0.114335	-0.514634	-0.019514	-0.849529
63462		6.404161	0.901531	-3.569370	0.161638	-1.155309	-0.038183	-0.748779	-0.076660	0.255859	-0.113922	-0.527125	-0.019717	-0.841886
63463		14.313237	0.829686	2.850357	0.445806	-1.654819	0.397073	-0.740723	-0.063965	0.279541	-0.107139	-0.545211	-0.019325	-0.831199
63464		15.031425	-2.592466	12.172822	-2.581805	-0.551928	0.298162	-0.733643	-0.083008	0.284912	-0.121661	-0.547334	0.010387	-0.827959
63465		13.905350	-11.021037	-0.507083	-0.906672	-1.378512	0.241189	-0.718506	-0.087158	0.311523	-0.125108	-0.560130	0.023633	-0.818562
63466		11.732166	6.231651	-3.171269	-1.675815	-2.114163	0.131579	-0.705322	-0.101807	0.343018	-0.134726	-0.578847	0.045136	-0.802962
63467		9.860272	-1.753541	-3.334460	-0.878526	-1.779569	0.289018	-0.683594	-0.110107	0.374268	-0.137073	-0.594961	0.059163	-0.789767
63468		10.209187	3.034470	0.229209	0.457180	-1.552753	0.182296	-0.668945	-0.105713	0.400635	-0.130631	-0.610903	0.058798	-0.778637
63469		10.004268	3.841766	0.796200	0.143988	-1.338729	0.461496	-0.658447	-0.099365	0.426758	-0.123976	-0.623822	0.063237	-0.769076
63470		9.496185	1.794403	1.086498	0.155922	-1.128681	0.501562	-0.645996	-0.088623	0.444092	-0.116978	-0.634535	0.067525	-0.761001
63471		9.347515	1.641611	3.649593	0.296529	-1.121206	0.511530	-0.631104	-0.082275	0.465820	-0.108748	-0.645215	0.070525	-0.752926
63472		8.900213	0.739594	3.887823	-0.025469	-1.221390	0.550110	-0.616211	-0.079834	0.485840	-0.102639	-0.656189	0.076979	-0.743610
63473		8.928417	0.190318	2.128891	-0.219712	-1.294366	0.529799	-0.607910	-0.073486	0.509766	-0.098215	-0.667408	0.085140	-0.733261
63474		9.214001	-0.002627	0.566043	0.007040	-1.288855	0.477927	-0.588623	-0.077637	0.534180	-0.092349	-0.678701	0.090756	-0.722911
63475		9.171438	0.080460	0.614641	0.130702	-1.300060	0.467570	-0.569824	-0.066895	0.551514	-0.085488	-0.690043	0.095153	-0.712375
63476		9.564978	0.096526	1.191248	0.148400	-1.327866	0.434466	-0.552490	-0.071045	0.573730	-0.078704	-0.701474	0.099109	-0.701368
63477		9.585343	-0.214402	1.164235	0.063197	-1.370972	0.442911	-0.535645	-0.062500	0.595459	-0.072515	-0.712959	0.103897	-0.689664
63478		9.603569	0.468854	0.679597	0.053099	-1.436565	0.513184	-0.501709	-0.055664	0.617432	-0.065699	-0.724658	0.109420	-0.677187
63479		10.112301	2.095135	2.263599	0.269106	-1.627292	0.580821	-0.480469	-0.051270	0.643799	-0.056068	-0.737743	0.113835	-0.663048
63480		10.614980	1.836351	2.356878	0.389089	-1.891347	0.689721	-0.448975	-0.031982	0.660889	-0.044025	-0.752518	0.118375	-0.646348
63481		11.869389	1.020796	2.296355	0.288279	-2.211942	0.884785	-0.413086	-0.023438	0.689453	-0.030851	-0.768942	0.125642	-0.626092
63482		13.327688	-0.368870	2.185352	0.485821	-2.542682	0.986732	-0.360107	-0.008057	0.717773	-0.014435	-0.787050	0.132333	-0.602355
63483		15.441796	-0.779846	3.646065	0.764102	-2.916040	1.037263	-0.307617	0.021973	0.738770	0.005733	-0.806825	0.137305	-0.574585
63484		21.661846	-0.568881	5.598083	2.025786	-3.312663	1.013558	-0.244873	0.071045	0.761475	0.039113	-0.827725	0.132662	-0.543823
63485		21.428882	5.979565	10.978992	1.641282	-3.522456	0.718842	-0.173096	0.101318	0.773926	0.066758	-0.848658	0.127142	-0.509075
63486		17.070545	4.854077	-2.074907	2.478132	-3.261921	0.831251	-0.108887	0.163086	0.771729	0.103384	-0.864847	0.117356	-0.477052
63487		11.965536	4.125314	-7.887551	1.441560	-2.761899	1.005925	-0.053955	0.188965	0.773193	0.128871	-0.877239	0.116008	-0.447645
63488		9.054292	-4.596071	-9.324393	-0.080552	-2.069789	0.666682	-0.015625	0.195557	0.768799	0.134597	-0.887652	0.120423	-0.423622
63489		3.792845	-2.434632	-4.071808	1.491369	-1.018884	-0.216239	0.000244	0.235840	0.756348	0.151419	-0.890634	0.108414	-0.414837
63490		1.920218	0.685007	1.981804	1.136059	0.385127	-0.834396	-0.023926	0.250488	0.751221	0.159115	-0.887472	0.093976	-0.422191
63491		1.349986	-2.021940	0.524228	-0.170331	1.470649	-1.133350	-0.062500	0.256592	0.746338	0.149393	-0.881139	0.085231	-0.440467
63492		1.987838	-3.500672	-0.382038	-0.560622	2.322941	-1.526733	-0.113525	0.247803	0.741943	0.132179	-0.870465	0.075815	-0.468051
63493		2.954193	-3.497795	-0.328803	-0.968003	3.070794	-1.887755	-0.187744	0.223877	0.733643	0.107503	-0.854934	0.065964	-0.503169
63494		3.540873	-3.854793	-1.747552	-1.073323	3.859970	-2.122799	-0.272217	0.195557	0.716553	0.079293	-0.832469	0.055152	-0.545589
