// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01435		13.199939	3.630830	1.630249	-1.296841	-0.235639	2.288373	-0.736816	0.163086	0.252930	0.224683	-0.586845	-0.494683	-0.600349
01436		15.886442	4.755188	8.666563	-1.872313	-0.221537	1.102109	-0.733154	0.179199	0.262207	0.217819	-0.600428	-0.472885	-0.606978
01437		15.312036	-2.745266	-0.002809	-0.445553	-0.627266	1.636496	-0.715576	0.198730	0.273193	0.223187	-0.615970	-0.458691	-0.600309
01438		11.488678	-4.096188	-5.870517	-2.533356	-0.936600	2.189150	-0.701416	0.219482	0.310303	0.214601	-0.642083	-0.424883	-0.600959
01439		9.134670	-5.543249	-7.027100	0.690603	-0.329292	1.572025	-0.690430	0.256104	0.308594	0.230229	-0.650962	-0.418096	-0.590287
01440		9.983174	1.948469	-2.294043	1.441916	-0.168027	1.349960	-0.670410	0.297119	0.305664	0.251058	-0.654982	-0.417961	-0.577302
01441		9.817033	-0.091537	-3.532896	0.033970	-0.009771	1.361959	-0.665527	0.322998	0.317139	0.261160	-0.662040	-0.406881	-0.572666
01442		9.241190	-1.496295	-5.005200	0.582097	0.162805	1.099040	-0.653564	0.328125	0.307861	0.274723	-0.664558	-0.401225	-0.567369
01443		9.037890	2.198381	-1.558302	0.798088	0.234373	1.016883	-0.652588	0.367676	0.303955	0.289785	-0.665246	-0.397431	-0.561712
01444		9.277003	2.353295	-0.380714	0.476285	0.144448	1.099435	-0.639160	0.379883	0.304932	0.302230	-0.667970	-0.390919	-0.556466
01445		9.064840	1.131480	-2.057289	0.225461	0.113088	1.205388	-0.626709	0.409180	0.299072	0.313089	-0.672215	-0.381806	-0.551657
01446		9.388249	0.318837	-2.705742	0.244441	0.125727	1.254249	-0.619629	0.429932	0.302246	0.324425	-0.676362	-0.372268	-0.546534
01447		9.549880	0.369273	-2.162283	0.378491	0.125408	1.290660	-0.610107	0.455078	0.306396	0.337049	-0.679949	-0.363241	-0.540484
01448		9.678770	0.777590	-1.362915	0.234475	0.071711	1.379493	-0.596436	0.481689	0.292236	0.348702	-0.684703	-0.352606	-0.534095
01449		10.042934	-0.757444	-1.626493	0.203081	0.070183	1.473465	-0.577881	0.508545	0.302002	0.360589	-0.689789	-0.340844	-0.527249
01450		10.591476	-1.285203	-2.672481	0.439945	0.135678	1.505751	-0.554199	0.527832	0.302490	0.374873	-0.693256	-0.329946	-0.519618
01451		11.427966	1.201998	-1.866185	0.504236	0.244209	1.616786	-0.531250	0.559326	0.287354	0.390719	-0.695877	-0.317853	-0.511921
01452		11.578909	2.862016	-1.366592	0.330761	0.303193	1.940284	-0.507080	0.585693	0.285156	0.407143	-0.699871	-0.301382	-0.503571
01453		12.413350	2.441084	-2.178439	0.174700	0.268014	2.300294	-0.479248	0.622803	0.285645	0.424025	-0.705716	-0.280745	-0.493305
01454		13.665186	2.405407	-1.957501	0.398448	0.212085	2.580619	-0.435059	0.647217	0.277100	0.443994	-0.711018	-0.259051	-0.479807
01455		15.907902	3.534553	-1.154126	0.915561	0.142827	2.867725	-0.391846	0.693604	0.254883	0.469489	-0.713901	-0.237981	-0.461834
01456		22.192822	8.472000	-3.494566	2.715613	0.128615	3.041353	-0.343750	0.740234	0.202637	0.511038	-0.705378	-0.225373	-0.436450
01457		19.350563	16.961357	-4.998189	2.646337	-0.141655	3.274192	-0.276123	0.779053	0.162842	0.551087	-0.697527	-0.211490	-0.406240
01458		18.041985	-1.052125	-7.230288	2.265214	0.388509	3.671093	-0.212402	0.808105	0.103027	0.589627	-0.688669	-0.188008	-0.377794
01459		9.381938	0.143679	-3.236383	0.009684	0.146258	3.308807	-0.155273	0.815674	0.105225	0.605098	-0.695133	-0.158363	-0.354355
01460		6.915572	-14.750168	-5.035935	-1.091345	-0.208844	1.847941	-0.109863	0.814941	0.110596	0.603086	-0.707762	-0.139031	-0.340632
01461		-0.431732	-7.965600	-2.042355	1.449367	0.067494	0.131508	-0.118652	0.818115	0.075684	0.616403	-0.696717	-0.143535	-0.337684
01462		-1.965082	2.886567	2.455565	0.501196	0.229706	-1.323393	-0.143799	0.816162	0.059570	0.615415	-0.689461	-0.155404	-0.348937
01463		-1.444506	-4.247198	2.067829	-0.820938	-0.472455	-2.283333	-0.192383	0.796631	0.072266	0.597096	-0.693127	-0.175078	-0.363866
01464		0.183810	-3.883080	1.179590	-0.316033	-0.572139	-3.346829	-0.265625	0.779297	0.078369	0.577278	-0.690186	-0.206749	-0.384252
01465		1.206586	-1.350538	2.386096	-0.249773	-0.666165	-4.199581	-0.337402	0.743164	0.087891	0.552358	-0.683407	-0.246277	-0.408904
01466		2.409746	-3.181069	1.767187	-0.720269	-0.807191	-4.913091	-0.415283	0.696777	0.106201	0.517478	-0.676076	-0.289621	-0.437329
01467		4.294251	-2.782813	1.006089	-0.842467	-0.848317	-5.561369	-0.514893	0.625732	0.115234	0.475558	-0.664366	-0.336719	-0.468063
01468		7.576286	-1.769173	1.972031	-0.822025	-0.743606	-6.003420	-0.586914	0.538330	0.139404	0.429086	-0.646449	-0.385142	-0.499655
01469		13.605455	-2.337153	1.786588	-1.852169	-0.808507	-6.273723	-0.660400	0.436035	0.177002	0.369607	-0.629077	-0.427229	-0.533974
01470		18.615698	-6.347144	-2.927535	-2.514067	-0.671926	-6.090925	-0.701416	0.311768	0.213623	0.304363	-0.610527	-0.459914	-0.568417
01471		18.232263	-4.201139	-4.624761	-0.901234	0.003539	-5.208160	-0.733154	0.208984	0.211914	0.259845	-0.582696	-0.492172	-0.592210
01472		16.178402	-7.056108	-1.308626	-1.928102	-0.260915	-3.613160	-0.742676	0.136475	0.222656	0.217118	-0.567928	-0.504357	-0.613141
01473		11.951367	-12.921081	-5.012354	0.073512	-0.404812	-1.686405	-0.749756	0.100830	0.228516	0.202128	-0.560104	-0.517800	-0.614256
01474		11.752281	-4.643497	-6.049605	1.645128	-0.372177	0.629713	-0.739990	0.117920	0.231689	0.216061	-0.562801	-0.526745	-0.599260
01475		12.309273	1.750125	0.408176	-0.164042	-0.213416	2.180402	-0.735107	0.163818	0.236572	0.229803	-0.579061	-0.510461	-0.592713
01476		17.148461	11.666483	10.049360	-1.445604	-0.071610	1.014343	-0.736816	0.174561	0.243896	0.226398	-0.590150	-0.492389	-0.598348
01477		16.345018	-6.829905	0.999737	-1.597027	-0.649468	1.624839	-0.717285	0.187744	0.268311	0.222728	-0.609319	-0.469971	-0.598540
01478		12.384491	-5.731432	-2.434142	-1.695454	-0.801937	2.010650	-0.707031	0.223389	0.292480	0.220089	-0.631546	-0.443798	-0.596451
01479		8.274441	-0.842258	-5.666528	0.077738	-0.333598	1.564406	-0.696289	0.245850	0.302002	0.230558	-0.642436	-0.432711	-0.588965
01480		8.797535	1.085567	-5.562871	0.511301	-0.273082	1.389680	-0.687012	0.287598	0.306885	0.243464	-0.650447	-0.425880	-0.579888
01481		9.963571	-0.023467	-4.019610	0.457464	-0.008591	1.253367	-0.684814	0.300537	0.312988	0.256273	-0.655774	-0.418828	-0.573470
01482		9.864009	-0.463953	-2.651365	0.371798	0.154575	1.120733	-0.665039	0.324951	0.308105	0.268218	-0.659347	-0.411621	-0.569112
01483		9.531405	2.252285	-2.322877	0.438610	0.140478	1.115152	-0.657959	0.342285	0.307373	0.280543	-0.662619	-0.404885	-0.564181
01484		9.056448	3.097153	-1.862278	0.407529	0.104780	1.195867	-0.645996	0.370605	0.308838	0.292927	-0.666496	-0.397291	-0.558691
01485		8.917022	1.629553	-2.295080	0.066036	0.071728	1.282172	-0.632568	0.394043	0.301758	0.302826	-0.672108	-0.386616	-0.554162
01486		9.401719	-0.681215	-2.608259	0.222028	0.114366	1.314434	-0.628906	0.421875	0.309570	0.314378	-0.676805	-0.376483	-0.548965
01487		9.430668	0.047225	-1.998563	0.359736	0.137212	1.333567	-0.618896	0.443604	0.307129	0.327244	-0.680693	-0.366937	-0.543070
01488		9.628462	-0.131729	-1.288563	0.331282	0.073595	1.335786	-0.593750	0.459473	0.309814	0.339488	-0.684932	-0.357329	-0.536593
01489		9.716380	-0.991013	-1.594973	0.331309	0.103810	1.362266	-0.581299	0.493408	0.308594	0.351937	-0.688876	-0.347253	-0.530101
01490		9.731617	-1.151594	-2.353127	0.430349	0.073129	1.368033	-0.559570	0.525146	0.297607	0.365031	-0.692389	-0.337805	-0.522721
01491		10.682078	-0.386530	-1.991432	0.697467	0.102224	1.381510	-0.550049	0.540771	0.295654	0.380517	-0.694305	-0.329735	-0.514220
01492		10.867406	2.754394	-1.101996	0.332534	0.225308	1.667337	-0.522705	0.572021	0.294678	0.395017	-0.698048	-0.316116	-0.506716
01493		11.744809	1.732336	-2.638738	0.102683	0.253888	1.983688	-0.499756	0.605713	0.292969	0.409403	-0.703607	-0.297975	-0.498536
01494		12.431155	2.126165	-2.271003	0.292891	0.241178	2.259152	-0.460449	0.629395	0.285645	0.426823	-0.708780	-0.278452	-0.487767
01495		14.160007	2.854867	-1.488201	0.304067	0.221441	2.580866	-0.425537	0.657715	0.284912	0.445821	-0.714458	-0.256000	-0.474612
01496		16.601845	2.743266	-2.275544	0.806467	0.174207	2.799550	-0.378174	0.683594	0.263428	0.469903	-0.717452	-0.234545	-0.457650
01497		21.345703	8.102318	-4.414429	2.114949	0.152276	2.944669	-0.329834	0.735840	0.221924	0.505668	-0.712089	-0.219020	-0.435040
01498		18.372991	14.326767	-5.082580	2.788674	-0.112708	3.003300	-0.280762	0.777588	0.177002	0.545809	-0.702399	-0.207832	-0.406860
01499		18.719762	-1.898135	-7.786022	2.590757	0.491157	3.364489	-0.216064	0.799316	0.119141	0.586092	-0.690004	-0.187824	-0.380938
01500		8.705106	0.865665	-1.549707	0.732690	0.414165	3.054316	-0.164062	0.813232	0.093262	0.607392	-0.689340	-0.161813	-0.360142
01501		5.526470	-11.535322	-2.591712	-0.600558	-0.319535	1.921480	-0.126953	0.816895	0.099121	0.609945	-0.699047	-0.144959	-0.343929
01502		1.346945	-7.119155	-2.470624	0.946846	-0.127342	0.302787	-0.117920	0.820801	0.066406	0.619163	-0.692925	-0.147368	-0.338785
01503		-0.785163	2.558337	1.047819	0.551004	-0.035314	-1.187623	-0.156250	0.813477	0.061035	0.618680	-0.686590	-0.160262	-0.346619
01504		-1.194802	-2.326685	2.772199	-0.790600	-0.593627	-2.061828	-0.194092	0.810791	0.067627	0.601444	-0.690922	-0.179074	-0.358921
01505		0.946609	-3.854095	0.577496	-1.011939	-0.788190	-3.121347	-0.248779	0.784912	0.085693	0.576337	-0.694513	-0.207262	-0.377532
01506		2.173553	-2.191794	2.044811	-0.858714	-0.774798	-4.055035	-0.330322	0.745117	0.108887	0.546882	-0.692933	-0.243694	-0.401717
01507		3.774402	-4.372043	0.909641	-1.004727	-0.818997	-4.820944	-0.409180	0.705811	0.137939	0.510370	-0.687922	-0.285503	-0.429853
01508		5.093165	-3.329680	0.872775	-0.603239	-0.693001	-5.405747	-0.489990	0.635010	0.140137	0.472433	-0.674633	-0.332451	-0.459514
01509		7.609979	-2.567215	0.775765	-0.494665	-0.545875	-5.792679	-0.574707	0.553467	0.153076	0.431444	-0.654867	-0.380742	-0.489939
01510		12.155813	-2.667575	1.140017	-0.663379	-0.620295	-6.139280	-0.638184	0.453369	0.170166	0.384160	-0.631104	-0.429068	-0.519644
01511		16.142117	-5.541667	-0.632193	-1.719595	-0.761385	-5.971425	-0.696289	0.339355	0.196289	0.326561	-0.610387	-0.467282	-0.549939
01512		17.264048	-5.705654	-5.068037	-0.596214	-0.267497	-5.351960	-0.721436	0.245117	0.194824	0.282920	-0.582053	-0.503982	-0.571989
01513		16.821254	-2.156098	-1.069153	-1.176467	-0.208715	-3.978473	-0.752197	0.165771	0.212402	0.244222	-0.561897	-0.524518	-0.591192
01514		12.223309	-13.161462	-3.485895	-1.928276	-0.447037	-2.183510	-0.749512	0.109863	0.223877	0.211455	-0.556425	-0.526553	-0.606977
01515		12.569493	-6.401310	-3.404710	0.417058	-0.766115	0.059276	-0.742676	0.118896	0.237793	0.209780	-0.561547	-0.531220	-0.598718
01516		12.130243	-0.971333	-2.562455	-0.213537	-0.275683	1.875674	-0.732666	0.146729	0.252930	0.220473	-0.576532	-0.516937	-0.593109
01517		15.432988	10.933255	5.042247	-1.882835	-0.277602	1.506602	-0.724609	0.160156	0.252197	0.216232	-0.593320	-0.492552	-0.598839
01518		16.144827	-6.299302	5.097821	-1.372973	-0.434737	1.388396	-0.729980	0.183105	0.273926	0.213746	-0.608703	-0.472896	-0.600135
01519		14.249747	0.280326	-1.868580	-1.985110	-0.861524	2.087954	-0.709229	0.203125	0.298584	0.209133	-0.632435	-0.443963	-0.599322
01520		9.707195	-6.650707	-5.144937	-0.715059	-0.599188	1.868278	-0.687256	0.231934	0.319824	0.214155	-0.649002	-0.425117	-0.593472
01521		8.465737	0.258048	-7.321883	0.565277	-0.298229	1.440606	-0.680176	0.262207	0.323486	0.227887	-0.657299	-0.418194	-0.584072
01522		9.695441	0.264864	-4.752344	0.547916	-0.016678	1.328746	-0.674316	0.289062	0.318115	0.242049	-0.662775	-0.411113	-0.577172
01523		9.742213	-0.125507	-2.606852	0.490687	0.138819	1.177594	-0.663574	0.314941	0.315430	0.255375	-0.666334	-0.404281	-0.572137
01524		9.618489	1.800806	-1.724609	0.673224	0.177852	1.132306	-0.651367	0.347656	0.313721	0.270026	-0.668622	-0.398895	-0.566492
01525		9.058329	2.271605	-1.427412	0.540632	0.169063	1.206945	-0.647705	0.369873	0.310303	0.283978	-0.671602	-0.391864	-0.561026
01526		8.727115	1.311913	-1.964096	0.355326	0.115461	1.243515	-0.635498	0.385498	0.312988	0.296286	-0.675606	-0.383312	-0.555737
01527		9.284123	-0.588452	-2.242941	0.433773	0.088915	1.249094	-0.624023	0.406006	0.312012	0.309084	-0.679345	-0.375254	-0.549675
01528		9.496059	0.077981	-2.179302	0.661028	0.126769	1.240791	-0.610352	0.435059	0.301270	0.323840	-0.681705	-0.368570	-0.542736
01529		9.400483	0.319905	-1.900128	0.399884	0.101387	1.278670	-0.600342	0.469482	0.306641	0.336413	-0.685262	-0.359782	-0.536468
01530		9.772872	-0.001698	-1.702255	0.167474	0.060228	1.319713	-0.588135	0.488281	0.300537	0.346992	-0.690062	-0.349159	-0.530565
01531		10.058630	-0.530454	-1.781378	0.321451	0.083322	1.372673	-0.567383	0.504150	0.305176	0.359242	-0.694062	-0.338894	-0.523807
01532		10.443607	-0.330466	-2.656832	0.434561	0.130477	1.496744	-0.552002	0.532471	0.299316	0.373356	-0.697527	-0.327964	-0.516238
01533		11.012810	2.396156	-1.630051	0.369270	0.210649	1.696092	-0.520752	0.565186	0.302734	0.388349	-0.701290	-0.314359	-0.508483
01534		11.428157	1.653983	-2.377931	0.056674	0.255102	2.002663	-0.501221	0.601562	0.298340	0.402499	-0.707094	-0.295695	-0.500577
01535		12.300275	1.141332	-2.502878	0.133347	0.224592	2.261226	-0.466309	0.620850	0.292969	0.418530	-0.713138	-0.275172	-0.490456
01536		13.797906	1.827981	-1.680371	0.457729	0.201747	2.491089	-0.428711	0.655762	0.289795	0.438391	-0.717761	-0.254465	-0.477369
01537		15.877270	3.342723	-1.476571	0.982653	0.114613	2.752802	-0.382568	0.689453	0.266602	0.463717	-0.720008	-0.234731	-0.459844
01538		22.020402	7.278881	-3.745514	2.372605	0.126004	2.942382	-0.337402	0.722412	0.222656	0.501826	-0.713396	-0.220811	-0.436439
01539		17.632117	16.887209	-3.046540	2.622205	-0.177163	3.108343	-0.278320	0.775635	0.185547	0.540992	-0.705605	-0.208173	-0.407569
01540		18.948725	-3.215971	-7.689099	2.381847	0.240615	3.461632	-0.215820	0.790771	0.123291	0.579447	-0.696338	-0.187861	-0.379556
01541		9.574299	-0.463886	-2.114066	0.505751	0.162365	3.268486	-0.151123	0.812988	0.110352	0.599170	-0.699023	-0.160494	-0.355815
01542		6.731281	-12.411951	-4.404109	-0.471953	-0.345782	2.011740	-0.119141	0.814209	0.117920	0.603019	-0.707934	-0.143378	-0.338585
01543		0.352415	-7.912020	-2.339219	1.742936	-0.158675	0.223976	-0.124023	0.818359	0.066895	0.618882	-0.695752	-0.149955	-0.332307
01544		-0.929520	2.852691	0.888130	1.273575	0.041489	-1.225313	-0.144531	0.823242	0.039062	0.624721	-0.683322	-0.165558	-0.339684
01545		-0.921682	-0.903110	2.899600	-0.163894	-0.544607	-2.089636	-0.188477	0.805664	0.040283	0.613020	-0.682398	-0.186916	-0.351571
01546		0.979029	-3.063525	1.985747	-0.687699	-0.738330	-3.025789	-0.244873	0.783447	0.056641	0.591581	-0.683352	-0.215215	-0.369790
01547		2.129896	-2.301291	2.417585	-0.954830	-0.788880	-3.922856	-0.316895	0.760986	0.075928	0.562336	-0.682649	-0.249847	-0.394138
01548		3.332387	-3.207530	1.135517	-1.338346	-0.828828	-4.675533	-0.392090	0.704102	0.107666	0.524188	-0.680279	-0.288474	-0.423356
01549		4.793399	-3.095943	0.466293	-1.365079	-0.718448	-5.237275	-0.490234	0.651611	0.126221	0.481030	-0.672596	-0.329779	-0.455490
01550		7.514909	-4.103699	-0.145147	-0.904479	-0.439077	-5.646587	-0.564697	0.572998	0.148193	0.438215	-0.655570	-0.373843	-0.488300
01551		11.103141	-3.214772	0.738651	-0.909836	-0.339586	-6.020154	-0.638916	0.461914	0.165527	0.391152	-0.632637	-0.418332	-0.521314
01552		15.591301	-5.203186	-0.099427	-2.138535	-0.551817	-5.913176	-0.688477	0.354736	0.182861	0.331625	-0.613837	-0.452489	-0.555412
01553		17.412812	-6.617705	-5.056245	-1.394272	-0.282452	-5.285500	-0.729980	0.256348	0.203857	0.281870	-0.590282	-0.483410	-0.581748
01554		17.214137	-3.357123	-2.560030	-1.115412	0.004519	-4.037615	-0.743652	0.173828	0.211914	0.243928	-0.569011	-0.504349	-0.601961
01555		12.764459	-11.425917	-3.238272	-1.706841	-0.346671	-2.467326	-0.751953	0.109131	0.223877	0.210878	-0.560902	-0.509688	-0.617363
01556		12.296407	-7.160592	-5.487076	0.560314	-0.718738	-0.281147	-0.745605	0.115479	0.232910	0.208075	-0.563196	-0.517761	-0.609457
01557		13.644035	-1.253281	-0.896899	0.765779	-0.093846	1.859537	-0.744385	0.155273	0.232422	0.227007	-0.573847	-0.510492	-0.598803
01558		14.634028	12.282211	9.850731	-1.098431	0.075404	1.445122	-0.733398	0.175781	0.232178	0.230424	-0.585550	-0.491457	-0.602085
01559		14.725518	-5.782214	4.060108	-1.381761	-0.347189	1.356080	-0.723633	0.191895	0.251953	0.228367	-0.600349	-0.471875	-0.603956
01560		13.483151	-0.500921	-4.332919	-1.368000	-0.820364	1.883653	-0.707031	0.209229	0.276367	0.227447	-0.621326	-0.449400	-0.600218
01561		8.564174	-6.051680	-6.224619	-1.382892	-0.509910	1.734632	-0.701660	0.241211	0.298828	0.226841	-0.638634	-0.426687	-0.598855
01562		9.318903	-0.661330	-4.781922	0.650930	-0.269159	1.247869	-0.688477	0.254395	0.301514	0.239991	-0.645429	-0.422149	-0.589590
01563		10.369297	1.030779	-3.387748	-0.075770	-0.095419	1.248009	-0.687744	0.283447	0.313477	0.248130	-0.652943	-0.411611	-0.585383
01564		9.799529	-0.510679	-2.928983	0.062512	0.014022	1.117941	-0.669189	0.304199	0.308105	0.256952	-0.658413	-0.402716	-0.581625
01565		9.435487	3.063238	-2.257756	0.143736	0.111517	1.123006	-0.665039	0.323730	0.309326	0.266920	-0.662807	-0.393972	-0.578124
01566		9.065503	2.954982	-1.747084	0.048930	0.118380	1.253128	-0.644531	0.343750	0.311279	0.277010	-0.667954	-0.383356	-0.574579
01567		8.561477	2.235419	-1.905011	-0.023931	0.096313	1.376848	-0.639404	0.364746	0.309570	0.287193	-0.673918	-0.371156	-0.570612
01568		9.065283	0.881558	-1.911570	-0.085671	0.070785	1.447259	-0.625732	0.396240	0.318604	0.297144	-0.680394	-0.357900	-0.566284
01569		9.692058	-0.377269	-1.849176	0.047820	0.080364	1.473604	-0.614258	0.414795	0.317139	0.308357	-0.686193	-0.345210	-0.561146
01570		9.721942	-0.267927	-1.044130	0.094706	0.036810	1.469096	-0.608887	0.449951	0.319824	0.319644	-0.691860	-0.332935	-0.555259
01571		9.776365	-1.252201	-1.542071	0.023666	0.003687	1.471882	-0.587891	0.469238	0.322754	0.330090	-0.697811	-0.320161	-0.549178
01572		10.158424	-1.792754	-2.425319	0.340130	0.038495	1.409193	-0.568848	0.497314	0.326660	0.342891	-0.701731	-0.309854	-0.542208
01573		10.346308	-0.778171	-2.623792	0.727344	0.040009	1.396318	-0.553711	0.525635	0.321533	0.358882	-0.703677	-0.302163	-0.533610
01574		10.974162	1.538512	-2.963937	0.741746	0.031684	1.558127	-0.531494	0.553955	0.322021	0.375889	-0.705921	-0.293054	-0.523930
01575		12.068792	3.220878	-1.211586	0.627040	0.170967	1.921367	-0.504883	0.571533	0.300293	0.394556	-0.708725	-0.279177	-0.513902
01576		12.799574	2.756141	-1.288123	0.489715	0.175775	2.303338	-0.476562	0.608887	0.297607	0.414164	-0.712961	-0.260808	-0.502129
01577		13.857524	3.666582	-0.940890	0.445464	0.144932	2.699134	-0.429688	0.649658	0.289062	0.435326	-0.718171	-0.238537	-0.487669
01578		16.631815	3.895973	-1.348511	0.852278	0.032833	3.034119	-0.376465	0.687988	0.281982	0.461238	-0.721860	-0.216037	-0.468513
01579		22.798899	8.015443	-3.769206	2.330051	-0.039150	3.165113	-0.331543	0.728271	0.238037	0.500119	-0.716367	-0.201014	-0.443049
01580		18.665611	12.241518	-5.508157	2.851768	-0.264297	3.166715	-0.269531	0.768799	0.178467	0.541769	-0.706976	-0.189777	-0.413105
01581		17.310444	-1.573831	-5.388765	2.995634	0.325859	3.293883	-0.208252	0.799316	0.118896	0.585102	-0.691765	-0.173642	-0.385961
01582		8.477360	-3.861094	-1.882714	0.195736	-0.085367	3.096141	-0.144531	0.822510	0.110840	0.601030	-0.696989	-0.148334	-0.361893
01583		6.435629	-11.428383	-3.808094	0.414081	-0.306269	1.518321	-0.122314	0.814941	0.094482	0.610739	-0.697989	-0.139277	-0.347003
01584		-0.754415	-3.122206	-0.706693	1.435152	-0.269638	-0.043682	-0.135742	0.814941	0.059814	0.622420	-0.688071	-0.147941	-0.342441
01585		-1.776772	1.065159	2.965111	-0.002851	-0.178493	-1.230982	-0.145020	0.811768	0.049072	0.616643	-0.686559	-0.159907	-0.350454
01586		-0.895824	-3.192991	1.365975	-1.033704	-0.795350	-2.249784	-0.198242	0.807129	0.074707	0.595932	-0.693205	-0.180743	-0.362856
01587		1.359835	-2.399402	1.939878	-0.650491	-0.767098	-3.167416	-0.261963	0.781250	0.084473	0.573618	-0.693827	-0.210794	-0.380962
01588		2.541730	-2.719393	2.649712	-0.848344	-0.716385	-3.982328	-0.331299	0.748535	0.114014	0.544590	-0.691948	-0.246133	-0.405028
01589		3.839626	-3.407220	1.036542	-0.868235	-0.633058	-4.689184	-0.407227	0.692871	0.120605	0.510366	-0.685429	-0.286130	-0.433409
01590		5.387502	-2.342785	1.311584	-0.840262	-0.424405	-5.194629	-0.498047	0.640381	0.134033	0.472368	-0.673058	-0.328129	-0.464965
01591		8.235628	-3.200371	1.440756	-1.200697	-0.286604	-5.651474	-0.576904	0.551758	0.151367	0.426997	-0.656913	-0.369481	-0.499622
01592		12.017987	-3.801834	0.680570	-1.536661	-0.169760	-6.010000	-0.642578	0.447998	0.179199	0.374782	-0.636481	-0.408967	-0.535889
01593		15.773129	-4.937136	-0.979986	-1.784285	-0.244656	-6.067551	-0.696289	0.330811	0.194336	0.317540	-0.613507	-0.445084	-0.569805
01594		16.704238	-5.859259	-4.317411	-0.675739	-0.106596	-5.598022	-0.736084	0.234375	0.202148	0.271117	-0.584318	-0.482444	-0.593562
01595		17.029952	-4.432929	-1.834687	-0.462620	-0.301352	-4.413363	-0.753906	0.143555	0.205078	0.232768	-0.560642	-0.511454	-0.608206
01596		12.684198	-11.502844	-5.507069	-0.033193	-0.293227	-2.510540	-0.750732	0.099121	0.209717	0.211472	-0.546676	-0.529324	-0.613384
01597		12.200504	-2.378104	-4.551037	1.279932	-0.549903	0.355843	-0.745361	0.125488	0.213623	0.219309	-0.549834	-0.537993	-0.600124
01598		13.281922	-1.106319	0.702297	-0.212519	-0.130564	2.350726	-0.745117	0.150635	0.227783	0.234551	-0.567032	-0.520280	-0.593943
01599		16.997574	10.343912	11.615049	-1.411256	-0.023286	1.153154	-0.735596	0.169189	0.229004	0.232951	-0.578768	-0.501464	-0.599413
01600		16.943884	-8.086397	1.032514	-1.460763	-0.608819	1.740691	-0.731689	0.189209	0.250488	0.231564	-0.598292	-0.479371	-0.598856
01601		12.028059	-4.332758	-3.293533	-1.574072	-0.820050	1.979509	-0.716797	0.222412	0.274414	0.229647	-0.620573	-0.454760	-0.596109
01602		8.101315	-2.920044	-6.732677	0.153170	-0.302755	1.480846	-0.702881	0.247559	0.285156	0.240195	-0.630760	-0.445055	-0.588535
01603		9.267494	-0.236342	-4.910163	0.898381	-0.179304	1.201111	-0.691895	0.272705	0.275391	0.255165	-0.636027	-0.442505	-0.578403
01604		10.206739	1.769910	-2.690122	0.853619	0.056027	1.145025	-0.681152	0.308594	0.279297	0.270590	-0.639211	-0.439175	-0.570364
01605		9.430823	1.311390	-2.945015	0.521293	0.165884	1.100293	-0.681396	0.335449	0.284668	0.283568	-0.642310	-0.433340	-0.565017
01606		9.025547	2.315707	-2.977754	0.650966	0.190399	1.118080	-0.673340	0.353516	0.269043	0.297772	-0.644707	-0.428081	-0.558956
01607		9.252749	3.056055	-1.714312	0.570907	0.220220	1.224042	-0.661865	0.367432	0.269043	0.312141	-0.647576	-0.421178	-0.553012
01608		9.317912	1.467113	-1.724026	0.294445	0.157300	1.317477	-0.651367	0.399902	0.269775	0.324488	-0.652256	-0.411736	-0.547488
01609		9.288002	-0.284903	-2.431496	0.317570	0.163256	1.322991	-0.640625	0.420410	0.263672	0.336998	-0.656636	-0.402263	-0.541707
01610		9.453003	-0.305704	-2.444610	0.309927	0.198647	1.299152	-0.628418	0.456055	0.261475	0.349361	-0.660495	-0.392666	-0.536197
01611		9.612524	-0.181558	-1.721561	0.239090	0.197817	1.297630	-0.614746	0.463135	0.265625	0.361028	-0.664473	-0.382499	-0.530875
01612		9.565157	0.037039	-1.084281	0.242216	0.194326	1.335860	-0.601562	0.495361	0.264648	0.372846	-0.668449	-0.371940	-0.525188
01613		9.802031	0.103899	-2.014063	0.158679	0.173433	1.423335	-0.579834	0.513184	0.258057	0.384325	-0.673145	-0.360081	-0.519145
01614		10.344002	-0.458289	-2.925787	0.216485	0.199552	1.505974	-0.563721	0.554932	0.255371	0.396806	-0.677528	-0.347652	-0.512483
01615		11.121548	2.425526	-1.324437	0.181352	0.294084	1.719234	-0.534912	0.574951	0.253662	0.410591	-0.682116	-0.332577	-0.505496
01616		11.847167	1.886082	-1.708314	-0.024971	0.307815	2.033738	-0.507080	0.604248	0.248779	0.424417	-0.688584	-0.313262	-0.497583
01617		12.506271	2.184145	-1.721631	0.030473	0.308343	2.342431	-0.475830	0.639648	0.246582	0.440305	-0.695427	-0.291399	-0.487442
01618		14.386053	3.649152	-1.632362	0.216372	0.298119	2.699450	-0.435547	0.666992	0.249756	0.459487	-0.701893	-0.267335	-0.474078
01619		18.612210	2.592273	-2.916082	0.938218	0.209017	3.004209	-0.382568	0.699951	0.228271	0.485870	-0.704797	-0.245037	-0.455136
