// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23560		9.758628	-0.511431	-0.918475	0.010008	0.001220	-0.014711	-0.760498	0.145020	-0.322998	0.670531	-0.118492	-0.728692	-0.073181
23561		9.770146	-0.546488	-0.911465	0.003950	0.001059	-0.011246	-0.758545	0.155518	-0.330811	0.670473	-0.118504	-0.728751	-0.073108
23562		9.764437	-0.537298	-0.881354	0.001278	0.001835	-0.015934	-0.763916	0.145996	-0.333252	0.670450	-0.118680	-0.728732	-0.073221
23563		9.736511	-0.552724	-0.873040	0.012015	0.000788	-0.019148	-0.766357	0.144775	-0.327393	0.670433	-0.118624	-0.728758	-0.073213
23564		9.744837	-0.540179	-0.885300	0.018026	0.001721	-0.023559	-0.761719	0.141113	-0.328857	0.670396	-0.118433	-0.728829	-0.073152
23565		9.751099	-0.541393	-0.914345	0.010587	0.002200	-0.017896	-0.760498	0.147949	-0.331543	0.670379	-0.118307	-0.728872	-0.073080
23566		9.785808	-0.538573	-0.877702	0.006152	0.002524	-0.014157	-0.766113	0.142822	-0.330078	0.670374	-0.118363	-0.728867	-0.073087
23567		9.755763	-0.507013	-0.878595	0.009396	0.006378	-0.015212	-0.764404	0.139648	-0.334961	0.670389	-0.118308	-0.728867	-0.073043
23568		9.745614	-0.514991	-0.883296	0.013041	0.004417	-0.017857	-0.769287	0.141602	-0.334961	0.670417	-0.118175	-0.728869	-0.072979
23569		9.743794	-0.493561	-0.895926	0.015036	0.001106	-0.020685	-0.764160	0.143311	-0.338867	0.670401	-0.118042	-0.728909	-0.072945
23570		9.760966	-0.492832	-0.916733	0.013713	0.003472	-0.018672	-0.762939	0.147217	-0.330566	0.670437	-0.117970	-0.728889	-0.072929
23571		9.762477	-0.486933	-0.906384	0.003768	0.002881	-0.014473	-0.761475	0.135986	-0.333740	0.670420	-0.118037	-0.728891	-0.072958
23572		9.775309	-0.488739	-0.886101	0.002951	0.002013	-0.014327	-0.760498	0.145752	-0.327637	0.670417	-0.117969	-0.728909	-0.072914
23573		9.757134	-0.504502	-0.878660	0.009121	0.003996	-0.017119	-0.760986	0.146240	-0.333984	0.670410	-0.117930	-0.728924	-0.072889
23574		9.754032	-0.485806	-0.900562	0.017052	0.003397	-0.015838	-0.760010	0.145264	-0.338135	0.670437	-0.117869	-0.728917	-0.072811
23575		9.752877	-0.453931	-0.905700	0.005460	0.003077	-0.012866	-0.756592	0.140869	-0.334961	0.670468	-0.117936	-0.728876	-0.072821
23576		9.764649	-0.488592	-0.898266	-0.006471	0.002296	-0.014174	-0.759033	0.150391	-0.330811	0.670469	-0.118013	-0.728856	-0.072893
23577		9.748394	-0.542836	-0.882581	-0.000735	0.005979	-0.013202	-0.762451	0.135742	-0.333984	0.670485	-0.118161	-0.728810	-0.072972
23578		9.749164	-0.549348	-0.879171	0.009498	0.004935	-0.012458	-0.764404	0.145020	-0.332764	0.670517	-0.118052	-0.728809	-0.072859
23579		9.756207	-0.489104	-0.891697	0.009375	0.001492	-0.012083	-0.763428	0.148438	-0.331299	0.670505	-0.118073	-0.728822	-0.072809
23580		9.757631	-0.535858	-0.890102	0.003123	0.005542	-0.013845	-0.758301	0.148438	-0.333740	0.670513	-0.118164	-0.728795	-0.072855
23581		9.749474	-0.531110	-0.877778	0.005773	0.006798	-0.010672	-0.762207	0.141846	-0.330566	0.670563	-0.118259	-0.728734	-0.072848
23582		9.749011	-0.488688	-0.874796	0.009029	0.005773	-0.008601	-0.761230	0.148193	-0.327393	0.670589	-0.118252	-0.728722	-0.072737
23583		9.767606	-0.518928	-0.889081	0.003324	0.002944	-0.009667	-0.761475	0.139160	-0.337891	0.670565	-0.118356	-0.728729	-0.072718
23584		9.768803	-0.535597	-0.884047	0.004878	0.004590	-0.010814	-0.761719	0.149414	-0.327637	0.670607	-0.118352	-0.728697	-0.072664
23585		9.750432	-0.521798	-0.872706	0.011096	0.005430	-0.012179	-0.758057	0.144043	-0.336426	0.670614	-0.118381	-0.728691	-0.072610
23586		9.756037	-0.536536	-0.908474	0.003934	0.004778	-0.012948	-0.767822	0.141357	-0.322510	0.670654	-0.118417	-0.728649	-0.072606
23587		9.767173	-0.531892	-0.898990	0.005196	0.005438	-0.007010	-0.762207	0.147949	-0.331543	0.670623	-0.118427	-0.728687	-0.072496
23588		9.759325	-0.486071	-0.876209	0.015238	0.003745	-0.008351	-0.767822	0.143555	-0.332275	0.670641	-0.118450	-0.728679	-0.072372
23589		9.731861	-0.461625	-0.856791	0.009538	0.000911	-0.009417	-0.759521	0.143311	-0.329102	0.670615	-0.118467	-0.728709	-0.072285
23590		9.748543	-0.505233	-0.888815	-0.000056	0.000518	-0.011363	-0.772217	0.138428	-0.334961	0.670576	-0.118518	-0.728738	-0.072268
23591		9.778571	-0.541914	-0.893681	0.000733	0.001771	-0.011984	-0.766113	0.149170	-0.332520	0.670546	-0.118530	-0.728764	-0.072262
23592		9.770814	-0.546751	-0.880343	0.006254	0.002316	-0.011965	-0.758789	0.157715	-0.325928	0.670530	-0.118618	-0.728764	-0.072268
23593		9.740603	-0.567804	-0.890884	0.002197	0.000836	-0.012849	-0.760010	0.149170	-0.338379	0.670479	-0.118815	-0.728770	-0.072351
23594		9.745956	-0.587287	-0.855961	0.000064	0.002330	-0.010696	-0.762207	0.146240	-0.338623	0.670496	-0.118972	-0.728724	-0.072405
23595		9.754462	-0.607753	-0.871593	0.014083	0.000789	-0.011437	-0.765381	0.143555	-0.339111	0.670515	-0.118971	-0.728715	-0.072318
23596		9.739326	-0.573462	-0.906280	0.016341	0.002353	-0.013492	-0.758057	0.145508	-0.330811	0.670546	-0.118905	-0.728707	-0.072218
23597		9.767922	-0.581505	-0.916766	0.010934	0.002375	-0.012275	-0.765137	0.147949	-0.334717	0.670550	-0.118877	-0.728717	-0.072125
23598		9.760368	-0.565292	-0.897618	0.010252	0.004562	-0.012033	-0.761963	0.154297	-0.331787	0.670573	-0.118912	-0.728694	-0.072089
23599		9.753620	-0.516229	-0.865613	0.020285	0.002882	-0.013368	-0.760498	0.149658	-0.335449	0.670587	-0.118916	-0.728689	-0.072000
23600		9.750943	-0.507778	-0.885710	0.014602	0.002525	-0.015573	-0.759033	0.147461	-0.335205	0.670607	-0.118901	-0.728677	-0.071957
23601		9.771624	-0.522704	-0.883406	0.007497	0.002334	-0.015966	-0.762207	0.148193	-0.332520	0.670618	-0.118913	-0.728665	-0.071961
23602		9.781435	-0.540228	-0.889278	0.003845	0.003042	-0.012762	-0.767822	0.150879	-0.339111	0.670613	-0.118986	-0.728656	-0.071974
23603		9.752643	-0.538020	-0.884619	0.006967	0.003085	-0.012967	-0.753174	0.143066	-0.335205	0.670627	-0.119103	-0.728620	-0.072023
23604		9.743288	-0.514333	-0.877254	0.007860	0.002425	-0.011212	-0.762695	0.149902	-0.329346	0.670658	-0.119089	-0.728602	-0.071936
23605		9.770082	-0.536149	-0.904409	0.010894	0.004000	-0.013320	-0.760986	0.147461	-0.331787	0.670657	-0.119100	-0.728605	-0.071888
23606		9.759468	-0.535453	-0.911728	0.006084	0.002117	-0.013676	-0.762939	0.147461	-0.329834	0.670647	-0.119129	-0.728612	-0.071873
23607		9.754113	-0.535983	-0.879392	0.003949	0.002368	-0.010956	-0.753662	0.144775	-0.334473	0.670626	-0.119193	-0.728623	-0.071850
23608		9.761642	-0.537381	-0.898728	-0.001420	0.004486	-0.010409	-0.762207	0.148926	-0.337891	0.670657	-0.119278	-0.728580	-0.071853
23609		9.754421	-0.573117	-0.888301	-0.002323	0.002658	-0.011021	-0.755371	0.152100	-0.341797	0.670663	-0.119445	-0.728540	-0.071932
23610		9.765459	-0.589087	-0.884599	0.003925	0.003995	-0.012002	-0.763672	0.150879	-0.333252	0.670719	-0.119594	-0.728457	-0.071991
23611		9.756119	-0.565141	-0.876890	0.006151	0.004700	-0.013962	-0.764160	0.144287	-0.340332	0.670730	-0.119661	-0.728434	-0.072015
23612		9.756997	-0.550629	-0.868377	0.001719	0.004149	-0.010138	-0.763428	0.148193	-0.332031	0.670762	-0.119762	-0.728386	-0.072038
23613		9.776021	-0.537815	-0.872032	0.003092	0.003504	-0.012330	-0.761719	0.149902	-0.331055	0.670755	-0.119830	-0.728380	-0.072045
23614		9.776236	-0.556108	-0.876351	0.005480	0.004018	-0.012104	-0.761230	0.156494	-0.326660	0.670757	-0.119889	-0.728370	-0.072032
23615		9.748018	-0.563834	-0.869476	0.007866	0.003290	-0.011305	-0.766846	0.151855	-0.334961	0.670739	-0.119988	-0.728373	-0.072012
23616		9.752670	-0.559872	-0.909759	0.007013	0.003182	-0.012109	-0.755371	0.154053	-0.330078	0.670738	-0.120087	-0.728355	-0.072031
23617		9.765497	-0.583027	-0.894554	0.002211	0.002533	-0.013039	-0.756592	0.142090	-0.328369	0.670730	-0.120196	-0.728342	-0.072062
23618		9.768689	-0.564096	-0.867263	0.010959	0.004966	-0.012556	-0.759033	0.145508	-0.334717	0.670752	-0.120080	-0.728355	-0.071914
23619		9.749567	-0.541105	-0.858369	0.022778	0.002002	-0.010367	-0.760254	0.146973	-0.333252	0.670785	-0.119971	-0.728364	-0.071704
23620		9.746262	-0.524140	-0.880588	0.016460	0.003045	-0.011388	-0.767822	0.152100	-0.339600	0.670807	-0.119917	-0.728365	-0.071569
23621		9.752065	-0.539274	-0.917018	0.002961	0.000436	-0.012421	-0.763916	0.152344	-0.335205	0.670790	-0.120075	-0.728347	-0.071649
23622		9.781927	-0.566076	-0.923429	0.005415	0.003533	-0.012484	-0.759521	0.148193	-0.335449	0.670797	-0.120181	-0.728320	-0.071682
23623		9.769281	-0.583613	-0.875733	0.007705	0.004336	-0.013588	-0.752441	0.146729	-0.334961	0.670825	-0.120203	-0.728292	-0.071666
23624		9.751356	-0.579141	-0.862707	0.009335	0.003217	-0.012261	-0.760254	0.149902	-0.333740	0.670860	-0.120193	-0.728268	-0.071592
23625		9.736039	-0.545190	-0.897286	0.016374	0.002954	-0.012241	-0.757080	0.140381	-0.331787	0.670881	-0.120164	-0.728264	-0.071486
23626		9.782340	-0.545172	-0.921671	0.010086	0.002368	-0.012215	-0.760254	0.149658	-0.334961	0.670890	-0.120063	-0.728287	-0.071347
23627		9.765120	-0.592564	-0.917117	0.001433	0.004606	-0.013660	-0.761719	0.147949	-0.335205	0.670906	-0.120149	-0.728252	-0.071395
23628		9.752506	-0.610141	-0.869216	0.007880	0.005006	-0.011499	-0.754639	0.152588	-0.324707	0.670936	-0.120183	-0.728223	-0.071359
23629		9.757090	-0.564009	-0.898684	0.021865	0.003532	-0.012213	-0.760254	0.145996	-0.338379	0.670948	-0.120077	-0.728249	-0.071159
23630		9.746462	-0.542667	-0.900285	0.011722	0.005835	-0.012705	-0.764404	0.149414	-0.332275	0.671005	-0.120058	-0.728205	-0.071096
23631		9.746249	-0.551278	-0.906029	0.003026	0.006347	-0.013958	-0.755859	0.157715	-0.330811	0.671020	-0.120113	-0.728180	-0.071127
23632		9.773073	-0.597953	-0.866117	0.003077	0.004343	-0.012431	-0.758057	0.146240	-0.336182	0.671028	-0.120255	-0.728144	-0.071174
23633		9.760563	-0.547881	-0.874223	0.006284	0.005357	-0.011875	-0.760986	0.147461	-0.329102	0.671069	-0.120275	-0.728107	-0.071137
23634		9.750649	-0.557090	-0.878934	-0.002314	0.005581	-0.011799	-0.762207	0.148926	-0.341309	0.671067	-0.120346	-0.728096	-0.071156
23635		9.755109	-0.578224	-0.852342	-0.001608	0.005498	-0.012704	-0.761475	0.153564	-0.344238	0.671105	-0.120485	-0.728028	-0.071251
23636		9.753748	-0.588893	-0.868016	-0.000942	0.003694	-0.013414	-0.757324	0.151367	-0.326172	0.671138	-0.120680	-0.727951	-0.071390
23637		9.759660	-0.582298	-0.898799	0.004510	0.003796	-0.013764	-0.751221	0.148193	-0.334473	0.671124	-0.120690	-0.727966	-0.071357
23638		9.750285	-0.579374	-0.896386	0.000652	0.005442	-0.013709	-0.764160	0.152100	-0.331787	0.671163	-0.120736	-0.727921	-0.071372
23639		9.757020	-0.595869	-0.851320	-0.001767	0.001957	-0.013168	-0.760010	0.149414	-0.335449	0.671128	-0.120857	-0.727926	-0.071441
23640		9.754356	-0.587556	-0.871751	0.006848	0.002601	-0.013339	-0.760498	0.143066	-0.336670	0.671135	-0.120888	-0.727917	-0.071426
23641		9.749293	-0.562399	-0.905593	0.013026	0.003484	-0.014692	-0.762207	0.154297	-0.326904	0.671163	-0.120791	-0.727916	-0.071328
23642		9.752947	-0.552459	-0.876487	0.001273	0.001916	-0.014223	-0.761475	0.147949	-0.336914	0.671118	-0.120871	-0.727941	-0.071364
23643		9.755596	-0.565846	-0.862565	-0.004999	0.000072	-0.013628	-0.757812	0.143555	-0.328369	0.671086	-0.120993	-0.727941	-0.071454
23644		9.755352	-0.573864	-0.869723	0.004196	0.001303	-0.016512	-0.753662	0.153564	-0.327148	0.671056	-0.120910	-0.727988	-0.071402
23645		9.752250	-0.576387	-0.897622	0.001803	0.002018	-0.017315	-0.761963	0.155518	-0.327393	0.671029	-0.120940	-0.728004	-0.071440
23646		9.746622	-0.608826	-0.877945	-0.008039	0.002204	-0.013246	-0.762451	0.154785	-0.335205	0.670976	-0.121126	-0.728009	-0.071570
23647		9.776584	-0.613611	-0.879088	0.003527	0.001867	-0.015227	-0.762939	0.154297	-0.330566	0.670964	-0.121226	-0.727997	-0.071640
23648		9.749421	-0.597472	-0.857690	0.008396	0.004740	-0.014110	-0.764648	0.153809	-0.333008	0.670968	-0.121263	-0.727987	-0.071636
23649		9.750146	-0.582693	-0.849343	0.007678	0.002721	-0.012532	-0.761475	0.148682	-0.327148	0.670960	-0.121332	-0.727983	-0.071634
23650		9.755328	-0.566884	-0.882749	0.013735	-0.000306	-0.013870	-0.766602	0.153564	-0.328857	0.670920	-0.121246	-0.728047	-0.071507
23651		9.764092	-0.565355	-0.893292	0.008154	0.000241	-0.015329	-0.758057	0.148438	-0.335938	0.670869	-0.121267	-0.728090	-0.071503
23652		9.756902	-0.557600	-0.872775	0.004193	0.002159	-0.016609	-0.756592	0.158936	-0.332520	0.670874	-0.121274	-0.728083	-0.071525
23653		9.767367	-0.595699	-0.883840	0.001882	0.001728	-0.015983	-0.759521	0.152344	-0.334717	0.670859	-0.121405	-0.728066	-0.071625
23654		9.758895	-0.623384	-0.885235	0.007557	0.000902	-0.013191	-0.757568	0.148682	-0.324219	0.670851	-0.121455	-0.728065	-0.071613
23655		9.728734	-0.602553	-0.885121	0.015345	0.003173	-0.014361	-0.759277	0.152588	-0.332764	0.670844	-0.121325	-0.728109	-0.071457
23656		9.739523	-0.575487	-0.870827	0.014518	0.002676	-0.014690	-0.758789	0.155029	-0.330811	0.670856	-0.121294	-0.728110	-0.071389
23657		9.785532	-0.586021	-0.902614	0.012001	0.000705	-0.016053	-0.755371	0.151855	-0.332520	0.670837	-0.121290	-0.728130	-0.071362
23658		9.769779	-0.576708	-0.871147	0.014481	0.003056	-0.015167	-0.761475	0.146240	-0.326904	0.670859	-0.121241	-0.728126	-0.071285
23659		9.747465	-0.548130	-0.883630	0.011510	0.003185	-0.013258	-0.760498	0.148438	-0.332764	0.670849	-0.121148	-0.728162	-0.071159
23660		9.737255	-0.568464	-0.896331	0.003304	0.001169	-0.017316	-0.757568	0.147217	-0.333740	0.670827	-0.121143	-0.728182	-0.071183
23661		9.768710	-0.591575	-0.893091	0.006501	0.002199	-0.016758	-0.759521	0.156006	-0.338867	0.670829	-0.121103	-0.728189	-0.071163
23662		9.757125	-0.592562	-0.910050	0.011942	0.002325	-0.017105	-0.755615	0.150879	-0.327881	0.670851	-0.121140	-0.728160	-0.071192
23663		9.747363	-0.601049	-0.915346	0.009751	0.002470	-0.015246	-0.752441	0.155273	-0.329590	0.670844	-0.121097	-0.728179	-0.071131
23664		9.760645	-0.590347	-0.887340	0.005890	0.004099	-0.015198	-0.763428	0.147705	-0.324463	0.670856	-0.121142	-0.728159	-0.071146
23665		9.749438	-0.580220	-0.896642	0.012239	0.003586	-0.013784	-0.760010	0.150635	-0.333984	0.670838	-0.121049	-0.728202	-0.071027
23666		9.748993	-0.567780	-0.897585	0.012367	0.005027	-0.012651	-0.763184	0.145264	-0.324707	0.670873	-0.121038	-0.728179	-0.070957
23667		9.757103	-0.556867	-0.909566	0.005794	0.001035	-0.015276	-0.755615	0.148926	-0.330322	0.670822	-0.120964	-0.728244	-0.070889
23668		9.767439	-0.573783	-0.915277	0.004910	0.003394	-0.017236	-0.765869	0.152344	-0.329102	0.670823	-0.120936	-0.728248	-0.070887
23669		9.765780	-0.587340	-0.859485	0.004086	0.002894	-0.017564	-0.759033	0.161865	-0.336670	0.670793	-0.120961	-0.728267	-0.070942
23670		9.774327	-0.596816	-0.876688	0.004186	0.002616	-0.016232	-0.757080	0.149414	-0.334961	0.670798	-0.121126	-0.728222	-0.071074
23671		9.745599	-0.594390	-0.872290	0.004183	0.002615	-0.016232	-0.765869	0.150146	-0.332275	0.670805	-0.121140	-0.728212	-0.071093
23672		9.754508	-0.592485	-0.881865	0.009808	0.005532	-0.015167	-0.765381	0.148682	-0.337891	0.670821	-0.121120	-0.728202	-0.071068
23673		9.765559	-0.586656	-0.872517	0.006908	0.002799	-0.011628	-0.756104	0.148193	-0.333496	0.670832	-0.121166	-0.728187	-0.071043
23674		9.743535	-0.579295	-0.890501	0.003312	0.001632	-0.016937	-0.762451	0.155029	-0.331543	0.670825	-0.121158	-0.728194	-0.071055
23675		9.754595	-0.572590	-0.881552	0.010401	0.003630	-0.016725	-0.755127	0.146729	-0.329834	0.670826	-0.121169	-0.728190	-0.071067
23676		9.763816	-0.559026	-0.883802	0.015249	0.004433	-0.014933	-0.759766	0.155518	-0.334717	0.670854	-0.121044	-0.728198	-0.070930
23677		9.775309	-0.574320	-0.879620	0.002910	0.002975	-0.012714	-0.763184	0.154053	-0.331543	0.670857	-0.121170	-0.728169	-0.070986
23678		9.753734	-0.588784	-0.902501	0.002279	0.003158	-0.010956	-0.758545	0.145508	-0.334473	0.670845	-0.121291	-0.728157	-0.071015
23679		9.735228	-0.563758	-0.884581	0.013194	0.003922	-0.011265	-0.758301	0.150146	-0.330078	0.670878	-0.121225	-0.728150	-0.070878
23680		9.747093	-0.523151	-0.853806	0.005328	0.001897	-0.011428	-0.761719	0.152100	-0.332275	0.670865	-0.121259	-0.728161	-0.070833
23681		9.764664	-0.557183	-0.886929	-0.001514	0.001917	-0.009278	-0.759766	0.151611	-0.328613	0.670844	-0.121405	-0.728154	-0.070864
23682		9.766325	-0.618754	-0.901413	0.001720	0.003442	-0.008343	-0.760742	0.152344	-0.331787	0.670834	-0.121507	-0.728148	-0.070838
23683		9.755569	-0.586391	-0.896626	0.009313	0.001724	-0.010340	-0.760498	0.153809	-0.335938	0.670827	-0.121548	-0.728154	-0.070774
23684		9.728618	-0.592348	-0.880827	0.003547	0.001549	-0.013894	-0.759521	0.154785	-0.326416	0.670820	-0.121637	-0.728142	-0.070817
23685		9.760274	-0.615853	-0.877313	0.004301	0.002808	-0.014522	-0.764648	0.145508	-0.335449	0.670795	-0.121684	-0.728155	-0.070834
23686		9.735232	-0.628996	-0.849516	0.012466	0.003151	-0.010259	-0.753418	0.153320	-0.333984	0.670813	-0.121637	-0.728159	-0.070701
23687		9.749995	-0.613298	-0.884124	0.006774	0.000117	-0.012178	-0.760010	0.154785	-0.334473	0.670807	-0.121692	-0.728158	-0.070673
23688		9.768246	-0.623147	-0.902801	0.003518	0.002784	-0.014473	-0.770752	0.157227	-0.335205	0.670807	-0.121776	-0.728139	-0.070723
23689		9.753455	-0.611571	-0.861813	0.005812	0.003226	-0.015098	-0.757812	0.145264	-0.331055	0.670795	-0.121877	-0.728126	-0.070799
23690		9.745122	-0.606444	-0.850412	0.006682	0.002112	-0.013712	-0.754395	0.153076	-0.331787	0.670791	-0.121817	-0.728148	-0.070715
23691		9.739817	-0.626232	-0.904270	0.001874	0.001777	-0.015129	-0.752930	0.149414	-0.324707	0.670781	-0.121872	-0.728145	-0.070749
23692		9.751144	-0.653090	-0.907629	0.007538	0.003097	-0.013008	-0.760742	0.151611	-0.327148	0.670775	-0.121826	-0.728167	-0.070658
23693		9.764763	-0.619044	-0.865309	0.010555	0.002221	-0.013955	-0.761230	0.156494	-0.340088	0.670756	-0.121793	-0.728196	-0.070589
23694		9.744055	-0.597860	-0.866536	0.012771	0.002562	-0.015434	-0.757812	0.147705	-0.331787	0.670784	-0.121827	-0.728165	-0.070591
23695		9.762651	-0.595503	-0.877415	0.015071	0.003865	-0.016160	-0.758545	0.147705	-0.334229	0.670808	-0.121703	-0.728175	-0.070476
23696		9.750805	-0.563938	-0.881941	0.012646	0.001975	-0.016665	-0.766602	0.149414	-0.335205	0.670816	-0.121607	-0.728191	-0.070393
23697		9.748740	-0.576577	-0.907479	0.004920	0.001374	-0.015700	-0.753662	0.156250	-0.329346	0.670797	-0.121618	-0.728206	-0.070405
23698		9.752773	-0.587315	-0.883637	0.000391	0.002683	-0.014280	-0.768311	0.146484	-0.328857	0.670785	-0.121720	-0.728193	-0.070466
23699		9.752844	-0.595309	-0.890215	0.000938	0.002394	-0.016892	-0.756104	0.147949	-0.332031	0.670745	-0.121700	-0.728232	-0.070487
23700		9.745166	-0.610798	-0.883816	0.007956	0.003081	-0.016953	-0.760742	0.156738	-0.333252	0.670754	-0.121632	-0.728239	-0.070443
23701		9.765663	-0.615429	-0.883167	0.008137	0.002910	-0.014765	-0.756348	0.156494	-0.325928	0.670757	-0.121690	-0.728225	-0.070465
23702		9.760251	-0.615268	-0.850666	0.005143	0.002544	-0.013238	-0.756836	0.157715	-0.330078	0.670737	-0.121757	-0.728231	-0.070475
23703		9.754671	-0.602186	-0.891873	0.008847	0.004548	-0.015873	-0.755859	0.158203	-0.334473	0.670750	-0.121794	-0.728210	-0.070496
23704		9.754355	-0.576897	-0.885766	0.008574	0.003753	-0.018812	-0.757568	0.150635	-0.322510	0.670770	-0.121826	-0.728181	-0.070557
23705		9.756426	-0.591498	-0.880235	0.000127	0.004458	-0.017528	-0.764160	0.143555	-0.336182	0.670745	-0.121814	-0.728203	-0.070590
23706		9.759356	-0.615709	-0.872559	0.003252	0.003315	-0.017140	-0.765625	0.146484	-0.333008	0.670749	-0.121755	-0.728210	-0.070575
23707		9.766091	-0.629854	-0.908237	0.006432	0.004374	-0.016581	-0.759766	0.150879	-0.336670	0.670755	-0.121698	-0.728217	-0.070549
23708		9.767298	-0.635396	-0.905101	0.006374	0.002173	-0.016752	-0.756348	0.157715	-0.322998	0.670761	-0.121696	-0.728211	-0.070557
23709		9.751572	-0.613901	-0.866070	0.008762	0.006165	-0.016931	-0.759766	0.151367	-0.329590	0.670766	-0.121704	-0.728203	-0.070578
23710		9.738739	-0.573082	-0.872422	0.012842	0.004022	-0.014300	-0.764404	0.160400	-0.328613	0.670777	-0.121655	-0.728208	-0.070500
23711		9.762175	-0.582623	-0.850736	0.007944	0.000982	-0.016266	-0.760742	0.155518	-0.327148	0.670737	-0.121735	-0.728226	-0.070564
23712		9.765072	-0.582590	-0.910269	0.001679	0.002399	-0.016941	-0.765869	0.155762	-0.332275	0.670704	-0.121796	-0.728239	-0.070640
23713		9.759556	-0.593005	-0.885075	0.003735	0.002535	-0.020128	-0.758545	0.158691	-0.332275	0.670680	-0.121833	-0.728245	-0.070745
23714		9.753806	-0.626906	-0.874121	0.003925	0.003227	-0.018043	-0.755127	0.149170	-0.321045	0.670676	-0.121915	-0.728225	-0.070848
23715		9.736581	-0.643011	-0.866549	0.004064	0.001718	-0.016128	-0.754395	0.156006	-0.333008	0.670635	-0.121862	-0.728275	-0.070808
23716		9.735224	-0.608467	-0.863042	0.015688	0.003815	-0.017055	-0.759766	0.153076	-0.333984	0.670666	-0.121823	-0.728257	-0.070769
23717		9.741280	-0.601364	-0.893682	0.011657	0.003477	-0.018523	-0.763916	0.160645	-0.336670	0.670681	-0.121778	-0.728251	-0.070761
23718		9.782114	-0.613396	-0.893217	0.003865	0.001879	-0.018316	-0.755615	0.155762	-0.326904	0.670668	-0.121902	-0.728229	-0.070903
23719		9.764046	-0.619899	-0.887547	0.012508	0.005327	-0.017924	-0.763672	0.147705	-0.335205	0.670686	-0.121856	-0.728222	-0.070884
23720		9.742417	-0.577173	-0.883416	0.015745	0.003923	-0.016199	-0.761719	0.152588	-0.334229	0.670712	-0.121745	-0.728226	-0.070782
23721		9.735192	-0.557417	-0.855086	0.008584	0.003853	-0.017956	-0.759521	0.152344	-0.332275	0.670724	-0.121731	-0.728216	-0.070799
23722		9.755547	-0.596709	-0.875556	0.002356	0.004880	-0.018156	-0.764404	0.150391	-0.333984	0.670732	-0.121754	-0.728198	-0.070866
23723		9.755858	-0.604068	-0.881402	0.010787	0.005062	-0.019536	-0.762695	0.151367	-0.336182	0.670752	-0.121682	-0.728192	-0.070862
23724		9.766897	-0.596798	-0.872037	0.008647	0.003100	-0.016997	-0.765137	0.151123	-0.335205	0.670762	-0.121673	-0.728184	-0.070868
23725		9.748961	-0.580066	-0.852004	0.004857	0.004792	-0.016112	-0.759766	0.146484	-0.330322	0.670775	-0.121698	-0.728165	-0.070902
23726		9.747350	-0.569622	-0.862199	0.009074	0.006694	-0.012662	-0.762451	0.150879	-0.332275	0.670811	-0.121641	-0.728150	-0.070806
23727		9.745705	-0.559507	-0.872529	0.013549	0.003205	-0.014240	-0.760742	0.151123	-0.329834	0.670820	-0.121594	-0.728157	-0.070728
23728		9.753692	-0.548194	-0.884761	0.003990	0.001218	-0.016502	-0.760986	0.145996	-0.329834	0.670790	-0.121602	-0.728182	-0.070746
23729		9.744250	-0.568270	-0.896986	-0.003891	0.005886	-0.018361	-0.764404	0.151855	-0.335449	0.670790	-0.121597	-0.728176	-0.070813
23730		9.753314	-0.613471	-0.853941	-0.005330	0.003844	-0.016724	-0.759521	0.150146	-0.334717	0.670780	-0.121709	-0.728153	-0.070948
23731		9.761264	-0.625530	-0.880427	0.004178	0.001917	-0.014418	-0.761475	0.149170	-0.334473	0.670776	-0.121738	-0.728152	-0.070949
