// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
61824		9.517498	-1.609085	-1.747789	-0.018685	-0.002867	-0.005888	-0.578857	0.497559	0.318115	0.369251	-0.691222	-0.343090	-0.517837
61825		9.509412	-1.594895	-1.774515	-0.011319	-0.002349	-0.008557	-0.582275	0.492920	0.319824	0.369125	-0.691290	-0.343007	-0.517892
61826		9.479786	-1.605057	-1.775346	-0.006508	-0.002603	-0.008336	-0.583008	0.497803	0.320557	0.368995	-0.691315	-0.342999	-0.517956
61827		9.493548	-1.604535	-1.778183	0.004097	-0.007759	-0.011886	-0.582031	0.493408	0.317139	0.368957	-0.691311	-0.343110	-0.517914
61828		9.502779	-1.569297	-1.741245	0.005147	-0.004334	-0.015492	-0.577637	0.498535	0.321045	0.368893	-0.691253	-0.343230	-0.517958
61829		9.488666	-1.546594	-1.769883	0.005896	-0.006110	-0.017632	-0.581299	0.502930	0.319580	0.368841	-0.691251	-0.343347	-0.517920
61830		9.516681	-1.555170	-1.759806	0.012820	-0.008569	-0.017813	-0.576416	0.496338	0.323486	0.368891	-0.691200	-0.343538	-0.517826
61831		9.513755	-1.588989	-1.743878	0.011223	-0.007760	-0.017241	-0.578125	0.496094	0.325928	0.368849	-0.691206	-0.343695	-0.517744
61832		9.486587	-1.543173	-1.791636	0.008096	-0.006466	-0.019328	-0.577637	0.496826	0.316162	0.368761	-0.691209	-0.343865	-0.517690
61833		9.515165	-1.582907	-1.799986	0.002843	-0.006709	-0.017513	-0.577148	0.495605	0.315674	0.368689	-0.691201	-0.343944	-0.517699
61834		9.499327	-1.600133	-1.734497	0.004975	-0.004262	-0.016426	-0.585693	0.504883	0.322021	0.368645	-0.691173	-0.344012	-0.517722
61835		9.489379	-1.557109	-1.751162	0.004975	-0.004259	-0.016428	-0.579346	0.507324	0.316895	0.368670	-0.691118	-0.344156	-0.517682
61836		9.504899	-1.574638	-1.778059	0.013360	-0.007782	-0.015709	-0.583008	0.494873	0.317627	0.368793	-0.691076	-0.344289	-0.517563
61837		9.489044	-1.586153	-1.780285	0.006195	-0.002469	-0.013670	-0.578369	0.496094	0.318604	0.368775	-0.691011	-0.344385	-0.517599
61838		9.498304	-1.573938	-1.775812	-0.005978	-0.002766	-0.011208	-0.594971	0.499756	0.315918	0.368669	-0.691055	-0.344346	-0.517641
61839		9.505474	-1.586301	-1.760103	-0.003285	-0.004197	-0.015129	-0.581787	0.492432	0.321533	0.368620	-0.690946	-0.344483	-0.517730
61840		9.512710	-1.568641	-1.779370	0.004805	-0.004189	-0.017359	-0.575928	0.499268	0.318359	0.368521	-0.690913	-0.344610	-0.517761
61841		9.486097	-1.590210	-1.742144	0.000953	-0.004854	-0.019440	-0.574707	0.495850	0.320068	0.368446	-0.690922	-0.344669	-0.517762
61842		9.493871	-1.580510	-1.747291	0.003195	-0.008032	-0.018275	-0.582764	0.495361	0.321533	0.368344	-0.690963	-0.344743	-0.517730
61843		9.492299	-1.601541	-1.736756	0.011159	-0.003645	-0.017539	-0.580811	0.496826	0.322510	0.368336	-0.690890	-0.344912	-0.517722
61844		9.515145	-1.560893	-1.768983	0.011471	-0.005910	-0.017642	-0.575684	0.498291	0.321045	0.368328	-0.690849	-0.345078	-0.517671
61845		9.487313	-1.536234	-1.795909	0.003131	-0.003967	-0.018549	-0.577637	0.493408	0.318604	0.368263	-0.690863	-0.345139	-0.517658
61846		9.509849	-1.545452	-1.772980	0.002149	-0.005215	-0.018633	-0.574707	0.491699	0.319824	0.368151	-0.690862	-0.345212	-0.517690
61847		9.506197	-1.538556	-1.752644	0.008807	-0.004450	-0.019371	-0.574951	0.501221	0.327637	0.368073	-0.690850	-0.345309	-0.517698
61848		9.498333	-1.545766	-1.812033	0.009329	-0.005848	-0.019198	-0.578369	0.500732	0.321533	0.368046	-0.690885	-0.345425	-0.517593
61849		9.509187	-1.528746	-1.799001	0.002971	-0.002999	-0.014482	-0.581299	0.489746	0.323242	0.368033	-0.690897	-0.345458	-0.517564
61850		9.502062	-1.551418	-1.775093	-0.004351	0.001107	-0.015951	-0.579834	0.503174	0.318848	0.367871	-0.690888	-0.345482	-0.517674
61851		9.498781	-1.524361	-1.774512	-0.001600	-0.002236	-0.012015	-0.582764	0.486816	0.327881	0.367873	-0.690907	-0.345457	-0.517664
61852		9.497106	-1.516549	-1.798181	0.001755	-0.000130	-0.015761	-0.577148	0.492676	0.318359	0.367724	-0.690887	-0.345553	-0.517733
61853		9.517596	-1.521665	-1.797879	-0.009245	-0.000509	-0.014873	-0.588623	0.497314	0.328369	0.367560	-0.690928	-0.345484	-0.517840
61854		9.504749	-1.545621	-1.761768	-0.014588	-0.000138	-0.012210	-0.577637	0.489990	0.323975	0.367391	-0.690966	-0.345473	-0.517917
61855		9.518895	-1.543806	-1.763579	-0.010994	0.002502	-0.013273	-0.584473	0.489014	0.319824	0.367196	-0.691023	-0.345382	-0.518040
61856		9.498602	-1.543904	-1.758174	-0.006691	0.001192	-0.012780	-0.587158	0.490479	0.321533	0.367062	-0.691000	-0.345370	-0.518174
61857		9.502776	-1.534339	-1.793965	-0.001516	0.000887	-0.016369	-0.579834	0.495605	0.324707	0.366960	-0.690929	-0.345448	-0.518288
61858		9.504027	-1.538990	-1.779283	-0.005993	0.000997	-0.014737	-0.580078	0.492432	0.313232	0.366844	-0.690960	-0.345412	-0.518353
61859		9.497549	-1.496448	-1.762907	-0.004356	0.001131	-0.015964	-0.585693	0.497070	0.312744	0.366761	-0.690921	-0.345381	-0.518486
61860		9.536567	-1.514180	-1.770459	-0.001780	0.001597	-0.016461	-0.582031	0.490723	0.319092	0.366752	-0.690823	-0.345414	-0.518600
61861		9.530579	-1.524111	-1.752015	-0.000220	-0.000116	-0.016395	-0.589355	0.489014	0.321777	0.366662	-0.690785	-0.345445	-0.518692
61862		9.505471	-1.513183	-1.739965	0.001993	0.000430	-0.013089	-0.579590	0.493408	0.318604	0.366606	-0.690707	-0.345527	-0.518781
61863		9.511527	-1.553003	-1.765219	0.008123	-0.003292	-0.012438	-0.580322	0.491699	0.326660	0.366622	-0.690688	-0.345567	-0.518770
61864		9.500142	-1.523725	-1.775296	0.008778	0.000233	-0.012255	-0.579102	0.497070	0.320801	0.366608	-0.690677	-0.345607	-0.518767
61865		9.510908	-1.507726	-1.761364	-0.002992	-0.000557	-0.011174	-0.573730	0.495605	0.321777	0.366566	-0.690714	-0.345544	-0.518790
61866		9.510074	-1.538891	-1.735339	-0.000515	-0.000712	-0.007779	-0.583252	0.494629	0.321289	0.366537	-0.690798	-0.345422	-0.518780
61867		9.511038	-1.545466	-1.720664	0.015056	-0.001046	-0.011139	-0.586182	0.491943	0.319580	0.366635	-0.690725	-0.345516	-0.518745
61868		9.501616	-1.514844	-1.775008	0.016860	-0.000965	-0.011444	-0.582031	0.488770	0.324463	0.366740	-0.690611	-0.345649	-0.518733
61869		9.508573	-1.498913	-1.793200	-0.001718	-0.000344	-0.008598	-0.580811	0.492920	0.326172	0.366647	-0.690645	-0.345603	-0.518785
61870		9.543543	-1.545192	-1.744693	-0.008395	0.001358	-0.008320	-0.581787	0.489990	0.320801	0.366527	-0.690719	-0.345489	-0.518847
61871		9.524611	-1.542468	-1.730579	-0.000815	0.000330	-0.010278	-0.588135	0.489502	0.317383	0.366462	-0.690721	-0.345453	-0.518914
61872		9.484392	-1.557871	-1.759026	0.009158	-0.003585	-0.012553	-0.579834	0.490723	0.319824	0.366483	-0.690629	-0.345574	-0.518942
61873		9.517776	-1.557143	-1.774731	0.016186	-0.000715	-0.015148	-0.576416	0.495361	0.319824	0.366534	-0.690551	-0.345673	-0.518944
61874		9.513419	-1.543404	-1.767787	0.013176	-0.001688	-0.012608	-0.580566	0.487305	0.317627	0.366598	-0.690533	-0.345699	-0.518905
61875		9.507863	-1.563839	-1.734551	0.006510	0.000894	-0.007321	-0.581299	0.503174	0.317627	0.366610	-0.690505	-0.345669	-0.518954
61876		9.499403	-1.527495	-1.726564	0.007978	0.001092	-0.009475	-0.573975	0.480469	0.324707	0.366741	-0.690466	-0.345658	-0.518921
61877		9.502373	-1.487818	-1.743952	0.015607	-0.003642	-0.013575	-0.584717	0.497559	0.320801	0.366663	-0.690481	-0.345702	-0.518926
61878		9.517882	-1.482688	-1.737146	0.025183	-0.005855	-0.017517	-0.581543	0.494141	0.312744	0.366808	-0.690363	-0.345936	-0.518825
61879		9.502493	-1.473361	-1.759357	0.015664	-0.003935	-0.016829	-0.584229	0.491455	0.322754	0.366893	-0.690258	-0.346073	-0.518813
61880		9.516602	-1.515912	-1.774110	0.005271	-0.005186	-0.013993	-0.584961	0.491211	0.313721	0.366834	-0.690253	-0.346144	-0.518814
61881		9.515844	-1.546770	-1.748641	-0.001695	-0.002839	-0.008141	-0.577881	0.490234	0.320312	0.366813	-0.690238	-0.346123	-0.518863
61882		9.515785	-1.521513	-1.716253	0.005353	-0.002447	-0.010284	-0.587891	0.502686	0.322266	0.366778	-0.690265	-0.346092	-0.518873
61883		9.518658	-1.481180	-1.734346	0.017359	-0.005343	-0.018255	-0.589600	0.497070	0.317627	0.366887	-0.690168	-0.346297	-0.518788
61884		9.517087	-1.496557	-1.791694	0.022729	-0.009422	-0.017412	-0.583252	0.485596	0.320557	0.367018	-0.690037	-0.346572	-0.518686
61885		9.502763	-1.525201	-1.765047	0.004766	-0.006269	-0.013714	-0.586914	0.489258	0.321045	0.366916	-0.690039	-0.346630	-0.518716
61886		9.498830	-1.519691	-1.744957	-0.005546	-0.003538	-0.010219	-0.578613	0.492188	0.318604	0.366795	-0.690064	-0.346609	-0.518782
61887		9.507952	-1.486608	-1.761275	0.000934	-0.002662	-0.011895	-0.577148	0.494629	0.322754	0.366736	-0.690096	-0.346567	-0.518811
61888		9.515417	-1.498868	-1.745365	0.001621	-0.005002	-0.015805	-0.584961	0.485107	0.316406	0.366638	-0.690156	-0.346553	-0.518809
61889		9.516617	-1.482596	-1.752323	0.003255	-0.004855	-0.017039	-0.584961	0.501709	0.313477	0.366539	-0.690105	-0.346645	-0.518885
61890		9.498120	-1.501191	-1.772218	0.002843	-0.005320	-0.020655	-0.586426	0.491455	0.320068	0.366543	-0.690040	-0.346759	-0.518891
61891		9.534805	-1.534435	-1.784401	-0.003403	-0.007820	-0.018241	-0.587891	0.492432	0.317139	0.366395	-0.690050	-0.346831	-0.518936
61892		9.528568	-1.607342	-1.705704	-0.014363	0.000307	-0.009530	-0.588379	0.494873	0.322510	0.366272	-0.690070	-0.346735	-0.519060
61893		9.510135	-1.527262	-1.705787	0.002047	-0.000225	-0.008297	-0.589355	0.493652	0.322021	0.366288	-0.690049	-0.346732	-0.519078
61894		9.483614	-1.502959	-1.777017	0.015086	-0.006805	-0.015280	-0.582275	0.500000	0.327881	0.366339	-0.689972	-0.346912	-0.519025
61895		9.530467	-1.503238	-1.795380	0.014179	-0.006212	-0.016662	-0.585449	0.496094	0.316162	0.366375	-0.689968	-0.347033	-0.518924
61896		9.509675	-1.480788	-1.757625	0.004002	-0.001073	-0.012696	-0.584229	0.497314	0.321045	0.366406	-0.689917	-0.347060	-0.518951
61897		9.525144	-1.475661	-1.750954	-0.007716	-0.002288	-0.009169	-0.581787	0.494629	0.316895	0.366337	-0.689975	-0.346975	-0.518980
61898		9.487567	-1.459881	-1.729614	-0.007594	-0.004149	-0.012609	-0.585205	0.495117	0.327148	0.366231	-0.690026	-0.346908	-0.519032
61899		9.523452	-1.506849	-1.735486	0.001690	-0.004395	-0.014057	-0.585205	0.492432	0.329102	0.366165	-0.690051	-0.346943	-0.519022
61900		9.527884	-1.506660	-1.757697	0.003139	-0.004232	-0.010550	-0.587402	0.489746	0.324707	0.366109	-0.690090	-0.346955	-0.519001
61901		9.528416	-1.527840	-1.791519	-0.009875	-0.002307	-0.005048	-0.587402	0.498779	0.322021	0.365989	-0.690165	-0.346842	-0.519061
61902		9.525987	-1.518849	-1.762340	-0.009094	-0.001863	-0.010915	-0.591553	0.496338	0.324951	0.365915	-0.690201	-0.346782	-0.519106
61903		9.495691	-1.497325	-1.744513	-0.001588	-0.003416	-0.014660	-0.591553	0.492920	0.320312	0.365859	-0.690178	-0.346845	-0.519133
61904		9.513807	-1.519106	-1.748174	0.004832	-0.007783	-0.013929	-0.588867	0.490723	0.327393	0.365837	-0.690140	-0.346956	-0.519126
61905		9.509102	-1.505286	-1.742673	0.003637	-0.003130	-0.010842	-0.589355	0.496338	0.316650	0.365799	-0.690133	-0.346996	-0.519134
61906		9.516991	-1.520144	-1.780110	-0.000384	-0.003775	-0.013846	-0.590088	0.490723	0.327881	0.365782	-0.690096	-0.347032	-0.519173
61907		9.506691	-1.507746	-1.761701	0.002772	-0.002883	-0.009807	-0.584961	0.486816	0.313965	0.365748	-0.690090	-0.347064	-0.519182
61908		9.504117	-1.456928	-1.773481	0.003704	-0.004689	-0.011032	-0.580566	0.485352	0.322754	0.365707	-0.690073	-0.347056	-0.519239
61909		9.519501	-1.451656	-1.767316	0.007066	-0.005022	-0.014342	-0.588135	0.484375	0.327637	0.365624	-0.690088	-0.347074	-0.519266
61910		9.511183	-1.457759	-1.773178	0.004950	-0.004070	-0.016540	-0.580566	0.491455	0.311523	0.365510	-0.690065	-0.347155	-0.519323
61911		9.514278	-1.481888	-1.783630	-0.001451	-0.004392	-0.013090	-0.580078	0.490967	0.320068	0.365452	-0.690077	-0.347107	-0.519380
61912		9.517430	-1.527465	-1.773520	-0.004584	-0.002268	-0.010155	-0.585205	0.496338	0.315186	0.365361	-0.690138	-0.347001	-0.519433
61913		9.511569	-1.481992	-1.749163	-0.002924	-0.001188	-0.012043	-0.583984	0.500488	0.318359	0.365346	-0.690124	-0.346963	-0.519488
61914		9.504713	-1.463106	-1.766479	0.007616	-0.004205	-0.017893	-0.586670	0.497070	0.321777	0.365386	-0.690078	-0.347052	-0.519462
61915		9.529535	-1.491261	-1.767629	0.008154	-0.005596	-0.017719	-0.579346	0.489990	0.320068	0.365394	-0.690034	-0.347167	-0.519437
61916		9.517132	-1.494650	-1.752186	-0.003594	-0.002221	-0.012686	-0.583496	0.486084	0.322266	0.365287	-0.690085	-0.347082	-0.519501
61917		9.514647	-1.520439	-1.749942	-0.003794	-0.003085	-0.012964	-0.578857	0.489014	0.317139	0.365149	-0.690123	-0.347029	-0.519584
61918		9.514206	-1.508822	-1.765189	0.004652	-0.002133	-0.014036	-0.586670	0.489502	0.321045	0.365109	-0.690122	-0.347001	-0.519633
61919		9.511600	-1.457372	-1.776661	0.007165	-0.003488	-0.013242	-0.588379	0.498535	0.319824	0.365099	-0.690086	-0.347049	-0.519654
61920		9.506337	-1.455674	-1.764692	0.004280	-0.002935	-0.015242	-0.580566	0.486084	0.321777	0.365123	-0.690039	-0.347113	-0.519657
61921		9.514176	-1.467403	-1.748269	-0.001047	-0.000449	-0.016270	-0.577393	0.486816	0.322266	0.364994	-0.690051	-0.347069	-0.519761
61922		9.515178	-1.486857	-1.781509	0.001738	-0.002499	-0.015388	-0.585693	0.493896	0.326416	0.364883	-0.690089	-0.347021	-0.519820
61923		9.521603	-1.467274	-1.747026	0.002081	-0.002617	-0.013534	-0.579834	0.489990	0.332031	0.364839	-0.690101	-0.347027	-0.519832
61924		9.511395	-1.436195	-1.802229	0.005759	-0.001841	-0.012387	-0.593018	0.488281	0.327637	0.364778	-0.690152	-0.346997	-0.519827
61925		9.533641	-1.458479	-1.772832	-0.001498	-0.001887	-0.013568	-0.583740	0.486328	0.332031	0.364688	-0.690129	-0.347032	-0.519898
61926		9.502636	-1.449483	-1.748958	-0.004437	-0.003188	-0.014264	-0.583008	0.498047	0.330566	0.364512	-0.690199	-0.346987	-0.519958
61927		9.535996	-1.504337	-1.772171	0.003830	-0.004362	-0.012545	-0.586182	0.490723	0.330322	0.364485	-0.690255	-0.346975	-0.519911
61928		9.509071	-1.498632	-1.769389	0.010966	-0.002397	-0.013599	-0.589844	0.492432	0.324463	0.364492	-0.690232	-0.347039	-0.519894
61929		9.535328	-1.467181	-1.754631	0.004720	-0.001532	-0.012282	-0.585205	0.494141	0.326416	0.364494	-0.690196	-0.347070	-0.519919
61930		9.502492	-1.442361	-1.759601	0.004299	-0.002050	-0.010227	-0.581299	0.495117	0.326660	0.364494	-0.690212	-0.347046	-0.519913
61931		9.518432	-1.460774	-1.785699	0.012050	-0.003037	-0.011294	-0.582764	0.489014	0.318848	0.364544	-0.690222	-0.347054	-0.519861
61932		9.542507	-1.446264	-1.773736	0.003015	-0.000129	-0.010858	-0.587891	0.490723	0.320557	0.364522	-0.690217	-0.346991	-0.519925
61933		9.519743	-1.443635	-1.791624	-0.001725	0.000602	-0.009286	-0.588623	0.492188	0.324463	0.364492	-0.690209	-0.346923	-0.520001
61934		9.511730	-1.471954	-1.776183	0.005508	-0.002403	-0.009412	-0.586670	0.489990	0.321777	0.364510	-0.690197	-0.346925	-0.520004
61935		9.519992	-1.472962	-1.765526	0.002767	-0.000706	-0.007874	-0.587891	0.483398	0.328369	0.364511	-0.690195	-0.346871	-0.520041
61936		9.508691	-1.453343	-1.761034	0.003705	-0.000366	-0.007146	-0.581299	0.485596	0.320801	0.364480	-0.690195	-0.346839	-0.520085
61937		9.522294	-1.432134	-1.783205	0.010641	-0.001394	-0.010436	-0.580566	0.495361	0.328613	0.364494	-0.690178	-0.346819	-0.520111
61938		9.519311	-1.471477	-1.774545	-0.002910	-0.002456	-0.008987	-0.580078	0.489014	0.328369	0.364420	-0.690276	-0.346696	-0.520115
61939		9.509518	-1.501781	-1.714609	0.003408	-0.000594	-0.006583	-0.589111	0.485840	0.330078	0.364392	-0.690338	-0.346586	-0.520124
61940		9.526603	-1.496144	-1.752101	0.017305	-0.001784	-0.008135	-0.591553	0.485596	0.323975	0.364480	-0.690279	-0.346668	-0.520087
61941		9.508377	-1.449159	-1.770241	0.014269	-0.002455	-0.007989	-0.587402	0.488525	0.326416	0.364562	-0.690205	-0.346745	-0.520077
61942		9.516614	-1.450494	-1.759436	0.010047	-0.001847	-0.009313	-0.584473	0.485596	0.327881	0.364593	-0.690179	-0.346764	-0.520076
61943		9.537364	-1.478153	-1.738359	0.006714	-0.000613	-0.006645	-0.586426	0.494141	0.320068	0.364591	-0.690193	-0.346713	-0.520094
61944		9.526012	-1.459052	-1.733589	0.010686	0.000405	-0.006066	-0.586914	0.495361	0.321045	0.364697	-0.690159	-0.346675	-0.520090
61945		9.514237	-1.455094	-1.776649	0.020169	-0.005373	-0.007446	-0.583496	0.490479	0.325928	0.364854	-0.690115	-0.346739	-0.519995
61946		9.520870	-1.460940	-1.774888	0.009627	-0.002361	-0.007258	-0.579834	0.492432	0.322754	0.364888	-0.690131	-0.346704	-0.519974
61947		9.526949	-1.443410	-1.740147	0.000149	-0.000923	-0.004103	-0.583740	0.505859	0.323975	0.364870	-0.690211	-0.346536	-0.519992
61948		9.516405	-1.468490	-1.748315	0.009407	-0.004151	-0.006880	-0.589844	0.482422	0.318604	0.364961	-0.690258	-0.346471	-0.519908
61949		9.513499	-1.475478	-1.766446	0.010443	-0.004444	-0.006993	-0.583008	0.492188	0.326416	0.365003	-0.690206	-0.346513	-0.519920
61950		9.505907	-1.492494	-1.757175	0.009676	-0.002705	-0.004838	-0.587891	0.490967	0.315918	0.365054	-0.690240	-0.346454	-0.519879
61951		9.504454	-1.495944	-1.766287	0.008616	-0.003336	-0.004072	-0.581787	0.488525	0.318604	0.365135	-0.690221	-0.346416	-0.519872
61952		9.520724	-1.467660	-1.771464	0.007602	-0.002115	-0.004615	-0.589111	0.495361	0.320068	0.365173	-0.690239	-0.346329	-0.519879
61953		9.523742	-1.458754	-1.754334	0.007579	-0.003040	-0.003961	-0.590332	0.488281	0.314209	0.365257	-0.690235	-0.346289	-0.519853
61954		9.504512	-1.458170	-1.740544	0.010416	-0.003225	-0.004388	-0.589111	0.491943	0.323730	0.365353	-0.690180	-0.346292	-0.519856
61955		9.524353	-1.444901	-1.761108	0.011106	-0.003400	-0.006360	-0.590820	0.494873	0.327881	0.365427	-0.690156	-0.346309	-0.519824
61956		9.535450	-1.474516	-1.760039	0.002372	-0.002496	-0.002745	-0.588379	0.497070	0.323730	0.365460	-0.690188	-0.346246	-0.519801
61957		9.512081	-1.471197	-1.725150	-0.003773	-0.002297	-0.002254	-0.587158	0.491699	0.322021	0.365455	-0.690254	-0.346112	-0.519806
61958		9.511187	-1.497818	-1.767408	0.001065	-0.003646	-0.004676	-0.590332	0.497803	0.313477	0.365448	-0.690291	-0.346033	-0.519814
61959		9.513275	-1.480050	-1.765339	0.009699	-0.003910	-0.007453	-0.587646	0.484863	0.319092	0.365549	-0.690245	-0.346040	-0.519800
61960		9.540466	-1.514961	-1.742776	0.002275	-0.003997	-0.003859	-0.589111	0.494141	0.324951	0.365536	-0.690262	-0.345973	-0.519832
61961		9.501686	-1.528994	-1.762453	0.003183	-0.002381	-0.006212	-0.582031	0.489258	0.317627	0.365552	-0.690273	-0.345931	-0.519833
61962		9.477658	-1.483281	-1.768688	0.015495	-0.003985	-0.009808	-0.583740	0.492676	0.319092	0.365619	-0.690239	-0.345951	-0.519818
61963		9.519239	-1.473148	-1.780493	0.005926	-0.006204	-0.009709	-0.587891	0.497559	0.325439	0.365610	-0.690262	-0.345929	-0.519808
61964		9.559278	-1.394128	-1.747919	-0.014541	-0.003129	-0.015003	-0.584961	0.497559	0.321289	0.365421	-0.690335	-0.345838	-0.519906
61965		9.477460	-1.254229	-1.732992	-0.019342	-0.004082	-0.029183	-0.588135	0.482666	0.319580	0.365096	-0.690380	-0.345815	-0.520089
61966		9.459084	-1.300971	-1.902393	-0.017242	-0.012209	-0.043587	-0.589844	0.489014	0.319580	0.364614	-0.690364	-0.346004	-0.520322
61967		9.509745	-1.637170	-1.849153	-0.039328	-0.019957	-0.057440	-0.588135	0.478271	0.327148	0.363852	-0.690439	-0.346208	-0.520620
61968		9.517455	-1.635600	-1.738864	-0.052364	-0.003289	-0.058542	-0.582520	0.480713	0.322754	0.362980	-0.690480	-0.346256	-0.521142
61969		9.492025	-1.331923	-1.621232	-0.069920	-0.002057	-0.053106	-0.585449	0.484131	0.330078	0.362004	-0.690644	-0.346081	-0.521720
61970		9.489780	-1.167880	-1.597740	-0.055685	-0.044864	-0.088027	-0.581543	0.484863	0.325928	0.360749	-0.690880	-0.346509	-0.521993
61971		9.418790	-0.704597	-1.881402	-0.026521	-0.088872	-0.145148	-0.588623	0.482422	0.332275	0.359190	-0.691037	-0.347779	-0.522015
61972		9.262034	-0.188242	-2.286921	-0.037770	-0.047831	-0.238101	-0.584473	0.474365	0.338379	0.357111	-0.690544	-0.349643	-0.522848
61973		9.333813	0.413267	-2.526300	-0.093761	-0.075750	-0.377500	-0.592285	0.470215	0.333008	0.353458	-0.689911	-0.352426	-0.524297
61974		9.390176	1.231313	-2.496677	0.008860	-0.031617	-0.567416	-0.598145	0.465820	0.333740	0.349670	-0.687626	-0.357351	-0.526499
61975		8.850245	2.562915	-2.244738	-0.048577	-0.040034	-0.771460	-0.611816	0.449951	0.333496	0.343995	-0.684698	-0.363665	-0.529720
61976		8.776962	2.328791	-2.631209	-0.515322	-0.136704	-0.843576	-0.620605	0.435791	0.331299	0.333377	-0.683956	-0.367941	-0.534493
61977		8.703943	0.401232	-0.991766	-0.830023	0.072250	-0.728453	-0.619141	0.423096	0.344971	0.321782	-0.683511	-0.368203	-0.541938
61978		10.107879	-0.710931	-1.548232	-0.893408	0.065890	-0.561271	-0.633545	0.411865	0.351562	0.310660	-0.684098	-0.366490	-0.548804
61979		9.177893	1.928104	-1.493670	-0.714917	0.248753	-0.660971	-0.640137	0.386719	0.333252	0.301215	-0.682130	-0.366113	-0.556714
61980		7.684181	3.379661	-0.349335	-0.637464	0.198930	-0.899154	-0.653564	0.361328	0.342529	0.290500	-0.678938	-0.368394	-0.564746
61981		7.671555	1.154376	-1.002158	-0.736647	0.195404	-1.067261	-0.664551	0.340088	0.351318	0.277646	-0.675188	-0.371367	-0.573690
61982		8.177381	-1.308288	-1.265650	-0.474481	0.140467	-1.038185	-0.672119	0.318359	0.345215	0.266890	-0.670921	-0.376078	-0.580689
61983		8.084748	2.853108	-1.583467	-0.284098	0.139543	-0.984919	-0.687256	0.303955	0.342529	0.258068	-0.666147	-0.381606	-0.586538
61984		8.260018	3.427885	-0.338281	-0.694352	0.022399	-1.143314	-0.674805	0.276367	0.349365	0.244090	-0.662629	-0.385734	-0.593761
61985		10.381585	-4.102423	-2.816712	-0.221006	-0.136738	-1.125983	-0.692383	0.251221	0.353516	0.233275	-0.658868	-0.393599	-0.597123
61986		11.178092	-2.472485	-5.745057	0.725568	-0.118239	-0.758867	-0.688232	0.246582	0.343018	0.233034	-0.653848	-0.405376	-0.594851
