// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62371		5.450757	1.354128	7.993806	0.003660	-0.001147	-0.003391	-0.649170	-0.162842	-0.304443	-0.139829	-0.300777	-0.029996	-0.942911
62372		5.434843	1.337767	7.971557	0.004250	-0.001380	-0.003197	-0.640381	-0.166260	-0.300049	-0.139732	-0.300766	-0.030018	-0.942928
62373		5.445819	1.359172	7.964521	0.003372	-0.000401	-0.003752	-0.653564	-0.171143	-0.299805	-0.139766	-0.300753	-0.029999	-0.942928
62374		5.442184	1.347110	7.990453	0.000445	-0.000244	-0.003548	-0.642090	-0.163818	-0.309326	-0.139826	-0.300769	-0.029930	-0.942916
62375		5.435607	1.347383	7.978189	0.004024	-0.000125	-0.002273	-0.644775	-0.167969	-0.308594	-0.139772	-0.300704	-0.029946	-0.942944
62376		5.424168	1.360689	7.967883	0.004025	-0.000125	-0.002273	-0.653076	-0.164551	-0.307373	-0.139784	-0.300656	-0.029940	-0.942958
62377		5.437124	1.352654	7.961166	0.002759	-0.002687	-0.002887	-0.654053	-0.167236	-0.302490	-0.139697	-0.300654	-0.029941	-0.942971
62378		5.438221	1.360389	7.967882	0.003661	-0.001147	-0.003390	-0.647461	-0.170898	-0.310303	-0.139664	-0.300668	-0.029934	-0.942972
62379		5.442375	1.342271	7.958496	0.004520	-0.001120	-0.004006	-0.653809	-0.162109	-0.306885	-0.139736	-0.300633	-0.029928	-0.942973
62380		5.440739	1.340189	7.975065	0.001121	0.002551	-0.003128	-0.647705	-0.169189	-0.306152	-0.139607	-0.300567	-0.029933	-0.943013
62381		5.434157	1.350573	7.993737	0.002545	-0.000173	-0.002492	-0.651367	-0.161865	-0.310791	-0.139639	-0.300539	-0.029901	-0.943018
62382		5.451491	1.362136	7.968067	0.003619	-0.002660	-0.003502	-0.647461	-0.164551	-0.315186	-0.139515	-0.300513	-0.029932	-0.943044
62383		5.430843	1.329648	7.988329	0.003330	-0.001914	-0.003863	-0.647949	-0.166504	-0.306396	-0.139470	-0.300452	-0.029950	-0.943069
62384		5.441953	1.351097	7.981165	0.003600	-0.001655	-0.004673	-0.646973	-0.170898	-0.309570	-0.139473	-0.300438	-0.029951	-0.943073
62385		5.441224	1.345738	7.973799	0.003963	-0.000633	-0.003557	-0.653320	-0.166748	-0.307861	-0.139550	-0.300402	-0.029933	-0.943074
62386		5.419009	1.339176	7.970154	0.004459	-0.001628	-0.005289	-0.646729	-0.170166	-0.304199	-0.139526	-0.300393	-0.029954	-0.943080
62387		5.420359	1.357744	8.007504	0.005959	-0.002583	-0.003898	-0.648193	-0.167236	-0.302490	-0.139589	-0.300410	-0.029953	-0.943065
62388		5.431600	1.340242	8.009915	0.003628	-0.004923	-0.001799	-0.642822	-0.169189	-0.308105	-0.139572	-0.300458	-0.029928	-0.943053
62389		5.441641	1.348242	7.988202	0.004468	-0.003892	-0.003587	-0.652832	-0.165527	-0.308594	-0.139640	-0.300457	-0.029914	-0.943044
62390		5.440608	1.336307	7.973396	0.004768	-0.003378	-0.003755	-0.652588	-0.172852	-0.299805	-0.139577	-0.300463	-0.029937	-0.943050
62391		5.429066	1.353369	7.986376	0.003952	-0.001891	-0.003026	-0.648926	-0.166504	-0.309570	-0.139654	-0.300507	-0.029896	-0.943026
62392		5.442057	1.345390	7.979638	0.003425	-0.001150	-0.001936	-0.651855	-0.173828	-0.305420	-0.139615	-0.300473	-0.029892	-0.943043
62393		5.427831	1.342236	7.971575	0.004222	-0.001632	-0.003836	-0.647217	-0.167236	-0.312256	-0.139721	-0.300484	-0.029861	-0.943025
62394		5.433301	1.341142	7.999860	0.005101	-0.002609	-0.003280	-0.643555	-0.172363	-0.308594	-0.139712	-0.300453	-0.029879	-0.943035
62395		5.435112	1.345667	7.982741	0.004180	-0.003146	-0.003947	-0.653809	-0.168457	-0.313965	-0.139837	-0.300447	-0.029849	-0.943020
62396		5.428269	1.349882	7.993870	0.004026	-0.000123	-0.002272	-0.652588	-0.170654	-0.317871	-0.139802	-0.300391	-0.029858	-0.943042
62397		5.433313	1.338195	7.991596	0.003684	-0.002150	-0.002215	-0.646729	-0.172607	-0.310791	-0.139813	-0.300340	-0.029852	-0.943057
62398		5.420896	1.348451	7.997557	0.004512	-0.002377	-0.003473	-0.647949	-0.167969	-0.303223	-0.139915	-0.300322	-0.029832	-0.943049
62399		5.435409	1.343786	7.974100	0.003622	-0.002659	-0.003498	-0.655273	-0.166992	-0.308105	-0.139935	-0.300340	-0.029812	-0.943040
62400		5.433800	1.335167	7.983026	0.004232	-0.003895	-0.002132	-0.646973	-0.165039	-0.312012	-0.139874	-0.300362	-0.029814	-0.943042
62401		5.430281	1.355780	7.991505	0.003622	-0.002659	-0.003497	-0.650146	-0.175049	-0.306396	-0.139829	-0.300328	-0.029826	-0.943060
62402		5.435412	1.344134	7.989172	0.003726	-0.000636	-0.002103	-0.647461	-0.164795	-0.311279	-0.139954	-0.300322	-0.029775	-0.943045
62403		5.437809	1.355164	7.979297	0.005103	-0.002609	-0.003278	-0.654541	-0.172363	-0.303223	-0.139893	-0.300294	-0.029806	-0.943062
62404		5.414618	1.345443	7.992023	0.003560	-0.003169	-0.004780	-0.653076	-0.166992	-0.315674	-0.139983	-0.300338	-0.029770	-0.943035
62405		5.449399	1.339203	7.981250	0.005362	-0.003608	-0.003556	-0.645020	-0.166504	-0.304688	-0.139932	-0.300314	-0.029804	-0.943049
62406		5.431318	1.355651	7.982063	0.003364	-0.001659	-0.003217	-0.650879	-0.167969	-0.319336	-0.139934	-0.300305	-0.029791	-0.943053
62407		5.433644	1.327579	7.982062	0.003913	-0.003404	-0.003133	-0.646484	-0.166504	-0.305420	-0.139907	-0.300254	-0.029805	-0.943072
62408		5.438008	1.351816	7.986109	0.002433	-0.003455	-0.003352	-0.656006	-0.166504	-0.310791	-0.139907	-0.300264	-0.029781	-0.943070
62409		5.429383	1.346401	8.006479	0.006843	-0.003556	-0.003336	-0.652588	-0.170166	-0.311035	-0.139834	-0.300273	-0.029826	-0.943076
62410		5.439492	1.354890	7.984577	0.005281	-0.006635	-0.003775	-0.651855	-0.166504	-0.308105	-0.139861	-0.300313	-0.029826	-0.943059
62411		5.439990	1.349817	7.976344	0.006784	-0.007586	-0.002383	-0.644531	-0.173096	-0.304688	-0.139803	-0.300376	-0.029852	-0.943047
62412		5.445010	1.332238	7.966356	0.008035	-0.002760	-0.003480	-0.644043	-0.166504	-0.304688	-0.139922	-0.300395	-0.029856	-0.943023
62413		5.432642	1.343180	7.972164	0.005964	-0.002580	-0.003892	-0.657959	-0.167236	-0.307129	-0.139926	-0.300398	-0.029874	-0.943021
62414		5.419740	1.357740	8.001627	0.006792	-0.002808	-0.005149	-0.650391	-0.169922	-0.310547	-0.139886	-0.300421	-0.029918	-0.943019
62415		5.446429	1.348239	7.995342	0.006296	-0.001811	-0.003419	-0.654785	-0.168945	-0.307861	-0.139908	-0.300402	-0.029937	-0.943021
62416		5.424034	1.331595	7.960947	0.006596	-0.001297	-0.003587	-0.646973	-0.167969	-0.301758	-0.139894	-0.300399	-0.029965	-0.943023
62417		5.432459	1.347402	7.986738	0.005344	-0.002604	-0.004725	-0.655029	-0.167725	-0.307617	-0.139928	-0.300424	-0.029968	-0.943010
62418		5.426232	1.348639	7.974059	0.007746	-0.002013	-0.003840	-0.649414	-0.169434	-0.307373	-0.139889	-0.300431	-0.030016	-0.943012
62419		5.434455	1.354323	7.969043	0.005904	-0.003091	-0.005171	-0.649658	-0.169434	-0.309814	-0.139931	-0.300440	-0.030032	-0.943002
62420		5.433277	1.352838	7.985262	0.003675	0.000112	-0.003916	-0.647949	-0.172852	-0.313232	-0.139960	-0.300395	-0.030027	-0.943013
62421		5.445224	1.338316	7.971618	0.003666	-0.001145	-0.003383	-0.643555	-0.168213	-0.312988	-0.140048	-0.300349	-0.030005	-0.943015
62422		5.442380	1.361675	7.963942	0.000806	0.000774	-0.002431	-0.651123	-0.163574	-0.307861	-0.140065	-0.300263	-0.029971	-0.943041
62423		5.442795	1.329887	7.981130	0.000806	0.000774	-0.002430	-0.653564	-0.163330	-0.311768	-0.139971	-0.300212	-0.029957	-0.943071
62424		5.424152	1.345686	7.982403	0.002516	-0.000429	-0.003130	-0.646729	-0.165771	-0.300537	-0.139858	-0.300163	-0.029973	-0.943103
62425		5.437821	1.344290	7.982848	0.003429	-0.001148	-0.001931	-0.639893	-0.171875	-0.307861	-0.139827	-0.300172	-0.029956	-0.943106
62426		5.418726	1.353781	7.976755	0.003927	-0.002145	-0.003660	-0.645996	-0.165527	-0.307617	-0.139954	-0.300151	-0.029922	-0.943095
62427		5.429547	1.336262	7.979565	0.004588	-0.000606	-0.002716	-0.643066	-0.160645	-0.307861	-0.139913	-0.300117	-0.029936	-0.943111
62428		5.422909	1.340589	7.990553	0.004148	-0.004659	-0.004044	-0.646484	-0.163330	-0.313721	-0.139811	-0.300116	-0.029967	-0.943125
62429		5.429483	1.374825	7.984876	0.004541	-0.003377	-0.002291	-0.648193	-0.172119	-0.305908	-0.139715	-0.300083	-0.029996	-0.943149
62430		5.416085	1.339335	7.993881	0.003698	-0.000889	-0.002741	-0.649902	-0.168457	-0.311279	-0.139801	-0.300074	-0.029959	-0.943140
62431		5.436979	1.335129	7.982683	0.004281	-0.002377	-0.002014	-0.645996	-0.171387	-0.307617	-0.139788	-0.300055	-0.029956	-0.943148
62432		5.423710	1.338746	7.981595	0.004818	-0.001861	-0.003634	-0.649170	-0.172363	-0.309326	-0.139875	-0.300046	-0.029939	-0.943139
62433		5.434887	1.360348	7.974147	0.004810	-0.003119	-0.003100	-0.647705	-0.167969	-0.302734	-0.139957	-0.300051	-0.029919	-0.943126
62434		5.424610	1.341676	7.980491	0.006292	-0.003065	-0.002881	-0.649170	-0.169678	-0.312256	-0.139963	-0.300082	-0.029927	-0.943115
62435		5.438892	1.341080	7.980383	0.005569	-0.005117	-0.005104	-0.656250	-0.169434	-0.311035	-0.140007	-0.300092	-0.029940	-0.943105
62436		5.434739	1.355604	7.981498	0.006553	-0.004065	-0.003157	-0.646240	-0.171143	-0.306885	-0.139989	-0.300112	-0.029963	-0.943100
62437		5.434525	1.350571	7.973766	0.005671	-0.003091	-0.003715	-0.642090	-0.172607	-0.311523	-0.140066	-0.300121	-0.029956	-0.943086
62438		5.440150	1.349945	8.001950	0.005648	-0.002089	-0.004888	-0.646729	-0.173096	-0.313477	-0.140191	-0.300089	-0.029954	-0.943078
62439		5.438778	1.338127	7.987430	0.004819	-0.001861	-0.003632	-0.650879	-0.169922	-0.308350	-0.140288	-0.300053	-0.029941	-0.943075
62440		5.412977	1.351160	7.992499	0.006785	-0.005320	-0.004072	-0.646973	-0.164795	-0.306152	-0.140319	-0.300092	-0.029957	-0.943058
62441		5.442373	1.351416	7.976265	0.006194	-0.005090	-0.004265	-0.646240	-0.169434	-0.305664	-0.140270	-0.300122	-0.029991	-0.943054
62442		5.418560	1.335010	7.981979	0.003991	-0.001632	-0.002375	-0.647461	-0.166260	-0.318359	-0.140303	-0.300115	-0.029970	-0.943052
62443		5.428203	1.353460	7.991257	0.004528	-0.001117	-0.003995	-0.646729	-0.172852	-0.315674	-0.140249	-0.300037	-0.030008	-0.943084
62444		5.443466	1.355712	7.974789	0.005965	-0.003833	-0.003348	-0.652344	-0.171387	-0.303711	-0.140327	-0.300016	-0.030010	-0.943079
62445		5.429598	1.352886	7.966477	0.005082	-0.002860	-0.003906	-0.649414	-0.168945	-0.308105	-0.140399	-0.300050	-0.029992	-0.943058
62446		5.430740	1.361107	7.973028	0.004198	-0.001887	-0.004465	-0.652344	-0.171143	-0.309326	-0.140427	-0.300040	-0.029990	-0.943057
62447		5.422126	1.352187	7.970169	0.005127	-0.000089	-0.004335	-0.641113	-0.160645	-0.317627	-0.140480	-0.300014	-0.029992	-0.943058
62448		5.423899	1.367358	7.983832	0.006565	-0.002805	-0.003686	-0.652832	-0.169678	-0.315674	-0.140318	-0.299943	-0.030081	-0.943102
62449		5.437101	1.359955	7.976884	0.004492	-0.002631	-0.004099	-0.652588	-0.170898	-0.302979	-0.140322	-0.299912	-0.030092	-0.943110
62450		5.430407	1.364337	7.987910	0.003931	-0.002144	-0.003653	-0.648682	-0.172363	-0.313477	-0.140384	-0.299941	-0.030063	-0.943093
62451		5.435774	1.352923	7.985472	0.005438	-0.003090	-0.002260	-0.646973	-0.173096	-0.300537	-0.140436	-0.299925	-0.030056	-0.943090
62452		5.436221	1.354439	7.984911	0.006005	-0.002318	-0.003240	-0.642334	-0.171143	-0.314209	-0.140557	-0.299963	-0.030029	-0.943061
62453		5.430899	1.361964	7.979254	0.004816	-0.003117	-0.003093	-0.647217	-0.165771	-0.311768	-0.140609	-0.299928	-0.030026	-0.943065
62454		5.424339	1.366445	7.990173	0.005084	-0.002860	-0.003903	-0.650146	-0.163330	-0.315186	-0.140554	-0.299905	-0.030058	-0.943079
62455		5.430842	1.358056	7.971236	0.003670	-0.001145	-0.003377	-0.650879	-0.162598	-0.315430	-0.140429	-0.299844	-0.030097	-0.943116
62456		5.424322	1.358555	7.958867	0.003347	-0.000658	-0.004382	-0.656982	-0.167969	-0.298340	-0.140302	-0.299777	-0.030140	-0.943155
62457		5.427726	1.347792	7.996827	0.003633	-0.002658	-0.003481	-0.646729	-0.162842	-0.302490	-0.140299	-0.299839	-0.030117	-0.943136
62458		5.428161	1.349136	7.996306	0.006361	-0.002547	-0.001594	-0.648926	-0.165771	-0.309570	-0.140186	-0.299856	-0.030153	-0.943146
62459		5.423561	1.363525	7.997701	0.005652	-0.002088	-0.004882	-0.649170	-0.165771	-0.307617	-0.140149	-0.299839	-0.030190	-0.943156
62460		5.434393	1.346129	8.000587	0.002518	-0.000430	-0.003126	-0.644775	-0.165039	-0.309082	-0.140105	-0.299808	-0.030184	-0.943173
62461		5.435056	1.343433	7.976654	0.003634	-0.002658	-0.003480	-0.641602	-0.164062	-0.307373	-0.140063	-0.299789	-0.030191	-0.943185
62462		5.424614	1.363421	7.973059	0.003640	-0.001401	-0.004016	-0.645264	-0.170898	-0.304199	-0.140026	-0.299756	-0.030203	-0.943200
62463		5.413236	1.337765	7.972764	0.004263	-0.001373	-0.003181	-0.645996	-0.167725	-0.308105	-0.140103	-0.299756	-0.030177	-0.943190
62464		5.431345	1.366109	7.984742	-0.000946	0.000457	-0.001839	-0.651123	-0.168457	-0.299561	-0.140108	-0.299704	-0.030113	-0.943208
62465		5.400193	1.347911	7.979126	0.002586	0.001341	-0.002382	-0.650391	-0.170410	-0.307861	-0.140119	-0.299700	-0.030079	-0.943208
62466		5.421181	1.353920	7.998759	0.002214	-0.002200	-0.002419	-0.644043	-0.163086	-0.307617	-0.140157	-0.299698	-0.030037	-0.943204
62467		5.431962	1.325647	7.970891	0.004258	-0.002629	-0.002645	-0.647949	-0.173828	-0.306396	-0.140073	-0.299684	-0.030056	-0.943221
62468		5.422582	1.352700	7.974073	0.007455	-0.003773	-0.003121	-0.649414	-0.171387	-0.307129	-0.140182	-0.299717	-0.030051	-0.943194
62469		5.427657	1.345535	7.995090	0.005026	-0.003372	-0.005178	-0.647461	-0.174072	-0.309814	-0.140268	-0.299736	-0.030042	-0.943176
62470		5.423552	1.355830	7.972881	0.003105	-0.001915	-0.002394	-0.652832	-0.177979	-0.307129	-0.140381	-0.299723	-0.029991	-0.943165
62471		5.415974	1.353267	7.976990	0.004856	-0.001601	-0.002985	-0.647461	-0.170654	-0.306396	-0.140559	-0.299737	-0.029939	-0.943135
62472		5.420944	1.345557	7.998179	0.004254	-0.003885	-0.002107	-0.644287	-0.164551	-0.308838	-0.140605	-0.299761	-0.029911	-0.943122
62473		5.428656	1.344086	7.985960	0.006803	-0.004058	-0.004592	-0.654297	-0.158936	-0.316895	-0.140551	-0.299763	-0.029962	-0.943128
62474		5.431213	1.355305	7.975775	0.003075	-0.002172	-0.003033	-0.657715	-0.165283	-0.314941	-0.140329	-0.299710	-0.030017	-0.943176
62475		5.424362	1.359490	7.986951	0.004594	-0.000601	-0.002711	-0.648682	-0.170410	-0.306641	-0.140219	-0.299666	-0.030051	-0.943205
62476		5.428707	1.341314	7.977700	0.003905	-0.002401	-0.004287	-0.648926	-0.164062	-0.311768	-0.140283	-0.299672	-0.030032	-0.943194
62477		5.428591	1.346471	8.000856	0.003905	-0.002401	-0.004286	-0.652832	-0.170410	-0.311279	-0.140210	-0.299645	-0.030058	-0.943213
62478		5.421196	1.344127	8.004815	0.005445	-0.003085	-0.002252	-0.645264	-0.169922	-0.299805	-0.140218	-0.299648	-0.030059	-0.943211
62479		5.424209	1.351414	7.971025	0.003576	-0.003172	-0.004754	-0.643311	-0.169922	-0.313965	-0.140306	-0.299688	-0.030026	-0.943186
62480		5.429166	1.343744	7.992236	0.003015	-0.002687	-0.004309	-0.650391	-0.167725	-0.304199	-0.140364	-0.299649	-0.030009	-0.943190
62481		5.419110	1.359992	7.965009	0.005156	-0.001086	-0.003155	-0.654053	-0.166748	-0.316895	-0.140357	-0.299653	-0.030014	-0.943190
62482		5.420647	1.339612	8.012529	0.004647	-0.002597	-0.000358	-0.649902	-0.169922	-0.310547	-0.140256	-0.299621	-0.030030	-0.943215
62483		5.407793	1.339148	7.987904	0.003673	-0.001144	-0.003373	-0.646973	-0.172852	-0.304932	-0.140287	-0.299595	-0.030017	-0.943219
62484		5.423288	1.351775	8.002110	0.005091	-0.002857	-0.003895	-0.651611	-0.165039	-0.307129	-0.140399	-0.299617	-0.029992	-0.943196
62485		5.415454	1.338848	7.975519	0.003968	-0.001886	-0.003007	-0.650879	-0.165527	-0.323486	-0.140333	-0.299613	-0.030002	-0.943207
62486		5.427334	1.367089	7.974928	0.004824	-0.003113	-0.003084	-0.651855	-0.168213	-0.308838	-0.140236	-0.299548	-0.030045	-0.943240
62487		5.428979	1.336198	7.991534	0.004223	-0.005397	-0.002204	-0.648682	-0.168701	-0.308105	-0.140217	-0.299583	-0.030034	-0.943232
62488		5.417491	1.342747	7.973480	0.005680	-0.004340	-0.003161	-0.646729	-0.171875	-0.318359	-0.140226	-0.299607	-0.030040	-0.943223
62489		5.425604	1.351940	7.991823	0.005948	-0.004084	-0.003971	-0.644531	-0.167236	-0.312012	-0.140287	-0.299579	-0.030050	-0.943223
62490		5.423905	1.343874	8.000931	0.005455	-0.000571	-0.003325	-0.644531	-0.163086	-0.313232	-0.140273	-0.299530	-0.030073	-0.943240
62491		5.403011	1.340027	7.980889	0.004859	-0.001599	-0.002982	-0.650879	-0.168457	-0.312256	-0.140175	-0.299480	-0.030111	-0.943269
62492		5.411847	1.351885	7.983011	0.004236	-0.001629	-0.003815	-0.648438	-0.165283	-0.303711	-0.140174	-0.299454	-0.030116	-0.943277
62493		5.421206	1.324902	7.995207	0.006302	-0.005565	-0.001787	-0.649414	-0.167969	-0.313965	-0.140108	-0.299509	-0.030135	-0.943269
62494		5.432765	1.346619	7.987211	0.005059	-0.004370	-0.003992	-0.645020	-0.172852	-0.310547	-0.140101	-0.299505	-0.030149	-0.943271
62495		5.413748	1.356124	7.981003	0.003112	-0.000658	-0.002928	-0.643799	-0.165039	-0.307861	-0.140205	-0.299468	-0.030107	-0.943268
62496		5.418685	1.344528	7.978969	0.004301	0.000142	-0.003076	-0.642334	-0.177979	-0.306885	-0.140163	-0.299424	-0.030122	-0.943288
62497		5.437001	1.334626	8.001010	0.003641	-0.002657	-0.003471	-0.648438	-0.170410	-0.306885	-0.140389	-0.299431	-0.030048	-0.943255
62498		5.420812	1.360558	7.992175	0.005186	-0.002082	-0.001975	-0.647217	-0.179932	-0.307617	-0.140422	-0.299436	-0.030035	-0.943249
62499		5.416373	1.335737	8.003927	0.004203	-0.003143	-0.003914	-0.650879	-0.171387	-0.309814	-0.140669	-0.299457	-0.029962	-0.943207
62500		5.424281	1.330120	7.968294	0.004265	-0.002626	-0.002637	-0.646484	-0.169434	-0.309326	-0.140717	-0.299458	-0.029940	-0.943200
62501		5.408358	1.366459	7.990155	0.002845	-0.000914	-0.002117	-0.651123	-0.164307	-0.306641	-0.140737	-0.299429	-0.029912	-0.943208
62502		5.412412	1.351708	8.004557	0.003405	-0.002655	-0.002021	-0.646240	-0.172363	-0.310547	-0.140654	-0.299435	-0.029912	-0.943218
62503		5.421996	1.359304	7.982899	0.003700	-0.003396	-0.001654	-0.651611	-0.165283	-0.311523	-0.140721	-0.299434	-0.029873	-0.943210
62504		5.417569	1.334186	7.994715	0.003377	-0.001658	-0.003198	-0.644775	-0.170166	-0.311035	-0.140654	-0.299408	-0.029883	-0.943228
62505		5.425664	1.339111	7.989814	0.004563	-0.002112	-0.002808	-0.648438	-0.169678	-0.302490	-0.140691	-0.299385	-0.029874	-0.943230
62506		5.413506	1.349639	7.995493	0.005920	-0.005596	-0.004064	-0.654541	-0.169434	-0.312744	-0.140750	-0.299451	-0.029866	-0.943200
62507		5.427765	1.348911	7.995408	0.003940	-0.002143	-0.003641	-0.647949	-0.170654	-0.306885	-0.140757	-0.299437	-0.029862	-0.943204
62508		5.405686	1.341917	7.992016	0.003973	-0.000629	-0.003542	-0.649902	-0.171631	-0.309814	-0.140819	-0.299421	-0.029841	-0.943200
62509		5.406591	1.350016	7.998707	0.004238	-0.001629	-0.003812	-0.652588	-0.166992	-0.312988	-0.140888	-0.299409	-0.029823	-0.943194
62510		5.419082	1.335683	7.984779	0.005687	-0.004337	-0.003153	-0.642578	-0.164307	-0.311523	-0.140840	-0.299416	-0.029848	-0.943199
62511		5.427222	1.344810	8.003107	0.005094	-0.004110	-0.003348	-0.649170	-0.166748	-0.314209	-0.140766	-0.299404	-0.029880	-0.943212
62512		5.427797	1.346320	8.002463	0.005097	-0.002855	-0.003887	-0.645508	-0.166016	-0.311279	-0.140726	-0.299380	-0.029906	-0.943225
62513		5.412172	1.329485	7.980442	0.003704	-0.002140	-0.002191	-0.651367	-0.172607	-0.308105	-0.140674	-0.299351	-0.029909	-0.943242
62514		5.416465	1.353992	7.984080	0.005062	-0.005624	-0.003445	-0.651855	-0.167236	-0.315918	-0.140759	-0.299400	-0.029884	-0.943215
62515		5.433990	1.330782	7.991611	0.004798	-0.004624	-0.003174	-0.652588	-0.165039	-0.312988	-0.140711	-0.299395	-0.029901	-0.943223
62516		5.428877	1.338165	7.985777	0.005424	-0.003337	-0.002881	-0.644531	-0.168701	-0.314453	-0.140623	-0.299387	-0.029934	-0.943237
62517		5.430159	1.346417	7.992180	0.004504	-0.002628	-0.004081	-0.653564	-0.175293	-0.313232	-0.140638	-0.299353	-0.029942	-0.943246
62518		5.422707	1.344064	7.996233	0.004566	-0.002111	-0.002805	-0.647705	-0.172852	-0.315918	-0.140746	-0.299343	-0.029908	-0.943234
62519		5.418558	1.354152	7.973960	0.004564	-0.003365	-0.002265	-0.655762	-0.161865	-0.311523	-0.140804	-0.299323	-0.029889	-0.943232
62520		5.431604	1.350648	7.990484	0.006818	-0.004052	-0.004575	-0.645508	-0.177979	-0.305176	-0.140670	-0.299335	-0.029959	-0.943246
62521		5.424825	1.344783	7.970686	0.006019	-0.003563	-0.002684	-0.649414	-0.164062	-0.308838	-0.140865	-0.299370	-0.029909	-0.943207
62522		5.424147	1.343419	7.986706	0.005129	-0.002596	-0.003247	-0.654297	-0.166748	-0.310547	-0.140783	-0.299365	-0.029939	-0.943220
62523		5.424474	1.344711	7.986267	0.004004	-0.001625	-0.002362	-0.646729	-0.170898	-0.312988	-0.140732	-0.299352	-0.029942	-0.943232
62524		5.430239	1.344158	8.014508	0.006584	-0.002793	-0.003666	-0.652588	-0.173584	-0.309570	-0.140772	-0.299337	-0.029958	-0.943230
62525		5.422203	1.370213	7.977415	0.004506	-0.002628	-0.004079	-0.645752	-0.162598	-0.313721	-0.140876	-0.299345	-0.029932	-0.943213
62526		5.412265	1.347594	7.960611	0.005756	-0.001308	-0.002954	-0.647705	-0.166992	-0.317871	-0.140749	-0.299296	-0.029987	-0.943246
62527		5.423759	1.341101	7.994043	0.003913	-0.002402	-0.004274	-0.646729	-0.167969	-0.315674	-0.140714	-0.299247	-0.030006	-0.943266
62528		5.411671	1.347543	7.976360	0.004537	-0.002369	-0.003440	-0.654541	-0.169678	-0.303955	-0.140695	-0.299209	-0.030019	-0.943280
62529		5.418566	1.349772	7.988032	0.004241	-0.001628	-0.003808	-0.651855	-0.171387	-0.308350	-0.140735	-0.299230	-0.030003	-0.943268
62530		5.431797	1.342095	7.981155	0.004537	-0.003623	-0.002899	-0.644287	-0.177490	-0.310059	-0.140787	-0.299252	-0.029980	-0.943254
62531		5.426115	1.353353	7.999033	0.005132	-0.002595	-0.003244	-0.642090	-0.164307	-0.314209	-0.140965	-0.299250	-0.029936	-0.943230
62532		5.417950	1.344503	7.996033	0.006556	-0.003051	-0.004301	-0.651611	-0.173828	-0.312744	-0.140886	-0.299217	-0.029994	-0.943250
62533		5.418467	1.346187	7.995398	0.005429	-0.003335	-0.002875	-0.647949	-0.169922	-0.308838	-0.140967	-0.299221	-0.029977	-0.943237
62534		5.418264	1.340769	7.987801	0.004538	-0.003623	-0.002897	-0.649658	-0.165039	-0.318115	-0.140996	-0.299232	-0.029963	-0.943230
62535		5.415806	1.364540	7.979325	0.004805	-0.003368	-0.003707	-0.652100	-0.167480	-0.300537	-0.140905	-0.299198	-0.030002	-0.943253
62536		5.425957	1.344357	7.998707	0.003648	-0.002657	-0.003461	-0.646973	-0.172852	-0.301270	-0.140920	-0.299237	-0.029981	-0.943239
62537		5.418496	1.341991	8.002796	0.004181	-0.002147	-0.005081	-0.642334	-0.168457	-0.310059	-0.141059	-0.299264	-0.029944	-0.943211
62538		5.420080	1.346169	7.985661	0.004600	-0.003103	-0.001622	-0.641357	-0.172119	-0.309326	-0.141046	-0.299253	-0.029939	-0.943217
62539		5.428488	1.351324	7.980456	0.005339	-0.004112	-0.004785	-0.645752	-0.162842	-0.314453	-0.141143	-0.299259	-0.029930	-0.943200
62540		5.427679	1.350022	7.996585	0.004570	-0.000854	-0.003343	-0.643555	-0.175781	-0.309082	-0.141020	-0.299201	-0.029975	-0.943236
62541		5.406505	1.349909	8.000148	0.005759	-0.002560	-0.002409	-0.647949	-0.173340	-0.317383	-0.141155	-0.299201	-0.029943	-0.943217
62542		5.421197	1.345180	7.976424	0.005104	-0.005361	-0.002794	-0.645508	-0.166260	-0.303223	-0.141212	-0.299201	-0.029930	-0.943208
62543		5.416993	1.359306	7.977446	0.005135	-0.003847	-0.002699	-0.654785	-0.164795	-0.307861	-0.141190	-0.299232	-0.029933	-0.943202
62544		5.421391	1.344992	7.991691	0.003679	-0.002397	-0.002822	-0.648438	-0.169434	-0.306885	-0.141120	-0.299238	-0.029938	-0.943210
62545		5.414520	1.349241	8.002916	0.004959	0.000439	-0.001605	-0.646729	-0.169189	-0.310791	-0.141127	-0.299211	-0.029932	-0.943218
62546		5.424766	1.359968	7.964773	0.005135	-0.002593	-0.003241	-0.644775	-0.166260	-0.311279	-0.141137	-0.299200	-0.029936	-0.943220
62547		5.419442	1.332633	7.993191	0.006591	-0.004043	-0.003117	-0.640869	-0.171143	-0.310303	-0.141085	-0.299199	-0.029973	-0.943227
62548		5.418337	1.359658	7.967819	0.006828	-0.005302	-0.004020	-0.650146	-0.165527	-0.312500	-0.141145	-0.299217	-0.029984	-0.943212
62549		5.417574	1.362385	8.007266	0.003947	-0.003396	-0.003088	-0.647705	-0.170654	-0.316162	-0.141077	-0.299208	-0.029997	-0.943224
