// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01312		12.140720	-5.715919	-2.688633	0.450424	0.749564	0.419931	-0.500732	-0.650391	-0.140137	0.615153	0.488570	-0.573014	0.233541
01313		12.759816	-9.085623	-1.326936	-0.157007	0.676870	1.344143	-0.516846	-0.622070	-0.156982	0.616930	0.475511	-0.576461	0.246941
01314		10.565521	-10.095617	-2.592185	-0.336156	0.466045	2.529282	-0.547607	-0.583740	-0.155518	0.614148	0.452835	-0.588724	0.266771
01315		10.523318	-2.306232	-3.226997	0.838516	0.140145	3.048159	-0.583740	-0.545898	-0.143555	0.599771	0.435837	-0.601738	0.297039
01316		13.870041	4.572459	-7.076857	1.628592	-0.178887	2.935601	-0.623291	-0.505371	-0.112793	0.578099	0.426057	-0.612589	0.330169
01317		17.518061	8.585430	-1.084629	0.235662	-0.444190	3.025401	-0.660156	-0.466797	-0.099121	0.560494	0.405928	-0.630586	0.351328
01318		14.886587	2.389360	-1.988241	-0.866624	-0.782663	3.396821	-0.683105	-0.393066	-0.088135	0.543202	0.375935	-0.656558	0.364055
01319		12.878926	-1.006817	-3.055056	-0.400282	-0.840372	2.755372	-0.721436	-0.348389	-0.069336	0.525245	0.353999	-0.676684	0.375367
01320		11.023267	2.885041	-1.933177	1.746134	-0.562351	2.058869	-0.731934	-0.310059	-0.041016	0.502744	0.350290	-0.680980	0.401013
01321		8.884392	4.643239	1.555103	3.423932	-0.385491	1.615615	-0.740967	-0.278076	-0.001221	0.475767	0.359400	-0.672635	0.438223
01322		7.606748	4.834233	0.230351	2.537780	-0.670141	1.230357	-0.750488	-0.264404	0.030029	0.451642	0.367399	-0.667894	0.463633
01323		6.348718	6.420725	-1.087879	0.961820	-0.552453	1.014200	-0.752197	-0.246582	0.055420	0.436617	0.367323	-0.670064	0.474820
01324		5.264572	6.985184	0.132815	-0.121696	-0.529061	0.732603	-0.763184	-0.232178	0.057373	0.428334	0.363471	-0.677077	0.475380
01325		4.485482	6.336240	0.978111	-0.214396	-0.520363	0.211282	-0.762207	-0.226562	0.072266	0.423611	0.363454	-0.682158	0.472352
01326		4.836949	4.543591	1.350310	-0.750477	-0.659330	-0.195908	-0.754883	-0.226562	0.071289	0.422503	0.364858	-0.689210	0.461909
01327		6.835147	2.462920	-0.221413	-1.498041	-0.324419	-0.598163	-0.756104	-0.236084	0.074951	0.429896	0.363743	-0.696768	0.444292
01328		7.539270	-4.233933	2.332663	-1.217981	-0.337137	-0.906548	-0.748535	-0.260986	0.066406	0.437450	0.366746	-0.701155	0.427219
01329		11.687283	-9.438270	-4.963922	-1.254509	-1.110570	-0.600323	-0.742188	-0.276367	0.078857	0.436570	0.370834	-0.711061	0.407775
01330		11.793217	-4.470604	-10.553071	-0.382325	-0.523190	-0.929629	-0.739258	-0.282959	0.075439	0.438390	0.379481	-0.711549	0.396872
01331		11.740859	-14.900725	-5.296573	1.435998	-0.030390	-0.361926	-0.740967	-0.285156	0.080078	0.433028	0.390495	-0.702825	0.407477
01332		7.719961	-6.656733	-3.172297	-1.457825	-0.516987	-0.781821	-0.731934	-0.299561	0.088623	0.439469	0.391847	-0.709146	0.387859
01333		11.027815	6.549975	0.097372	-1.325218	0.148388	-1.725391	-0.724609	-0.336182	0.071289	0.455462	0.398827	-0.706123	0.367263
01334		20.364763	1.921982	4.019677	1.267608	0.367118	-2.071816	-0.703857	-0.377441	0.077393	0.461680	0.422291	-0.687630	0.368356
01335		15.680294	-2.466551	1.580925	0.637246	0.770035	-0.907815	-0.694824	-0.405762	0.074951	0.469063	0.430007	-0.675427	0.372655
01336		9.421414	4.934742	-11.948257	-0.172725	-0.279510	-1.170728	-0.677734	-0.422852	0.071533	0.473048	0.439974	-0.671559	0.362844
01337		5.492673	3.225712	-7.492294	-0.201801	0.271573	-1.573544	-0.671875	-0.454346	0.064453	0.483496	0.450517	-0.662146	0.353310
01338		7.408634	9.453694	10.529700	-2.097513	1.115825	-1.538388	-0.660645	-0.480469	0.021973	0.511046	0.445214	-0.655659	0.332756
01339		8.498164	4.217083	-10.219918	-1.311257	-0.440682	-0.858930	-0.644531	-0.498291	0.000488	0.518235	0.445470	-0.659063	0.314047
01340		7.922429	-2.958697	-9.626712	-0.499050	-0.084874	-0.875807	-0.639160	-0.503174	0.004883	0.523753	0.449603	-0.656694	0.303797
01341		8.248801	-1.341096	-3.621776	0.313094	0.403137	-1.191677	-0.631348	-0.528809	-0.004395	0.529786	0.459699	-0.646148	0.300826
01342		9.347901	1.096290	1.634017	-0.544975	0.565976	-1.021936	-0.612305	-0.539062	-0.017578	0.541290	0.462008	-0.638560	0.292908
01343		9.250390	1.141846	-0.282433	-1.240466	0.080369	-0.768702	-0.606689	-0.548828	-0.046875	0.551848	0.459233	-0.638073	0.278265
01344		8.729318	1.141530	-3.800301	-1.086061	-0.040035	-0.855642	-0.594727	-0.554932	-0.061035	0.560694	0.458483	-0.637178	0.263476
01345		8.426906	1.430571	-3.465985	-0.790227	0.310183	-0.992693	-0.586182	-0.583496	-0.077881	0.570923	0.459618	-0.631891	0.252016
01346		8.681874	1.206297	-2.702870	-0.639343	0.418640	-1.039077	-0.568115	-0.588867	-0.096436	0.581135	0.461739	-0.624923	0.241972
01347		9.975375	1.214273	-2.973080	-0.249563	0.399583	-1.143946	-0.551270	-0.593506	-0.102295	0.589121	0.467453	-0.616156	0.234042
01348		10.121851	-0.378691	-3.060494	-0.073806	0.465542	-1.186120	-0.530518	-0.614502	-0.113525	0.596565	0.474480	-0.605995	0.227486
01349		9.973423	-1.475445	-2.136483	-0.406052	0.294101	-0.999139	-0.526123	-0.620117	-0.123291	0.604015	0.477993	-0.599033	0.218742
01350		10.965613	-1.731478	-3.045229	-0.679842	0.297603	-0.568569	-0.508057	-0.630127	-0.135010	0.611847	0.476124	-0.595271	0.211189
01351		10.967571	-3.502889	-4.456824	-0.239440	0.561120	-0.310821	-0.500732	-0.638672	-0.154785	0.618271	0.474958	-0.589807	0.210437
01352		11.274031	-4.342315	-4.394473	0.549478	0.729159	-0.114577	-0.497314	-0.636963	-0.151855	0.620665	0.477947	-0.582080	0.218000
01353		12.152552	-5.123607	-2.644997	0.932179	0.867522	0.396734	-0.500244	-0.640625	-0.151123	0.620253	0.479705	-0.575180	0.233104
01354		11.991161	-9.190449	-1.699695	0.264668	0.635610	1.362548	-0.518311	-0.620850	-0.151367	0.619155	0.469858	-0.577634	0.249440
01355		9.242058	-8.248775	-0.853887	0.548712	0.525500	2.433675	-0.547607	-0.592041	-0.144531	0.611816	0.454483	-0.585947	0.275305
01356		10.910033	-2.069394	-4.322000	0.901623	0.015495	3.152356	-0.589844	-0.542480	-0.126221	0.595427	0.437674	-0.600233	0.305986
01357		15.336009	6.029581	-6.640930	1.312927	-0.217093	3.037446	-0.622314	-0.503174	-0.111816	0.574457	0.424924	-0.613026	0.337104
01358		18.533533	8.807567	-0.115991	-0.245862	-0.395140	3.142935	-0.656738	-0.453613	-0.097412	0.559003	0.400222	-0.633202	0.355518
01359		14.416003	2.037706	-2.328304	-1.355252	-0.842540	3.513353	-0.700195	-0.385010	-0.090088	0.542810	0.366062	-0.662027	0.364796
01360		12.550850	-0.594936	-3.158737	-0.708556	-0.897104	2.739355	-0.719971	-0.335449	-0.071777	0.525708	0.342254	-0.683508	0.373242
01361		10.793925	1.683324	-1.087042	1.943673	-0.478288	2.008232	-0.726807	-0.304932	-0.040039	0.503550	0.339715	-0.685831	0.400832
01362		8.377281	4.340459	2.485359	3.746213	-0.297503	1.498467	-0.740234	-0.280273	-0.008057	0.476907	0.351315	-0.674510	0.440652
01363		7.371967	5.079360	0.010785	2.812571	-0.555917	1.094182	-0.748535	-0.252441	0.030029	0.453457	0.361475	-0.666726	0.468176
01364		5.994438	7.215404	-1.650605	0.957391	-0.522222	0.872275	-0.755615	-0.241699	0.046631	0.439568	0.362458	-0.668006	0.478719
01365		4.860387	7.419488	-0.805297	-0.191487	-0.622670	0.562648	-0.755859	-0.229980	0.049805	0.431811	0.360246	-0.675165	0.477403
01366		4.496267	6.231581	0.370092	-0.320528	-0.700372	0.071557	-0.754395	-0.228027	0.065918	0.426872	0.361915	-0.681227	0.471939
01367		5.227878	4.709500	0.283267	-1.162142	-1.096840	-0.418354	-0.752197	-0.235352	0.080322	0.425152	0.365516	-0.691972	0.454774
01368		8.657978	1.858038	1.425811	-1.182131	-0.004370	-0.918656	-0.749023	-0.250488	0.068115	0.435657	0.366990	-0.694467	0.439588
01369		10.006329	-9.236993	4.618305	-0.339413	-0.112090	-1.101961	-0.748779	-0.273193	0.059570	0.442253	0.375137	-0.691879	0.430102
01370		9.975648	-8.992459	-7.846365	0.510445	-0.299000	-0.914748	-0.730957	-0.297607	0.065918	0.442156	0.387289	-0.686495	0.428054
01371		10.581903	-2.030853	-8.976470	-0.414983	-0.658365	-1.072204	-0.728027	-0.308594	0.072510	0.444190	0.397509	-0.687138	0.415359
01372		12.299106	-15.128706	-0.896857	-0.070201	-0.033487	0.006780	-0.725586	-0.321045	0.075928	0.444211	0.397078	-0.687797	0.414658
01373		6.993576	-1.317481	-7.491303	-2.759574	-1.389359	-0.587276	-0.721924	-0.327637	0.077637	0.448650	0.393534	-0.706440	0.380508
01374		14.722528	5.493550	-1.284058	0.057909	0.109855	-1.991666	-0.712158	-0.369385	0.079102	0.458659	0.410633	-0.695615	0.370315
01375		23.039875	-3.499020	12.014085	1.502171	1.469086	-1.588321	-0.697266	-0.391113	0.063721	0.470826	0.425873	-0.671790	0.381646
01376		12.082194	0.862966	-5.401861	-0.460172	-0.339379	-0.882616	-0.680176	-0.406250	0.063721	0.474611	0.431996	-0.671286	0.370808
01377		5.237707	4.617721	-14.753781	0.054789	-0.218060	-1.156483	-0.673584	-0.438965	0.066406	0.477812	0.442831	-0.666070	0.363246
01378		5.391410	2.660922	-1.876440	-0.495238	1.102797	-1.510308	-0.669678	-0.457764	0.041748	0.496465	0.447160	-0.653250	0.356139
01379		8.342130	8.463844	7.909309	-1.650883	-0.178992	-1.432261	-0.656250	-0.488281	0.023438	0.510434	0.449088	-0.653530	0.332680
01380		8.865866	1.679185	-9.472549	-1.088008	-0.286835	-0.649871	-0.642822	-0.496094	0.023438	0.516868	0.448439	-0.656204	0.318034
01381		8.188418	-2.376972	-9.986646	-0.027847	0.142559	-1.037113	-0.626221	-0.516846	0.004883	0.522299	0.456019	-0.649584	0.311914
01382		8.116313	0.366603	-1.453307	0.913043	0.666591	-1.472748	-0.619629	-0.525391	0.011475	0.528136	0.471071	-0.633171	0.313461
01383		9.416306	2.222527	2.681413	-0.162789	0.514039	-1.248219	-0.602295	-0.557129	-0.009033	0.537998	0.477645	-0.623049	0.306957
01384		9.217228	1.496406	-1.563787	-0.693954	-0.071655	-1.022868	-0.591064	-0.570801	-0.019043	0.545477	0.481015	-0.620077	0.294252
01385		8.830016	1.983310	-4.488674	-0.540092	-0.008323	-1.071744	-0.575684	-0.583008	-0.024170	0.552574	0.485471	-0.615670	0.282721
01386		9.183627	2.007582	-2.478895	-0.343858	0.383480	-1.212353	-0.560059	-0.602783	-0.038330	0.561851	0.490864	-0.606862	0.274036
01387		9.841224	1.781074	-1.146662	-0.654942	0.369818	-1.143833	-0.545654	-0.610352	-0.057373	0.572541	0.493462	-0.599465	0.263312
01388		9.886861	0.000742	-3.668504	-0.685023	0.238612	-0.956892	-0.533936	-0.629395	-0.081299	0.581672	0.494748	-0.594106	0.252825
01389		9.863954	-1.270272	-3.997083	-0.560286	0.224229	-0.943759	-0.513428	-0.633301	-0.096680	0.589758	0.496786	-0.588416	0.243220
01390		10.129100	-0.959501	-2.003163	-0.725374	0.222267	-0.755453	-0.503662	-0.639160	-0.103516	0.598169	0.496133	-0.584306	0.233735
01391		10.895112	-2.455681	-3.212783	-0.880151	0.327946	-0.391684	-0.496582	-0.651855	-0.117432	0.607144	0.491270	-0.582018	0.226461
01392		10.352862	-4.967591	-4.583108	-0.344172	0.499029	-0.152268	-0.493164	-0.651611	-0.129639	0.613323	0.488191	-0.578324	0.225934
01393		11.547109	-4.270945	-3.527886	0.521027	0.637650	0.119121	-0.488770	-0.644775	-0.135742	0.614398	0.489345	-0.572739	0.234576
01394		12.565067	-6.185340	-1.788413	0.439192	0.812045	0.823050	-0.506836	-0.643066	-0.147217	0.615045	0.484230	-0.570266	0.249072
01395		12.075829	-11.378884	-1.606405	-0.562325	0.449830	1.987227	-0.531738	-0.602539	-0.159424	0.615250	0.464008	-0.580477	0.263078
01396		9.728899	-5.727396	-0.244621	0.301018	0.438177	2.809266	-0.565186	-0.570312	-0.152344	0.607038	0.444026	-0.592134	0.289350
01397		13.102653	2.074027	-5.935967	1.057195	-0.083778	3.137743	-0.597168	-0.525879	-0.133545	0.588660	0.428561	-0.605945	0.320382
01398		16.333989	7.237327	-4.250114	0.694086	-0.334693	2.964353	-0.632080	-0.483887	-0.106689	0.570072	0.412055	-0.621159	0.345529
01399		17.251254	7.142971	-0.208356	-0.944356	-0.433195	3.302437	-0.677734	-0.418701	-0.108643	0.556735	0.380992	-0.644841	0.359265
01400		12.629055	-2.241660	-2.741162	-1.371109	-0.912222	3.184225	-0.698242	-0.361572	-0.098145	0.541014	0.349319	-0.671944	0.365748
01401		11.644289	0.917346	-2.616082	0.353516	-0.753882	2.343711	-0.723633	-0.318359	-0.063965	0.522118	0.335119	-0.685416	0.381173
01402		9.772770	3.511021	0.803131	2.809118	-0.414979	1.819502	-0.741943	-0.295654	-0.028809	0.497624	0.339353	-0.681839	0.415098
01403		7.932176	4.380263	2.538574	3.179903	-0.499816	1.436472	-0.740967	-0.272461	0.003662	0.471905	0.348965	-0.673965	0.448665
01404		6.949212	4.576917	-0.833546	1.586062	-0.574110	1.124222	-0.752686	-0.242920	0.026367	0.453657	0.351777	-0.673225	0.466065
01405		5.963308	6.321233	-0.503712	0.247430	-0.481423	0.973115	-0.757080	-0.226807	0.031006	0.442768	0.347588	-0.678807	0.471551
01406		5.013478	6.326502	-0.546713	-0.212667	-0.650745	0.596169	-0.762207	-0.209473	0.050537	0.434598	0.344998	-0.686285	0.470227
01407		4.755242	5.029129	0.006026	-0.205091	-0.809783	0.173656	-0.759033	-0.213867	0.061523	0.427468	0.346973	-0.692673	0.465923
01408		5.849733	3.855252	-0.755448	-1.143690	-1.085076	-0.337144	-0.757812	-0.216797	0.077393	0.424896	0.349874	-0.703599	0.449444
01409		8.829409	-1.535956	3.223250	-0.417215	0.210345	-0.908515	-0.758545	-0.236328	0.062256	0.433634	0.354285	-0.700864	0.441852
01410		9.663130	-9.422296	-0.263775	-0.041682	-0.120169	-1.252238	-0.745117	-0.262695	0.062256	0.439629	0.365498	-0.696177	0.434139
01411		9.810733	-3.990569	-4.529644	0.591085	-0.146694	-1.089818	-0.740234	-0.286865	0.062500	0.441511	0.378824	-0.688776	0.432606
01412		12.456987	-3.961117	-7.743469	-0.614713	-0.715562	-0.877668	-0.737549	-0.291260	0.071777	0.442947	0.386652	-0.691871	0.419061
01413		10.837281	-12.602257	-1.227979	-1.422501	-0.506266	0.062873	-0.736816	-0.295898	0.072510	0.445030	0.380657	-0.702377	0.404617
01414		7.439638	-2.583199	-5.716330	-3.131987	-1.169972	-0.414746	-0.737549	-0.312500	0.067383	0.451353	0.372292	-0.722194	0.368938
01415		14.159522	3.183936	-2.485289	-0.921378	-0.409429	-1.911290	-0.715332	-0.348633	0.072754	0.460590	0.385930	-0.719668	0.347840
01416		22.916710	-4.757102	8.667228	1.923599	1.691803	-1.959206	-0.702637	-0.381348	0.043701	0.474676	0.406794	-0.691605	0.361778
01417		11.951056	-0.446367	-4.319614	0.023050	0.100490	-1.317443	-0.691406	-0.413574	0.050293	0.481344	0.417641	-0.684167	0.354681
01418		5.407527	5.782725	-14.848102	0.492150	-0.153382	-1.392790	-0.682373	-0.436035	0.068604	0.483575	0.432961	-0.675578	0.349706
01419		6.435081	5.421897	-3.101709	0.394158	1.178697	-1.712705	-0.655273	-0.458740	0.043213	0.498722	0.444351	-0.657299	0.348980
01420		8.215024	7.167883	7.555778	-1.541446	0.023740	-1.377317	-0.654297	-0.489990	0.019531	0.513336	0.445657	-0.656074	0.327785
01421		9.382174	2.281870	-4.889910	-1.336756	-0.334535	-0.674843	-0.640869	-0.498535	0.010498	0.520744	0.443752	-0.659871	0.310612
01422		7.995722	-1.121199	-10.038601	-0.925493	0.074430	-0.789144	-0.636963	-0.507812	-0.005127	0.529530	0.443749	-0.658579	0.298257
01423		7.616719	-0.568767	-4.450526	0.103839	0.487064	-1.256372	-0.618164	-0.533203	-0.015625	0.537601	0.452752	-0.647968	0.293493
01424		9.211190	1.305992	2.096042	0.040213	0.714391	-1.279383	-0.605225	-0.552734	-0.022217	0.547791	0.460541	-0.635735	0.289253
01425		9.392594	1.636847	-0.562118	-0.477632	0.226352	-1.110572	-0.591553	-0.567871	-0.046631	0.556320	0.465078	-0.629505	0.279167
01426		8.715803	1.218752	-4.163341	-0.454685	0.071679	-1.051823	-0.575928	-0.574707	-0.046387	0.563179	0.469743	-0.624472	0.268710
01427		8.714201	1.405861	-3.311339	-0.181309	0.389290	-1.205883	-0.559082	-0.600342	-0.063477	0.571292	0.476367	-0.615242	0.261107
01428		9.074088	1.931519	-1.367341	-0.353878	0.499963	-1.200409	-0.541992	-0.615479	-0.080078	0.581115	0.481228	-0.605654	0.252803
01429		10.129100	1.950783	-2.428074	-0.541155	0.314148	-1.063296	-0.530029	-0.623291	-0.093018	0.590072	0.484154	-0.598675	0.242896
01430		10.194332	-0.599115	-3.719661	-0.508385	0.326214	-0.956266	-0.511963	-0.635986	-0.108398	0.598467	0.486380	-0.592026	0.234045
01431		9.848980	-1.567569	-3.025475	-0.633241	0.264907	-0.796902	-0.491943	-0.646729	-0.128174	0.606586	0.486581	-0.587064	0.225050
01432		10.777171	-1.564554	-3.250549	-0.776068	0.298015	-0.462780	-0.495850	-0.654541	-0.146240	0.614779	0.483075	-0.584198	0.217711
01433		11.167945	-3.572677	-3.981861	-0.382914	0.462927	-0.193293	-0.486572	-0.648682	-0.153320	0.621002	0.480121	-0.580566	0.216293
01434		11.417834	-4.669128	-3.729495	0.263339	0.688204	0.076679	-0.480957	-0.646240	-0.161133	0.624200	0.479577	-0.575022	0.223003
01435		11.769538	-5.995497	-2.192215	0.500486	0.846735	0.652956	-0.497314	-0.647705	-0.152100	0.625407	0.476219	-0.570954	0.236838
01436		11.361460	-10.208489	-1.819181	-0.120454	0.540277	1.667031	-0.521484	-0.618164	-0.167480	0.624894	0.461503	-0.576960	0.252270
01437		9.076001	-6.731690	-0.499817	0.437358	0.492978	2.567150	-0.545410	-0.591309	-0.164062	0.617477	0.444423	-0.586314	0.278292
01438		11.988596	-1.039677	-5.098696	0.649534	-0.128800	3.130155	-0.589844	-0.547607	-0.147461	0.601523	0.426406	-0.602059	0.306387
01439		15.853426	6.472920	-6.050609	1.002489	-0.412474	2.989869	-0.626709	-0.502441	-0.123291	0.581119	0.412499	-0.616876	0.334080
01440		18.649137	8.123222	-0.684565	-0.401930	-0.493738	3.209910	-0.653564	-0.439453	-0.115479	0.565453	0.386363	-0.638269	0.351567
01441		13.950551	0.121727	-2.380951	-1.285134	-1.004154	3.381798	-0.690674	-0.375977	-0.094482	0.548125	0.354112	-0.666723	0.360062
01442		12.211171	-0.395491	-3.285835	-0.192719	-1.008241	2.578481	-0.711182	-0.344971	-0.073730	0.528594	0.335445	-0.685594	0.371518
01443		10.304749	2.270836	-0.121339	2.416808	-0.549715	1.918162	-0.732178	-0.298828	-0.038574	0.504396	0.337081	-0.685605	0.402376
01444		8.096654	4.430061	3.170190	3.797599	-0.468071	1.500884	-0.735107	-0.289307	0.006348	0.476138	0.349876	-0.674966	0.441928
01445		6.997260	5.194088	0.084155	2.390246	-0.691345	1.138868	-0.742188	-0.261230	0.028320	0.453244	0.357924	-0.670548	0.465645
01446		6.166047	6.997543	-1.265551	0.564753	-0.618945	0.955659	-0.751221	-0.240479	0.052734	0.439872	0.356496	-0.675042	0.473014
01447		5.557815	6.727491	-0.248728	-0.293214	-0.652260	0.629728	-0.755859	-0.226074	0.064697	0.431887	0.353233	-0.683201	0.471102
01448		4.934808	5.924226	0.766770	-0.225161	-0.768147	0.125239	-0.758545	-0.222168	0.064941	0.425538	0.355292	-0.689268	0.466470
01449		5.349045	4.983945	-0.380133	-1.214224	-1.140936	-0.361789	-0.753418	-0.229736	0.091553	0.423098	0.358366	-0.700726	0.448937
01450		7.938250	1.822869	0.461162	-1.377297	-0.109282	-0.854990	-0.745605	-0.250000	0.082520	0.433015	0.358958	-0.705128	0.431789
01451		8.981878	-7.661988	1.746003	-1.161808	-0.524272	-1.137352	-0.736328	-0.271973	0.073486	0.439650	0.365291	-0.709036	0.412962
01452		11.070596	-8.511328	-6.430106	-0.369722	-0.397023	-0.890428	-0.731445	-0.290283	0.077637	0.442385	0.373015	-0.709061	0.402974
01453		11.809635	-7.054585	-9.452815	0.224730	-0.465614	-0.979407	-0.730957	-0.303955	0.086914	0.442104	0.385089	-0.705936	0.397373
01454		10.039752	-13.677865	-3.802347	-0.085427	-0.278884	-0.208464	-0.725586	-0.314209	0.091064	0.441080	0.387677	-0.706965	0.394151
01455		7.986545	-0.612318	-4.272395	-1.908463	-0.727804	-1.019227	-0.719727	-0.326660	0.084229	0.448724	0.389421	-0.715231	0.368025
01456		18.050810	6.485108	1.423105	0.052701	0.439934	-2.261337	-0.704590	-0.366211	0.075928	0.462609	0.407578	-0.701300	0.357844
01457		21.492350	-4.277159	10.015139	1.711690	1.478614	-1.196977	-0.688232	-0.390137	0.071533	0.471974	0.420984	-0.678711	0.373317
01458		11.143913	3.369652	-8.250717	-0.267348	-0.316234	-0.992544	-0.680420	-0.411377	0.067139	0.475303	0.429104	-0.676597	0.363557
01459		4.047578	6.214985	-13.747017	-0.359971	-0.478705	-1.257667	-0.672363	-0.438965	0.076172	0.478849	0.439554	-0.674290	0.350471
01460		6.542009	6.989457	3.686711	-0.665664	1.831337	-1.671053	-0.648193	-0.471924	0.027344	0.505027	0.441255	-0.656789	0.344776
01461		8.412041	6.632224	-1.169496	-1.215298	-0.440174	-1.417258	-0.644287	-0.494873	0.021729	0.514108	0.446842	-0.656857	0.323363
01462		8.026379	-0.917200	-8.405618	-0.774335	-0.047409	-0.852615	-0.630371	-0.508545	0.007324	0.521473	0.448868	-0.655515	0.311262
01463		8.306245	-2.519375	-6.044615	0.250905	0.205254	-1.170458	-0.619873	-0.531982	0.006104	0.526274	0.459100	-0.646618	0.306835
01464		8.586176	0.314600	0.033166	0.034830	0.564697	-1.200722	-0.614258	-0.542725	-0.004395	0.535198	0.466663	-0.635856	0.302450
01465		9.240492	1.134254	0.762629	-1.013866	0.244450	-0.948894	-0.599854	-0.558838	-0.019287	0.546586	0.466280	-0.632485	0.289464
01466		9.009545	-0.083362	-2.715629	-1.140763	-0.120491	-0.856128	-0.585693	-0.566650	-0.036377	0.555323	0.465472	-0.632404	0.273892
01467		9.310444	-0.017189	-4.400038	-0.740997	0.137274	-0.991846	-0.585693	-0.578857	-0.060547	0.564080	0.467496	-0.628200	0.261963
01468		9.275697	1.012539	-2.649338	-0.356556	0.385365	-1.092603	-0.561768	-0.595459	-0.073242	0.572734	0.472101	-0.620256	0.253731
01469		9.305634	1.641697	-2.196424	-0.311941	0.495241	-1.117521	-0.549072	-0.603760	-0.081787	0.581918	0.476758	-0.611090	0.246255
01470		9.294293	0.606122	-3.047071	-0.028201	0.424951	-1.214461	-0.523682	-0.628174	-0.086426	0.589026	0.484317	-0.600832	0.239763
01471		9.599373	0.026294	-2.462300	-0.113140	0.248927	-1.180475	-0.510986	-0.643311	-0.096191	0.595081	0.491405	-0.592188	0.231761
01472		10.938384	0.066232	-2.680154	-0.649428	0.284240	-0.763191	-0.497803	-0.649170	-0.113037	0.603363	0.491215	-0.587284	0.223067
01473		10.904081	-2.560602	-3.614107	-0.538367	0.498202	-0.355083	-0.497070	-0.653076	-0.126465	0.611311	0.488201	-0.582885	0.219555
01474		11.183156	-4.032189	-4.152962	0.059940	0.601315	-0.094902	-0.488525	-0.658691	-0.138672	0.615591	0.487537	-0.577601	0.223007
01475		12.043754	-4.433631	-3.286828	0.480516	0.732715	0.348092	-0.489502	-0.649902	-0.140381	0.616954	0.486492	-0.572784	0.233690
01476		12.590187	-8.325511	-1.472717	0.058180	0.739178	1.177094	-0.511963	-0.636963	-0.149658	0.618367	0.476122	-0.574070	0.247738
01477		11.130460	-10.573395	-2.477199	-0.207529	0.454960	2.289715	-0.532227	-0.612305	-0.146484	0.615506	0.456306	-0.584666	0.266652
01478		10.210146	-3.591516	-0.978200	0.439841	0.243030	3.093160	-0.573242	-0.552979	-0.144775	0.603974	0.435747	-0.598616	0.294956
01479		13.710019	3.639144	-7.117832	1.121831	-0.194073	3.160399	-0.616455	-0.513916	-0.117432	0.584204	0.420712	-0.612723	0.326003
01480		17.211787	8.647826	-1.350534	0.307717	-0.409371	3.044306	-0.650635	-0.457031	-0.104980	0.566572	0.400814	-0.630107	0.348296
01481		15.493849	4.672791	-1.434888	-1.324883	-0.704689	3.451582	-0.693359	-0.401123	-0.090088	0.551967	0.366693	-0.657543	0.358476
01482		12.940564	-1.840597	-3.295130	-0.957656	-0.957768	2.949783	-0.703613	-0.346436	-0.077393	0.534766	0.339661	-0.681501	0.366350
01483		11.076840	0.866794	-2.327925	1.298208	-0.642703	2.092395	-0.723877	-0.315674	-0.046143	0.513886	0.333099	-0.688473	0.388550
01484		8.820449	4.410401	0.912286	3.639789	-0.363295	1.508713	-0.733887	-0.287354	-0.007080	0.487616	0.344659	-0.678657	0.427627
01485		7.641986	5.045332	0.783553	3.114966	-0.643875	1.176462	-0.740723	-0.268311	0.022217	0.461974	0.356610	-0.670477	0.458115
01486		6.803579	6.210877	-1.411591	1.126927	-0.665422	0.987681	-0.751709	-0.242920	0.048828	0.445583	0.358399	-0.672212	0.470251
01487		5.597661	6.795816	-0.332094	-0.016205	-0.687943	0.767488	-0.760498	-0.233154	0.062012	0.435293	0.355705	-0.679604	0.471309
01488		4.937286	6.240690	0.469810	-0.088733	-0.737837	0.255406	-0.747559	-0.232666	0.080811	0.427868	0.357220	-0.685323	0.468674
01489		4.782737	4.835879	1.057233	-0.598640	-0.854310	-0.169081	-0.747803	-0.226074	0.092285	0.424158	0.360284	-0.692660	0.458811
01490		6.708081	3.030823	0.464535	-1.229846	-0.453040	-0.615138	-0.741699	-0.230469	0.078857	0.429223	0.361476	-0.699302	0.442807
01491		8.029348	-3.029550	1.098505	-1.029031	0.040634	-1.025090	-0.744385	-0.264893	0.073242	0.439831	0.364482	-0.700099	0.428442
01492		10.440383	-9.592365	-1.256739	-0.310668	-0.714181	-1.009516	-0.733154	-0.278809	0.083252	0.440352	0.375236	-0.701064	0.416890
01493		10.832942	-3.021420	-7.588930	-0.661162	-0.532827	-0.959524	-0.729980	-0.293213	0.083496	0.443731	0.382577	-0.702916	0.403296
01494		12.917566	-15.764108	-6.803052	0.892308	-0.140588	-0.195156	-0.722900	-0.298828	0.086426	0.439185	0.389769	-0.698285	0.409383
01495		7.582178	-7.831447	-6.562050	-2.216118	-1.275951	-0.243987	-0.726074	-0.309814	0.104004	0.439855	0.385896	-0.715155	0.382315
01496		12.371339	6.677514	-2.320990	-1.623052	-0.262987	-1.393591	-0.711182	-0.345459	0.088135	0.451818	0.390377	-0.717456	0.358779
