// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23383		9.640494	1.004359	2.405544	0.000437	0.004381	0.001001	-0.953857	0.641113	-0.116211	0.481282	-0.445910	-0.426731	-0.622441
23384		9.642815	0.999401	2.363122	0.005331	0.003718	0.001053	-0.956299	0.643311	-0.114014	0.481298	-0.445888	-0.426767	-0.622420
23385		9.618630	1.040015	2.318328	0.005465	0.004070	0.000380	-0.956299	0.643311	-0.116211	0.481270	-0.445899	-0.426782	-0.622423
23386		9.617875	0.989783	2.373544	0.001037	0.006225	0.002043	-0.953857	0.639160	-0.118408	0.481264	-0.445907	-0.426748	-0.622445
23387		9.635306	1.017382	2.390319	0.000916	0.004613	0.001374	-0.956055	0.638916	-0.116211	0.481286	-0.445870	-0.426765	-0.622443
23388		9.632267	1.028091	2.349908	-0.002963	0.000327	0.000103	-0.954102	0.643311	-0.116211	0.481213	-0.445908	-0.426777	-0.622464
23389		9.629277	1.020019	2.355266	0.000467	0.001491	0.001716	-0.951904	0.643311	-0.116211	0.481195	-0.445951	-0.426770	-0.622452
23390		9.614855	1.012190	2.373316	0.003071	0.002545	0.001907	-0.954102	0.645508	-0.114258	0.481216	-0.445968	-0.426776	-0.622420
23391		9.641717	0.997982	2.368196	0.002592	0.002314	0.001533	-0.953857	0.638916	-0.114014	0.481195	-0.446023	-0.426760	-0.622407
23392		9.632357	1.019599	2.321821	0.002441	0.003592	0.000148	-0.953857	0.641113	-0.116211	0.481168	-0.446019	-0.426789	-0.622411
23393		9.632155	1.019398	2.322747	0.001261	0.004493	0.002420	-0.953857	0.636963	-0.113770	0.481180	-0.446020	-0.426782	-0.622406
23394		9.636526	1.018311	2.381319	0.005736	0.004405	0.002433	-0.956299	0.643311	-0.118408	0.481190	-0.445993	-0.426831	-0.622384
23395		9.630526	1.021360	2.346037	0.002665	0.001860	0.000526	-0.951660	0.639160	-0.116211	0.481186	-0.445990	-0.426855	-0.622373
23396		9.631653	1.018472	2.325234	-0.000264	0.005516	0.003643	-0.953857	0.636963	-0.115967	0.481219	-0.445985	-0.426837	-0.622363
23397		9.634722	0.999152	2.337788	-0.000549	0.006443	0.002930	-0.949707	0.641113	-0.111816	0.481229	-0.445963	-0.426828	-0.622378
23398		9.628013	0.990650	2.379446	0.002069	0.006235	0.001781	-0.954102	0.645508	-0.120850	0.481233	-0.445984	-0.426805	-0.622375
23399		9.648023	1.013424	2.352942	0.004418	0.005325	0.001978	-0.956055	0.638916	-0.118408	0.481312	-0.445937	-0.426812	-0.622343
23400		9.619910	1.022259	2.351570	0.003788	0.006372	0.000218	-0.956299	0.645508	-0.116455	0.481332	-0.445866	-0.426847	-0.622354
23401		9.624962	0.987733	2.396624	0.002366	0.004048	0.001153	-0.951904	0.645508	-0.112061	0.481326	-0.445883	-0.426835	-0.622354
23402		9.640498	1.031364	2.380128	0.001484	0.002762	0.002796	-0.953857	0.641113	-0.116211	0.481310	-0.445964	-0.426800	-0.622334
23403		9.629931	1.015958	2.333453	-0.002303	0.002979	0.001476	-0.958496	0.645508	-0.116455	0.481283	-0.445994	-0.426781	-0.622345
23404		9.617831	0.984532	2.354878	0.001528	0.005199	0.001071	-0.953857	0.638916	-0.107422	0.481264	-0.446008	-0.426756	-0.622368
23405		9.625187	1.010066	2.362353	-0.000597	0.004377	0.001253	-0.956055	0.641113	-0.114014	0.481172	-0.446084	-0.426728	-0.622404
23406		9.637221	1.014594	2.359105	0.003743	0.003937	0.001941	-0.953857	0.636963	-0.107422	0.481156	-0.446093	-0.426741	-0.622401
23407		9.654233	1.011143	2.383379	0.003473	0.003602	-0.000112	-0.958252	0.641113	-0.120605	0.481073	-0.446130	-0.426769	-0.622419
23408		9.618276	1.020697	2.358920	0.003952	0.003833	0.000262	-0.958252	0.641113	-0.116211	0.481093	-0.446069	-0.426815	-0.622415
23409		9.624051	1.036519	2.349309	0.003352	0.001988	-0.000779	-0.951660	0.639160	-0.118408	0.481050	-0.446063	-0.426858	-0.622423
23410		9.634771	1.005121	2.345478	0.005044	0.004649	0.000337	-0.951660	0.639160	-0.118408	0.481105	-0.445995	-0.426912	-0.622392
23411		9.631489	0.997365	2.351830	0.005089	0.006718	0.002009	-0.956055	0.638916	-0.116211	0.481182	-0.445921	-0.426945	-0.622363
23412		9.617764	1.052661	2.354822	0.005104	0.005456	0.000669	-0.953857	0.639160	-0.116211	0.481190	-0.445875	-0.426983	-0.622364
23413		9.633829	1.004998	2.349398	0.002545	0.006472	0.002149	-0.956055	0.638916	-0.111816	0.481215	-0.445844	-0.426986	-0.622365
23414		9.616634	1.020639	2.365631	-0.001032	0.006217	0.002547	-0.953857	0.641113	-0.114014	0.481165	-0.445881	-0.426945	-0.622405
23415		9.612528	1.007171	2.363944	0.003921	0.006361	0.002937	-0.958252	0.638916	-0.116211	0.481184	-0.445878	-0.426936	-0.622399
23416		9.617418	1.016938	2.346769	0.001661	0.005187	0.003791	-0.958252	0.641113	-0.118408	0.481181	-0.445875	-0.426931	-0.622408
23417		9.621364	1.002987	2.367110	0.001137	0.002885	0.001746	-0.947510	0.641357	-0.118408	0.481168	-0.445873	-0.426942	-0.622411
23418		9.640556	1.001960	2.377927	0.002783	0.003476	0.001190	-0.956299	0.645508	-0.116455	0.481236	-0.445845	-0.426970	-0.622359
23419		9.645191	1.038306	2.344204	0.002828	0.005547	0.002860	-0.953857	0.641113	-0.116211	0.481257	-0.445856	-0.426945	-0.622353
23420		9.637278	1.012126	2.339294	0.001168	0.006585	0.001356	-0.956055	0.636963	-0.113770	0.481269	-0.445839	-0.426930	-0.622365
23421		9.619520	0.996379	2.363635	-0.000495	0.007258	0.003249	-0.960449	0.638916	-0.114014	0.481248	-0.445842	-0.426900	-0.622401
23422		9.630640	1.034110	2.374744	-0.003234	0.005853	0.003729	-0.956055	0.641113	-0.116211	0.481185	-0.445885	-0.426843	-0.622458
23423		9.637160	1.015004	2.352379	-0.001377	0.006339	0.001495	-0.951660	0.634766	-0.120361	0.481169	-0.445888	-0.426809	-0.622491
23424		9.635459	1.016802	2.375704	-0.001528	0.007252	0.003505	-0.951904	0.643311	-0.114014	0.481233	-0.445821	-0.426808	-0.622489
23425		9.613403	1.040378	2.364159	-0.000810	0.004486	0.002923	-0.956299	0.643311	-0.118408	0.481231	-0.445870	-0.426765	-0.622485
23426		9.638772	1.028275	2.381484	0.003859	0.005556	0.002603	-0.951660	0.639160	-0.111816	0.481270	-0.445844	-0.426769	-0.622471
23427		9.649714	1.014444	2.332182	-0.000348	0.005983	0.004633	-0.954102	0.641113	-0.109619	0.481266	-0.445887	-0.426722	-0.622476
23428		9.629775	0.995579	2.369938	-0.004834	0.007703	0.002552	-0.951904	0.641113	-0.116211	0.481198	-0.445962	-0.426623	-0.622542
23429		9.631108	1.004972	2.388012	-0.002322	0.004248	0.002804	-0.953857	0.639160	-0.124756	0.481202	-0.445989	-0.426591	-0.622543
23430		9.619236	1.030816	2.385210	-0.000871	0.003680	0.002589	-0.956055	0.638916	-0.114014	0.481272	-0.445926	-0.426617	-0.622515
23431		9.647368	1.013489	2.359300	-0.000214	0.006335	0.003960	-0.956299	0.643311	-0.116211	0.481257	-0.445943	-0.426580	-0.622540
23432		9.636727	1.036760	2.335561	0.000117	0.007846	0.002946	-0.954346	0.651855	-0.116699	0.481271	-0.445941	-0.426534	-0.622563
23433		9.637622	0.988647	2.378250	-0.002291	0.007952	0.002410	-0.951660	0.639160	-0.114014	0.481300	-0.445979	-0.426438	-0.622578
23434		9.609464	0.996720	2.377361	-0.003939	0.007362	0.002964	-0.954102	0.645508	-0.122803	0.481289	-0.446002	-0.426374	-0.622613
23435		9.609711	1.027302	2.371061	-0.003025	0.005754	0.002044	-0.954102	0.643311	-0.112061	0.481339	-0.445982	-0.426337	-0.622615
23436		9.638963	1.002115	2.408190	0.003369	0.006955	0.000169	-0.956299	0.643311	-0.114014	0.481323	-0.445983	-0.426325	-0.622635
23437		9.646037	1.015448	2.377632	0.007587	0.004896	0.000201	-0.951660	0.636963	-0.111572	0.481322	-0.445961	-0.426363	-0.622626
23438		9.631688	1.027014	2.349890	0.004984	0.003843	0.000006	-0.954102	0.645508	-0.114258	0.481295	-0.445952	-0.426407	-0.622622
23439		9.635397	1.013769	2.370581	0.000405	0.007286	0.000261	-0.951904	0.641113	-0.114014	0.481285	-0.445962	-0.426366	-0.622651
23440		9.605013	1.020015	2.382775	0.005220	0.007076	0.001332	-0.956299	0.645508	-0.114258	0.481314	-0.445932	-0.426376	-0.622644
23441		9.618644	0.995940	2.374360	0.004155	0.003366	0.001981	-0.958252	0.643311	-0.114258	0.481303	-0.445962	-0.426376	-0.622631
23442		9.635054	1.044924	2.366469	0.007150	0.006740	0.001492	-0.956055	0.638916	-0.118408	0.481309	-0.445936	-0.426391	-0.622635
23443		9.639332	1.023924	2.357485	-0.000688	0.006473	0.000182	-0.954102	0.643311	-0.116211	0.481299	-0.445899	-0.426387	-0.622671
23444		9.608180	1.024781	2.361384	0.003076	0.007521	0.002844	-0.953857	0.641113	-0.114014	0.481335	-0.445882	-0.426365	-0.622670
23445		9.607088	1.019117	2.354554	0.003717	0.005210	0.003272	-0.954102	0.645508	-0.118652	0.481347	-0.445889	-0.426363	-0.622658
23446		9.629116	1.025284	2.361159	0.000932	0.007966	0.004357	-0.956055	0.638916	-0.116211	0.481404	-0.445882	-0.426311	-0.622654
23447		9.620533	1.006003	2.386495	-0.001808	0.006561	0.004834	-0.956055	0.641113	-0.111816	0.481405	-0.445895	-0.426265	-0.622676
23448		9.626300	1.020343	2.377914	0.000735	0.006807	0.004698	-0.953857	0.639160	-0.116211	0.481390	-0.445933	-0.426215	-0.622695
23449		9.634556	1.011089	2.371926	-0.000134	0.004256	0.005006	-0.956055	0.641113	-0.118408	0.481402	-0.445953	-0.426195	-0.622684
23450		9.641977	0.996969	2.357737	0.007948	0.008121	0.004246	-0.954102	0.643311	-0.120605	0.481480	-0.445884	-0.426218	-0.622658
23451		9.611614	1.002463	2.370077	-0.002987	0.007835	0.003696	-0.953857	0.636963	-0.111572	0.481519	-0.445874	-0.426157	-0.622677
23452		9.627535	0.993020	2.387111	0.003356	0.006597	0.003556	-0.956299	0.647461	-0.118652	0.481511	-0.445874	-0.426152	-0.622686
23453		9.641769	0.999737	2.371069	-0.000143	0.005888	0.002942	-0.953613	0.632568	-0.115967	0.481526	-0.445893	-0.426104	-0.622694
23454		9.641411	1.025389	2.355890	0.002087	0.003355	0.002488	-0.949707	0.645508	-0.116455	0.481516	-0.445867	-0.426150	-0.622689
23455		9.619103	0.991577	2.367893	-0.001909	0.003681	0.002834	-0.953857	0.636963	-0.113770	0.481528	-0.445915	-0.426108	-0.622674
23456		9.626543	1.016633	2.375350	0.001786	0.005550	0.003105	-0.953857	0.636963	-0.120361	0.481518	-0.445915	-0.426106	-0.622683
23457		9.643269	0.999849	2.361805	0.004074	0.003827	0.002982	-0.956055	0.641113	-0.114014	0.481562	-0.445863	-0.426157	-0.622651
23458		9.636771	1.010425	2.356970	0.005356	0.007432	0.000653	-0.953857	0.641113	-0.116211	0.481557	-0.445831	-0.426167	-0.622671
23459		9.621117	0.997842	2.367569	0.000909	0.004629	0.001352	-0.953857	0.639160	-0.116211	0.481547	-0.445833	-0.426165	-0.622679
23460		9.618048	1.002178	2.411634	-0.001348	0.001827	0.004265	-0.951660	0.636963	-0.113770	0.481529	-0.445879	-0.426153	-0.622668
23461		9.631672	1.029697	2.370042	0.000719	0.001839	0.003757	-0.951904	0.641113	-0.118408	0.481508	-0.445918	-0.426160	-0.622651
23462		9.647731	1.007470	2.347917	0.000555	0.004386	0.003700	-0.958252	0.641113	-0.120605	0.481544	-0.445916	-0.426155	-0.622628
23463		9.630544	1.022964	2.363873	0.000052	0.007051	0.002595	-0.953857	0.641113	-0.116211	0.481564	-0.445879	-0.426141	-0.622649
23464		9.635633	1.006478	2.363303	0.000471	0.006474	0.002639	-0.953857	0.638916	-0.114014	0.481572	-0.445875	-0.426118	-0.622661
23465		9.623977	0.980107	2.393225	0.000294	0.004046	0.001649	-0.954102	0.643311	-0.114014	0.481535	-0.445896	-0.426112	-0.622679
23466		9.626761	1.013683	2.372636	0.002503	0.002780	0.002531	-0.956543	0.649658	-0.114502	0.481520	-0.445933	-0.426110	-0.622666
23467		9.639039	0.991855	2.385434	-0.002230	0.002534	0.000450	-0.956055	0.641113	-0.114014	0.481462	-0.446009	-0.426064	-0.622687
23468		9.649739	0.999222	2.403341	0.004192	0.000833	-0.000686	-0.956055	0.638916	-0.120605	0.481408	-0.446025	-0.426114	-0.622683
23469		9.634827	1.032106	2.350132	0.005782	0.000613	-0.001568	-0.951904	0.643311	-0.116211	0.481405	-0.445970	-0.426217	-0.622654
23470		9.607775	1.007585	2.333923	0.000452	0.003130	-0.000356	-0.958252	0.643311	-0.112061	0.481390	-0.445981	-0.426225	-0.622653
23471		9.630790	1.006376	2.402716	0.004146	0.004999	-0.000085	-0.949951	0.647705	-0.116455	0.481342	-0.445992	-0.426229	-0.622680
23472		9.628909	1.022730	2.370624	0.004389	0.001994	-0.001029	-0.953857	0.639160	-0.122559	0.481355	-0.445999	-0.426263	-0.622642
23473		9.639391	1.017746	2.350809	0.004899	0.005934	-0.001057	-0.954102	0.643311	-0.116211	0.481406	-0.445897	-0.426331	-0.622628
23474		9.636767	1.015378	2.365503	0.002138	0.005798	0.000751	-0.958496	0.645508	-0.116455	0.481412	-0.445886	-0.426328	-0.622634
23475		9.619590	1.005462	2.397670	0.004204	0.005810	0.000243	-0.951904	0.645508	-0.120850	0.481408	-0.445868	-0.426335	-0.622645
23476		9.613203	1.016232	2.392328	0.004928	0.001408	0.001737	-0.953857	0.639160	-0.118408	0.481461	-0.445854	-0.426385	-0.622579
23477		9.616081	1.037269	2.332967	0.004928	0.001408	0.001737	-0.958252	0.643311	-0.116211	0.481474	-0.445837	-0.426446	-0.622540
23478		9.630763	0.991665	2.348636	-0.000540	0.003574	0.003619	-0.956299	0.645508	-0.114258	0.481454	-0.445877	-0.426417	-0.622546
23479		9.633740	1.011671	2.382387	0.002581	0.002324	0.001527	-0.953857	0.641113	-0.116211	0.481430	-0.445916	-0.426421	-0.622535
23480		9.632012	1.027184	2.350134	0.001945	0.003010	0.003156	-0.952148	0.647705	-0.116455	0.481436	-0.445932	-0.426428	-0.622514
23481		9.611800	0.996217	2.349191	0.001836	0.007996	0.001361	-0.949707	0.643311	-0.114014	0.481477	-0.445919	-0.426396	-0.622513
23482		9.628378	1.018711	2.357925	0.004684	0.004415	0.002679	-0.954102	0.643311	-0.116211	0.481512	-0.445924	-0.426407	-0.622474
23483		9.643624	1.004622	2.365940	0.002697	0.003944	0.002184	-0.953857	0.639160	-0.116211	0.481522	-0.445931	-0.426414	-0.622458
23484		9.632707	1.009888	2.387316	0.001685	0.002669	0.001107	-0.958496	0.649658	-0.114502	0.481504	-0.445934	-0.426438	-0.622453
23485		9.639445	1.017552	2.347787	0.001209	0.002436	0.000733	-0.956299	0.647461	-0.114258	0.481466	-0.445987	-0.426424	-0.622454
23486		9.631639	1.004176	2.380503	-0.003226	0.004609	0.002359	-0.956299	0.645508	-0.114258	0.481433	-0.446051	-0.426360	-0.622478
23487		9.635226	1.016733	2.384770	0.004007	0.004652	0.000584	-0.956299	0.645508	-0.112061	0.481423	-0.446055	-0.426367	-0.622477
23488		9.635639	1.009136	2.356242	0.001439	0.007305	-0.000018	-0.951904	0.641113	-0.120605	0.481395	-0.446063	-0.426336	-0.622514
23489		9.641497	0.998442	2.363661	0.003392	0.004069	0.000883	-0.949463	0.639160	-0.120361	0.481432	-0.446022	-0.426374	-0.622489
23490		9.629552	1.025360	2.360985	0.002691	0.007203	-0.001946	-0.956299	0.643311	-0.116211	0.481467	-0.445940	-0.426411	-0.622496
23491		9.628467	1.020284	2.354006	0.001662	0.003940	0.002436	-0.956055	0.641113	-0.116211	0.481462	-0.445955	-0.426407	-0.622491
23492		9.617556	0.999174	2.391885	0.000291	0.004051	0.001642	-0.956055	0.641113	-0.116211	0.481442	-0.445967	-0.426403	-0.622502
23493		9.625778	1.016784	2.369344	0.001720	0.004750	0.002764	-0.951904	0.641113	-0.116211	0.481442	-0.445970	-0.426399	-0.622502
23494		9.654789	1.017596	2.390073	0.002335	0.005334	0.002464	-0.956299	0.643311	-0.114014	0.481467	-0.445960	-0.426401	-0.622488
23495		9.649948	0.999105	2.379876	0.002335	0.005334	0.002464	-0.949707	0.643311	-0.114014	0.481462	-0.445973	-0.426388	-0.622492
23496		9.602790	1.008667	2.367439	0.002718	0.002676	0.000852	-0.953857	0.636963	-0.118164	0.481463	-0.445992	-0.426406	-0.622465
23497		9.608900	0.997643	2.373937	0.002719	0.001048	0.002917	-0.954102	0.645508	-0.118652	0.481464	-0.445993	-0.426450	-0.622433
23498		9.645715	0.998797	2.324204	-0.000803	0.004865	-0.000500	-0.956055	0.638916	-0.116211	0.481457	-0.445991	-0.426440	-0.622447
23499		9.646083	1.003563	2.426474	0.001380	0.006498	-0.000350	-0.953857	0.641113	-0.120605	0.481437	-0.445959	-0.426447	-0.622482
23500		9.643484	1.014881	2.386310	0.010985	0.002724	-0.001172	-0.956055	0.641113	-0.116211	0.481482	-0.445875	-0.426562	-0.622427
23501		9.629400	1.014038	2.320155	0.009369	0.005846	-0.001030	-0.954102	0.643311	-0.116211	0.481501	-0.445804	-0.426631	-0.622415
23502		9.622090	1.006740	2.361554	0.002274	0.006154	0.000067	-0.956299	0.645508	-0.118652	0.481505	-0.445786	-0.426633	-0.622425
23503		9.620980	1.001766	2.354672	0.001322	0.005688	-0.000681	-0.951660	0.639160	-0.114014	0.481503	-0.445767	-0.426633	-0.622440
23504		9.643705	1.013955	2.369425	-0.000327	0.005099	-0.000129	-0.951660	0.639160	-0.118408	0.481476	-0.445771	-0.426628	-0.622462
23505		9.642488	1.035057	2.346610	0.001273	0.009860	-0.000092	-0.951904	0.643311	-0.114014	0.481507	-0.445704	-0.426617	-0.622492
23506		9.636528	1.024781	2.367363	0.000658	0.009277	0.000207	-0.952148	0.647705	-0.116455	0.481519	-0.445684	-0.426582	-0.622522
23507		9.610603	1.022664	2.407421	-0.001885	0.007404	0.002404	-0.954102	0.645508	-0.118652	0.481545	-0.445703	-0.426523	-0.622528
23508		9.620326	1.011486	2.380185	0.001576	0.006033	0.001365	-0.951660	0.639160	-0.111816	0.481572	-0.445691	-0.426513	-0.622523
23509		9.641547	1.039361	2.362156	0.007556	0.006180	0.001524	-0.956299	0.643311	-0.112061	0.481595	-0.445660	-0.426547	-0.622504
23510		9.634316	1.018533	2.365547	0.003479	0.006968	0.002860	-0.949707	0.641113	-0.111816	0.481599	-0.445667	-0.426526	-0.622509
23511		9.623206	1.023459	2.387535	0.001633	0.005217	0.003757	-0.956055	0.638916	-0.116211	0.481614	-0.445697	-0.426503	-0.622493
23512		9.618470	1.030937	2.360773	0.002551	0.003601	0.002851	-0.956055	0.641113	-0.111816	0.481607	-0.445702	-0.426516	-0.622486
23513		9.629167	0.998235	2.357473	-0.001189	0.004272	0.005234	-0.956055	0.643311	-0.120605	0.481583	-0.445767	-0.426465	-0.622492
23514		9.640446	1.009604	2.384497	-0.000295	0.005557	0.003587	-0.954102	0.641113	-0.111816	0.481608	-0.445766	-0.426440	-0.622491
23515		9.638001	1.019386	2.344753	0.000656	0.006024	0.004335	-0.953857	0.641113	-0.116211	0.481606	-0.445799	-0.426400	-0.622497
23516		9.620023	1.003190	2.368686	-0.000517	0.005669	0.005260	-0.951904	0.645508	-0.112061	0.481626	-0.445823	-0.426359	-0.622492
23517		9.628268	1.020027	2.346779	-0.004511	0.007625	0.003526	-0.949707	0.643311	-0.118408	0.481615	-0.445880	-0.426264	-0.622524
23518		9.613979	1.016452	2.374501	-0.007695	0.008071	0.005280	-0.958252	0.641113	-0.116211	0.481640	-0.445922	-0.426155	-0.622550
23519		9.650556	1.003088	2.380725	-0.003478	0.007632	0.003273	-0.953857	0.641113	-0.116211	0.481619	-0.445938	-0.426090	-0.622599
23520		9.649443	1.023401	2.358156	0.001330	0.009049	0.002294	-0.949707	0.641113	-0.114014	0.481643	-0.445908	-0.426061	-0.622622
23521		9.633516	0.984391	2.385630	-0.000154	0.007538	0.000844	-0.953857	0.636963	-0.118164	0.481646	-0.445900	-0.426034	-0.622644
23522		9.603766	0.995643	2.405923	0.002165	0.007894	0.002388	-0.956055	0.641113	-0.109619	0.481671	-0.445853	-0.426033	-0.622658
23523		9.630531	1.033406	2.369627	-0.001166	0.004632	0.001835	-0.956299	0.643311	-0.114014	0.481610	-0.445906	-0.425994	-0.622695
23524		9.642563	1.011545	2.383053	0.000902	0.004642	0.001333	-0.958252	0.641113	-0.116211	0.481583	-0.445926	-0.425980	-0.622711
23525		9.647708	1.021622	2.366013	0.002248	0.007433	0.001388	-0.954102	0.643311	-0.114014	0.481578	-0.445899	-0.425972	-0.622739
23526		9.634274	1.011302	2.363497	-0.001470	0.006834	0.002439	-0.956299	0.643311	-0.116211	0.481567	-0.445922	-0.425921	-0.622767
23527		9.612378	1.008845	2.368132	-0.004489	0.006358	0.002191	-0.949707	0.645508	-0.122803	0.481536	-0.445955	-0.425856	-0.622811
23528		9.618852	1.002574	2.384382	0.000712	0.008469	0.002589	-0.960449	0.641113	-0.118408	0.481611	-0.445913	-0.425830	-0.622800
23529		9.642205	1.019002	2.408085	-0.003539	0.006825	0.002938	-0.947510	0.641357	-0.114014	0.481585	-0.445924	-0.425777	-0.622850
23530		9.657920	1.009910	2.425233	-0.000688	0.006496	0.000140	-0.958008	0.636719	-0.111816	0.481582	-0.445924	-0.425755	-0.622867
23531		9.644015	1.020892	2.397322	0.004360	0.001639	0.002370	-0.956055	0.641113	-0.118408	0.481538	-0.445945	-0.425792	-0.622861
23532		9.624134	1.042417	2.362760	0.002490	0.002791	0.002524	-0.956299	0.645508	-0.116455	0.481540	-0.445946	-0.425814	-0.622843
23533		9.600132	0.998528	2.358187	0.005679	0.005705	0.003749	-0.960449	0.643311	-0.118408	0.481579	-0.445936	-0.425818	-0.622818
23534		9.630703	0.996579	2.357504	0.001151	0.004990	0.003377	-0.951904	0.645508	-0.120850	0.481575	-0.445942	-0.425804	-0.622826
23535		9.641235	1.029318	2.360075	0.000315	0.006147	0.003279	-0.960449	0.643311	-0.116211	0.481621	-0.445935	-0.425780	-0.622812
23536		9.637063	1.015428	2.358725	0.000402	0.009047	0.005255	-0.954102	0.643311	-0.116211	0.481639	-0.445935	-0.425719	-0.622840
23537		9.631735	0.983109	2.403895	-0.000324	0.008469	0.002833	-0.958252	0.638916	-0.120605	0.481655	-0.445929	-0.425672	-0.622864
23538		9.619758	1.009218	2.401938	0.004344	0.009534	0.002533	-0.956299	0.645508	-0.120850	0.481699	-0.445851	-0.425679	-0.622880
23539		9.624169	1.013932	2.376988	0.004784	0.006052	0.003325	-0.953857	0.641113	-0.116211	0.481749	-0.445822	-0.425688	-0.622856
23540		9.637520	1.002275	2.407249	0.003891	0.006398	0.002901	-0.958252	0.643311	-0.114258	0.481775	-0.445802	-0.425691	-0.622849
23541		9.633515	1.015180	2.389118	0.002941	0.005931	0.002151	-0.953857	0.641113	-0.122803	0.481763	-0.445804	-0.425681	-0.622863
23542		9.641750	1.006520	2.383267	0.001765	0.005577	0.003074	-0.956055	0.641113	-0.118408	0.481804	-0.445773	-0.425689	-0.622848
23543		9.642168	1.011305	2.392875	0.002607	0.006048	0.001103	-0.956055	0.641113	-0.118408	0.481807	-0.445745	-0.425699	-0.622860
23544		9.630399	0.999017	2.368589	0.008508	0.008281	0.000206	-0.949707	0.645508	-0.118652	0.481848	-0.445659	-0.425746	-0.622857
23545		9.621446	1.007508	2.377405	0.005766	0.006876	0.000678	-0.956299	0.645508	-0.118652	0.481901	-0.445614	-0.425769	-0.622833
23546		9.630274	1.004424	2.380132	0.001211	0.007437	0.001626	-0.958496	0.645508	-0.116455	0.481912	-0.445599	-0.425744	-0.622851
23547		9.636915	1.024310	2.379817	-0.000391	0.006033	0.004568	-0.954102	0.643311	-0.120605	0.481912	-0.445632	-0.425693	-0.622863
23548		9.629841	1.028905	2.366903	-0.001616	0.006495	0.003096	-0.958252	0.641113	-0.120605	0.481927	-0.445635	-0.425655	-0.622876
23549		9.632273	0.983526	2.396318	0.001600	0.008135	0.002997	-0.956055	0.641113	-0.116211	0.481948	-0.445600	-0.425637	-0.622896
23550		9.643607	0.982446	2.385600	0.002180	0.005001	0.003120	-0.956299	0.643311	-0.114014	0.481947	-0.445605	-0.425632	-0.622897
23551		9.638705	1.002606	2.397196	-0.003884	0.005324	0.003941	-0.958252	0.641113	-0.125000	0.481913	-0.445665	-0.425562	-0.622928
23552		9.613281	1.013177	2.381747	-0.000980	0.004175	0.003542	-0.956299	0.643311	-0.116211	0.481922	-0.445660	-0.425556	-0.622929
23553		9.635936	0.998613	2.412490	0.001289	0.001981	-0.000273	-0.956055	0.643311	-0.120605	0.481875	-0.445682	-0.425576	-0.622936
23554		9.625955	0.995901	2.403591	-0.003920	0.001606	0.004362	-0.956055	0.641113	-0.116211	0.481853	-0.445744	-0.425542	-0.622932
23555		9.645082	0.993904	2.414590	-0.005619	0.001834	0.002516	-0.956055	0.641113	-0.114014	0.481789	-0.445816	-0.425500	-0.622959
23556		9.629274	1.028049	2.382924	-0.002685	-0.000592	0.000796	-0.951904	0.645508	-0.120850	0.481706	-0.445888	-0.425500	-0.622971
23557		9.637120	1.014261	2.367568	-0.001680	0.000689	0.001869	-0.954102	0.643311	-0.116211	0.481694	-0.445932	-0.425501	-0.622949
23558		9.625206	0.988294	2.396528	0.001764	0.002214	0.000102	-0.954102	0.643311	-0.114014	0.481666	-0.445946	-0.425523	-0.622944
23559		9.633733	1.006581	2.373647	0.007524	0.004096	-0.000119	-0.951904	0.643311	-0.118408	0.481670	-0.445920	-0.425575	-0.622925
23560		9.647056	0.995581	2.403459	-0.000050	0.004182	0.000574	-0.956299	0.643311	-0.116211	0.481664	-0.445923	-0.425576	-0.622927
23561		9.635861	1.001372	2.424838	0.005540	0.003624	-0.000619	-0.953857	0.641113	-0.118408	0.481651	-0.445901	-0.425622	-0.622921
23562		9.622334	1.039160	2.380040	0.003776	0.001410	-0.000721	-0.949463	0.636963	-0.118164	0.481632	-0.445890	-0.425681	-0.622903
23563		9.613333	1.029646	2.341136	0.009725	0.002827	0.000779	-0.951660	0.639160	-0.118408	0.481677	-0.445829	-0.425782	-0.622844
23564		9.629683	1.000081	2.381904	0.002626	0.003147	0.001846	-0.956055	0.641113	-0.116211	0.481687	-0.445820	-0.425812	-0.622821
23565		9.639408	1.002039	2.392133	0.001459	0.004421	0.000698	-0.956299	0.647461	-0.116455	0.481664	-0.445818	-0.425819	-0.622835
23566		9.644208	1.033408	2.350220	0.005709	0.006066	0.000351	-0.956299	0.643311	-0.116211	0.481681	-0.445792	-0.425837	-0.622829
23567		9.641354	1.030932	2.365203	0.000460	0.008137	0.000520	-0.956055	0.638916	-0.114014	0.481674	-0.445773	-0.425810	-0.622867
23568		9.624182	0.999900	2.422190	-0.001446	0.005573	0.001093	-0.951904	0.641113	-0.114014	0.481633	-0.445785	-0.425786	-0.622906
23569		9.621758	1.023003	2.420127	0.002814	0.002682	0.003566	-0.956055	0.641113	-0.114014	0.481638	-0.445813	-0.425794	-0.622877
23570		9.613521	1.017735	2.389692	0.001535	0.002330	0.001770	-0.956055	0.636963	-0.113770	0.481605	-0.445842	-0.425802	-0.622876
