// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
01548		9.726663	0.486464	2.903594	-0.180129	-1.074424	-0.208002	-0.709717	-0.045654	0.008545	0.047515	-0.636875	-0.087108	-0.764555
01549		9.722696	-0.020032	2.313538	-0.173805	-1.152424	-0.225876	-0.696533	-0.054199	0.026367	0.042701	-0.647764	-0.087981	-0.755538
01550		9.599633	0.316753	2.446775	-0.277781	-1.213530	-0.241918	-0.674805	-0.066895	0.037842	0.036815	-0.659111	-0.088012	-0.745970
01551		9.858664	-0.247296	2.722147	-0.227193	-1.310211	-0.286743	-0.659180	-0.083984	0.049316	0.030811	-0.671104	-0.088903	-0.735368
01552		10.330051	-0.327264	2.789060	-0.209195	-1.435445	-0.343858	-0.639648	-0.092285	0.067139	0.024284	-0.683958	-0.090455	-0.723484
01553		10.266945	0.103447	3.795918	-0.189172	-1.619166	-0.449138	-0.611328	-0.102783	0.087402	0.016758	-0.698071	-0.093103	-0.709752
01554		10.765204	0.150013	3.763104	-0.045134	-1.863070	-0.568891	-0.574463	-0.117432	0.109863	0.009134	-0.713805	-0.098074	-0.693384
01555		11.370472	0.844558	3.751715	0.052413	-2.139327	-0.673027	-0.537842	-0.123535	0.132080	0.001134	-0.731291	-0.104778	-0.673968
01556		11.996568	1.450905	4.478741	0.227126	-2.420569	-0.768307	-0.488037	-0.135986	0.158936	-0.006442	-0.750350	-0.113731	-0.651152
01557		13.455063	2.043059	5.640007	0.337033	-2.707512	-0.833486	-0.436523	-0.135498	0.185303	-0.013917	-0.770788	-0.124033	-0.624747
01558		16.556924	3.961080	7.512999	-0.298280	-3.086919	-0.653089	-0.371826	-0.145508	0.194580	-0.026672	-0.793246	-0.127391	-0.594828
01559		20.657821	0.194096	14.704196	-2.437455	-3.424521	-0.405945	-0.312012	-0.192139	0.187988	-0.059269	-0.816145	-0.112008	-0.563780
01560		16.582766	-7.168856	3.150350	-0.505807	-3.655849	-0.513102	-0.239258	-0.191406	0.199219	-0.073100	-0.839911	-0.110858	-0.526228
01561		15.154120	-3.680670	-6.871305	0.184085	-3.544068	-1.054670	-0.164551	-0.179932	0.205566	-0.082926	-0.861009	-0.119761	-0.487282
01562		11.223181	-1.123201	-6.745073	1.124929	-2.793240	-0.872037	-0.114014	-0.151611	0.219971	-0.080230	-0.877208	-0.132970	-0.454300
01563		8.968827	5.930647	-8.907176	0.742107	-1.685769	-0.410757	-0.080322	-0.134033	0.228027	-0.077180	-0.886590	-0.139913	-0.434080
01564		3.213406	0.412889	-3.738664	-0.844212	-0.643546	0.181599	-0.079834	-0.146973	0.217773	-0.086645	-0.889498	-0.132646	-0.428591
01565		1.503726	-0.031595	0.569939	-0.352148	1.017293	0.449251	-0.112549	-0.136475	0.221680	-0.086433	-0.884312	-0.126810	-0.440955
01566		1.388408	3.202364	-0.138273	-0.040470	2.228279	0.683511	-0.164307	-0.130615	0.218994	-0.079522	-0.872688	-0.121343	-0.466227
01567		1.607754	3.512097	0.452934	-0.480543	3.280231	0.998951	-0.230469	-0.137695	0.208008	-0.073876	-0.853786	-0.110760	-0.503314
01568		2.270517	4.036146	-0.061943	-0.430973	4.162398	1.279505	-0.312256	-0.132080	0.192139	-0.064546	-0.827691	-0.098049	-0.548770
01569		2.943360	3.640022	-0.800979	-0.185352	4.849148	1.472147	-0.407227	-0.115967	0.162842	-0.050296	-0.794420	-0.085252	-0.599249
01570		3.943155	3.143041	-1.917139	0.157059	5.585107	1.525608	-0.517090	-0.101807	0.118164	-0.031241	-0.752237	-0.074567	-0.653914
01571		7.172185	3.757746	-3.846118	0.303221	6.394558	1.481211	-0.627441	-0.072754	0.053467	-0.010244	-0.698961	-0.065373	-0.712092
01572		11.198992	4.104152	-6.334826	0.086947	7.051556	1.290811	-0.719971	-0.054199	-0.041260	0.007777	-0.634514	-0.055533	-0.770875
01573		12.936768	3.827935	-6.394004	-0.146104	6.607292	1.067205	-0.795410	-0.037598	-0.135986	0.021434	-0.569442	-0.044856	-0.820527
01574		12.036389	-0.437305	-6.121990	0.226196	5.608955	0.823074	-0.840576	-0.022705	-0.228271	0.034553	-0.510937	-0.039736	-0.858004
01575		8.734409	2.154427	-3.919520	0.555390	4.246625	0.394793	-0.864258	-0.011963	-0.291992	0.044220	-0.464666	-0.041294	-0.883417
01576		2.837579	3.125555	1.098563	-0.374212	1.663262	0.494500	-0.875000	-0.007568	-0.318359	0.048157	-0.446700	-0.033370	-0.892764
01577		4.624084	-2.414480	-2.461487	-0.697006	-1.037968	0.221663	-0.864258	-0.009766	-0.302979	0.045965	-0.458792	-0.024959	-0.887003
01578		18.889726	-0.470199	5.848526	0.594406	-1.316212	-0.197198	-0.857910	-0.009766	-0.276611	0.046357	-0.472971	-0.033397	-0.879223
01579		14.301962	12.367663	3.995018	2.091459	-0.819631	-0.281435	-0.854004	-0.001221	-0.248779	0.054976	-0.480541	-0.058490	-0.873291
01580		12.361633	6.450931	-0.834103	-0.695821	-1.846274	0.316716	-0.843262	-0.005615	-0.213623	0.052860	-0.501322	-0.050309	-0.862178
01581		11.302046	-6.738372	-2.258104	0.364209	-2.094376	-0.015759	-0.828613	-0.005615	-0.170166	0.053496	-0.523551	-0.055756	-0.848483
01582		9.854895	-0.934457	0.135809	1.036192	-1.763455	-0.203283	-0.811279	-0.009766	-0.141602	0.056771	-0.541344	-0.069281	-0.836016
01583		10.326469	0.657305	1.494332	-0.297598	-1.632734	-0.159525	-0.793945	-0.020508	-0.112793	0.051617	-0.558461	-0.068452	-0.825089
01584		9.932331	-0.259993	3.384302	-0.411025	-1.518527	-0.239546	-0.780762	-0.026855	-0.090576	0.044956	-0.574170	-0.066918	-0.814757
01585		9.519111	0.322277	2.747067	0.354625	-1.325779	-0.332152	-0.767822	-0.037598	-0.068359	0.042992	-0.587203	-0.073713	-0.804929
01586		9.064023	0.569255	2.259391	-0.128754	-1.200825	-0.250909	-0.752197	-0.050293	-0.054688	0.038399	-0.599150	-0.074959	-0.796195
01587		9.572348	-0.712374	3.158452	-0.421957	-1.141395	-0.219777	-0.739014	-0.062988	-0.030273	0.031966	-0.610531	-0.073008	-0.787972
01588		9.659002	0.818765	3.804944	-0.174011	-1.161241	-0.281658	-0.721436	-0.071289	-0.025391	0.026789	-0.621805	-0.073958	-0.779212
01589		9.823040	0.839348	3.149464	-0.079990	-1.237933	-0.298213	-0.701660	-0.090576	-0.002686	0.022103	-0.633624	-0.075961	-0.769586
01590		9.796072	0.548863	2.513628	-0.137320	-1.268034	-0.285515	-0.686279	-0.099121	0.012939	0.017050	-0.645590	-0.077300	-0.759570
01591		9.855332	0.453305	2.103027	-0.142367	-1.305052	-0.321761	-0.668945	-0.109619	0.030762	0.011571	-0.657691	-0.078868	-0.749058
01592		9.865918	0.081954	2.261759	-0.163746	-1.374112	-0.373010	-0.646973	-0.120117	0.048828	0.005364	-0.670188	-0.080642	-0.737778
01593		10.035592	-0.317163	2.516414	-0.122063	-1.475998	-0.436151	-0.618652	-0.132812	0.066895	-0.001181	-0.683320	-0.083306	-0.725350
01594		10.665209	-0.069319	2.884579	-0.038295	-1.601020	-0.526126	-0.590576	-0.143066	0.075928	-0.007956	-0.697208	-0.087457	-0.711470
01595		10.934859	0.555756	3.963992	-0.006947	-1.794435	-0.633047	-0.562256	-0.155762	0.102783	-0.015615	-0.712342	-0.092751	-0.695501
01596		11.089421	1.258787	4.911585	0.159639	-2.100044	-0.796698	-0.519043	-0.166016	0.123047	-0.023557	-0.729482	-0.100823	-0.676118
01597		12.054322	1.593865	5.107363	0.437599	-2.410323	-0.933946	-0.469482	-0.167725	0.145020	-0.030493	-0.748458	-0.112307	-0.652892
01598		14.024969	1.757801	6.945514	0.333682	-2.802593	-0.998979	-0.413818	-0.167236	0.169189	-0.039444	-0.769564	-0.123258	-0.625318
01599		18.226880	2.580092	8.399393	-0.348501	-3.267111	-0.800628	-0.346680	-0.186035	0.189941	-0.054057	-0.793026	-0.126539	-0.593444
01600		21.389281	-2.732677	15.692372	-2.073283	-3.587820	-0.635976	-0.279053	-0.215088	0.182617	-0.084921	-0.816142	-0.114887	-0.559912
01601		17.174844	-6.391496	-1.993608	0.039144	-3.727719	-0.863230	-0.208252	-0.212402	0.193848	-0.095816	-0.840078	-0.119866	-0.520307
01602		13.165739	-3.179329	-8.710939	0.565016	-3.490594	-1.070814	-0.134033	-0.192383	0.204102	-0.101959	-0.860939	-0.130435	-0.481014
01603		10.372938	2.841463	-9.153142	1.607504	-2.607696	-0.795778	-0.090332	-0.155518	0.218018	-0.093594	-0.876688	-0.145181	-0.448978
01604		6.653744	2.688126	-5.261251	-0.080749	-1.590721	-0.064533	-0.060303	-0.153076	0.213867	-0.097680	-0.885228	-0.143490	-0.431556
01605		2.522426	-0.869251	0.551283	-0.223072	0.008749	0.404342	-0.079834	-0.146973	0.211182	-0.097921	-0.885618	-0.137767	-0.432565
01606		1.158615	1.228920	-0.121390	0.586347	1.496341	0.690247	-0.112793	-0.130127	0.221191	-0.085069	-0.879219	-0.135038	-0.448889
01607		1.675826	3.270980	0.016766	0.203301	2.670775	1.023823	-0.179443	-0.124512	0.225098	-0.072504	-0.865609	-0.127627	-0.478723
01608		2.007036	5.210041	0.120290	-0.587250	3.633205	1.369915	-0.256592	-0.127441	0.209717	-0.064760	-0.844475	-0.112389	-0.519650
01609		2.621636	4.807867	-0.552181	-1.162097	4.428183	1.685207	-0.353027	-0.130371	0.183350	-0.059729	-0.815569	-0.090405	-0.568425
01610		3.322873	3.168209	-1.535681	-0.924684	5.093598	1.893996	-0.458008	-0.129150	0.132568	-0.049801	-0.778898	-0.068107	-0.621449
01611		5.572674	1.983070	-2.490418	0.059654	5.869062	1.954158	-0.572510	-0.104492	0.085449	-0.028913	-0.732699	-0.052993	-0.677870
01612		9.276801	4.715407	-5.977962	0.614333	6.728239	1.890621	-0.674561	-0.071045	0.009521	-0.002733	-0.674394	-0.043112	-0.737107
01613		12.532017	4.737058	-5.822585	0.200530	6.962588	1.570610	-0.765137	-0.043701	-0.089844	0.017158	-0.608478	-0.031803	-0.792748
01614		12.716122	0.612781	-6.396606	-0.286248	6.189946	1.298146	-0.825928	-0.018311	-0.193604	0.030229	-0.545873	-0.017695	-0.837135
01615		11.061481	1.259875	-5.689864	0.810686	5.010995	0.794054	-0.862793	0.000732	-0.266357	0.045093	-0.492234	-0.018847	-0.869090
01616		5.269810	4.906685	-1.169653	0.106409	3.175214	0.607450	-0.873535	0.009521	-0.318848	0.052731	-0.457472	-0.014451	-0.887542
01617		2.822752	1.180292	0.012399	-0.501243	0.234568	0.477287	-0.877930	0.013672	-0.319092	0.054760	-0.455315	-0.005978	-0.888625
01618		7.669292	-2.632494	-4.340748	-0.086162	-1.684020	-0.023230	-0.869385	0.009277	-0.284180	0.053860	-0.474023	-0.006342	-0.878841
01619		22.136516	3.842694	8.837211	1.133043	-0.712143	-0.146400	-0.869629	0.015869	-0.277832	0.058886	-0.481067	-0.020166	-0.874471
01620		12.751518	16.709000	3.373374	1.507759	-1.131656	-0.225764	-0.861084	0.013672	-0.247314	0.064833	-0.492218	-0.038818	-0.867186
01621		12.082945	1.944969	-1.934475	-0.477507	-1.840605	0.207591	-0.848389	0.011475	-0.218750	0.063017	-0.512598	-0.033897	-0.855642
01622		10.853790	-6.311123	-0.727063	0.380761	-1.876581	-0.142603	-0.833496	0.011475	-0.172852	0.062878	-0.532256	-0.040406	-0.843278
01623		9.496257	-1.788615	0.485266	0.628124	-1.542001	-0.194958	-0.822754	0.007080	-0.144531	0.064024	-0.547905	-0.049570	-0.832613
01624		9.928624	-0.857478	3.481599	-0.447570	-1.421662	-0.191497	-0.805176	-0.007812	-0.126221	0.057928	-0.562950	-0.047400	-0.823094
01625		9.759991	-0.147999	3.887492	-0.206585	-1.425118	-0.282148	-0.794189	-0.016357	-0.095459	0.052705	-0.577598	-0.048358	-0.813182
01626		9.578189	0.195930	2.561132	0.087502	-1.320066	-0.346536	-0.776855	-0.022461	-0.084229	0.048995	-0.590760	-0.052684	-0.803633
01627		9.224697	-1.256468	1.981582	-0.372324	-1.231310	-0.306350	-0.763184	-0.043945	-0.061523	0.042338	-0.603169	-0.052025	-0.794788
01628		9.571937	-0.722682	3.447298	-0.329551	-1.228826	-0.327682	-0.754150	-0.061035	-0.043457	0.035779	-0.615352	-0.051933	-0.785726
01629		9.809428	0.809441	3.408377	-0.173113	-1.263032	-0.366255	-0.729980	-0.075684	-0.031738	0.030012	-0.627603	-0.053672	-0.776101
01630		9.543522	0.529870	2.324411	-0.190634	-1.287317	-0.351933	-0.708496	-0.079834	-0.009766	0.024221	-0.639926	-0.055124	-0.766074
01631		9.499723	0.288926	2.073042	-0.123841	-1.296736	-0.363156	-0.692871	-0.094727	0.010498	0.018842	-0.652124	-0.057292	-0.755710
01632		9.658642	-0.058276	2.214537	-0.113251	-1.316612	-0.378037	-0.673340	-0.103271	0.017578	0.013389	-0.664303	-0.059669	-0.744958
01633		9.890375	0.441319	2.148447	-0.024131	-1.342920	-0.403077	-0.659912	-0.118164	0.033447	0.008417	-0.676489	-0.063068	-0.733699
01634		9.885467	-0.133191	2.524238	-0.187730	-1.448563	-0.441800	-0.629395	-0.130615	0.055664	0.001621	-0.689397	-0.065283	-0.721434
01635		10.228381	-0.373193	3.723633	0.137802	-1.623485	-0.582150	-0.603271	-0.143311	0.071533	-0.003779	-0.703469	-0.071616	-0.707099
01636		11.131567	0.377034	4.145591	0.222149	-1.883293	-0.669975	-0.562500	-0.147217	0.093750	-0.009444	-0.719365	-0.079411	-0.690014
01637		11.784013	0.856190	4.440409	0.273540	-2.223981	-0.774761	-0.525879	-0.151123	0.120117	-0.015882	-0.737547	-0.088486	-0.669285
01638		12.698332	1.715671	5.539648	0.359294	-2.583706	-0.877619	-0.469971	-0.159180	0.146973	-0.022771	-0.757867	-0.099060	-0.644442
01639		14.589420	2.958620	7.393711	0.140700	-3.024645	-0.831420	-0.416260	-0.163086	0.175537	-0.031873	-0.780686	-0.107173	-0.614840
01640		20.126678	3.955588	8.251086	-0.709806	-3.382591	-0.663592	-0.351074	-0.183838	0.185547	-0.048409	-0.804764	-0.106782	-0.581901
01641		20.698381	-3.499459	13.233818	-2.271720	-3.667867	-0.298273	-0.281494	-0.208740	0.182373	-0.078255	-0.828483	-0.090925	-0.547014
01642		15.527629	-5.860336	-4.773975	-0.736356	-3.589176	-0.692923	-0.214111	-0.225098	0.185547	-0.094612	-0.850590	-0.089467	-0.509452
01643		12.095156	-3.250956	-8.554079	0.460022	-3.162931	-0.853082	-0.152832	-0.203125	0.189209	-0.098600	-0.869574	-0.097632	-0.473906
01644		9.781246	3.036413	-8.344809	1.125053	-2.207968	-0.652763	-0.110840	-0.179199	0.208008	-0.092865	-0.882785	-0.108589	-0.447521
01645		4.725567	1.430926	-4.905602	-0.274697	-1.223250	-0.002203	-0.091309	-0.181152	0.206055	-0.097538	-0.889190	-0.105615	-0.434366
01646		2.399143	-1.134776	1.705108	-0.175743	0.414760	0.366284	-0.115479	-0.170654	0.203369	-0.096932	-0.887177	-0.101063	-0.439667
01647		1.449830	0.782570	0.109035	0.727858	1.756185	0.543252	-0.152588	-0.154053	0.211182	-0.083606	-0.878814	-0.101103	-0.458775
01648		1.851268	2.436974	-0.165422	0.381107	2.848852	0.812297	-0.215576	-0.135498	0.210205	-0.071087	-0.863280	-0.097243	-0.490141
01649		2.072625	3.898492	-0.417534	-0.193016	3.820299	1.030763	-0.295166	-0.132080	0.200928	-0.062114	-0.839890	-0.088192	-0.531930
01650		2.881995	3.949259	-1.000143	-0.584448	4.624778	1.205654	-0.387451	-0.128662	0.167725	-0.055019	-0.808491	-0.075071	-0.581102
01651		3.692132	2.553062	-2.122388	-0.405491	5.303928	1.293434	-0.483887	-0.125000	0.123779	-0.044621	-0.769013	-0.062529	-0.634601
01652		6.312561	1.110947	-2.601278	0.340920	6.095773	1.316639	-0.589844	-0.100342	0.070068	-0.026020	-0.719558	-0.055793	-0.691698
01653		10.560782	4.151645	-6.033682	0.930950	6.875304	1.261238	-0.687256	-0.069092	-0.005859	-0.001882	-0.658553	-0.054522	-0.750554
01654		13.314464	4.477800	-5.626698	0.539934	6.905992	1.127283	-0.771484	-0.043701	-0.107422	0.017818	-0.592077	-0.050279	-0.804114
01655		12.542405	1.414792	-5.442651	0.542910	5.967130	1.142505	-0.830078	-0.016113	-0.200195	0.036986	-0.531034	-0.045835	-0.845301
01656		10.341724	0.898125	-5.584603	0.904269	4.803083	0.675550	-0.862549	0.000732	-0.277100	0.052726	-0.479297	-0.048621	-0.874717
01657		4.437701	4.151157	0.071318	-0.591846	2.724641	0.739671	-0.877930	0.013672	-0.319092	0.058819	-0.450083	-0.035920	-0.890323
01658		3.002660	-1.486734	0.596805	-0.932950	-0.196193	0.606930	-0.877930	0.015869	-0.321289	0.060022	-0.453230	-0.022274	-0.889091
01659		7.501830	-2.303006	-4.322746	-0.150622	-1.851567	0.106997	-0.871826	0.017822	-0.280029	0.059449	-0.473882	-0.021350	-0.878320
01660		21.716388	2.704025	8.787438	1.487474	-0.840253	-0.194565	-0.867676	0.017822	-0.262695	0.065535	-0.481917	-0.039424	-0.872873
01661		12.613713	18.955097	1.915540	2.198595	-1.020004	-0.264989	-0.857178	0.021973	-0.223633	0.075161	-0.490971	-0.065830	-0.865427
01662		13.009072	1.166014	-2.425681	-0.795179	-1.736257	0.332794	-0.848877	0.021973	-0.201660	0.072444	-0.510697	-0.056899	-0.854812
01663		11.112659	-7.662211	-2.158575	1.165027	-1.666177	-0.174086	-0.831787	0.022217	-0.160400	0.076767	-0.527241	-0.072039	-0.843169
01664		9.457538	0.294891	0.941799	0.762343	-1.430494	-0.141537	-0.825439	0.024170	-0.132080	0.079031	-0.541440	-0.082455	-0.832946
01665		9.897919	-0.228224	4.595891	-1.132461	-1.451546	-0.078114	-0.809814	0.002930	-0.118164	0.069139	-0.557533	-0.072718	-0.824068
01666		9.794342	-1.079594	4.453389	-0.406994	-1.476706	-0.234136	-0.796631	-0.005615	-0.095947	0.062494	-0.572878	-0.071491	-0.814122
01667		9.582378	0.654881	3.362865	-0.089572	-1.420806	-0.329163	-0.777100	-0.016113	-0.067139	0.057212	-0.587111	-0.074109	-0.804074
01668		9.259472	-1.231836	3.253095	-0.536657	-1.351331	-0.280936	-0.761475	-0.033203	-0.055420	0.049176	-0.600808	-0.071805	-0.794642
01669		9.578276	-1.142340	3.842363	-0.214215	-1.323957	-0.327158	-0.741699	-0.050293	-0.037354	0.043110	-0.613797	-0.073007	-0.784898
01670		9.486205	0.449555	3.673016	0.038025	-1.371719	-0.355629	-0.724365	-0.054443	-0.015137	0.038642	-0.626900	-0.076900	-0.774332
01671		9.469138	-0.087466	2.257168	0.438412	-1.396112	-0.368730	-0.705078	-0.058594	0.011230	0.037148	-0.639818	-0.084755	-0.762935
01672		9.863173	1.228564	1.031350	0.255231	-1.368154	-0.346011	-0.685303	-0.069092	0.029053	0.034422	-0.652357	-0.090638	-0.751685
01673		9.819551	1.302211	0.909257	-0.078948	-1.345394	-0.273901	-0.670166	-0.075439	0.049072	0.029663	-0.664704	-0.092755	-0.740733
01674		10.054277	0.623921	1.900352	-0.052543	-1.362533	-0.278794	-0.643799	-0.092285	0.060791	0.025048	-0.676992	-0.095138	-0.729385
01675		10.678612	0.217278	2.615179	-0.174769	-1.470035	-0.330210	-0.622070	-0.102783	0.072021	0.018793	-0.690009	-0.096842	-0.717047
01676		10.549933	0.634962	3.883861	-0.315087	-1.658355	-0.431245	-0.593750	-0.115479	0.092285	0.010186	-0.704329	-0.098160	-0.702980
01677		11.082351	0.131938	4.980633	-0.217474	-1.988892	-0.578923	-0.552490	-0.130127	0.110596	0.000729	-0.720945	-0.101619	-0.685501
01678		11.678936	0.623653	5.546128	0.046216	-2.357873	-0.724230	-0.513672	-0.140381	0.141602	-0.008067	-0.739935	-0.108561	-0.663812
01679		12.627160	1.579936	6.272175	0.193733	-2.757952	-0.797425	-0.459717	-0.146484	0.161621	-0.016639	-0.761314	-0.117235	-0.637479
01680		14.975966	3.569782	8.342344	-0.143699	-3.217035	-0.726604	-0.399658	-0.152344	0.194824	-0.028505	-0.785227	-0.122272	-0.606345
01681		20.912295	3.243280	10.555711	-1.385085	-3.570533	-0.520892	-0.329590	-0.185791	0.185547	-0.051477	-0.810086	-0.115509	-0.572511
01682		19.063803	-5.126813	10.705818	-1.860282	-3.797857	-0.272956	-0.257812	-0.208496	0.191162	-0.077678	-0.834518	-0.102385	-0.535782
01683		15.465786	-6.746911	-6.892301	-0.507326	-3.789787	-0.860061	-0.184814	-0.205566	0.191406	-0.093483	-0.857276	-0.104152	-0.495471
01684		13.384109	-3.467181	-9.786252	1.136812	-3.313453	-1.015222	-0.119629	-0.172852	0.212158	-0.091793	-0.876893	-0.118057	-0.456833
01685		10.498402	5.144988	-7.037044	1.076160	-1.990628	-0.579296	-0.081787	-0.153320	0.215820	-0.086181	-0.888256	-0.128170	-0.432603
01686		2.782681	0.419976	-5.265019	-0.578069	-0.781965	0.054136	-0.075195	-0.157471	0.209473	-0.093530	-0.891874	-0.123549	-0.424909
01687		1.655688	-0.981858	0.557409	0.094340	1.053607	0.303850	-0.105713	-0.140625	0.213135	-0.089206	-0.886767	-0.121840	-0.436854
01688		1.455059	1.976034	0.505728	0.333985	2.291144	0.539150	-0.155518	-0.134766	0.223389	-0.079009	-0.875051	-0.120143	-0.462179
01689		1.662133	3.162234	-0.082762	0.012416	3.318360	0.778514	-0.218018	-0.124756	0.211914	-0.069306	-0.856260	-0.114828	-0.498829
01690		2.372491	4.380688	0.034897	-0.479202	4.158535	1.047665	-0.306152	-0.121338	0.198242	-0.061824	-0.830168	-0.104033	-0.544220
01691		2.827023	3.436358	-0.659188	-0.465860	4.959955	1.242925	-0.409180	-0.122314	0.167480	-0.051628	-0.795974	-0.091568	-0.596134
01692		3.756744	2.538437	-1.869066	-0.072219	5.608400	1.369941	-0.512695	-0.101807	0.115967	-0.035599	-0.753639	-0.080774	-0.651334
01693		7.218306	2.979718	-3.022844	0.400079	6.426771	1.457849	-0.620850	-0.074951	0.055664	-0.013380	-0.700428	-0.072882	-0.709866
01694		11.559849	4.747466	-6.475166	0.299812	7.074162	1.408022	-0.718018	-0.050049	-0.030518	0.008199	-0.636196	-0.064112	-0.768816
01695		13.807060	3.334871	-5.850679	0.265187	6.670690	1.175947	-0.793701	-0.020264	-0.138916	0.026890	-0.570781	-0.056416	-0.818721
01696		11.771763	-1.106000	-5.952278	0.891102	5.575574	0.772923	-0.839111	-0.001221	-0.222656	0.044991	-0.512566	-0.058023	-0.855503
01697		8.572756	3.440771	-4.899483	0.839814	4.167141	0.400444	-0.864990	0.009521	-0.284180	0.057685	-0.467123	-0.062039	-0.880125
01698		4.327686	2.215827	-0.677538	-0.516123	1.930485	0.708574	-0.873779	0.018066	-0.317139	0.064059	-0.446670	-0.050861	-0.890952
01699		3.661901	-0.624370	-3.108155	-0.843306	-0.533719	0.578272	-0.878418	0.026611	-0.311035	0.065421	-0.453653	-0.038698	-0.887931
01700		10.994366	-3.082368	-1.298769	-0.350372	-1.740454	0.155346	-0.869873	0.022217	-0.282471	0.064178	-0.473275	-0.035356	-0.877862
01701		20.114239	7.619647	9.015966	2.545261	-0.455778	-0.381136	-0.872559	0.030518	-0.254395	0.074639	-0.475891	-0.065883	-0.873851
01702		13.271156	16.522260	2.564880	0.401069	-1.339413	0.119545	-0.859619	0.030762	-0.230469	0.077334	-0.490226	-0.070871	-0.865260
01703		12.659997	-4.422816	-4.735307	-0.055718	-1.917484	0.258153	-0.844727	0.030762	-0.191162	0.078202	-0.511156	-0.070650	-0.853002
01704		10.638426	-3.068274	-0.927338	0.996351	-1.731889	-0.159144	-0.828125	0.037109	-0.154297	0.081415	-0.528420	-0.084071	-0.840878
01705		10.133914	-0.587439	0.952654	-0.011314	-1.503429	-0.098420	-0.812500	0.020020	-0.127441	0.078931	-0.544102	-0.086258	-0.830832
01706		9.598717	-0.925715	4.174383	-0.464886	-1.375186	-0.133131	-0.801758	0.018066	-0.112061	0.072993	-0.558695	-0.083785	-0.821895
01707		9.554421	-0.040828	3.836635	-0.089112	-1.326468	-0.216640	-0.784180	0.005127	-0.089844	0.068737	-0.572197	-0.085653	-0.812730
01708		9.146758	-0.193805	3.291041	-0.247151	-1.291129	-0.218759	-0.775391	-0.005371	-0.067627	0.063346	-0.585309	-0.085875	-0.803757
01709		9.062890	-1.268452	3.404908	-0.407767	-1.264424	-0.216801	-0.762207	-0.016113	-0.047363	0.056809	-0.598115	-0.084422	-0.794924
01710		9.634599	0.335516	3.937940	-0.300459	-1.305000	-0.264469	-0.737793	-0.037354	-0.033447	0.050539	-0.611022	-0.084391	-0.785478
01711		9.695300	0.531669	3.433071	-0.173117	-1.366172	-0.281831	-0.726807	-0.048096	-0.011230	0.044991	-0.624243	-0.085755	-0.775205
01712		9.587023	0.265888	2.728231	0.026254	-1.391951	-0.317606	-0.705322	-0.052002	0.006592	0.040609	-0.637361	-0.089317	-0.764293
01713		9.590641	0.469978	2.322862	0.006521	-1.406899	-0.296333	-0.687744	-0.062744	0.026611	0.036242	-0.650448	-0.092498	-0.753026
01714		9.913655	0.770257	1.907878	-0.044334	-1.414361	-0.296387	-0.668213	-0.068848	0.042236	0.031440	-0.663411	-0.095172	-0.741512
01715		9.977040	0.058589	2.378498	-0.062545	-1.464346	-0.316076	-0.644287	-0.081543	0.064697	0.026233	-0.676592	-0.097828	-0.729359
01716		10.027820	-0.360959	2.955477	-0.034691	-1.632301	-0.344041	-0.615967	-0.092041	0.080322	0.020791	-0.690990	-0.100987	-0.715474
01717		10.690855	0.086029	3.598227	-0.135929	-1.827043	-0.433253	-0.587891	-0.102539	0.102783	0.013421	-0.706693	-0.104007	-0.699705
01718		11.339088	1.242415	3.925965	0.041495	-2.116415	-0.587917	-0.548828	-0.113037	0.127197	0.005880	-0.724225	-0.109920	-0.680721
01719		11.939737	1.522658	3.910386	0.143124	-2.407582	-0.704541	-0.501465	-0.123291	0.151855	-0.002139	-0.743424	-0.117677	-0.658383
01720		13.310761	1.590782	5.641903	0.164161	-2.750363	-0.776321	-0.447510	-0.129150	0.174072	-0.011054	-0.764484	-0.126128	-0.632087
01721		16.349174	3.572525	7.320813	-0.196881	-3.145571	-0.686838	-0.393555	-0.137207	0.194336	-0.023319	-0.787631	-0.130628	-0.601690
01722		21.672353	3.294357	13.448884	-2.125816	-3.523082	-0.416430	-0.319092	-0.177246	0.191895	-0.053099	-0.811781	-0.117571	-0.569534
01723		17.822923	-5.362805	6.784916	-1.562884	-3.678286	-0.241802	-0.249756	-0.195557	0.192871	-0.076018	-0.835542	-0.106329	-0.533652
01724		14.680324	-5.799206	-6.025824	-0.628959	-3.593238	-0.879322	-0.178711	-0.199219	0.195557	-0.093137	-0.856804	-0.107772	-0.495578
01725		11.771961	-2.242107	-10.248436	1.124362	-2.989622	-0.970597	-0.124268	-0.166504	0.209717	-0.091041	-0.874565	-0.121516	-0.460523
01726		9.500645	5.426354	-6.200834	0.774965	-1.812749	-0.473830	-0.094727	-0.149170	0.213379	-0.087997	-0.884877	-0.129004	-0.438870
01727		2.817164	0.146300	-3.861565	-0.287028	-0.699660	0.193625	-0.090576	-0.149170	0.215576	-0.091212	-0.888665	-0.124468	-0.431812
01728		1.786923	-0.559247	1.200357	0.003810	1.092832	0.533089	-0.118652	-0.145020	0.215332	-0.086559	-0.883495	-0.119753	-0.444526
