// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24849		9.360434	3.326116	0.399643	0.023870	-0.095400	-0.386585	-0.773438	-0.094971	-0.435059	0.689776	-0.008792	-0.713448	-0.122978
24850		9.569372	1.911415	0.297430	-0.078173	-0.130989	-0.370481	-0.774902	-0.099365	-0.427002	0.688053	-0.006480	-0.714463	-0.126822
24851		8.919520	1.225868	-0.320537	0.056250	-0.174950	-0.296186	-0.780029	-0.103027	-0.434570	0.686051	-0.003746	-0.716049	-0.128820
24852		9.201628	0.765012	-1.089421	0.041973	-0.191226	-0.286981	-0.781982	-0.110107	-0.425293	0.683906	-0.001244	-0.717736	-0.130864
24853		9.125312	1.406072	-0.021360	-0.073472	-0.304858	-0.347423	-0.786133	-0.115723	-0.427734	0.680623	0.000628	-0.720191	-0.134453
24854		9.973303	0.315617	1.008096	-0.069979	-0.232857	-0.112486	-0.782471	-0.126221	-0.418945	0.678369	0.000535	-0.722023	-0.136009
24855		9.390398	-1.194620	0.303367	0.134248	-0.130299	0.127935	-0.782959	-0.114990	-0.416992	0.677443	0.000184	-0.723327	-0.133675
24856		9.476109	0.498572	-0.061815	0.356336	-0.047419	0.082167	-0.783691	-0.120117	-0.406250	0.677181	0.002263	-0.724290	-0.129714
24857		9.199429	2.027241	-0.187982	0.493913	-0.153000	0.081694	-0.786377	-0.118408	-0.407959	0.675936	0.005342	-0.726347	-0.124506
24858		9.241645	2.549210	0.148584	0.407876	-0.202563	0.034489	-0.796387	-0.124756	-0.402344	0.674149	0.008042	-0.728658	-0.120479
24859		10.158209	2.221696	-0.512452	0.108339	-0.187650	0.077893	-0.797607	-0.124756	-0.404541	0.672580	0.007846	-0.730382	-0.118811
24860		9.874024	2.226564	-0.503366	0.359250	-0.052365	0.052281	-0.794678	-0.128418	-0.397217	0.672175	0.010194	-0.731327	-0.115054
24861		8.797077	3.986279	0.294252	0.227837	-0.144340	0.078742	-0.791992	-0.126221	-0.396729	0.670972	0.011066	-0.732847	-0.112286
24862		9.108249	3.176611	-1.104799	0.241368	-0.194517	0.032689	-0.798584	-0.127930	-0.387695	0.669236	0.012400	-0.734789	-0.109791
24863		9.244523	2.721909	-1.171734	-0.037980	-0.054323	-0.020552	-0.791504	-0.127930	-0.385254	0.668750	0.012078	-0.735163	-0.110287
24864		8.799873	2.923917	-1.021406	-0.213242	-0.046124	0.019915	-0.794678	-0.130371	-0.392334	0.668419	0.009931	-0.735229	-0.112055
24865		8.969046	1.308701	-1.146241	-0.387122	-0.149940	0.182666	-0.804932	-0.119385	-0.386475	0.667370	0.004691	-0.735922	-0.114075
24866		8.787594	-0.315775	-1.291373	-0.770651	-0.081786	0.418109	-0.801270	-0.099854	-0.381836	0.667252	-0.005819	-0.735459	-0.117645
24867		8.878357	-1.823008	-1.454052	-1.157218	-0.354396	0.654779	-0.807129	-0.076416	-0.381104	0.664806	-0.022129	-0.736530	-0.122746
24868		8.888816	-4.443826	-0.551109	-0.708266	-0.275133	1.009705	-0.804932	-0.056641	-0.379395	0.663577	-0.037847	-0.737329	-0.120747
24869		9.626565	-3.934019	-0.123046	-0.439212	-0.247864	1.222535	-0.815674	-0.023926	-0.368164	0.662874	-0.053236	-0.738011	-0.114473
24870		10.541872	-3.668897	-0.108721	0.033399	-0.301407	1.439485	-0.810547	0.002197	-0.371826	0.662093	-0.066771	-0.739445	-0.101959
24871		9.705475	3.741804	-0.156930	0.891533	-0.211038	1.113622	-0.818359	0.020508	-0.368408	0.662236	-0.070050	-0.741242	-0.084246
24872		11.037731	4.112421	0.288555	-0.149563	-0.123489	0.927781	-0.818604	0.041748	-0.360596	0.661925	-0.080122	-0.741206	-0.077781
24873		13.229119	3.250114	-2.532133	-0.525458	-0.107519	0.700838	-0.819336	0.057617	-0.357178	0.661073	-0.091176	-0.740803	-0.076688
24874		12.262455	7.114141	-1.357494	-0.759136	-0.039419	0.337479	-0.823486	0.080566	-0.354736	0.660157	-0.100718	-0.739942	-0.080837
24875		10.062539	0.990029	-1.750064	-0.850613	-0.056044	0.123872	-0.826660	0.087646	-0.357178	0.658679	-0.109060	-0.739309	-0.087579
24876		10.820826	-4.588561	-3.153010	-0.419653	-0.004932	-0.042508	-0.822510	0.087891	-0.346436	0.658033	-0.112246	-0.738898	-0.091775
24877		10.634099	-3.304635	-3.750918	0.551681	0.023046	0.065410	-0.827148	0.083252	-0.351562	0.659099	-0.108401	-0.739201	-0.086137
24878		9.945397	-2.090510	-2.579521	1.193868	0.101997	0.218557	-0.823730	0.076416	-0.362305	0.661837	-0.100577	-0.739236	-0.073393
24879		9.015613	-0.244745	-1.344300	0.884185	0.168540	0.335099	-0.822754	0.080322	-0.364746	0.664789	-0.096309	-0.738146	-0.062613
24880		9.052812	1.813335	-1.552595	0.551207	0.221393	0.334537	-0.819092	0.086182	-0.367432	0.667753	-0.094761	-0.736278	-0.054967
24881		8.913876	2.201582	-1.246248	0.243844	0.249760	0.223547	-0.811768	0.089111	-0.373535	0.670500	-0.094741	-0.734058	-0.051111
24882		8.848954	2.370465	-1.462462	0.010673	0.272801	0.029214	-0.815674	0.086426	-0.378906	0.673048	-0.094877	-0.731709	-0.051056
24883		9.116067	3.133434	-1.875488	-0.093497	0.276542	-0.237141	-0.814453	0.080566	-0.393066	0.675320	-0.093443	-0.729571	-0.054204
24884		9.274509	3.539151	-2.050726	-0.088090	0.065813	-0.534249	-0.814697	0.072266	-0.385742	0.675461	-0.089389	-0.729530	-0.059569
24885		10.820394	3.195764	-2.503062	0.160210	-0.101300	-1.000221	-0.810791	0.052490	-0.388672	0.673929	-0.079111	-0.731539	-0.066419
24886		11.823367	3.980988	-2.504359	-0.059973	-0.073443	-1.381978	-0.814209	0.022461	-0.381348	0.671970	-0.067160	-0.733335	-0.078518
24887		11.864928	6.407095	-1.217849	-0.874404	-0.107892	-1.537397	-0.814453	-0.002930	-0.379395	0.668586	-0.060629	-0.734473	-0.099332
24888		11.351428	5.151139	-2.378797	-1.771543	-0.249985	-1.410697	-0.811768	-0.007324	-0.381836	0.662939	-0.062889	-0.735110	-0.127160
24889		10.757282	2.321404	-3.383218	-1.954905	-0.306371	-1.471019	-0.821045	-0.021729	-0.376465	0.655963	-0.066165	-0.735308	-0.157027
24890		11.454281	2.100243	-2.558299	-1.552533	-0.173966	-1.764249	-0.816895	-0.042725	-0.379883	0.649356	-0.063122	-0.734791	-0.185567
24891		12.232920	3.103023	-1.187509	-1.333475	-0.331009	-2.037154	-0.813232	-0.079102	-0.366455	0.640272	-0.056100	-0.735595	-0.214020
24892		12.677608	2.919446	-1.428148	-1.165304	-0.383512	-2.092170	-0.808594	-0.109131	-0.363037	0.630063	-0.047290	-0.736642	-0.241129
24893		11.549175	2.912682	-0.863794	-1.146089	-0.205428	-2.105085	-0.802979	-0.142578	-0.369629	0.620901	-0.037631	-0.735674	-0.268049
24894		10.467919	2.026186	1.309331	-0.919871	-0.260141	-2.163124	-0.795410	-0.172852	-0.351318	0.610617	-0.025822	-0.735245	-0.293080
24895		9.838956	1.703385	1.071076	-0.693526	-0.366195	-2.258281	-0.795898	-0.217773	-0.359375	0.598505	-0.011803	-0.735876	-0.316449
24896		9.640910	3.286366	-1.387100	-0.634127	-0.247877	-2.168895	-0.774902	-0.250244	-0.349854	0.587360	0.002344	-0.735199	-0.338357
24897		9.378196	3.655887	-0.512190	-0.542566	-0.073036	-2.059148	-0.764404	-0.285645	-0.356201	0.577830	0.016885	-0.733084	-0.358350
24898		8.999554	3.871594	-0.080645	-0.513625	-0.163436	-2.062536	-0.754150	-0.314941	-0.361816	0.567054	0.031250	-0.731224	-0.377869
24899		8.665008	4.464108	-1.139686	-0.395280	-0.200028	-2.014028	-0.743408	-0.357666	-0.354004	0.555762	0.045781	-0.729685	-0.395718
24900		8.383439	5.121625	-0.423857	-0.401028	-0.273952	-1.916927	-0.727295	-0.383301	-0.360107	0.543878	0.059029	-0.728269	-0.412720
24901		7.801719	4.949094	-0.614682	-0.561681	-0.271742	-1.727584	-0.719482	-0.414062	-0.352783	0.532846	0.069409	-0.725699	-0.429673
24902		7.245655	4.635454	-0.430334	-0.558356	-0.288879	-1.549853	-0.689697	-0.444092	-0.360840	0.522304	0.078076	-0.723124	-0.445191
24903		6.800140	4.868833	-0.038629	-0.423566	-0.354359	-1.385473	-0.685059	-0.459473	-0.350342	0.511779	0.085871	-0.721542	-0.458350
24904		6.073276	4.558905	-0.068472	-0.311331	-0.297524	-1.217446	-0.669922	-0.480469	-0.348389	0.502416	0.093094	-0.720264	-0.469182
24905		5.485579	4.788030	-0.262345	-0.283061	-0.262988	-1.040934	-0.667480	-0.492432	-0.348389	0.494245	0.099132	-0.718975	-0.478507
24906		5.093269	4.415806	-0.206117	-0.138193	-0.211124	-0.819009	-0.657471	-0.508545	-0.341797	0.487625	0.104300	-0.718408	-0.485008
24907		4.896492	5.192572	-0.424165	0.011347	-0.223250	-0.589889	-0.651855	-0.521973	-0.343994	0.482009	0.108280	-0.719088	-0.488728
24908		4.843369	5.797029	-0.575943	0.081503	-0.167629	-0.365030	-0.639893	-0.520752	-0.342529	0.478176	0.111033	-0.720098	-0.490386
24909		5.189469	6.807313	-0.553269	0.070489	-0.143943	-0.190434	-0.637451	-0.530029	-0.337158	0.475681	0.112286	-0.721078	-0.491086
24910		5.078658	6.536616	-0.767509	0.044449	-0.027833	-0.086544	-0.641357	-0.521973	-0.334961	0.474868	0.113216	-0.721370	-0.491231
24911		4.997015	7.110402	-0.850671	-0.005892	-0.049043	-0.024174	-0.645752	-0.538574	-0.333740	0.474347	0.113026	-0.721578	-0.491472
24912		5.154848	6.976880	0.020363	0.060630	-0.034382	0.084964	-0.644287	-0.525146	-0.330322	0.474464	0.112450	-0.722297	-0.490434
24913		5.531288	7.201473	0.135598	0.061698	-0.069807	0.145937	-0.648193	-0.521729	-0.339600	0.474673	0.111013	-0.723305	-0.489072
24914		5.866515	7.945474	-0.333576	0.101745	-0.054189	0.183753	-0.647949	-0.518311	-0.326172	0.475284	0.109553	-0.724429	-0.487141
24915		5.515960	7.787314	-0.013256	-0.012283	-0.033945	0.193619	-0.656494	-0.508057	-0.331543	0.476213	0.107450	-0.724824	-0.486113
24916		5.650263	7.255946	-0.313032	0.068123	0.002959	0.222659	-0.656494	-0.517090	-0.333008	0.477611	0.105684	-0.725484	-0.484140
24917		5.961455	7.603678	-0.706833	0.118081	-0.041199	0.233484	-0.661621	-0.512207	-0.327881	0.478568	0.103993	-0.726706	-0.481722
24918		6.180510	8.096664	-0.647572	0.043905	-0.082529	0.248744	-0.660645	-0.500000	-0.321533	0.479319	0.101434	-0.727767	-0.479916
24919		5.817066	7.635137	-0.334341	-0.004865	-0.070282	0.303400	-0.670410	-0.496094	-0.322998	0.480568	0.098110	-0.728531	-0.478195
24920		5.559551	7.300000	-1.057008	0.091927	-0.101692	0.359143	-0.673340	-0.497559	-0.332275	0.481747	0.094647	-0.730113	-0.475286
24921		5.990422	8.011272	-0.984652	0.163142	-0.136499	0.362037	-0.681641	-0.495361	-0.321777	0.482587	0.091473	-0.732220	-0.471800
24922		6.520479	8.734995	-0.814880	0.023619	-0.178491	0.288279	-0.678711	-0.489746	-0.308594	0.482697	0.087883	-0.733719	-0.470039
24923		6.734694	9.283238	-0.518455	-0.092448	-0.125733	0.268460	-0.696533	-0.474854	-0.313477	0.483228	0.084119	-0.734237	-0.469373
24924		6.968063	9.015396	-0.396455	-0.086079	-0.076197	0.189568	-0.685059	-0.468018	-0.316895	0.483816	0.081230	-0.734379	-0.469054
24925		6.312940	7.713151	-0.092182	-0.036797	-0.044161	0.091545	-0.689697	-0.470947	-0.321289	0.484111	0.079801	-0.734443	-0.468894
24926		5.877661	6.438380	0.010052	0.083915	-0.084420	0.100469	-0.693115	-0.470703	-0.310303	0.483975	0.078815	-0.735447	-0.467625
24927		6.113074	6.631339	-0.386177	0.247990	-0.096835	0.158962	-0.697021	-0.462158	-0.305176	0.483836	0.078204	-0.737607	-0.464459
24928		6.014565	7.172342	-0.672803	0.113464	-0.143255	0.137483	-0.699463	-0.468262	-0.306396	0.483295	0.076628	-0.739236	-0.462693
24929		5.712234	7.569147	-0.703519	0.252072	-0.178072	0.099708	-0.714355	-0.468262	-0.302002	0.482079	0.076117	-0.741802	-0.459930
24930		5.344231	6.953904	-0.113568	0.247143	-0.095950	0.212560	-0.707031	-0.469727	-0.291260	0.482276	0.074928	-0.743959	-0.456423
24931		6.548962	9.755074	-0.232126	0.336247	-0.222425	0.153029	-0.704590	-0.464111	-0.291992	0.480809	0.074201	-0.747335	-0.452557
24932		6.607863	8.272722	-1.089726	0.403165	-0.173558	0.128428	-0.706055	-0.468262	-0.271240	0.479657	0.074368	-0.750671	-0.448209
24933		5.551286	6.416175	-2.278906	0.384780	-0.251714	0.199432	-0.719971	-0.465820	-0.272461	0.478068	0.073354	-0.754506	-0.443611
24934		6.137229	6.827128	-1.756657	0.595348	-0.361326	0.239533	-0.721680	-0.465088	-0.258301	0.475518	0.072542	-0.760103	-0.436879
24935		6.352649	8.096323	-1.855212	0.359749	-0.362469	0.329580	-0.724121	-0.453369	-0.243652	0.473622	0.069480	-0.764448	-0.431826
24936		6.348353	7.079657	-2.154220	0.225263	-0.275378	0.383024	-0.735840	-0.451172	-0.234863	0.472939	0.065528	-0.767575	-0.427625
24937		6.778107	8.011465	-1.823896	0.296512	-0.338028	0.412487	-0.741943	-0.453125	-0.235107	0.471709	0.061382	-0.771459	-0.422580
24938		6.695743	7.515517	-1.607149	0.200217	-0.302305	0.534573	-0.750244	-0.430908	-0.218750	0.471548	0.055747	-0.774609	-0.417750
24939		6.751354	6.544525	-1.986946	0.190701	-0.366280	0.618395	-0.755127	-0.423340	-0.218750	0.471164	0.048792	-0.778135	-0.412469
24940		7.100481	6.710134	-2.275131	0.298465	-0.413209	0.619539	-0.769287	-0.416260	-0.204102	0.470263	0.042259	-0.782360	-0.406176
24941		7.444260	6.495657	-2.738268	0.260331	-0.274454	0.655547	-0.781006	-0.408203	-0.188232	0.470843	0.035858	-0.785554	-0.399907
24942		7.612185	6.110718	-2.329851	0.356239	-0.334958	0.750510	-0.781006	-0.399414	-0.173340	0.471149	0.028802	-0.789595	-0.392082
24943		8.043376	5.349911	-2.776750	0.447986	-0.296208	0.832837	-0.787842	-0.376953	-0.168945	0.472098	0.021732	-0.793795	-0.382806
24944		8.887571	5.365832	-2.861654	0.620671	-0.182043	0.919776	-0.808594	-0.358643	-0.162598	0.474528	0.015300	-0.797988	-0.371220
24945		9.401401	6.146913	-2.930670	0.452908	-0.254103	1.009947	-0.810059	-0.338379	-0.147461	0.476620	0.006577	-0.801679	-0.360693
24946		9.094731	4.480276	-3.071269	0.312709	-0.224498	1.106659	-0.828613	-0.318848	-0.148193	0.479324	-0.003798	-0.804426	-0.350904
24947		9.681540	4.882405	-3.132963	0.454483	-0.167834	1.150345	-0.835938	-0.301270	-0.137207	0.482729	-0.013524	-0.807229	-0.339370
24948		9.391169	4.136122	-3.152886	0.287734	-0.035678	1.169165	-0.840332	-0.269043	-0.132324	0.487368	-0.023832	-0.808355	-0.329343
24949		8.499058	3.649516	-3.580211	0.383853	-0.056511	1.131516	-0.848145	-0.247803	-0.137695	0.491569	-0.033310	-0.809832	-0.318468
24950		8.387756	3.586637	-3.914598	0.403896	-0.071527	1.103650	-0.852783	-0.223389	-0.129883	0.495459	-0.042426	-0.811265	-0.307521
24951		8.580441	3.123624	-3.962922	0.414542	-0.062075	1.115805	-0.859619	-0.201660	-0.120361	0.499367	-0.051561	-0.812513	-0.296307
24952		9.586222	3.412365	-3.677956	0.418828	-0.024005	1.152705	-0.864502	-0.173096	-0.113770	0.503644	-0.060877	-0.813359	-0.284751
24953		9.285677	2.859444	-3.658915	0.377255	0.084310	1.188390	-0.876953	-0.151367	-0.115234	0.508981	-0.070451	-0.813166	-0.273379
24954		8.941242	2.194806	-3.740852	0.415080	0.142134	1.222136	-0.877441	-0.122803	-0.111572	0.514919	-0.079899	-0.812494	-0.261395
24955		8.881709	2.432661	-3.434273	0.314493	0.218166	1.261681	-0.888428	-0.104492	-0.123779	0.521494	-0.090139	-0.810764	-0.250161
24956		9.325578	2.081005	-2.950280	0.389352	0.262505	1.297954	-0.884277	-0.069824	-0.131348	0.528597	-0.100038	-0.808673	-0.237961
24957		9.239061	2.216694	-3.221767	0.416840	0.343257	1.302258	-0.881348	-0.045166	-0.127930	0.536433	-0.109579	-0.805849	-0.225476
24958		8.472032	2.125745	-3.943562	0.381124	0.331860	1.262168	-0.881836	-0.014648	-0.148926	0.543766	-0.118920	-0.802863	-0.213513
24959		8.173093	1.613995	-3.551660	0.422961	0.274620	1.253803	-0.886719	0.009521	-0.143799	0.550496	-0.128049	-0.800079	-0.201075
24960		8.162866	2.462715	-3.190598	0.549639	0.287999	1.122890	-0.875977	0.036621	-0.155273	0.557003	-0.134907	-0.797574	-0.188211
24961		8.192060	3.110833	-2.775497	0.606995	0.337264	0.946419	-0.874512	0.047363	-0.161621	0.563594	-0.139490	-0.794928	-0.176049
24962		8.417908	1.359989	-3.108888	0.681097	0.283172	0.789453	-0.876221	0.067627	-0.167969	0.569300	-0.142019	-0.792959	-0.164148
24963		8.908857	0.840329	-2.673621	1.013650	0.309572	0.803910	-0.867676	0.075195	-0.179932	0.575749	-0.142283	-0.791274	-0.148843
24964		8.529188	2.356287	-3.262408	1.109787	0.317021	0.769717	-0.871826	0.094482	-0.190918	0.582239	-0.141417	-0.789529	-0.132828
24965		7.415810	3.355446	-3.825258	0.673489	0.204172	0.617232	-0.868164	0.107666	-0.195557	0.586466	-0.142439	-0.787964	-0.121989
24966		8.020323	1.725766	-3.874113	0.473614	0.008164	0.394885	-0.861572	0.107422	-0.192871	0.588001	-0.143040	-0.787852	-0.114383
24967		9.105158	0.322912	-3.296265	0.446401	-0.008848	0.292875	-0.864990	0.112305	-0.196533	0.589122	-0.142797	-0.787991	-0.107768
24968		9.228408	0.123569	-2.878823	0.382755	-0.013268	0.274752	-0.867188	0.118408	-0.198486	0.590047	-0.142849	-0.788069	-0.101910
24969		9.839249	0.040301	-2.476493	0.370239	0.032887	0.304810	-0.862061	0.126221	-0.203857	0.591426	-0.143240	-0.787703	-0.096031
24970		9.472624	0.289838	-2.471534	0.314343	0.107623	0.296911	-0.867432	0.125244	-0.201660	0.593442	-0.143896	-0.786676	-0.090891
24971		8.741353	0.723368	-2.992577	0.098684	0.069188	0.274354	-0.861328	0.136963	-0.200195	0.594602	-0.145913	-0.785759	-0.087978
24972		7.699491	1.416891	-3.319779	-0.357594	-0.095094	0.256038	-0.860352	0.150146	-0.208740	0.593272	-0.151370	-0.785577	-0.089359
24973		8.231705	0.873996	-3.554301	-0.764028	-0.214923	0.247105	-0.858154	0.154053	-0.188721	0.590021	-0.159928	-0.785719	-0.094574
24974		9.122469	0.576271	-2.455033	-1.006611	-0.250860	0.219161	-0.855469	0.159912	-0.184814	0.585731	-0.169964	-0.785856	-0.102284
24975		10.808295	1.505301	-1.210589	-0.978233	-0.237791	0.110809	-0.861084	0.168457	-0.177246	0.581432	-0.178652	-0.786003	-0.110542
24976		10.904938	-0.995359	-0.753014	-0.630452	-0.088008	-0.006690	-0.869385	0.172607	-0.174561	0.579156	-0.183440	-0.785711	-0.116566
24977		9.863184	-2.470409	-2.568531	-0.443688	-0.033122	-0.011531	-0.859375	0.179199	-0.169678	0.577815	-0.186743	-0.785262	-0.120917
24978		9.253891	-2.067560	-2.994119	-0.273671	-0.037873	0.132239	-0.870117	0.178223	-0.160889	0.577032	-0.190274	-0.784741	-0.122519
24979		9.166724	-0.920454	-2.901897	-0.407357	-0.005564	0.231327	-0.866211	0.189941	-0.167480	0.576322	-0.195633	-0.783585	-0.124801
24980		9.382224	-0.188623	-3.264398	-0.525816	-0.051928	0.130926	-0.862061	0.189453	-0.163330	0.574752	-0.200964	-0.782733	-0.128849
24981		9.158513	-1.329243	-2.234501	-0.180679	-0.097463	0.014441	-0.855225	0.198975	-0.160400	0.573398	-0.202697	-0.783048	-0.130249
24982		9.429765	-1.454602	-3.260762	-0.003970	-0.099857	-0.051619	-0.854248	0.193848	-0.155029	0.572374	-0.202586	-0.783807	-0.130359
24983		8.790727	-0.583701	-3.549688	0.038589	-0.138234	-0.036420	-0.868652	0.189941	-0.150879	0.571085	-0.202344	-0.784894	-0.129848
24984		10.093993	-0.364839	-2.328444	0.110987	-0.140643	-0.088855	-0.866943	0.193115	-0.154297	0.569839	-0.201040	-0.786271	-0.129014
24985		10.049242	-0.972634	-2.164482	0.238405	-0.049752	-0.136402	-0.867188	0.185303	-0.148926	0.569768	-0.198250	-0.787279	-0.127489
24986		9.357600	-0.703501	-2.846653	0.311641	0.037666	-0.171271	-0.859619	0.181396	-0.154785	0.570644	-0.194421	-0.787886	-0.125707
24987		8.403316	0.102031	-4.644707	0.253184	-0.026880	-0.163508	-0.866211	0.178711	-0.157227	0.570778	-0.191189	-0.788805	-0.124282
24988		8.388544	-0.034625	-4.542129	0.075883	-0.130820	-0.108463	-0.858887	0.180664	-0.147705	0.569544	-0.189933	-0.790048	-0.123969
24989		9.265924	0.491750	-3.347763	-0.021532	-0.134859	-0.101893	-0.861328	0.162842	-0.149658	0.568019	-0.189470	-0.791168	-0.124534
24990		9.514916	0.489890	-2.236961	-0.126583	-0.113408	-0.144696	-0.866455	0.165283	-0.141602	0.566405	-0.189184	-0.792075	-0.126537
24991		9.605435	-0.712232	-3.143708	0.026326	-0.065890	-0.198863	-0.862305	0.161621	-0.147217	0.565505	-0.187239	-0.793024	-0.127510
24992		8.940490	0.124078	-3.413911	0.097064	-0.066380	-0.199041	-0.867188	0.163330	-0.145264	0.564804	-0.184794	-0.794052	-0.127782
24993		9.409991	0.079307	-3.363756	0.083924	-0.086559	-0.213981	-0.875488	0.160156	-0.143799	0.563837	-0.182363	-0.795228	-0.128233
24994		9.703414	-0.373805	-2.837636	0.045292	-0.023808	-0.163046	-0.868408	0.154297	-0.145264	0.563477	-0.180616	-0.795782	-0.128854
24995		9.469388	-0.357982	-2.944797	0.143179	0.028097	-0.115820	-0.861572	0.147461	-0.145996	0.563943	-0.178548	-0.796010	-0.128286
24996		8.945066	0.505205	-3.790866	0.096357	0.028578	-0.120975	-0.872070	0.147217	-0.141846	0.564302	-0.176733	-0.796171	-0.128223
24997		8.567288	1.061924	-4.218112	0.037022	-0.006239	-0.127592	-0.871094	0.139404	-0.141846	0.564136	-0.175341	-0.796516	-0.128718
24998		8.635485	0.775681	-3.731927	-0.052999	-0.065294	-0.195423	-0.867920	0.136963	-0.139893	0.563070	-0.173974	-0.797285	-0.130468
24999		9.129447	0.334554	-2.771535	-0.076660	-0.046306	-0.253616	-0.875732	0.126953	-0.138428	0.562046	-0.172170	-0.797997	-0.132899
25000		9.479649	0.419932	-2.732591	-0.000824	-0.042085	-0.260640	-0.877686	0.130127	-0.138428	0.561201	-0.169727	-0.798823	-0.134645
25001		9.247832	0.891434	-2.802267	-0.096217	-0.062873	-0.269602	-0.877930	0.132080	-0.141113	0.559932	-0.167946	-0.799629	-0.137346
25002		9.056753	0.294142	-3.529591	-0.160299	-0.039705	-0.301147	-0.875732	0.118408	-0.133301	0.558722	-0.166293	-0.800194	-0.140946
25003		8.904265	0.923761	-3.290898	-0.052776	-0.046154	-0.313346	-0.871094	0.107666	-0.130615	0.557610	-0.163734	-0.801034	-0.143547
25004		8.898251	1.998532	-2.875304	-0.142802	-0.016145	-0.369114	-0.883545	0.103760	-0.136230	0.556501	-0.161164	-0.801609	-0.147501
25005		8.642536	0.976695	-2.533175	-0.256063	-0.046396	-0.503717	-0.882080	0.094482	-0.129883	0.554611	-0.158101	-0.802408	-0.153468
25006		9.497653	-1.337388	-3.542559	-0.095316	-0.168312	-0.514556	-0.883057	0.077881	-0.134521	0.551752	-0.154046	-0.804356	-0.157644
25007		9.247748	1.771851	-3.380056	0.094729	-0.103824	-0.412628	-0.883057	0.076172	-0.129639	0.550121	-0.149538	-0.805988	-0.159337
25008		8.648044	2.986575	-2.089460	-0.139365	0.002768	-0.526732	-0.883789	0.067139	-0.130127	0.548872	-0.145313	-0.806605	-0.164352
25009		9.014754	-2.186939	-3.644214	0.084384	0.023520	-0.677276	-0.884766	0.042236	-0.127686	0.547901	-0.137992	-0.807763	-0.168174
25010		9.841255	1.638250	-3.480717	0.493113	0.049180	-0.566372	-0.882080	0.031982	-0.128174	0.548066	-0.128880	-0.809367	-0.167149
25011		8.716133	4.409425	-2.616533	-0.033329	0.135093	-0.550536	-0.877197	0.021484	-0.138672	0.548249	-0.123363	-0.809201	-0.171461
25012		7.561579	0.455910	-3.187740	-0.014898	0.094392	-0.825234	-0.877686	0.004883	-0.132568	0.547449	-0.115020	-0.809691	-0.177401
25013		8.650336	0.197897	-4.445240	0.436155	0.006534	-0.861691	-0.873779	-0.014648	-0.136719	0.546228	-0.103412	-0.811756	-0.178867
25014		8.796997	4.552768	-3.236737	0.069035	0.034713	-0.753537	-0.880615	-0.035889	-0.142822	0.545015	-0.095332	-0.812563	-0.183335
25015		7.401342	4.736570	-2.127116	-0.357045	-0.034514	-0.772840	-0.876221	-0.052490	-0.130615	0.542502	-0.090090	-0.812799	-0.192179
25016		7.957624	-3.675385	-5.105918	0.178994	-0.307793	-0.724911	-0.870361	-0.064453	-0.128906	0.537831	-0.082345	-0.816066	-0.194919
25017		9.826828	5.358155	-5.949557	0.014681	-0.260102	-0.466151	-0.880859	-0.072754	-0.120850	0.534096	-0.078234	-0.818271	-0.197619
25018		8.023531	6.744194	-3.187592	-0.950083	-0.167290	-0.465779	-0.878662	-0.083008	-0.121094	0.530291	-0.080347	-0.817392	-0.210253
25019		7.858763	-3.327061	-2.280741	-0.418506	-0.263518	-0.704648	-0.874512	-0.102051	-0.121826	0.525336	-0.076722	-0.818663	-0.218924
25020		10.873327	1.548237	-5.285191	0.158028	-0.314887	-0.340425	-0.872803	-0.111084	-0.111328	0.521384	-0.073145	-0.821426	-0.219243
25021		8.985638	7.869120	-5.002668	-0.786424	-0.238612	-0.199771	-0.881836	-0.108643	-0.104736	0.517688	-0.076948	-0.820924	-0.228391
25022		6.971989	0.870411	-2.518626	-0.771591	-0.139167	-0.530382	-0.872803	-0.116211	-0.111816	0.514001	-0.076998	-0.820043	-0.239589
25023		9.508505	-0.987578	-2.753134	-0.072857	-0.236843	-0.553572	-0.870361	-0.128662	-0.106201	0.509899	-0.072604	-0.821804	-0.243661
25024		11.946531	5.258462	-3.263185	-0.106216	-0.126901	-0.298701	-0.880127	-0.132812	-0.098389	0.507653	-0.070699	-0.822502	-0.246536
25025		8.167379	3.509899	-2.996935	-0.514414	0.043131	-0.312250	-0.874512	-0.140381	-0.107666	0.506714	-0.070739	-0.820858	-0.253827
25026		6.828203	1.746598	-3.326896	-0.106770	-0.047102	-0.626440	-0.871582	-0.158936	-0.105713	0.504205	-0.065239	-0.821293	-0.258842
25027		9.681193	2.108474	-3.943263	0.250040	-0.177687	-0.565473	-0.871582	-0.175781	-0.098877	0.500802	-0.058513	-0.823610	-0.259692
25028		10.484687	5.146624	-4.010101	-0.054307	-0.088858	-0.276831	-0.864014	-0.179443	-0.095947	0.498998	-0.056360	-0.824148	-0.261924
25029		8.291804	3.821619	-2.640998	-0.363885	0.037651	-0.279961	-0.873047	-0.180420	-0.102051	0.498257	-0.055694	-0.822868	-0.267446
