// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24649		8.416476	4.688836	-2.849724	0.233785	0.167625	1.269415	-0.618896	-0.430420	0.721680	-0.216476	-0.804383	-0.008128	-0.553209
24650		8.935629	4.437608	-2.227447	0.037102	0.193839	1.348154	-0.635010	-0.421875	0.717773	-0.206731	-0.803135	0.004760	-0.558761
24651		8.447804	3.820876	-1.510645	-0.264237	0.193411	1.380480	-0.655518	-0.411377	0.717773	-0.199756	-0.800859	0.020108	-0.564198
24652		8.637071	2.586097	-2.301617	-0.240647	0.155129	1.441459	-0.659180	-0.373291	0.698730	-0.192013	-0.798633	0.035964	-0.569231
24653		8.510351	3.530198	-1.924772	-0.307952	0.057411	1.454320	-0.678711	-0.366455	0.703857	-0.184714	-0.796661	0.052626	-0.573099
24654		8.444122	2.013112	-3.146217	-0.282252	0.040441	1.452766	-0.700684	-0.347656	0.693115	-0.177104	-0.794592	0.069117	-0.576611
24655		8.214530	2.830207	-3.330194	-0.248345	0.075064	1.457364	-0.701904	-0.322754	0.694580	-0.169095	-0.792069	0.085312	-0.580306
24656		8.550286	1.289412	-2.833752	-0.507872	0.119808	1.473523	-0.708496	-0.312500	0.679443	-0.163518	-0.788369	0.103416	-0.583988
24657		9.104750	0.166489	-2.533809	-0.397465	0.091934	1.423739	-0.734131	-0.298096	0.674561	-0.157131	-0.784870	0.120253	-0.587220
24658		9.117146	-0.720789	-3.047182	-0.186417	0.067095	1.311597	-0.743164	-0.283936	0.675537	-0.149412	-0.781890	0.134459	-0.590123
24659		8.612527	-0.513947	-2.304641	-0.515614	0.052909	1.215518	-0.741211	-0.263672	0.675537	-0.145557	-0.778342	0.150150	-0.591990
24660		8.943646	-1.904392	-2.646170	-0.309181	0.055060	1.058592	-0.747559	-0.256836	0.669922	-0.140818	-0.775266	0.162743	-0.593841
24661		8.767088	-1.517530	-2.826777	-0.209528	0.035996	0.909901	-0.761230	-0.250000	0.662842	-0.136161	-0.772677	0.173173	-0.595349
24662		9.393622	-3.034877	-2.288817	-0.162403	0.038560	0.727226	-0.770508	-0.237305	0.668213	-0.132403	-0.770454	0.181475	-0.596605
24663		9.170423	-3.049222	-2.318513	-0.211216	0.032985	0.484429	-0.767334	-0.229004	0.664062	-0.130902	-0.768689	0.187801	-0.597255
24664		9.987504	-2.840223	-1.976427	-0.193661	0.019836	0.231956	-0.778076	-0.227295	0.664795	-0.131081	-0.767618	0.191591	-0.597389
24665		9.643706	-2.109022	-1.528211	-0.226751	0.032031	0.024942	-0.761963	-0.234131	0.658691	-0.133150	-0.766887	0.193623	-0.597214
24666		9.305462	-0.317551	-2.516874	-0.483281	0.038491	-0.077532	-0.773682	-0.233398	0.660645	-0.138459	-0.765908	0.196580	-0.596297
24667		9.154626	-1.412837	-3.178128	-0.426466	0.036157	-0.182966	-0.768066	-0.254639	0.655029	-0.143991	-0.765279	0.198092	-0.595293
24668		10.174056	-1.113254	-2.883369	-0.336269	0.103625	-0.244037	-0.771484	-0.260254	0.641846	-0.149285	-0.764434	0.198232	-0.595028
24669		9.052159	-0.296582	-2.529070	-0.181740	0.103722	-0.270063	-0.769775	-0.263916	0.644775	-0.153292	-0.763924	0.196972	-0.595083
24670		8.956856	0.931608	-2.225416	-0.177709	0.031620	-0.285893	-0.773682	-0.274658	0.642334	-0.157194	-0.763985	0.195660	-0.594419
24671		9.248465	-0.779456	-2.859165	-0.193226	0.019665	-0.324449	-0.773193	-0.292969	0.650146	-0.161500	-0.764184	0.194115	-0.593515
24672		9.850515	-0.760835	-2.633126	-0.118904	0.045262	-0.362648	-0.756348	-0.300049	0.640869	-0.165442	-0.764417	0.191605	-0.592945
24673		9.125851	0.684549	-2.797876	0.147295	0.070781	-0.355922	-0.761963	-0.297363	0.636963	-0.166848	-0.764978	0.187131	-0.593255
24674		9.385246	0.963777	-2.054852	-0.010026	0.046468	-0.305256	-0.767090	-0.300293	0.639160	-0.169319	-0.765262	0.184350	-0.593060
24675		9.358912	0.702098	-1.632379	-0.028624	0.007189	-0.337138	-0.766357	-0.318115	0.642334	-0.172108	-0.765860	0.181478	-0.592371
24676		9.896647	-2.514871	-2.054401	-0.049599	-0.056676	-0.428271	-0.756836	-0.311279	0.644775	-0.175631	-0.767073	0.178029	-0.590812
24677		9.421574	0.737991	-2.516472	0.237610	-0.044116	-0.531470	-0.755615	-0.321045	0.642090	-0.177172	-0.769025	0.171429	-0.589765
24678		8.633032	1.985642	-2.251542	0.025956	-0.015680	-0.480823	-0.749756	-0.322998	0.642090	-0.180431	-0.770157	0.166810	-0.588623
24679		8.993430	0.756756	-2.191787	0.086995	-0.049771	-0.486046	-0.750000	-0.337158	0.646484	-0.183059	-0.771663	0.161754	-0.587249
24680		9.788040	0.830965	-1.829706	0.079986	-0.197370	-0.517843	-0.734131	-0.333984	0.652100	-0.185686	-0.774268	0.156779	-0.584338
24681		9.539836	0.221981	-1.541508	-0.002430	-0.207695	-0.551140	-0.731934	-0.349854	0.658447	-0.189315	-0.776786	0.152089	-0.581061
24682		8.641726	3.350208	-3.655641	0.255420	-0.282342	-0.425839	-0.727783	-0.355469	0.662842	-0.189383	-0.780177	0.146919	-0.577817
24683		10.246552	0.856415	-3.562077	0.213808	-0.120513	-0.364273	-0.717041	-0.360107	0.669678	-0.189704	-0.782158	0.142259	-0.576197
24684		10.129271	-0.187916	-2.420553	0.151716	-0.012219	-0.505422	-0.713623	-0.359619	0.666260	-0.191834	-0.783438	0.136406	-0.575168
24685		7.481590	1.847253	-2.652102	0.514625	-0.131306	-0.449572	-0.713867	-0.367188	0.677002	-0.189791	-0.786302	0.128768	-0.573696
24686		10.050759	2.609350	-3.868285	0.479670	-0.060091	-0.308143	-0.708252	-0.366455	0.671631	-0.187186	-0.788297	0.122599	-0.573165
24687		10.219687	1.573324	-2.658903	0.348442	0.051192	-0.340454	-0.708496	-0.347412	0.678955	-0.186273	-0.789203	0.116790	-0.573429
24688		7.458506	-0.397311	-1.948111	0.150477	0.116003	-0.409006	-0.705566	-0.366455	0.672119	-0.187872	-0.789263	0.111547	-0.573869
24689		9.219155	4.087277	-3.344395	0.743752	-0.205313	-0.180475	-0.698730	-0.353516	0.688965	-0.181536	-0.792648	0.105073	-0.572463
24690		11.706662	3.000003	-3.188948	0.320851	0.163356	-0.125668	-0.696289	-0.347168	0.692383	-0.179465	-0.792320	0.101312	-0.574245
24691		9.941530	3.011569	-3.214871	0.234452	0.195599	-0.183168	-0.708984	-0.349365	0.684814	-0.178695	-0.791626	0.097520	-0.576096
24692		8.428022	1.452023	-2.614003	0.167707	0.272133	-0.182062	-0.703857	-0.353760	0.681885	-0.178674	-0.790211	0.094052	-0.578616
24693		9.909538	4.085527	-2.056930	0.082051	0.144301	-0.061608	-0.715576	-0.347412	0.683838	-0.178479	-0.789379	0.092682	-0.580031
24694		9.742685	3.414364	-1.856580	-0.420406	0.200298	0.079704	-0.708008	-0.357910	0.677979	-0.182270	-0.786842	0.096207	-0.581724
24695		9.485105	1.536980	-0.307389	-0.299623	0.023428	0.200372	-0.718262	-0.352539	0.672607	-0.183783	-0.785698	0.100444	-0.582077
24696		10.655362	5.750155	-2.226423	-0.350908	-0.165411	0.451150	-0.717285	-0.354492	0.669922	-0.183725	-0.785463	0.107939	-0.581070
24697		11.526702	4.582279	-2.656634	-0.750103	-0.078757	0.745093	-0.713623	-0.354980	0.663574	-0.185553	-0.783191	0.121009	-0.580981
24698		13.140425	1.179425	-2.990184	-0.248011	0.021341	0.872111	-0.736328	-0.339355	0.668701	-0.181671	-0.781043	0.131422	-0.582834
24699		12.137216	1.051391	-0.708700	0.439090	0.244320	0.599646	-0.729492	-0.328613	0.655029	-0.173399	-0.779191	0.133640	-0.587311
24700		12.122044	6.401960	-2.096887	0.780430	-0.010893	-0.311206	-0.738037	-0.313477	0.661377	-0.168069	-0.781388	0.125041	-0.587836
24701		11.863329	8.101957	-3.484324	0.443920	-0.313788	-1.224889	-0.719971	-0.334717	0.677246	-0.172221	-0.786382	0.110584	-0.582850
24702		9.464868	8.049153	-2.834761	-0.139054	-0.238157	-2.122633	-0.699219	-0.366943	0.660400	-0.188675	-0.790426	0.091334	-0.575575
24703		6.854610	6.198300	-1.729819	0.021263	-0.185928	-2.941986	-0.682129	-0.414307	0.675537	-0.209309	-0.794589	0.062620	-0.566478
24704		4.091935	5.623510	-0.435308	0.252740	0.005743	-3.528676	-0.636963	-0.463867	0.670898	-0.231587	-0.797154	0.025820	-0.556998
24705		1.679419	3.941381	0.278034	0.075464	0.180649	-3.816888	-0.596924	-0.516113	0.667969	-0.257177	-0.796401	-0.013220	-0.547202
24706		0.006959	1.632457	0.284725	-0.066213	0.387145	-3.751266	-0.563965	-0.572021	0.652832	-0.283118	-0.792000	-0.051276	-0.538470
24707		-1.623088	-0.123227	0.604078	-0.024820	0.592512	-3.211602	-0.533447	-0.605469	0.647705	-0.304346	-0.785171	-0.084901	-0.532608
24708		-2.185105	-0.937858	0.825859	-0.043807	0.680571	-2.323777	-0.504639	-0.637451	0.641357	-0.319367	-0.777613	-0.109919	-0.530322
24709		-1.292242	-1.076896	-0.436111	0.056841	0.718329	-1.093665	-0.502686	-0.656494	0.637695	-0.325017	-0.771434	-0.123736	-0.532863
24710		0.808208	-0.123787	-0.570218	0.070942	0.842268	0.209333	-0.518066	-0.657959	0.635742	-0.321596	-0.766354	-0.125562	-0.541767
24711		3.399947	1.465808	-1.712828	0.244952	0.796368	1.404837	-0.552734	-0.633057	0.637451	-0.308397	-0.763955	-0.116895	-0.554616
24712		6.548486	3.249474	-2.918064	0.531817	0.585144	2.579094	-0.596680	-0.593750	0.640381	-0.284387	-0.765249	-0.098099	-0.569118
24713		9.767462	5.897036	-3.140236	0.247847	0.308196	3.504244	-0.653076	-0.557129	0.638428	-0.256414	-0.767458	-0.067301	-0.583722
24714		14.148790	4.710296	-3.544661	-0.402513	0.257122	3.995375	-0.717041	-0.503906	0.636719	-0.230564	-0.766650	-0.026738	-0.598642
24715		17.727871	1.565612	-3.821063	0.009527	0.044696	4.083675	-0.765137	-0.434082	0.645752	-0.199583	-0.766678	0.012272	-0.610100
24716		20.092284	2.936637	-5.241833	0.073061	0.118100	3.778861	-0.800781	-0.362305	0.634766	-0.169840	-0.764492	0.047678	-0.620026
24717		16.782858	3.842555	-1.209200	-2.309830	0.387643	3.074427	-0.834961	-0.356445	0.610840	-0.168089	-0.753831	0.094139	-0.628190
24718		16.261670	-6.662661	-9.831134	-0.506814	-0.489319	0.762428	-0.835449	-0.342529	0.615479	-0.166258	-0.755614	0.106397	-0.624569
24719		15.623314	-14.837563	-8.419736	-0.605862	-0.294612	1.411083	-0.839600	-0.335449	0.604980	-0.160512	-0.754600	0.125137	-0.623823
24720		15.970058	-6.432906	6.189438	0.138582	-0.171983	0.281204	-0.836426	-0.321045	0.620361	-0.156712	-0.755736	0.127177	-0.623001
24721		11.428134	-1.339691	1.169149	1.602169	-0.089017	-0.304429	-0.833496	-0.297852	0.635742	-0.143748	-0.759851	0.112114	-0.624014
24722		10.896976	-0.557688	-1.528420	-0.345668	-0.183282	-0.508682	-0.828369	-0.322266	0.629395	-0.150712	-0.761303	0.110450	-0.620890
24723		10.934653	-1.725444	1.044064	-0.421425	-0.295810	-0.719207	-0.820312	-0.346436	0.634766	-0.159861	-0.763707	0.107576	-0.616136
24724		9.448564	1.545243	-2.660057	-0.679292	-0.433136	-0.806934	-0.821045	-0.363770	0.645020	-0.171938	-0.766645	0.106113	-0.609453
24725		6.932409	2.382162	-3.406132	-0.508969	-0.483152	-0.750360	-0.798828	-0.385742	0.643555	-0.181853	-0.770117	0.103982	-0.602526
24726		7.714691	4.564730	-3.517542	-0.302690	-0.358893	-0.635923	-0.785889	-0.395508	0.653809	-0.189058	-0.772876	0.101100	-0.597243
24727		10.875334	0.202229	-2.098114	-0.564166	-0.281014	-0.629671	-0.778320	-0.424561	0.651611	-0.198819	-0.774345	0.100029	-0.592330
24728		9.329180	-0.754133	-1.679125	0.243199	-0.223840	-0.784130	-0.769775	-0.437012	0.663574	-0.201958	-0.777500	0.091335	-0.588527
24729		8.329156	2.455786	-3.596514	0.586977	-0.066518	-0.746247	-0.759277	-0.432861	0.668945	-0.201631	-0.780226	0.080077	-0.586669
24730		8.459734	4.994630	-5.378246	1.031201	0.045220	-0.612722	-0.755371	-0.431885	0.677246	-0.196068	-0.782979	0.066567	-0.586575
24731		10.187491	3.006713	-2.978753	0.699886	0.096766	-0.481945	-0.756592	-0.433105	0.689697	-0.192798	-0.784305	0.056622	-0.586931
24732		9.131215	1.762327	-0.244998	0.513368	0.039181	-0.558671	-0.745117	-0.422363	0.688721	-0.191859	-0.785582	0.047425	-0.586347
24733		8.857161	-0.301489	-1.776664	0.420170	0.026275	-0.660019	-0.739502	-0.420654	0.696045	-0.192554	-0.786717	0.037943	-0.585286
24734		10.515507	2.760737	-4.292601	0.957933	0.056916	-0.737089	-0.734619	-0.412109	0.697998	-0.188508	-0.788833	0.023696	-0.584504
24735		8.067382	3.232236	-1.252545	0.289285	0.053614	-0.721671	-0.737793	-0.428223	0.710693	-0.190911	-0.789270	0.014489	-0.583435
24736		9.812519	3.433877	-0.226990	0.251953	-0.067370	-0.679156	-0.715576	-0.438477	0.712402	-0.193335	-0.790424	0.006260	-0.581216
24737		8.682616	2.356748	-2.501502	-0.050391	-0.099904	-0.726309	-0.715576	-0.444092	0.716309	-0.199070	-0.791022	-0.000161	-0.578494
24738		7.910951	5.498666	-5.986118	0.308300	-0.016704	-0.579639	-0.697754	-0.446045	0.722900	-0.200184	-0.791853	-0.007931	-0.576916
24739		9.389736	4.847626	-2.503314	0.205532	0.116271	-0.424147	-0.704102	-0.435059	0.723877	-0.201169	-0.791447	-0.013760	-0.577021
24740		9.624643	3.860716	-0.540176	0.206358	0.070536	-0.317718	-0.703369	-0.446777	0.720215	-0.201381	-0.791368	-0.018429	-0.576925
24741		9.601512	3.849464	-1.626733	0.219785	0.012396	-0.315630	-0.703125	-0.444824	0.729492	-0.201454	-0.791724	-0.023028	-0.576246
24742		7.851745	3.013462	-3.348032	0.106305	0.011501	-0.315801	-0.699219	-0.446045	0.726318	-0.202649	-0.791785	-0.026808	-0.575579
24743		9.203591	2.680628	-3.466583	0.318027	0.016327	-0.318029	-0.696777	-0.449219	0.717529	-0.201757	-0.792329	-0.032146	-0.574870
24744		8.855118	2.492306	-2.144835	0.202196	0.059419	-0.412682	-0.694336	-0.451904	0.739014	-0.202669	-0.792210	-0.037695	-0.574377
24745		7.529954	4.290261	-1.569274	0.157231	0.043932	-0.399954	-0.686279	-0.452881	0.735352	-0.203936	-0.792070	-0.042753	-0.573767
24746		9.373862	5.347907	-2.427706	0.197079	0.051606	-0.311772	-0.683350	-0.455811	0.739746	-0.204167	-0.792004	-0.047245	-0.573423
24747		8.593348	4.491266	-1.017837	-0.043716	-0.002542	-0.234354	-0.683350	-0.453857	0.735352	-0.206257	-0.791746	-0.049107	-0.572875
24748		8.645492	5.025939	-2.657367	0.098472	-0.087358	-0.114284	-0.686523	-0.461426	0.741699	-0.206131	-0.792529	-0.050582	-0.571707
24749		9.437495	4.793371	-3.411325	0.003408	-0.002260	-0.060570	-0.678711	-0.459229	0.739258	-0.206509	-0.792492	-0.051066	-0.571580
24750		8.999698	4.140029	-3.317797	-0.115319	0.133511	-0.011347	-0.683838	-0.463379	0.731445	-0.207624	-0.791207	-0.050567	-0.572998
24751		8.343884	5.197492	-2.472341	-0.369257	0.249775	0.055027	-0.688477	-0.463379	0.731445	-0.210697	-0.788458	-0.047893	-0.575888
24752		8.389301	4.078057	-3.589947	-0.047539	0.228195	0.149062	-0.698242	-0.470459	0.722900	-0.209931	-0.786751	-0.046554	-0.578606
24753		8.902783	4.982792	-2.381599	0.323652	0.107370	0.232994	-0.689697	-0.460205	0.727783	-0.204973	-0.786925	-0.046757	-0.580129
24754		8.793017	4.012204	-2.348563	0.143748	0.145896	0.297558	-0.700684	-0.450195	0.720947	-0.201289	-0.786377	-0.045120	-0.582287
24755		8.605452	3.979466	-2.836882	0.044327	0.173428	0.337154	-0.702637	-0.440186	0.725586	-0.198275	-0.785383	-0.042439	-0.584858
24756		8.213293	3.103452	-2.863401	-0.013621	0.207053	0.341843	-0.721191	-0.431152	0.716064	-0.195772	-0.783984	-0.039372	-0.587787
24757		8.609510	3.251259	-2.595465	0.050715	0.235426	0.328840	-0.722412	-0.432617	0.714355	-0.192714	-0.782506	-0.036973	-0.590914
24758		9.478798	2.918383	-2.463794	-0.079399	0.267956	0.311244	-0.731445	-0.432617	0.699219	-0.191039	-0.780445	-0.033863	-0.594360
24759		8.816812	3.195486	-2.444102	0.014328	0.287834	0.286693	-0.739990	-0.417969	0.693115	-0.188618	-0.778428	-0.031734	-0.597885
24760		8.403014	3.498631	-1.798104	-0.114854	0.250204	0.304360	-0.740967	-0.423828	0.694092	-0.187331	-0.776374	-0.028378	-0.601120
24761		8.655018	3.327653	-1.487262	-0.039215	0.220446	0.308839	-0.757080	-0.413086	0.685303	-0.185283	-0.774702	-0.025477	-0.604035
24762		9.573458	3.195918	-2.357823	-0.155102	0.214608	0.316692	-0.754639	-0.407471	0.684814	-0.184294	-0.772788	-0.021612	-0.606933
24763		8.942264	2.473702	-2.437642	-0.208265	0.251588	0.273179	-0.768066	-0.412354	0.666992	-0.184134	-0.770437	-0.017848	-0.610085
24764		8.675254	2.357145	-2.567051	-0.139606	0.315635	0.220522	-0.773682	-0.406494	0.668213	-0.183695	-0.767722	-0.015260	-0.613699
24765		9.525785	2.251436	-1.881146	-0.210771	0.308143	0.186467	-0.781006	-0.407471	0.665039	-0.184196	-0.764874	-0.012437	-0.617159
24766		9.797264	2.116067	-1.694123	-0.253170	0.353006	0.115979	-0.785400	-0.411865	0.647217	-0.185632	-0.761548	-0.010061	-0.620873
24767		8.901846	2.013888	-2.475657	-0.214684	0.393841	0.036684	-0.778809	-0.410645	0.639404	-0.187308	-0.757960	-0.008831	-0.624767
24768		9.054149	2.589728	-2.161929	-0.247333	0.434547	0.008874	-0.795410	-0.421387	0.627930	-0.189498	-0.753949	-0.007704	-0.628962
24769		9.470951	2.501967	-1.686373	-0.137452	0.498665	-0.019279	-0.799561	-0.417236	0.619873	-0.190860	-0.749660	-0.007857	-0.633657
24770		9.138147	3.331179	-1.770517	-0.177075	0.568635	-0.034738	-0.811279	-0.413086	0.602783	-0.192698	-0.744684	-0.008008	-0.638943
24771		9.662663	1.961186	-1.584402	-0.270708	0.632600	-0.056352	-0.817871	-0.419434	0.594238	-0.195559	-0.738922	-0.007767	-0.644741
24772		9.543816	3.186922	-1.597976	-0.103717	0.608161	-0.089008	-0.826660	-0.425049	0.581299	-0.197129	-0.733712	-0.009113	-0.650172
24773		9.336376	3.124224	-1.369093	-0.156905	0.701767	-0.062002	-0.829102	-0.423584	0.554932	-0.198944	-0.727562	-0.010009	-0.656487
24774		9.066958	4.203112	-0.748930	-0.254820	0.749293	-0.015487	-0.839111	-0.424805	0.547607	-0.201246	-0.720717	-0.009794	-0.663303
24775		9.877117	2.508319	-0.549749	-0.321014	0.781165	0.004769	-0.851074	-0.429443	0.523682	-0.203946	-0.713371	-0.008932	-0.670394
24776		10.335236	3.863953	-0.977464	-0.373601	0.816463	0.010046	-0.854004	-0.434082	0.510986	-0.207046	-0.705509	-0.007669	-0.677739
24777		9.323173	3.118961	-0.690263	-0.688798	0.964917	0.044349	-0.865723	-0.431396	0.479248	-0.212584	-0.695456	-0.003818	-0.686392
24778		7.619785	3.891806	0.258539	-0.460506	1.189444	0.102694	-0.879395	-0.445557	0.454346	-0.215583	-0.683919	-0.002006	-0.696976
24779		7.691986	4.300656	1.119017	0.033402	1.250790	0.198569	-0.892334	-0.432129	0.425781	-0.213462	-0.673006	-0.003852	-0.708154
24780		8.441224	3.624657	1.626696	-0.097930	1.149488	0.288847	-0.908203	-0.430664	0.409180	-0.211609	-0.662484	-0.003500	-0.718557
24781		10.074823	1.753959	3.297228	-0.064188	0.949971	0.257561	-0.916748	-0.414307	0.385010	-0.209717	-0.653717	-0.003192	-0.727092
24782		10.279801	0.802152	3.389167	0.238389	0.989469	0.173093	-0.927246	-0.409668	0.365479	-0.206088	-0.645274	-0.006422	-0.735600
24783		10.268872	1.622782	2.804176	0.520466	1.093458	0.088596	-0.944336	-0.405029	0.348389	-0.200914	-0.636465	-0.013189	-0.744561
24784		9.033354	1.991216	1.907875	0.763665	1.131682	0.059472	-0.944824	-0.393311	0.317871	-0.194016	-0.627739	-0.022542	-0.753520
24785		7.548110	3.493332	1.202291	0.667453	0.967447	0.049062	-0.951660	-0.395264	0.310547	-0.187972	-0.620164	-0.030662	-0.761001
24786		7.197230	4.134753	0.698757	0.243671	0.698010	0.068010	-0.965576	-0.381104	0.302490	-0.185115	-0.614071	-0.033965	-0.766483
24787		8.167789	3.979740	0.788747	-0.206901	0.407471	-0.047954	-0.957764	-0.391357	0.284912	-0.186924	-0.609633	-0.033180	-0.769614
24788		8.322078	2.821627	1.956024	-0.323456	0.161503	-0.227405	-0.957031	-0.395752	0.284668	-0.191455	-0.607198	-0.032060	-0.770473
24789		6.586609	3.243706	3.575266	-0.191229	0.023566	-0.204577	-0.958984	-0.392578	0.287354	-0.194810	-0.606404	-0.031714	-0.770271
24790		8.242515	3.261480	4.922540	-0.519601	0.038149	0.196006	-0.963379	-0.401123	0.270996	-0.196773	-0.604809	-0.025213	-0.771266
24791		12.302749	0.819827	7.773033	-0.324563	0.426844	0.257266	-0.966797	-0.395508	0.258301	-0.196551	-0.599931	-0.021077	-0.775246
24792		10.207383	2.387708	4.268859	0.826079	0.280313	0.153703	-0.968750	-0.387939	0.250977	-0.188727	-0.599216	-0.028500	-0.777503
24793		7.810246	3.118434	3.465996	-0.263596	0.186531	0.173888	-0.968018	-0.375000	0.255615	-0.188893	-0.596804	-0.024955	-0.779437
24794		8.062765	3.244246	4.014939	-0.513706	0.074519	0.385295	-0.972412	-0.376221	0.246094	-0.188880	-0.594931	-0.017139	-0.781081
24795		9.184606	2.269718	2.709878	-0.191974	0.126679	0.355679	-0.975098	-0.372559	0.238281	-0.186752	-0.593272	-0.012802	-0.782936
24796		9.730205	0.898686	1.538894	-0.159123	0.230007	0.317297	-0.974365	-0.361084	0.236328	-0.184740	-0.590655	-0.009309	-0.785437
24797		9.062448	0.860011	2.369056	0.338222	0.221766	0.193570	-0.983887	-0.357422	0.228271	-0.180261	-0.589236	-0.011593	-0.787510
24798		8.931178	1.959095	3.226618	-0.179013	0.109381	0.110525	-0.992188	-0.354004	0.231445	-0.180424	-0.587734	-0.009139	-0.788627
24799		11.198131	-0.196430	2.466777	-0.297824	0.016006	-0.039236	-0.981445	-0.359619	0.233154	-0.182941	-0.586861	-0.006407	-0.788724
24800		10.224894	0.931235	1.244821	0.167800	0.074196	-0.141403	-0.986328	-0.359131	0.221924	-0.183048	-0.586465	-0.009140	-0.788967
24801		7.690054	3.849112	3.143954	0.200615	0.088461	-0.086991	-0.976562	-0.358398	0.233887	-0.182372	-0.586006	-0.011829	-0.789429
24802		5.955930	5.194728	5.053616	0.140131	-0.065650	0.028000	-0.978027	-0.354248	0.228760	-0.181025	-0.586944	-0.012732	-0.789028
24803		7.882712	2.687467	4.927842	-0.254582	-0.038419	0.157329	-0.985107	-0.355469	0.218506	-0.181290	-0.586732	-0.008861	-0.789177
24804		10.848945	-0.355098	3.218369	-0.201292	-0.020780	0.092572	-0.987793	-0.356445	0.223633	-0.181804	-0.586452	-0.006029	-0.789294
24805		9.444141	0.114943	2.525862	0.105702	0.000027	-0.055060	-0.986328	-0.357422	0.216553	-0.181523	-0.586649	-0.007349	-0.789201
24806		7.659341	3.299889	3.184310	0.108845	0.032322	-0.061952	-0.984375	-0.356689	0.225586	-0.181287	-0.586534	-0.008819	-0.789326
24807		9.127274	2.914069	2.917504	0.160038	-0.010557	-0.027013	-0.983887	-0.352295	0.227783	-0.180331	-0.586959	-0.010445	-0.789209
24808		10.237347	2.365522	2.979555	-0.095279	-0.059851	-0.027193	-0.985352	-0.357666	0.223145	-0.181252	-0.587294	-0.009446	-0.788761
24809		9.336748	1.966879	4.014958	-0.106791	-0.077015	0.004225	-0.989746	-0.357178	0.220459	-0.181954	-0.587775	-0.008061	-0.788257
24810		9.512663	1.488725	2.915172	-0.131421	-0.097157	-0.017289	-0.986572	-0.364746	0.229736	-0.183050	-0.588392	-0.006546	-0.787556
24811		9.522263	2.035249	1.882685	0.082217	-0.098172	-0.035467	-0.982666	-0.356689	0.231201	-0.182758	-0.589506	-0.007260	-0.786784
24812		9.245772	3.604279	2.238251	0.089722	-0.087886	0.009229	-0.976807	-0.358154	0.237061	-0.181962	-0.590539	-0.007747	-0.786189
24813		9.251874	2.398483	2.847888	0.074508	-0.141820	0.053590	-0.982910	-0.348877	0.249023	-0.180850	-0.592071	-0.007634	-0.785294
24814		9.286950	2.608223	2.719012	0.060050	-0.224649	0.081405	-0.976807	-0.349609	0.235107	-0.179568	-0.594382	-0.006993	-0.783847
24815		9.767394	1.814129	2.548971	-0.029254	-0.292661	0.096607	-0.984375	-0.354004	0.253174	-0.178812	-0.597153	-0.005207	-0.781926
24816		9.746426	1.650588	2.382547	0.056054	-0.300453	0.077146	-0.975830	-0.339844	0.262695	-0.177610	-0.600181	-0.004380	-0.779884
24817		9.597181	2.652199	3.145013	-0.039538	-0.293967	0.100762	-0.975098	-0.348877	0.261963	-0.176881	-0.602926	-0.002464	-0.777938
24818		8.958454	2.984919	3.198661	-0.086417	-0.343879	0.141385	-0.962646	-0.337891	0.268799	-0.176121	-0.606041	0.000332	-0.775690
24819		9.288781	3.236790	2.740432	-0.419045	-0.420084	0.210658	-0.966553	-0.342285	0.270996	-0.177197	-0.609137	0.007042	-0.772984
24820		9.480429	2.253964	1.694099	-0.587325	-0.464703	0.238266	-0.970215	-0.343994	0.276367	-0.179276	-0.612239	0.015688	-0.769921
24821		9.037429	2.987191	1.021722	-0.765025	-0.556242	0.239237	-0.962891	-0.343506	0.287354	-0.182666	-0.615747	0.026256	-0.766028
24822		8.666541	3.051400	0.438303	-1.207994	-0.727893	0.273868	-0.970459	-0.342773	0.289795	-0.189033	-0.619732	0.041715	-0.760565
24823		8.667936	2.321724	0.166843	-1.547791	-0.906546	0.275585	-0.960449	-0.341309	0.298828	-0.197839	-0.624350	0.060817	-0.753225
24824		8.521100	2.114252	0.216612	-1.725004	-1.022392	0.219626	-0.958252	-0.348389	0.313721	-0.208346	-0.629305	0.081396	-0.744273
24825		8.653893	2.125042	0.130844	-1.948451	-1.154292	0.088549	-0.935547	-0.360840	0.321289	-0.221540	-0.634587	0.103303	-0.733176
24826		9.769340	-0.767770	0.594665	-1.825314	-1.222388	-0.323744	-0.925049	-0.379883	0.325684	-0.237278	-0.640867	0.120919	-0.719977
24827		9.407355	0.257428	-1.009389	-0.319270	-1.236432	-0.710357	-0.912598	-0.392578	0.353516	-0.244281	-0.651970	0.121866	-0.707398
24828		8.369560	2.966040	-0.057119	-0.366017	-1.142846	-0.772080	-0.891846	-0.420166	0.372314	-0.252265	-0.661989	0.122393	-0.695092
24829		8.024152	2.505456	0.205845	-1.028029	-1.164086	-0.643707	-0.873779	-0.430908	0.388184	-0.264493	-0.669658	0.129759	-0.681737
24830		8.546422	1.544793	0.389161	-1.037168	-1.219225	-0.414630	-0.867188	-0.451172	0.397705	-0.274629	-0.677107	0.139233	-0.668370
