// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23775		5.474882	-0.313300	8.031881	-0.002767	-0.005796	0.001610	-0.697266	0.365967	-0.211426	0.299298	-0.285149	-0.077587	-0.907244
23776		5.478742	-0.321191	8.019833	0.001193	-0.005657	0.001464	-0.698975	0.365723	-0.214600	0.299389	-0.285144	-0.077599	-0.907214
23777		5.474168	-0.306535	8.041742	-0.003848	-0.003060	0.000326	-0.702148	0.367920	-0.209229	0.299455	-0.285094	-0.077563	-0.907211
23778		5.475769	-0.305422	8.031574	-0.001795	-0.005613	0.002717	-0.695557	0.360596	-0.211182	0.299537	-0.285143	-0.077533	-0.907171
23779		5.462412	-0.326459	8.015704	-0.002390	-0.004567	-0.001612	-0.704102	0.368652	-0.210938	0.299492	-0.285128	-0.077521	-0.907192
23780		5.457823	-0.311802	8.037634	-0.001681	-0.003835	0.001259	-0.700928	0.357666	-0.214355	0.299569	-0.285139	-0.077499	-0.907165
23781		5.469690	-0.321637	8.045817	-0.000336	-0.007121	0.000778	-0.698975	0.366943	-0.211914	0.299495	-0.285119	-0.077539	-0.907192
23782		5.454037	-0.321901	8.023188	-0.002912	-0.012305	0.000780	-0.700928	0.361084	-0.211426	0.299559	-0.285205	-0.077535	-0.907144
23783		5.486819	-0.326314	8.023230	-0.001155	-0.009634	-0.000632	-0.703857	0.362061	-0.216553	0.299505	-0.285253	-0.077562	-0.907145
23784		5.477337	-0.316816	8.013413	0.001196	-0.003309	0.000645	-0.699463	0.362061	-0.208252	0.299512	-0.285170	-0.077608	-0.907164
23785		5.474360	-0.311012	8.033923	-0.000261	-0.001234	-0.001832	-0.702148	0.358398	-0.215332	0.299463	-0.285153	-0.077601	-0.907187
23786		5.456332	-0.327776	8.048789	0.000524	-0.004017	0.001705	-0.696289	0.361084	-0.211426	0.299423	-0.285089	-0.077638	-0.907217
23787		5.467177	-0.326163	8.048977	-0.001266	-0.009065	0.000009	-0.695557	0.368652	-0.209717	0.299407	-0.285123	-0.077650	-0.907211
23788		5.478089	-0.311288	8.031370	-0.001489	-0.009706	-0.002308	-0.708008	0.364258	-0.210449	0.299482	-0.285190	-0.077646	-0.907165
23789		5.470365	-0.313153	8.029051	-0.000256	-0.008289	0.000629	-0.698975	0.365234	-0.202637	0.299457	-0.285251	-0.077673	-0.907152
23790		5.474534	-0.320779	8.016777	0.000191	-0.006440	0.000848	-0.706543	0.366211	-0.207275	0.299457	-0.285357	-0.077653	-0.907120
23791		5.472435	-0.315354	8.036691	-0.001414	-0.006738	0.000318	-0.696289	0.367432	-0.212402	0.299448	-0.285436	-0.077645	-0.907099
23792		5.475070	-0.311994	8.016752	-0.002573	-0.005187	0.000006	-0.710205	0.362061	-0.207764	0.299533	-0.285424	-0.077616	-0.907077
23793		5.474329	-0.302837	8.017615	-0.000181	-0.007104	-0.000343	-0.704346	0.360596	-0.209229	0.299448	-0.285496	-0.077646	-0.907080
23794		5.467411	-0.316171	8.023442	-0.000590	-0.006578	0.002549	-0.700195	0.368652	-0.212158	0.299410	-0.285535	-0.077656	-0.907079
23795		5.468526	-0.316534	8.022668	-0.002387	-0.004571	-0.001605	-0.707031	0.364746	-0.199219	0.299470	-0.285526	-0.077634	-0.907064
23796		5.480572	-0.326582	8.030701	-0.001782	-0.007974	0.003545	-0.693848	0.356445	-0.207520	0.299433	-0.285704	-0.077594	-0.907024
23797		5.480109	-0.317785	8.031364	-0.000962	-0.007243	0.001359	-0.699463	0.362305	-0.212646	0.299361	-0.285738	-0.077593	-0.907037
23798		5.480234	-0.306825	8.022569	-0.000925	-0.006650	0.000872	-0.699463	0.370117	-0.201416	0.299373	-0.285729	-0.077606	-0.907035
23799		5.489738	-0.309243	8.041780	-0.001109	-0.007267	0.002486	-0.699463	0.360352	-0.206543	0.299437	-0.285861	-0.077551	-0.906977
23800		5.490857	-0.345613	8.013771	-0.003277	-0.006492	0.001558	-0.696533	0.368896	-0.208984	0.299384	-0.285920	-0.077518	-0.906979
23801		5.475828	-0.321547	8.026634	-0.000330	-0.004777	-0.000036	-0.698730	0.358398	-0.207520	0.299466	-0.285927	-0.077500	-0.906951
23802		5.455701	-0.315971	8.025597	-0.001562	-0.004412	0.000627	-0.696533	0.363525	-0.210938	0.299393	-0.285939	-0.077489	-0.906972
23803		5.474747	-0.316506	8.045876	-0.002230	-0.009258	-0.001086	-0.697266	0.366211	-0.208496	0.299395	-0.285974	-0.077491	-0.906960
23804		5.480322	-0.322635	8.023523	-0.001957	-0.012733	0.002388	-0.703369	0.364014	-0.207275	0.299451	-0.286081	-0.077483	-0.906909
23805		5.473095	-0.325111	8.020862	-0.002447	-0.010472	0.001016	-0.701660	0.364502	-0.211182	0.299425	-0.286182	-0.077476	-0.906886
23806		5.473543	-0.314376	8.011835	-0.001555	-0.006769	0.001450	-0.699219	0.360840	-0.212158	0.299449	-0.286194	-0.077474	-0.906874
23807		5.484832	-0.326176	8.029454	-0.001448	-0.004985	-0.000010	-0.699219	0.357910	-0.201660	0.299428	-0.286163	-0.077481	-0.906890
23808		5.474834	-0.332104	8.046865	-0.001073	-0.004322	0.001181	-0.705811	0.365967	-0.213135	0.299317	-0.286228	-0.077452	-0.906909
23809		5.477383	-0.328699	8.026947	-0.001442	-0.007341	0.000812	-0.694824	0.365234	-0.202148	0.299344	-0.286235	-0.077465	-0.906897
23810		5.483877	-0.310369	8.039913	-0.003275	-0.008280	-0.002032	-0.702393	0.361328	-0.217529	0.299309	-0.286346	-0.077417	-0.906878
23811		5.471867	-0.329604	8.014028	-0.002665	-0.009333	0.002299	-0.704590	0.361816	-0.210205	0.299336	-0.286321	-0.077442	-0.906874
23812		5.478376	-0.311360	8.026985	-0.000285	-0.006542	0.000302	-0.703369	0.368164	-0.201904	0.299297	-0.286334	-0.077464	-0.906881
23813		5.492979	-0.328457	8.023790	-0.000327	-0.004781	-0.000033	-0.696533	0.362305	-0.211182	0.299288	-0.286416	-0.077431	-0.906861
23814		5.473388	-0.320780	8.013353	0.000118	-0.002928	0.000183	-0.698486	0.368896	-0.206055	0.299310	-0.286360	-0.077438	-0.906871
23815		5.482869	-0.320804	8.023526	0.001203	-0.003316	0.000646	-0.702393	0.364746	-0.208496	0.299377	-0.286370	-0.077425	-0.906847
23816		5.482858	-0.322560	8.032628	0.000717	-0.003408	0.000095	-0.699951	0.369141	-0.209961	0.299380	-0.286359	-0.077432	-0.906848
23817		5.478284	-0.328042	8.000540	-0.001223	-0.006131	-0.001286	-0.696533	0.358643	-0.208252	0.299432	-0.286373	-0.077424	-0.906828
23818		5.485562	-0.320865	8.021683	-0.001557	-0.004417	0.000632	-0.695068	0.361816	-0.208740	0.299382	-0.286366	-0.077412	-0.906848
23819		5.476995	-0.323023	8.019966	-0.000506	-0.005400	0.001582	-0.699707	0.362061	-0.209961	0.299397	-0.286363	-0.077406	-0.906844
23820		5.495869	-0.308343	8.013468	-0.000360	-0.005377	0.000456	-0.696045	0.361572	-0.200928	0.299387	-0.286356	-0.077414	-0.906849
23821		5.492595	-0.340391	8.016064	0.000127	-0.005286	0.001007	-0.699707	0.359619	-0.205811	0.299338	-0.286426	-0.077388	-0.906845
23822		5.476945	-0.302871	8.011668	-0.000505	-0.005401	0.001583	-0.705566	0.355713	-0.210938	0.299281	-0.286457	-0.077379	-0.906855
23823		5.490640	-0.322100	8.018158	-0.001034	-0.003731	0.000697	-0.695801	0.362305	-0.216309	0.299170	-0.286424	-0.077392	-0.906901
23824		5.490778	-0.324351	8.027144	-0.001555	-0.004418	0.000634	-0.695801	0.360840	-0.202393	0.299242	-0.286342	-0.077409	-0.906902
23825		5.482271	-0.326452	8.025395	-0.000393	-0.005974	0.000945	-0.697266	0.364990	-0.211670	0.299190	-0.286406	-0.077384	-0.906901
23826		5.490809	-0.317451	8.036589	-0.001315	-0.010277	0.001003	-0.700928	0.366699	-0.205566	0.299249	-0.286441	-0.077400	-0.906869
23827		5.484516	-0.315845	8.015129	-0.000417	-0.008928	0.002257	-0.701172	0.361328	-0.202393	0.299276	-0.286525	-0.077389	-0.906834
23828		5.496765	-0.325518	8.022999	0.000275	-0.005264	-0.000118	-0.696289	0.363770	-0.210693	0.299188	-0.286585	-0.077376	-0.906845
23829		5.488767	-0.325325	8.011821	0.000232	-0.003502	-0.000454	-0.702393	0.363281	-0.210449	0.299228	-0.286539	-0.077388	-0.906846
23830		5.480439	-0.340241	8.027778	0.000155	-0.002335	-0.000303	-0.701660	0.362305	-0.203857	0.299219	-0.286495	-0.077395	-0.906862
23831		5.475226	-0.311971	8.032536	-0.000289	-0.004189	-0.000517	-0.701904	0.364990	-0.207520	0.299145	-0.286532	-0.077376	-0.906876
23832		5.479793	-0.317766	8.010804	-0.001842	-0.008610	0.000120	-0.704834	0.364502	-0.215576	0.299130	-0.286596	-0.077366	-0.906862
23833		5.491666	-0.329440	8.028029	-0.000235	-0.008312	0.000645	-0.696777	0.372559	-0.212891	0.299165	-0.286579	-0.077408	-0.906852
23834		5.486104	-0.338880	8.014778	-0.000356	-0.005381	0.000460	-0.697266	0.363281	-0.210205	0.299327	-0.286552	-0.077413	-0.906807
23835		5.481980	-0.321960	8.027503	0.001495	0.000871	0.001163	-0.703857	0.354492	-0.207520	0.299371	-0.286461	-0.077414	-0.906821
23836		5.479537	-0.298849	8.011778	0.003137	-0.002378	-0.001570	-0.700928	0.358887	-0.210938	0.299214	-0.286422	-0.077456	-0.906881
23837		5.485310	-0.328466	8.015762	0.001695	-0.003228	0.001198	-0.700439	0.358154	-0.203369	0.299186	-0.286372	-0.077483	-0.906904
23838		5.474144	-0.320575	8.016266	0.002205	-0.000182	0.000436	-0.700439	0.360840	-0.204834	0.299088	-0.286352	-0.077474	-0.906944
23839		5.492107	-0.305387	8.010364	0.001163	-0.001556	0.000311	-0.698975	0.357422	-0.212402	0.299028	-0.286342	-0.077461	-0.906968
23840		5.474657	-0.320223	8.015930	-0.000443	-0.001855	-0.000213	-0.700195	0.363770	-0.213135	0.298993	-0.286265	-0.077474	-0.907002
23841		5.484050	-0.320358	8.026154	0.001551	-0.003252	0.002325	-0.703857	0.363525	-0.202637	0.299064	-0.286205	-0.077499	-0.906996
23842		5.474578	-0.308833	8.007278	0.000831	-0.003984	-0.000541	-0.701904	0.361816	-0.206055	0.298975	-0.286255	-0.077477	-0.907011
23843		5.478630	-0.329492	8.012822	0.000543	-0.004031	0.001713	-0.699707	0.365967	-0.207275	0.298935	-0.286272	-0.077464	-0.907020
23844		5.476526	-0.322014	8.023768	0.000565	-0.001076	0.000399	-0.700439	0.360352	-0.212402	0.298958	-0.286244	-0.077445	-0.907023
23845		5.464811	-0.316192	8.033758	0.001208	-0.003320	0.000648	-0.710449	0.362305	-0.214600	0.298962	-0.286188	-0.077473	-0.907037
23846		5.496008	-0.304922	8.007706	0.001241	-0.002725	0.000160	-0.697510	0.362549	-0.208008	0.298925	-0.286126	-0.077504	-0.907066
23847		5.496966	-0.318027	8.024879	0.000942	-0.000412	0.001589	-0.701904	0.361816	-0.207031	0.298948	-0.286077	-0.077491	-0.907075
23848		5.475711	-0.313796	8.033867	0.003525	-0.004075	0.000445	-0.701660	0.369385	-0.203857	0.298911	-0.286075	-0.077518	-0.907086
23849		5.477132	-0.311625	8.023795	-0.000399	-0.003619	0.000125	-0.694336	0.364502	-0.211426	0.298908	-0.286121	-0.077473	-0.907076
23850		5.484500	-0.335609	7.999353	0.004999	0.001514	-0.000044	-0.706299	0.362305	-0.213135	0.299005	-0.286002	-0.077521	-0.907077
23851		5.473062	-0.291403	8.027426	0.002970	0.002315	-0.002095	-0.696533	0.370361	-0.208496	0.298970	-0.285883	-0.077553	-0.907124
23852		5.499080	-0.324259	8.023163	0.007072	0.006622	-0.000622	-0.699219	0.367432	-0.204590	0.299085	-0.285739	-0.077582	-0.907129
23853		5.514426	-0.355692	8.009635	0.016176	0.020112	-0.002156	-0.697998	0.366455	-0.215088	0.299142	-0.285443	-0.077652	-0.907197
23854		5.365818	-0.269157	8.107935	0.007886	0.007352	-0.002810	-0.700195	0.371826	-0.203857	0.299231	-0.285233	-0.077726	-0.907227
23855		5.461375	-0.291982	8.009505	-0.004537	-0.016190	0.002107	-0.698730	0.360840	-0.212402	0.299258	-0.285452	-0.077670	-0.907154
23856		5.497172	-0.319383	8.024666	-0.002250	-0.009871	-0.000573	-0.694580	0.358643	-0.213379	0.299231	-0.285493	-0.077680	-0.907149
23857		5.497693	-0.306290	8.006467	0.002594	-0.001877	0.002452	-0.698486	0.364502	-0.214844	0.299278	-0.285409	-0.077712	-0.907158
23858		5.454755	-0.311355	8.042545	0.003436	0.003597	0.002537	-0.706055	0.362305	-0.218262	0.299380	-0.285265	-0.077731	-0.907168
23859		5.463601	-0.309351	8.044035	0.001341	0.003207	0.001463	-0.700684	0.360107	-0.213379	0.299408	-0.285114	-0.077743	-0.907205
23860		5.463726	-0.307480	8.034834	0.000787	0.001924	0.001889	-0.698242	0.367920	-0.213867	0.299411	-0.285011	-0.077734	-0.907237
23861		5.451554	-0.302104	8.045109	-0.000877	-0.001923	0.003169	-0.705322	0.361816	-0.208740	0.299524	-0.284964	-0.077713	-0.907216
23862		5.453144	-0.349730	8.025405	-0.001276	-0.005542	0.003295	-0.704102	0.359131	-0.214111	0.299480	-0.285006	-0.077680	-0.907221
23863		5.448362	-0.321810	8.029838	0.000277	-0.005268	-0.000112	-0.700684	0.359863	-0.214844	0.299422	-0.284984	-0.077701	-0.907245
23864		5.476170	-0.306889	8.033821	0.000388	-0.005841	-0.000750	-0.689697	0.364014	-0.210449	0.299393	-0.284957	-0.077731	-0.907260
23865		5.468067	-0.306546	8.022727	0.001763	-0.002039	0.000224	-0.697266	0.362305	-0.211182	0.299472	-0.284908	-0.077743	-0.907249
23866		5.448886	-0.311602	8.029915	0.002928	-0.003596	0.000537	-0.691650	0.359863	-0.214111	0.299488	-0.284878	-0.077772	-0.907250
23867		5.446630	-0.305821	8.050092	0.000555	-0.006391	0.002544	-0.704590	0.361572	-0.209717	0.299550	-0.284853	-0.077795	-0.907236
23868		5.451392	-0.311888	8.028202	-0.002959	-0.008820	0.000159	-0.703369	0.364258	-0.213867	0.299464	-0.284927	-0.077766	-0.907243
23869		5.474029	-0.318309	8.027366	-0.003003	-0.007057	-0.000180	-0.703857	0.355469	-0.209229	0.299449	-0.284947	-0.077751	-0.907243
23870		5.460141	-0.307658	8.057463	-0.003667	-0.007767	0.000886	-0.701904	0.365967	-0.212891	0.299305	-0.285004	-0.077709	-0.907276
23871		5.480393	-0.291526	8.040799	-0.001792	-0.010380	0.000473	-0.708008	0.360352	-0.215088	0.299321	-0.285065	-0.077713	-0.907252
23872		5.470441	-0.332690	8.030981	0.002473	-0.003094	-0.000503	-0.695801	0.351807	-0.204834	0.299265	-0.285009	-0.077751	-0.907284
23873		5.474729	-0.302376	8.036772	-0.001308	-0.002613	-0.001949	-0.703613	0.369629	-0.213867	0.299088	-0.285013	-0.077714	-0.907345
23874		5.467640	-0.313340	8.033714	0.002851	-0.002429	0.000685	-0.704834	0.361816	-0.212158	0.299163	-0.284967	-0.077740	-0.907332
23875		5.459194	-0.328111	8.049832	-0.000443	-0.001856	-0.000211	-0.697998	0.361816	-0.211914	0.299115	-0.284930	-0.077726	-0.907361
23876		5.457888	-0.318451	8.051135	0.001576	-0.004446	-0.001752	-0.700928	0.371826	-0.214111	0.299103	-0.284906	-0.077754	-0.907370
23877		5.458718	-0.317744	8.050600	0.002728	-0.003644	-0.002268	-0.695801	0.361816	-0.207275	0.299184	-0.284870	-0.077795	-0.907351
23878		5.466806	-0.290452	8.026039	0.004779	-0.001490	-0.001535	-0.699707	0.359863	-0.211182	0.299164	-0.284835	-0.077827	-0.907366
23879		5.496428	-0.345301	8.036779	0.009955	0.000641	-0.003199	-0.703857	0.363037	-0.216553	0.299130	-0.284727	-0.077932	-0.907402
23880		5.519372	-0.289058	7.999718	0.021637	0.010468	-0.005894	-0.691650	0.363770	-0.210693	0.299164	-0.284432	-0.078159	-0.907464
23881		5.514003	-0.321993	7.994609	0.034060	0.026334	-0.007862	-0.702393	0.359131	-0.214600	0.299281	-0.283941	-0.078458	-0.907553
23882		5.420110	-0.251190	8.055404	0.035730	0.036668	-0.007195	-0.702637	0.362305	-0.212646	0.299321	-0.283315	-0.078740	-0.907711
23883		5.453955	-0.243714	8.053070	0.033457	0.032687	-0.005315	-0.700684	0.363770	-0.208984	0.299381	-0.282772	-0.078989	-0.907839
23884		5.446912	-0.272137	8.030919	0.033256	0.033813	-0.004021	-0.694580	0.360596	-0.216064	0.299447	-0.282255	-0.079206	-0.907959
23885		5.355045	-0.306792	8.061843	0.036885	0.038559	-0.007495	-0.690918	0.362305	-0.221436	0.299558	-0.281604	-0.079495	-0.908099
23886		5.346052	-0.274785	8.149831	0.020779	0.014316	-0.013147	-0.691406	0.359619	-0.216797	0.299605	-0.281249	-0.079734	-0.908173
23887		5.403481	-0.182195	8.111078	-0.001681	-0.017439	-0.002081	-0.698975	0.353516	-0.218750	0.299594	-0.281386	-0.079773	-0.908131
23888		5.280914	-0.113478	8.170280	-0.029681	-0.062010	0.013284	-0.692871	0.362061	-0.216064	0.299509	-0.282136	-0.079611	-0.907940
23889		5.354905	-0.235674	8.101681	-0.063639	-0.108372	0.032747	-0.694580	0.364990	-0.215820	0.299607	-0.283570	-0.079167	-0.907500
23890		5.693990	-0.388139	7.816444	-0.050499	-0.047560	0.030189	-0.701904	0.356445	-0.214844	0.299809	-0.284252	-0.078661	-0.907264
23891		5.427864	-0.050458	8.071838	-0.050456	-0.018000	0.036123	-0.695312	0.359863	-0.210205	0.299945	-0.284601	-0.078017	-0.907165
23892		4.961101	-0.450626	8.338823	-0.088666	-0.073027	0.044730	-0.707031	0.360840	-0.210938	0.300037	-0.285750	-0.077105	-0.906851
23893		5.378533	-0.674839	7.827792	-0.135757	-0.036338	0.002877	-0.694580	0.372803	-0.205078	0.299450	-0.286613	-0.075667	-0.906894
23894		6.443352	0.006930	7.221703	-0.083169	0.204687	-0.009167	-0.699707	0.379639	-0.218262	0.299329	-0.284562	-0.073961	-0.907721
23895		4.421926	-0.904648	9.127428	-0.034476	0.029630	-0.005151	-0.693604	0.381104	-0.213623	0.299372	-0.284260	-0.073494	-0.907839
23896		4.417077	-1.043239	8.608157	-0.048784	-0.356014	-0.115422	-0.710205	0.364502	-0.202148	0.297771	-0.288311	-0.074678	-0.906991
23897		7.244869	0.329136	6.234239	-0.021597	-0.116850	-0.202612	-0.712646	0.362061	-0.199951	0.295209	-0.289497	-0.075552	-0.907378
23898		5.896018	-0.186155	8.028760	0.059457	0.548952	-0.017439	-0.704834	0.359375	-0.218994	0.295682	-0.283003	-0.074230	-0.909380
23899		4.144943	-0.397424	9.322014	-0.004677	-0.072505	-0.033786	-0.708496	0.361328	-0.208984	0.295218	-0.283716	-0.074569	-0.909280
23900		6.293103	-0.137823	7.220601	-0.042614	-0.067404	-0.024435	-0.706543	0.363770	-0.211670	0.294683	-0.284589	-0.074384	-0.909196
23901		4.683222	-0.105991	8.957088	0.031098	-0.133731	0.036760	-0.707520	0.361084	-0.203125	0.295114	-0.285971	-0.075086	-0.908565
23902		4.534127	-1.468044	9.612917	0.063390	-0.839001	-0.029441	-0.715088	0.363037	-0.198486	0.294154	-0.295208	-0.078960	-0.905589
23903		2.044854	-0.957388	13.520638	0.141945	-2.738844	-0.314909	-0.745361	0.345459	-0.141357	0.288249	-0.325118	-0.091730	-0.895989
23904		4.125406	-0.431738	13.041554	1.073839	-5.552117	-0.860612	-0.796875	0.328125	-0.063477	0.275658	-0.381550	-0.126895	-0.873115
23905		11.795163	4.597859	15.153059	0.744000	-6.450202	-0.318938	-0.823242	0.299805	0.052246	0.264483	-0.447431	-0.158239	-0.839533
23906		15.788884	1.758606	13.144650	-0.846336	-4.988024	0.936799	-0.816650	0.327393	0.150635	0.259152	-0.503390	-0.160196	-0.808564
23907		20.905878	-1.874693	-1.116741	-1.601315	-1.723843	0.787463	-0.801025	0.337158	0.188965	0.253444	-0.527257	-0.144475	-0.798056
23908		7.743825	0.277537	-3.675553	-0.600131	2.385503	-0.504345	-0.786865	0.313965	0.139404	0.248633	-0.504129	-0.134127	-0.816116
23909		-0.720003	1.798565	-7.082350	-0.966249	1.078180	-0.801911	-0.793213	0.295410	0.129150	0.236120	-0.494623	-0.125915	-0.826886
23910		1.487969	-2.301185	-2.768323	-0.320225	0.497879	-0.577109	-0.790039	0.286865	0.117188	0.228960	-0.489435	-0.124703	-0.832154
23911		0.409426	-0.211529	-0.682218	0.883232	0.338464	-0.505770	-0.799561	0.267578	0.095703	0.229622	-0.482506	-0.136006	-0.834244
23912		-0.229007	1.218672	-0.285033	0.899128	0.279340	-0.345473	-0.800293	0.263916	0.085938	0.231913	-0.476340	-0.146656	-0.835350
23913		-0.847910	0.843773	-2.218485	0.362547	0.028873	-0.240780	-0.812988	0.261719	0.077393	0.231624	-0.474491	-0.151801	-0.835563
23914		0.004278	0.281056	-4.650597	-0.379249	-0.844362	0.022345	-0.831787	0.263428	0.122559	0.228013	-0.484372	-0.150164	-0.831171
23915		1.519513	-0.710610	-9.724937	-0.011263	-2.158879	-0.092407	-0.858398	0.274902	0.160645	0.222878	-0.506439	-0.156744	-0.818093
23916		49.436964	4.727082	15.916857	1.623094	4.790546	-0.477177	-0.863281	0.264160	0.055420	0.237244	-0.450976	-0.162762	-0.844893
23917		2.626448	-3.267486	19.610249	-1.188377	7.080259	0.698277	-0.817627	0.288574	-0.073975	0.251417	-0.379388	-0.124780	-0.881637
23918		1.934764	-0.438320	11.898099	-0.905830	4.996748	0.858268	-0.763184	0.312744	-0.149658	0.263880	-0.327720	-0.094824	-0.902206
23919		4.354564	-2.820450	12.581983	-0.274618	2.750096	0.032745	-0.750000	0.322754	-0.190186	0.266244	-0.297415	-0.082478	-0.913157
23920		3.422685	2.719224	12.249228	-0.091240	0.108010	0.017191	-0.745117	0.322754	-0.196289	0.266210	-0.296451	-0.080995	-0.913613
23921		4.692587	-0.717473	10.496156	-0.205529	-1.422840	0.052256	-0.761719	0.321289	-0.163330	0.264559	-0.313330	-0.083159	-0.908249
23922		3.441393	-1.553100	12.261704	0.023377	-3.296778	-0.238033	-0.783691	0.316162	-0.100830	0.258289	-0.350096	-0.095157	-0.895357
23923		5.118356	-0.611745	11.040481	0.731138	-5.529977	-0.731654	-0.832764	0.301514	-0.009521	0.246075	-0.407779	-0.124081	-0.870498
23924		16.871552	2.497983	15.705801	-0.651891	-5.859656	-0.276835	-0.849121	0.297852	0.103271	0.229975	-0.471881	-0.135999	-0.840205
23925		25.463054	4.272551	-1.105379	-2.902614	-2.727283	-0.417663	-0.847168	0.286377	0.192383	0.203539	-0.507486	-0.115583	-0.829259
23926		14.530522	-3.433464	-9.764722	-1.284232	1.322488	-1.910242	-0.851562	0.245850	0.170410	0.177405	-0.493954	-0.110961	-0.843934
23927		0.171519	-1.573630	-3.933615	0.151315	1.064028	-1.455997	-0.859619	0.201416	0.158691	0.164433	-0.480210	-0.119184	-0.853320
23928		-0.259200	-3.294938	-0.858271	0.499082	0.253899	0.119319	-0.847900	0.201904	0.150635	0.169098	-0.476607	-0.123292	-0.853845
23929		-0.157118	-0.094510	-1.903586	0.293801	-0.098452	1.643589	-0.832031	0.236816	0.159180	0.188215	-0.479431	-0.116823	-0.849160
23930		0.074876	2.959082	-2.419556	-0.104571	-0.767097	2.150133	-0.795898	0.283447	0.191650	0.209228	-0.490730	-0.104594	-0.839326
23931		-0.130557	4.286951	-2.723785	-0.586910	-1.513323	1.829477	-0.781982	0.330811	0.232178	0.222767	-0.510273	-0.091156	-0.825643
23932		-0.293943	5.820350	-2.285648	-1.089222	-2.349636	0.671980	-0.758545	0.347656	0.321533	0.219987	-0.538007	-0.082186	-0.809568
23933		30.196612	-19.288655	12.407225	1.615712	0.028155	-0.785373	-0.791748	0.339600	0.313965	0.222926	-0.532314	-0.103822	-0.810041
