// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25235		6.434948	-14.327989	-2.521994	-0.098511	-0.162993	0.713172	-0.606934	0.430420	-0.351074	0.664153	-0.264105	-0.692363	0.098911
25236		12.737067	1.324972	-1.591161	-0.331074	0.210071	0.737613	-0.593506	0.443115	-0.349365	0.663898	-0.273560	-0.688555	0.101474
25237		9.215757	-2.837469	-1.341116	-0.376448	0.303006	1.051827	-0.576416	0.467529	-0.349854	0.663783	-0.286170	-0.682848	0.105908
25238		4.794232	-6.946910	-0.493160	-0.155060	0.100026	1.020955	-0.558594	0.475098	-0.349365	0.662644	-0.296369	-0.678508	0.112670
25239		5.680886	-8.396661	-1.438931	-0.262893	0.107464	0.741074	-0.545898	0.491211	-0.353271	0.661475	-0.305044	-0.675206	0.116173
25240		12.668606	-3.872369	-0.913279	0.229077	0.182281	0.805455	-0.539307	0.508789	-0.358643	0.662649	-0.310272	-0.670249	0.124069
25241		7.744722	-3.615978	-1.136416	-0.401985	0.179982	1.003812	-0.523926	0.527832	-0.354004	0.660949	-0.322346	-0.665416	0.128297
25242		0.445312	-11.492705	-2.188202	-0.285717	0.002871	0.663160	-0.515869	0.534424	-0.351074	0.658701	-0.330297	-0.663143	0.131372
25243		12.581519	-3.839040	1.279454	0.419906	0.172458	0.652988	-0.491455	0.534668	-0.367432	0.660724	-0.332588	-0.658302	0.139524
25244		8.983643	-7.693099	-0.387002	-0.206797	0.158290	0.753188	-0.489258	0.556152	-0.355957	0.659790	-0.340810	-0.654189	0.143396
25245		2.894640	-5.190999	-1.077208	0.105540	0.121137	0.822454	-0.470215	0.562012	-0.358887	0.659686	-0.346928	-0.649459	0.150526
25246		7.575736	-11.127083	-2.636777	0.175825	-0.060076	0.373983	-0.466797	0.570068	-0.370117	0.659214	-0.348454	-0.647993	0.155313
25247		9.977967	-5.258143	-0.603391	-0.048551	0.251512	0.523055	-0.446289	0.580811	-0.372070	0.659970	-0.353626	-0.643720	0.158153
25248		6.753718	-7.750484	-0.993909	0.088882	0.249155	0.568345	-0.448975	0.579346	-0.373291	0.661188	-0.358004	-0.638958	0.162470
25249		4.583099	-6.805372	-0.710740	-0.044813	0.186211	0.482768	-0.439453	0.589111	-0.371826	0.661444	-0.362657	-0.635337	0.165286
25250		8.003255	-8.786854	-0.185565	0.287364	0.071781	0.290881	-0.427002	0.584961	-0.383545	0.662669	-0.362791	-0.632823	0.169668
25251		8.101493	-6.890707	0.119394	0.133486	0.168037	0.364180	-0.426514	0.594482	-0.385010	0.663784	-0.364971	-0.629489	0.173003
25252		6.509259	-7.147040	-0.032902	0.381407	0.137241	0.398318	-0.414795	0.584717	-0.391357	0.665689	-0.365283	-0.625693	0.178703
25253		4.220946	-7.326400	-0.415535	0.235506	0.171640	0.307630	-0.415039	0.595459	-0.397461	0.667374	-0.366161	-0.622326	0.182345
25254		9.095836	-7.866041	-0.565197	0.419684	0.254778	0.245450	-0.395996	0.596680	-0.411133	0.670663	-0.365195	-0.618106	0.186516
25255		7.837598	-8.923492	-0.661543	0.422000	0.280469	0.290836	-0.392334	0.581543	-0.418457	0.674023	-0.364602	-0.613428	0.190958
25256		4.869155	-9.849012	-0.446718	0.395820	0.323789	0.130492	-0.395020	0.587891	-0.422607	0.677946	-0.363085	-0.609149	0.193642
25257		4.438480	-10.717135	0.296625	0.327929	0.407331	-0.187056	-0.394043	0.583008	-0.435791	0.682933	-0.359913	-0.605739	0.192733
25258		8.036475	-7.902420	1.756627	0.472205	0.355820	-0.264901	-0.396484	0.577881	-0.452148	0.688326	-0.354773	-0.602738	0.192482
25259		7.214044	-6.230567	1.615166	0.625419	0.124674	-0.189996	-0.390625	0.566650	-0.462158	0.692433	-0.348299	-0.600984	0.195043
25260		6.470707	-4.831268	1.641271	0.414261	-0.019111	-0.118963	-0.383545	0.555908	-0.472656	0.694335	-0.343818	-0.600650	0.197248
25261		6.746881	-6.546822	0.475239	0.174420	-0.021630	-0.105400	-0.401611	0.554932	-0.466064	0.695143	-0.341507	-0.600861	0.197777
25262		7.519195	-6.788348	-0.109125	0.276975	-0.066289	-0.044554	-0.400146	0.550781	-0.477295	0.695897	-0.338649	-0.600940	0.199790
25263		7.644683	-6.584095	-0.242292	0.263333	-0.079357	-0.020635	-0.391846	0.544434	-0.477295	0.696426	-0.336052	-0.601058	0.201963
25264		5.637533	-6.837375	-0.213361	0.174408	-0.055377	-0.055107	-0.394287	0.543701	-0.477783	0.696843	-0.334029	-0.601332	0.203063
25265		4.923125	-8.011372	-0.122783	0.192529	-0.047458	-0.147619	-0.405518	0.542725	-0.478027	0.697624	-0.331172	-0.601873	0.203459
25266		6.026437	-6.915327	0.473293	0.208623	0.023511	-0.212783	-0.408203	0.537109	-0.487305	0.699162	-0.327861	-0.602018	0.203113
25267		7.612419	-6.718910	0.530208	0.093282	0.088589	-0.228568	-0.407227	0.535645	-0.481689	0.700748	-0.325599	-0.601944	0.201496
25268		7.986247	-6.660048	0.660111	0.038082	0.115457	-0.211516	-0.403320	0.532227	-0.490967	0.702263	-0.324017	-0.601698	0.199497
25269		7.354263	-6.790468	0.770552	0.071844	0.046666	-0.191488	-0.411621	0.522217	-0.496826	0.703342	-0.322112	-0.601886	0.198208
25270		7.442441	-6.082668	0.986232	0.089033	-0.005715	-0.159230	-0.406250	0.521973	-0.491211	0.704012	-0.320164	-0.602361	0.197543
25271		6.301636	-5.954975	0.923893	-0.000832	0.000387	-0.118844	-0.425049	0.514893	-0.489014	0.704268	-0.319329	-0.602838	0.196525
25272		6.202125	-6.475253	0.587899	-0.035779	0.062770	-0.113437	-0.409424	0.531006	-0.484131	0.704838	-0.318993	-0.602830	0.195045
25273		7.464045	-6.531837	0.507200	-0.040395	0.100426	-0.110512	-0.415771	0.518799	-0.484863	0.705666	-0.318819	-0.602484	0.193397
25274		7.909665	-6.430078	0.713137	-0.018459	0.067433	-0.082070	-0.414307	0.520264	-0.493652	0.706261	-0.318577	-0.602265	0.192304
25275		6.726702	-6.626552	0.982737	0.021036	0.021832	-0.053921	-0.420654	0.520752	-0.491943	0.706602	-0.318086	-0.602241	0.191940
25276		6.579795	-6.636370	1.205188	0.036244	0.007182	-0.065628	-0.416504	0.516357	-0.489746	0.706921	-0.317338	-0.602356	0.191643
25277		7.767488	-6.392304	1.285996	-0.025485	0.009232	-0.062867	-0.427734	0.515137	-0.490967	0.707003	-0.317162	-0.602589	0.190898
25278		7.548177	-6.328995	1.041981	-0.026183	-0.027204	-0.026584	-0.413086	0.514404	-0.488525	0.706721	-0.317174	-0.603003	0.190616
25279		6.998965	-6.149732	0.870228	-0.012112	-0.068075	0.014895	-0.423828	0.530518	-0.485107	0.706089	-0.317280	-0.603576	0.190965
25280		6.857169	-6.202908	0.638223	-0.060791	-0.070205	0.033903	-0.411865	0.513184	-0.484619	0.705204	-0.317972	-0.604203	0.191100
25281		7.125564	-6.376023	0.205203	-0.092944	-0.042733	0.045438	-0.423096	0.515381	-0.487061	0.704367	-0.319076	-0.604625	0.191012
25282		7.061210	-6.770077	0.101331	-0.163609	0.024054	0.029965	-0.420166	0.519287	-0.482666	0.703786	-0.320840	-0.604691	0.189991
25283		6.913505	-6.626794	0.149480	-0.175885	0.082109	0.007583	-0.417480	0.525879	-0.479492	0.703645	-0.322685	-0.604359	0.188438
25284		7.003444	-6.705806	0.295637	-0.215251	0.108913	-0.018628	-0.420898	0.530029	-0.479492	0.703605	-0.324749	-0.603982	0.186238
25285		6.943306	-6.769208	0.762028	-0.268760	0.122320	-0.065437	-0.413818	0.531982	-0.479004	0.703549	-0.326956	-0.603795	0.183166
25286		6.013723	-6.510501	0.971779	-0.284207	0.064859	-0.101515	-0.414551	0.537598	-0.477539	0.703069	-0.328888	-0.604288	0.179898
25287		6.469300	-7.985623	0.980051	-0.370821	-0.049406	-0.236810	-0.432617	0.534180	-0.468994	0.701658	-0.330296	-0.606520	0.175251
25288		7.711746	-6.202267	1.408148	-0.228559	-0.075545	-0.262773	-0.426270	0.534424	-0.464355	0.700674	-0.330186	-0.608768	0.171566
25289		7.322568	-7.326857	0.628967	-0.399639	-0.161186	-0.290539	-0.430176	0.535889	-0.450195	0.698371	-0.331173	-0.612225	0.166681
25290		7.191429	-7.132193	0.512951	-0.327757	-0.255834	-0.278793	-0.442139	0.532227	-0.447021	0.695591	-0.331427	-0.616279	0.162816
25291		8.350347	-6.854634	1.166233	-0.148029	-0.227928	-0.250910	-0.451416	0.535645	-0.450195	0.693690	-0.330359	-0.619599	0.160482
25292		7.099832	-6.273168	0.804277	-0.368766	-0.289477	-0.247248	-0.450928	0.539307	-0.433350	0.690370	-0.331089	-0.623863	0.156729
25293		7.747738	-7.935068	0.293022	-0.197732	-0.352753	-0.257175	-0.456787	0.545898	-0.423340	0.687261	-0.330157	-0.628342	0.154449
25294		7.005305	-7.709030	-0.471682	-0.202396	-0.277537	-0.329108	-0.462891	0.537354	-0.421143	0.684842	-0.328862	-0.632447	0.151170
25295		7.517488	-8.223636	-0.329291	-0.163585	-0.239218	-0.445712	-0.479736	0.523438	-0.421143	0.683074	-0.326342	-0.636617	0.147073
25296		7.473289	-8.000595	0.309099	-0.049874	-0.221347	-0.524108	-0.481689	0.526855	-0.405762	0.682017	-0.322197	-0.640735	0.143180
25297		7.466373	-7.871968	0.750061	0.079509	-0.249965	-0.613051	-0.496582	0.515381	-0.409180	0.681379	-0.316233	-0.645159	0.139604
25298		7.260189	-7.564584	0.423795	-0.037486	-0.273208	-0.740035	-0.507324	0.507324	-0.402344	0.680253	-0.310144	-0.650445	0.134118
25299		7.334112	-7.848352	-0.376665	0.085755	-0.284035	-0.860806	-0.529541	0.495850	-0.404053	0.679644	-0.301983	-0.656007	0.128624
25300		7.664853	-7.456747	-0.757787	0.119663	-0.281225	-0.950919	-0.537842	0.474365	-0.395508	0.679234	-0.292741	-0.661745	0.122632
25301		8.103137	-7.199270	-1.029566	0.062200	-0.231854	-1.101166	-0.547607	0.450684	-0.390381	0.679131	-0.282764	-0.667586	0.114691
25302		7.436038	-7.217315	-0.781875	0.107473	-0.182622	-1.219315	-0.569092	0.439941	-0.382324	0.679621	-0.271409	-0.673222	0.105946
25303		7.153595	-6.123194	-0.425391	0.184088	-0.206146	-1.311481	-0.582520	0.416504	-0.385742	0.680119	-0.258578	-0.679084	0.097062
25304		8.664337	-6.168984	-0.713940	0.304072	-0.219543	-1.367296	-0.607422	0.395020	-0.393066	0.680759	-0.244128	-0.684900	0.088774
25305		8.590985	-3.291360	-1.271912	0.303430	-0.034007	-1.386836	-0.628418	0.373291	-0.386719	0.682795	-0.229624	-0.688988	0.079741
25306		7.346629	-4.148748	-2.470443	0.020167	-0.022197	-1.425505	-0.640869	0.341797	-0.385742	0.683940	-0.217186	-0.693149	0.067833
25307		7.278159	-4.542061	-1.407390	0.482818	-0.171468	-1.412401	-0.652588	0.311035	-0.393555	0.684810	-0.200677	-0.697932	0.060457
25308		8.328338	-1.416268	0.219544	0.462333	-0.248422	-1.390842	-0.671387	0.282959	-0.389893	0.684709	-0.184392	-0.703089	0.053278
25309		9.014743	-1.964300	0.060965	0.318237	-0.189400	-1.307633	-0.682861	0.253906	-0.388184	0.684525	-0.170072	-0.707419	0.045375
25310		9.200976	0.114419	-0.073316	0.466333	-0.204184	-1.148281	-0.687012	0.226807	-0.382324	0.684256	-0.155844	-0.711261	0.040163
25311		8.962102	0.833639	-1.096511	0.407294	-0.222568	-0.911569	-0.702637	0.206055	-0.383789	0.683452	-0.144186	-0.714684	0.036473
25312		9.680724	0.744056	-1.758092	0.285292	-0.166883	-0.738042	-0.702881	0.186768	-0.381836	0.682757	-0.135127	-0.717280	0.033065
25313		9.946787	1.182534	-1.789283	0.038305	-0.143225	-0.569871	-0.712891	0.177002	-0.382568	0.681734	-0.129685	-0.719437	0.028829
25314		10.330546	2.094628	-1.766150	-0.117151	-0.123851	-0.375748	-0.712402	0.170654	-0.374268	0.680535	-0.127317	-0.721142	0.024811
25315		10.285374	0.727795	-1.292166	-0.255885	-0.136515	-0.174383	-0.721680	0.182861	-0.373779	0.678924	-0.127939	-0.722663	0.021267
25316		10.111297	-1.065080	-0.738384	-0.104057	-0.078671	-0.020794	-0.715332	0.175049	-0.367676	0.678029	-0.128674	-0.723400	0.020300
25317		9.751887	-1.942022	-1.107706	-0.006760	0.009785	0.043085	-0.712891	0.169189	-0.367432	0.678074	-0.129185	-0.723258	0.020611
25318		9.563056	-2.375067	-0.677318	-0.006209	0.069042	0.021040	-0.718506	0.172119	-0.370850	0.678660	-0.129507	-0.722650	0.020644
25319		9.369870	-2.728128	-0.657395	-0.021863	0.090765	-0.016464	-0.716309	0.177734	-0.371582	0.679426	-0.129629	-0.721921	0.020183
25320		9.008904	-2.631382	-0.670495	-0.112553	0.039072	-0.041629	-0.712402	0.181396	-0.368408	0.679583	-0.130280	-0.721693	0.018774
25321		9.144298	-2.680789	-0.635135	-0.078306	-0.061530	-0.046456	-0.718750	0.178711	-0.374512	0.678889	-0.130573	-0.722318	0.017798
25322		9.640279	-1.614258	-0.370161	-0.158649	-0.043661	-0.100535	-0.717529	0.178223	-0.380859	0.678234	-0.131063	-0.722895	0.015611
25323		9.627137	-2.307181	-0.699548	-0.116451	-0.000124	-0.108264	-0.717041	0.179932	-0.372559	0.678041	-0.131132	-0.723103	0.013667
25324		9.540625	-1.419445	-1.146648	-0.054179	0.022972	-0.083245	-0.722168	0.170166	-0.374512	0.678152	-0.130904	-0.723062	0.012460
25325		9.610438	-2.186846	-1.323160	-0.026368	0.032101	-0.058689	-0.719727	0.167725	-0.371338	0.678386	-0.130663	-0.722899	0.011698
25326		9.531543	-1.702123	-1.713638	-0.340778	-0.002407	-0.076592	-0.728516	0.180176	-0.362549	0.677791	-0.132920	-0.723096	0.007998
25327		9.574963	-1.839656	-1.148559	-0.696131	-0.061972	-0.142518	-0.726807	0.168457	-0.372803	0.676039	-0.137581	-0.723908	0.000626
25328		9.604934	-1.264846	-0.198017	-0.700652	-0.029638	-0.131781	-0.720703	0.191406	-0.361816	0.674517	-0.142367	-0.724371	-0.006752
25329		9.574421	-1.886013	-0.379895	-0.513560	-0.088047	-0.093544	-0.723389	0.183350	-0.352295	0.672761	-0.145918	-0.725228	-0.012010
25330		9.688431	-2.104148	-0.738636	-0.411334	-0.074931	-0.085128	-0.730225	0.196045	-0.352539	0.671288	-0.148676	-0.725949	-0.016294
25331		9.834768	-1.593994	-0.386800	-0.241735	-0.050306	-0.073913	-0.724365	0.189697	-0.353516	0.670343	-0.150106	-0.726462	-0.018989
25332		9.590128	-2.515443	-0.326957	-0.005324	-0.028112	-0.070158	-0.725830	0.194092	-0.345703	0.670041	-0.149582	-0.726834	-0.019547
25333		9.391691	-1.344375	-0.618271	0.110716	-0.057480	-0.064482	-0.729492	0.175781	-0.341309	0.669689	-0.148144	-0.727469	-0.018947
25334		9.745747	-1.311222	-1.316472	0.023956	-0.039200	-0.048105	-0.722900	0.185303	-0.350586	0.669346	-0.147576	-0.727897	-0.019033
25335		9.674909	-1.747985	-1.752040	0.119452	-0.037608	-0.031144	-0.733643	0.188965	-0.337891	0.669197	-0.146364	-0.728303	-0.018111
25336		9.742937	-1.050791	-1.064824	0.204900	-0.045229	-0.003583	-0.731689	0.184326	-0.347168	0.669137	-0.144689	-0.728739	-0.016168
25337		9.557040	-1.502172	-1.280926	0.088663	-0.018805	0.007421	-0.725098	0.184570	-0.343262	0.669107	-0.144081	-0.728907	-0.015240
25338		9.553921	-1.424733	-1.303683	-0.034903	-0.020015	0.026569	-0.734131	0.187012	-0.346191	0.668846	-0.144681	-0.729026	-0.015276
25339		9.727713	-1.349020	-1.094793	0.006665	-0.032183	0.046139	-0.731201	0.183350	-0.344727	0.668552	-0.145115	-0.729220	-0.014749
25340		9.711012	-1.143214	-1.173772	-0.113090	-0.045278	0.065406	-0.725830	0.177490	-0.343262	0.667924	-0.146726	-0.729465	-0.015128
25341		9.796889	-1.598368	-1.500807	-0.178476	0.011500	0.099308	-0.732178	0.199707	-0.338623	0.667697	-0.149181	-0.729158	-0.015926
25342		9.453950	-1.641198	-0.882564	-0.099589	0.031629	0.130401	-0.725830	0.200439	-0.344971	0.667802	-0.151260	-0.728637	-0.015784
25343		9.802668	-0.494829	-0.937864	-0.147943	0.056729	0.177398	-0.722168	0.186768	-0.344238	0.668050	-0.154163	-0.727802	-0.015737
25344		9.976710	-0.581895	-1.808899	-0.191843	0.085384	0.240832	-0.725586	0.208496	-0.347900	0.668478	-0.157999	-0.726588	-0.015616
25345		9.957075	-0.383060	-1.563549	-0.280213	0.196095	0.326846	-0.716309	0.215332	-0.340088	0.669735	-0.163334	-0.724243	-0.015801
25346		9.419097	-2.354516	-0.370725	-0.031915	0.168563	0.355572	-0.717285	0.222900	-0.353027	0.671234	-0.166851	-0.722097	-0.013444
25347		9.108360	-2.822421	-1.473178	-0.252781	0.196100	0.301303	-0.717529	0.231445	-0.354492	0.672495	-0.171721	-0.719776	-0.013591
25348		9.343381	-3.279512	-1.335375	-0.052113	0.129455	0.258545	-0.704590	0.235107	-0.344482	0.673565	-0.174527	-0.718125	-0.012148
25349		9.753762	-1.209890	-0.676844	-0.160150	0.142420	0.261643	-0.703613	0.237793	-0.349365	0.674503	-0.178266	-0.716331	-0.011676
25350		9.218277	-1.387138	-1.144313	-0.124469	0.148882	0.328918	-0.700195	0.244873	-0.354248	0.675575	-0.182300	-0.714323	-0.010331
25351		9.278811	-2.672980	-0.325559	0.010751	0.175346	0.321092	-0.701172	0.256104	-0.351074	0.677177	-0.185116	-0.712111	-0.007906
25352		9.709509	-1.806388	-0.249148	-0.011385	0.275070	0.305560	-0.697266	0.257568	-0.365479	0.679595	-0.187968	-0.709071	-0.006042
25353		9.696846	-2.311106	-1.083411	0.011090	0.235971	0.347789	-0.688477	0.269531	-0.362061	0.681707	-0.190998	-0.706245	-0.003525
25354		8.550273	-1.680984	-0.569983	-0.290035	0.134159	0.301978	-0.686279	0.277100	-0.366943	0.682178	-0.196195	-0.704363	-0.003819
25355		9.029245	-3.987418	-0.210855	0.059180	0.023231	0.328895	-0.683594	0.285645	-0.369873	0.682514	-0.198649	-0.703359	-0.000537
25356		10.421166	-1.700163	0.043533	0.051554	0.014492	0.369822	-0.677002	0.299316	-0.367676	0.682741	-0.201527	-0.702312	0.003051
25357		7.931233	-1.894666	0.208267	-0.369325	0.064672	0.287155	-0.674561	0.289795	-0.374756	0.682331	-0.207275	-0.701040	0.002103
25358		9.547884	-6.565167	-1.860610	-0.001443	-0.017914	0.288147	-0.672119	0.299805	-0.373291	0.682138	-0.209865	-0.700445	0.004618
25359		10.745039	-1.228251	0.438677	0.596776	-0.021487	0.357634	-0.669434	0.305908	-0.373779	0.683447	-0.207959	-0.699632	0.012972
25360		8.384838	0.094769	-0.926824	0.228152	-0.018905	0.514627	-0.659668	0.312256	-0.374512	0.683752	-0.210569	-0.698403	0.019428
25361		8.593113	-5.928291	-1.812905	-0.862914	0.004133	0.227502	-0.672119	0.322266	-0.374512	0.681396	-0.219989	-0.697935	0.013836
25362		12.061995	-4.421968	-1.934105	0.716122	0.002006	0.483477	-0.654785	0.333740	-0.373047	0.683236	-0.218154	-0.696427	0.024218
25363		9.025288	-0.607837	0.117600	0.540789	0.203300	0.619483	-0.647949	0.335205	-0.377441	0.686229	-0.219062	-0.692798	0.033662
25364		6.688073	-2.684098	0.210583	-0.567511	0.171646	0.393687	-0.646973	0.339600	-0.383057	0.685942	-0.227482	-0.690459	0.031656
25365		11.339165	-7.486709	-1.297003	0.061059	0.075676	0.452572	-0.640381	0.356201	-0.385986	0.686555	-0.230950	-0.688490	0.035867
25366		9.669718	-7.328723	0.651675	0.488590	0.254514	0.411819	-0.641357	0.358398	-0.388184	0.689922	-0.230484	-0.684870	0.042879
25367		8.000581	-7.910310	-0.317005	0.249526	0.287208	0.080031	-0.629395	0.357178	-0.403320	0.693022	-0.229243	-0.682021	0.044892
25368		8.729499	-7.491124	-0.470903	0.093109	0.293527	-0.295646	-0.627441	0.346436	-0.406250	0.695924	-0.226152	-0.680261	0.042306
25369		8.730031	-7.313550	-0.235836	-0.162982	0.244012	-0.576311	-0.642578	0.339844	-0.411621	0.697797	-0.222854	-0.679832	0.035254
25370		8.155303	-7.937844	0.271892	0.076619	0.137624	-0.701375	-0.645264	0.333740	-0.409424	0.699438	-0.216332	-0.680529	0.029453
25371		10.471141	-7.284589	0.849675	0.118879	0.224025	-0.369024	-0.645020	0.322266	-0.417480	0.701765	-0.212305	-0.679515	0.026673
25372		12.019561	-6.233241	0.599673	-0.191830	0.177084	0.397621	-0.631348	0.323486	-0.415527	0.702593	-0.217478	-0.676961	0.028122
25373		8.783545	-6.104810	2.286809	0.426579	0.209489	1.457632	-0.618896	0.348633	-0.420410	0.704861	-0.226142	-0.670889	0.044034
25374		4.623485	-5.143277	2.587016	0.035118	0.659084	2.254152	-0.586426	0.379639	-0.429199	0.708917	-0.245058	-0.658402	0.062369
25375		0.824186	-5.862238	1.675244	0.143052	1.025253	2.817072	-0.543701	0.428711	-0.449463	0.715071	-0.267650	-0.640113	0.085397
25376		-1.177617	-4.964119	2.397581	0.536164	1.255206	3.128121	-0.488770	0.459717	-0.483643	0.722892	-0.289063	-0.617256	0.113425
25377		-2.271024	-4.172894	3.081023	0.548820	1.355458	3.081893	-0.429932	0.491943	-0.497314	0.730292	-0.309593	-0.592500	0.140608
25378		-2.605642	-4.338181	3.505745	0.427346	1.288536	2.782691	-0.369141	0.522705	-0.512207	0.736022	-0.328400	-0.568743	0.164184
25379		-1.295981	-5.899022	3.597340	0.508622	1.062111	2.268743	-0.329590	0.532471	-0.540771	0.740586	-0.341900	-0.548317	0.184351
25380		0.131972	-8.038757	4.098599	0.776484	0.756460	1.597080	-0.295898	0.529297	-0.558350	0.745145	-0.347328	-0.532538	0.201312
25381		1.948119	-9.648226	4.294334	1.109046	0.352361	0.837605	-0.273193	0.510986	-0.571289	0.750027	-0.343428	-0.522737	0.215087
25382		3.099197	-10.206801	4.199833	1.565908	-0.137870	0.087291	-0.278076	0.484131	-0.594482	0.755415	-0.328901	-0.519336	0.226852
25383		5.233762	-9.997111	3.589391	1.863602	-0.602861	-0.604640	-0.308105	0.448486	-0.611328	0.760576	-0.305581	-0.522049	0.235816
25384		7.909675	-7.120262	3.083498	1.833159	-0.905692	-1.193347	-0.342529	0.407227	-0.620361	0.764800	-0.277583	-0.529571	0.239965
25385		9.828167	-5.796896	3.822440	0.960099	-0.926930	-1.720878	-0.390381	0.377686	-0.614746	0.766825	-0.254148	-0.541313	0.233170
25386		11.516784	-5.805060	2.840235	-0.079977	-0.995029	-2.162230	-0.444580	0.359375	-0.603760	0.765757	-0.237289	-0.557699	0.215131
25387		13.643605	-6.797712	-0.467862	-0.482915	-0.968232	-2.541735	-0.494629	0.338867	-0.585938	0.763918	-0.221467	-0.575457	0.190344
25388		15.679450	-4.554251	-4.053516	0.094692	-0.964291	-2.652114	-0.550781	0.313477	-0.570068	0.763047	-0.199080	-0.591410	0.168406
25389		15.852499	-2.426325	-4.924911	1.287066	-0.839236	-2.423405	-0.589355	0.268799	-0.567627	0.764627	-0.167030	-0.602347	0.156920
25390		14.509046	-1.259856	-1.607238	1.994613	-0.816436	-2.119922	-0.630371	0.211182	-0.573486	0.766229	-0.130331	-0.610230	0.153381
25391		13.079014	2.799009	-0.178173	2.530529	-1.120401	-1.327497	-0.653320	0.156250	-0.571045	0.763761	-0.093775	-0.617822	0.161776
25392		10.967021	5.356795	-3.738655	0.302005	-0.935321	-0.898375	-0.679199	0.140381	-0.545410	0.758577	-0.082093	-0.627114	0.156686
25393		9.431155	1.306165	-0.428269	0.377273	-0.874627	-0.699814	-0.694824	0.128174	-0.539551	0.753370	-0.071356	-0.635328	0.153948
25394		17.299314	7.463081	4.793193	-0.695637	-0.534962	-0.433957	-0.711426	0.134277	-0.525635	0.749255	-0.073475	-0.642056	0.144854
25395		13.834286	-1.126891	-1.015598	-0.634479	-0.504064	-0.121819	-0.718506	0.152832	-0.508789	0.744786	-0.077568	-0.648015	0.139113
25396		10.833446	-0.177896	-1.840771	-0.492835	-0.396641	0.164693	-0.726807	0.153076	-0.501221	0.740762	-0.082847	-0.652397	0.137061
25397		10.965859	-5.421964	0.777469	0.040558	-0.331463	0.291184	-0.725098	0.159668	-0.499512	0.737568	-0.084328	-0.655100	0.140448
25398		8.927777	-7.202291	1.359732	0.068809	-0.240865	0.182324	-0.729492	0.166992	-0.485107	0.735318	-0.084816	-0.657019	0.142966
25399		8.107930	-5.578861	-0.475724	0.568825	-0.227423	0.032456	-0.738281	0.154785	-0.489014	0.733949	-0.079499	-0.658055	0.148198
25400		8.577174	-3.229597	0.765007	0.449395	-0.235356	-0.138889	-0.736572	0.143311	-0.484619	0.732674	-0.073852	-0.659522	0.150879
25401		8.922776	-3.998066	1.303070	0.194540	-0.198077	-0.233116	-0.753418	0.142090	-0.479736	0.731626	-0.069829	-0.661196	0.150556
25402		8.600730	-4.504054	1.519524	0.414537	-0.269883	-0.286476	-0.752686	0.130615	-0.482910	0.730251	-0.063217	-0.663135	0.151622
25403		9.305298	-4.447729	2.230730	0.774257	-0.377879	-0.307858	-0.749756	0.118164	-0.480225	0.728239	-0.052933	-0.665334	0.155550
25404		9.719671	-5.350548	0.733061	1.055516	-0.445187	-0.287240	-0.758789	0.093018	-0.484131	0.725688	-0.040120	-0.667470	0.162025
25405		10.207386	-2.276768	0.250789	1.247147	-0.520944	-0.220695	-0.770508	0.075439	-0.479492	0.722280	-0.025961	-0.669700	0.170701
25406		9.327993	-2.917505	1.726677	0.515956	-0.348687	-0.200855	-0.776611	0.063232	-0.472656	0.719905	-0.018932	-0.671810	0.173348
25407		8.860515	-6.407621	2.086123	1.431668	-0.378088	-0.102507	-0.774902	0.047607	-0.468994	0.717139	-0.004422	-0.672039	0.184542
25408		9.372531	-6.342373	3.397234	2.103129	-0.401431	-0.119218	-0.786377	0.024170	-0.473145	0.713873	0.016303	-0.670571	0.201134
25409		9.613107	-2.820396	4.271872	2.746993	-0.521796	-0.110582	-0.784912	-0.001221	-0.468994	0.708752	0.042986	-0.667907	0.222986
25410		11.359841	2.713063	6.027789	2.362835	-0.066278	0.219461	-0.792725	-0.028809	-0.465576	0.705977	0.062202	-0.661749	0.244571
25411		10.888634	2.254547	8.953588	0.241350	1.057092	0.543182	-0.772949	-0.010010	-0.500977	0.712765	0.056560	-0.652043	0.252206
25412		9.188971	-3.188033	6.806179	-0.733507	1.763949	0.655672	-0.755615	0.005371	-0.538574	0.725314	0.039143	-0.638898	0.253372
25413		8.319447	-4.922439	5.391877	-0.769659	1.914882	0.535949	-0.716309	0.039307	-0.582764	0.738959	0.021893	-0.624007	0.253130
25414		8.097031	-5.483341	3.586008	-0.549094	1.894097	0.320324	-0.685547	0.055664	-0.620850	0.752607	0.008314	-0.608142	0.252343
25415		7.692002	-6.515911	3.154619	0.214432	1.697846	0.106440	-0.654297	0.052979	-0.661865	0.764961	0.004126	-0.591362	0.255163
25416		9.112593	-4.794503	1.514251	0.524655	1.546818	-0.174450	-0.622314	0.034668	-0.691895	0.776752	0.005427	-0.574763	0.257436
25417		10.032420	-1.312090	0.825741	0.462746	1.419838	-0.389378	-0.588135	0.026123	-0.719727	0.788013	0.008088	-0.559355	0.257082
25418		10.108630	-0.362307	0.667513	-0.028734	1.394849	-0.425549	-0.559570	0.014893	-0.742432	0.799008	0.006190	-0.545577	0.252772
