// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23771		9.616924	1.715280	0.826220	-0.001969	0.000160	-0.004421	-0.718262	-0.317139	0.466553	-0.186938	-0.675161	0.047543	-0.712005
23772		9.611660	1.674723	0.809263	0.003074	0.001867	-0.008914	-0.713867	-0.320068	0.455811	-0.186856	-0.675148	0.047452	-0.712046
23773		9.593534	1.727133	0.825397	0.000508	0.000959	-0.011842	-0.712402	-0.309570	0.465088	-0.187055	-0.675068	0.047520	-0.712064
23774		9.614614	1.731110	0.822102	0.004857	-0.001975	-0.012694	-0.718018	-0.307129	0.468262	-0.186990	-0.675113	0.047451	-0.712044
23775		9.592523	1.813588	0.787658	-0.001243	-0.004596	-0.011776	-0.709717	-0.313965	0.465332	-0.186837	-0.675169	0.047377	-0.712035
23776		9.586559	1.724550	0.780587	-0.001794	-0.002232	-0.011055	-0.714355	-0.313232	0.466309	-0.186894	-0.675207	0.047398	-0.711983
23777		9.613690	1.761441	0.798529	0.006658	-0.001297	-0.008492	-0.718994	-0.308594	0.468750	-0.186783	-0.675244	0.047320	-0.711982
23778		9.598015	1.818196	0.801363	-0.001613	-0.000575	-0.007798	-0.706543	-0.317383	0.466553	-0.186605	-0.675257	0.047261	-0.712020
23779		9.595594	1.724615	0.786807	0.003104	0.001543	-0.008385	-0.716064	-0.308838	0.466553	-0.186658	-0.675289	0.047260	-0.711976
23780		9.594201	1.735324	0.782480	0.002020	-0.000308	-0.008148	-0.714355	-0.323242	0.461670	-0.186521	-0.675302	0.047211	-0.712003
23781		9.653042	1.766756	0.804557	0.003783	-0.001330	-0.009420	-0.710693	-0.311768	0.464355	-0.186625	-0.675290	0.047211	-0.711987
23782		9.620205	1.697345	0.800547	0.000729	-0.000998	-0.008659	-0.714844	-0.319336	0.469238	-0.186623	-0.675309	0.047233	-0.711969
23783		9.579490	1.752172	0.783129	0.002494	0.001739	-0.011236	-0.717773	-0.316162	0.461426	-0.186605	-0.675325	0.047130	-0.711965
23784		9.575322	1.731598	0.781101	-0.004247	-0.000368	-0.013696	-0.711914	-0.314209	0.468018	-0.186699	-0.675277	0.047139	-0.711985
23785		9.603163	1.760748	0.804595	-0.003088	0.004590	-0.014177	-0.714600	-0.322266	0.463135	-0.186744	-0.675262	0.047086	-0.711991
23786		9.639518	1.710256	0.799678	0.000236	0.005736	-0.012525	-0.709229	-0.319336	0.464111	-0.186869	-0.675193	0.047055	-0.712026
23787		9.632013	1.721143	0.817185	0.002680	0.001844	-0.014832	-0.707764	-0.314209	0.470703	-0.187003	-0.675195	0.047019	-0.711991
23788		9.587579	1.780859	0.808027	0.001893	-0.001353	-0.014689	-0.718018	-0.316895	0.464111	-0.187017	-0.675281	0.046935	-0.711911
23789		9.605056	1.757068	0.770654	0.004272	0.001660	-0.016324	-0.712891	-0.314941	0.470703	-0.187019	-0.675257	0.046803	-0.711942
23790		9.590612	1.776103	0.804217	0.001346	0.001479	-0.015876	-0.718994	-0.314209	0.467285	-0.187001	-0.675296	0.046672	-0.711918
23791		9.603732	1.792057	0.781684	0.006343	0.001792	-0.014652	-0.712158	-0.313477	0.466309	-0.186893	-0.675296	0.046494	-0.711959
23792		9.600975	1.812746	0.773178	0.003948	0.002068	-0.012417	-0.720459	-0.317139	0.469727	-0.186866	-0.675304	0.046416	-0.711963
23793		9.583186	1.807024	0.804460	0.001183	0.000581	-0.009844	-0.718750	-0.318604	0.468018	-0.186746	-0.675310	0.046296	-0.711997
23794		9.597170	1.736127	0.786455	-0.001523	-0.000295	-0.010554	-0.711182	-0.311523	0.464600	-0.186710	-0.675311	0.046226	-0.712010
23795		9.600034	1.767579	0.820573	0.000869	-0.000569	-0.012790	-0.717041	-0.318848	0.477539	-0.186728	-0.675327	0.046208	-0.711991
23796		9.605231	1.744403	0.788620	0.001206	-0.002239	-0.012354	-0.704346	-0.323242	0.467285	-0.186583	-0.675426	0.046009	-0.711948
23797		9.610582	1.775889	0.777758	0.001575	-0.000477	-0.012692	-0.709717	-0.316406	0.463867	-0.186747	-0.675479	0.046005	-0.711855
23798		9.606902	1.832001	0.775348	0.001547	0.002344	-0.010183	-0.711182	-0.313477	0.475098	-0.186811	-0.675464	0.046019	-0.711851
23799		9.599525	1.814422	0.781770	0.003833	0.001317	-0.007760	-0.710205	-0.319824	0.471924	-0.186651	-0.675537	0.045902	-0.711831
23800		9.583169	1.766607	0.774313	-0.005865	-0.004893	-0.007092	-0.709717	-0.312988	0.470459	-0.186672	-0.675620	0.045931	-0.711745
23801		9.617816	1.709958	0.780355	0.001876	0.000206	-0.007840	-0.712646	-0.320312	0.469482	-0.186600	-0.675669	0.045896	-0.711720
23802		9.636642	1.708639	0.789661	0.005452	-0.001683	-0.011761	-0.708984	-0.317139	0.465088	-0.186579	-0.675724	0.045789	-0.711680
23803		9.635289	1.797237	0.784786	0.008143	0.002953	-0.012359	-0.712646	-0.314941	0.468506	-0.186610	-0.675728	0.045721	-0.711673
23804		9.591451	1.770679	0.781052	-0.000209	0.004296	-0.012729	-0.714844	-0.317627	0.470215	-0.186615	-0.675711	0.045658	-0.711691
23805		9.597668	1.738965	0.754798	0.003549	0.004068	-0.013391	-0.713623	-0.320557	0.466797	-0.186574	-0.675709	0.045523	-0.711713
23806		9.570904	1.835382	0.794309	0.002621	0.004667	-0.012333	-0.709473	-0.320801	0.461182	-0.186609	-0.675679	0.045447	-0.711737
23807		9.584985	1.792364	0.787619	0.005086	0.003277	-0.011599	-0.714600	-0.323975	0.474609	-0.186729	-0.675643	0.045447	-0.711739
23808		9.620734	1.723118	0.767142	-0.001248	0.002113	-0.011960	-0.720459	-0.314941	0.464111	-0.186725	-0.675675	0.045333	-0.711718
23809		9.623530	1.777060	0.780636	0.003414	0.004578	-0.013080	-0.707764	-0.313721	0.472656	-0.186666	-0.675610	0.045222	-0.711802
23810		9.603465	1.816132	0.814249	0.001494	0.002669	-0.010720	-0.714844	-0.321045	0.460205	-0.186631	-0.675656	0.045161	-0.711771
23811		9.592809	1.770345	0.786906	0.006196	0.004809	-0.011308	-0.716064	-0.320557	0.466797	-0.186689	-0.675586	0.045119	-0.711825
23812		9.588909	1.799238	0.774442	0.002377	0.002396	-0.012311	-0.712891	-0.312988	0.476562	-0.186694	-0.675569	0.045033	-0.711845
23813		9.580504	1.813216	0.755238	-0.001253	0.002111	-0.011963	-0.707764	-0.320801	0.465820	-0.186593	-0.675623	0.044916	-0.711828
23814		9.602242	1.818755	0.820856	-0.007201	-0.001053	-0.011355	-0.708008	-0.310547	0.472900	-0.186770	-0.675635	0.045003	-0.711765
23815		9.599708	1.783870	0.791044	-0.001495	-0.000627	-0.010029	-0.713867	-0.314209	0.469482	-0.186723	-0.675703	0.044982	-0.711714
23816		9.598192	1.794808	0.786429	0.000134	-0.001600	-0.009080	-0.712158	-0.313477	0.466064	-0.186658	-0.675740	0.044946	-0.711698
23817		9.594423	1.800395	0.794325	-0.005583	-0.002962	-0.006589	-0.710205	-0.323242	0.468018	-0.186670	-0.675758	0.045033	-0.711672
23818		9.606604	1.751432	0.799243	-0.000039	-0.000764	-0.009299	-0.705811	-0.320312	0.469971	-0.186735	-0.675786	0.045032	-0.711629
23819		9.609548	1.727855	0.812025	0.002433	-0.001682	-0.010472	-0.711914	-0.321045	0.466553	-0.186793	-0.675855	0.045020	-0.711549
23820		9.584024	1.782635	0.812226	0.004836	0.001015	-0.011577	-0.708740	-0.320801	0.477051	-0.186817	-0.675864	0.044956	-0.711538
23821		9.602042	1.780354	0.753274	0.006106	-0.001251	-0.012198	-0.714600	-0.319824	0.471436	-0.186765	-0.675972	0.044818	-0.711458
23822		9.586460	1.834106	0.792277	0.002878	-0.000571	-0.009748	-0.717041	-0.328613	0.467041	-0.186703	-0.676010	0.044730	-0.711444
23823		9.587523	1.795323	0.753607	-0.000853	-0.003641	-0.009687	-0.709229	-0.318848	0.458984	-0.186746	-0.676029	0.044692	-0.711417
23824		9.613267	1.764113	0.767570	0.004116	-0.000015	-0.007860	-0.706299	-0.321533	0.472656	-0.186827	-0.676003	0.044758	-0.711416
23825		9.637875	1.813121	0.745591	0.001790	0.003824	-0.007777	-0.710693	-0.315186	0.463867	-0.186852	-0.676030	0.044746	-0.711384
23826		9.606552	1.794000	0.800184	-0.003040	0.002184	-0.006876	-0.712891	-0.312256	0.470459	-0.186891	-0.675995	0.044821	-0.711403
23827		9.594023	1.764522	0.763871	-0.001983	0.001079	-0.008248	-0.712646	-0.319336	0.476074	-0.186829	-0.676007	0.044813	-0.711408
23828		9.595765	1.798814	0.762449	0.004361	0.005690	-0.008664	-0.709717	-0.315186	0.466553	-0.186731	-0.676025	0.044695	-0.711424
23829		9.586177	1.798322	0.761699	-0.001192	0.010675	-0.008040	-0.714844	-0.318359	0.467773	-0.186760	-0.675938	0.044715	-0.711498
23830		9.610962	1.720944	0.753164	-0.002175	0.008633	-0.008646	-0.712646	-0.318115	0.473877	-0.186758	-0.675860	0.044692	-0.711574
23831		9.613258	1.779417	0.799655	-0.006259	0.004733	-0.012066	-0.716309	-0.316650	0.468506	-0.186789	-0.675853	0.044658	-0.711574
23832		9.612370	1.787397	0.832922	-0.005998	0.003716	-0.012692	-0.716064	-0.319336	0.458984	-0.186818	-0.675814	0.044632	-0.711605
23833		9.572295	1.850171	0.767270	0.001164	0.003550	-0.008723	-0.709473	-0.310791	0.465576	-0.186855	-0.675736	0.044651	-0.711669
23834		9.581327	1.800031	0.749419	0.000847	0.001460	-0.007852	-0.708252	-0.316162	0.466309	-0.186835	-0.675737	0.044683	-0.711671
23835		9.597883	1.793105	0.772507	0.000680	0.004790	-0.005029	-0.713867	-0.327148	0.468750	-0.186839	-0.675713	0.044737	-0.711690
23836		9.607337	1.842876	0.801611	-0.000562	0.003765	-0.005010	-0.711670	-0.322754	0.467041	-0.186855	-0.675690	0.044746	-0.711707
23837		9.605135	1.762131	0.815286	0.000004	0.000937	-0.003819	-0.713379	-0.321777	0.474365	-0.186859	-0.675691	0.044795	-0.711702
23838		9.595008	1.764159	0.776401	0.002347	0.000532	-0.004678	-0.711914	-0.321289	0.471191	-0.186770	-0.675738	0.044756	-0.711682
23839		9.594031	1.802979	0.850697	-0.007085	-0.002983	-0.005949	-0.708496	-0.320801	0.461426	-0.186805	-0.675782	0.044829	-0.711627
23840		9.598062	1.762868	0.767881	0.000625	0.001684	-0.004784	-0.711426	-0.319824	0.464844	-0.186873	-0.675755	0.044925	-0.711628
23841		9.602018	1.806202	0.785314	-0.002121	0.000650	-0.004119	-0.713379	-0.315186	0.474121	-0.186893	-0.675743	0.045007	-0.711630
23842		9.605285	1.781198	0.798526	-0.001107	-0.000597	-0.004113	-0.711914	-0.317627	0.469482	-0.186789	-0.675791	0.045013	-0.711611
23843		9.590042	1.805640	0.827144	-0.001554	-0.002178	-0.002929	-0.708740	-0.315186	0.470703	-0.186742	-0.675829	0.045076	-0.711584
23844		9.599751	1.749064	0.776297	-0.001554	-0.002178	-0.002929	-0.711426	-0.319336	0.465820	-0.186704	-0.675882	0.045157	-0.711537
23845		9.637935	1.792120	0.784599	0.001374	0.000986	-0.002243	-0.719971	-0.320068	0.463379	-0.186671	-0.675878	0.045218	-0.711546
23846		9.571668	1.824593	0.799975	-0.004247	-0.000107	-0.002508	-0.709961	-0.313965	0.468262	-0.186617	-0.675833	0.045273	-0.711600
23847		9.606171	1.770585	0.770374	-0.002123	0.000181	-0.002209	-0.716797	-0.317871	0.471436	-0.186577	-0.675847	0.045364	-0.711591
23848		9.634311	1.747995	0.804301	-0.009116	-0.000960	-0.004053	-0.713867	-0.312256	0.472168	-0.186548	-0.675853	0.045434	-0.711588
23849		9.590491	1.673320	0.774247	-0.009123	-0.002985	-0.009006	-0.708496	-0.317627	0.465088	-0.186549	-0.675894	0.045484	-0.711546
23850		9.579590	1.731524	0.756444	-0.004027	0.001549	-0.013216	-0.713867	-0.315430	0.465088	-0.186688	-0.675883	0.045532	-0.711517
23851		9.587266	1.796673	0.812779	-0.016865	-0.000467	-0.012259	-0.707520	-0.312256	0.469727	-0.186851	-0.675846	0.045660	-0.711501
23852		9.535536	1.663140	0.795355	-0.017590	-0.005549	-0.018449	-0.712402	-0.316406	0.474854	-0.187083	-0.675899	0.045774	-0.711382
23853		9.537902	1.380125	0.810205	-0.012348	-0.008849	-0.033487	-0.710938	-0.317139	0.463623	-0.187345	-0.676015	0.045658	-0.711211
23854		9.894083	1.573064	0.922976	-0.001482	-0.004651	-0.047900	-0.712891	-0.311035	0.475586	-0.187732	-0.676070	0.045391	-0.711074
23855		9.634744	1.968929	0.815479	-0.013447	0.002878	-0.048952	-0.710693	-0.321289	0.465576	-0.188087	-0.676088	0.045113	-0.710981
23856		9.459643	2.330537	0.666647	-0.004793	-0.001171	-0.028968	-0.706787	-0.323730	0.465332	-0.188336	-0.676101	0.045015	-0.710908
23857		9.498255	2.188425	0.782188	-0.031708	-0.008661	-0.003508	-0.710205	-0.319336	0.463135	-0.188636	-0.676112	0.045417	-0.710793
23858		9.613614	1.860612	0.780704	-0.008870	0.000009	0.014252	-0.716797	-0.321777	0.462646	-0.188532	-0.676070	0.045720	-0.710841
23859		9.598218	1.905468	0.752422	0.022943	0.006593	0.024556	-0.711182	-0.321045	0.468506	-0.188025	-0.676018	0.045765	-0.711022
23860		9.594504	1.776980	0.816356	0.004073	-0.001425	0.025818	-0.709229	-0.315674	0.464111	-0.187691	-0.676039	0.046025	-0.711073
23861		9.645014	1.541841	0.870461	-0.006308	-0.002010	0.016050	-0.717285	-0.318359	0.468750	-0.187546	-0.676030	0.046331	-0.711100
23862		9.661355	1.501456	0.744736	0.015404	-0.002956	-0.000295	-0.717529	-0.326904	0.464844	-0.187276	-0.676091	0.046226	-0.711120
23863		9.610820	1.792146	0.742427	0.012873	-0.000310	-0.005383	-0.713623	-0.320312	0.465088	-0.187162	-0.676104	0.046132	-0.711144
23864		9.601406	1.891361	0.786363	-0.001554	0.001255	-0.003706	-0.703857	-0.316162	0.467773	-0.187148	-0.676080	0.046198	-0.711166
23865		9.604195	1.724638	0.759465	0.002742	0.001512	-0.002575	-0.711182	-0.317627	0.467529	-0.187146	-0.676103	0.046294	-0.711138
23866		9.629220	1.679025	0.790771	0.002953	-0.001669	-0.006781	-0.708008	-0.321045	0.463379	-0.187113	-0.676137	0.046303	-0.711114
23867		9.641771	1.770284	0.767778	0.004989	0.002708	-0.008320	-0.715820	-0.316162	0.471191	-0.187162	-0.676124	0.046327	-0.711112
23868		9.619317	1.842335	0.739265	0.005041	0.004873	-0.004742	-0.714844	-0.313477	0.463623	-0.187020	-0.676110	0.046262	-0.711167
23869		9.561764	1.899647	0.736605	-0.001197	0.002549	-0.002134	-0.718018	-0.317871	0.471191	-0.186933	-0.676066	0.046315	-0.711228
23870		9.656474	1.704983	0.783709	-0.015937	-0.000944	-0.000725	-0.714600	-0.316406	0.466309	-0.186923	-0.676047	0.046471	-0.711239
23871		9.602635	1.618273	0.800396	-0.000718	0.001316	-0.005831	-0.718018	-0.319092	0.467285	-0.186881	-0.676032	0.046492	-0.711263
23872		9.590496	1.702143	0.725520	0.005423	0.005236	-0.013323	-0.710205	-0.329102	0.475098	-0.186837	-0.675996	0.046361	-0.711317
23873		9.597374	1.795234	0.793292	-0.009857	0.005184	-0.016393	-0.716553	-0.312012	0.466553	-0.187060	-0.675984	0.046388	-0.711268
23874		9.604131	1.719961	0.810128	-0.001318	0.003538	-0.017708	-0.714844	-0.319580	0.468262	-0.187074	-0.675953	0.046282	-0.711301
23875		9.628323	1.649134	0.763550	-0.000443	0.003745	-0.021212	-0.708740	-0.320801	0.467285	-0.187175	-0.675935	0.046162	-0.711299
23876		9.624549	1.677374	0.787278	0.003570	0.000512	-0.027459	-0.713379	-0.308350	0.466553	-0.187371	-0.675970	0.046019	-0.711223
23877		9.596026	1.659715	0.832413	0.011387	-0.000282	-0.032697	-0.709717	-0.318115	0.472656	-0.187408	-0.676020	0.045698	-0.711187
23878		9.584075	1.606947	0.820538	0.022191	-0.000099	-0.043052	-0.710449	-0.323242	0.466064	-0.187518	-0.676135	0.045215	-0.711080
23879		9.585595	1.457917	0.823954	0.030782	-0.003925	-0.064166	-0.717529	-0.317871	0.465820	-0.187803	-0.676279	0.044526	-0.710911
23880		9.457298	1.243267	0.869648	0.019821	-0.034166	-0.103007	-0.701660	-0.320068	0.470459	-0.188390	-0.676667	0.043604	-0.710444
23881		9.495990	0.808778	0.861789	0.039080	-0.078310	-0.154266	-0.712646	-0.325195	0.471191	-0.189383	-0.677573	0.042291	-0.709394
23882		9.654246	0.916954	0.917379	0.090672	-0.070418	-0.215370	-0.706543	-0.329102	0.475098	-0.190376	-0.678521	0.039896	-0.708360
23883		9.590276	1.002115	0.895711	0.054147	-0.085280	-0.287010	-0.706055	-0.331055	0.482422	-0.192342	-0.679560	0.037282	-0.706974
23884		9.590306	0.635599	0.865385	0.059184	-0.098560	-0.371388	-0.696777	-0.338379	0.477295	-0.194928	-0.680773	0.033889	-0.705268
23885		9.652558	-0.015027	0.693634	0.092776	-0.109148	-0.472440	-0.688232	-0.342773	0.477783	-0.198212	-0.682164	0.029458	-0.703205
23886		9.802405	-0.051447	1.064302	0.093238	-0.124129	-0.581615	-0.684814	-0.356689	0.484619	-0.202468	-0.683698	0.024179	-0.700699
23887		9.496025	-0.156180	1.455955	-0.004606	-0.167823	-0.769061	-0.685303	-0.379395	0.483398	-0.209158	-0.685383	0.018248	-0.697259
23888		9.400240	-0.691537	2.019695	0.038461	-0.203133	-0.990901	-0.668213	-0.384033	0.494629	-0.217357	-0.687408	0.010110	-0.692910
23889		8.971750	-0.209781	1.168823	0.299191	-0.208323	-1.163462	-0.656494	-0.400391	0.495361	-0.224721	-0.690128	-0.001755	-0.687910
23890		8.045334	1.611644	0.343053	0.575536	-0.271298	-1.281735	-0.651367	-0.428467	0.506836	-0.230667	-0.693949	-0.016805	-0.681868
23891		8.532379	0.542759	0.676965	0.173812	-0.383783	-1.547511	-0.629395	-0.449707	0.518311	-0.242248	-0.697233	-0.030475	-0.673983
23892		8.552221	-0.681487	0.405780	0.124372	-0.354295	-1.860708	-0.617188	-0.481934	0.524170	-0.256744	-0.699685	-0.046542	-0.665100
23893		6.458391	5.822072	-0.994996	0.313766	-0.361651	-1.833070	-0.584473	-0.494385	0.539307	-0.269098	-0.702384	-0.063955	-0.655861
23894		5.925572	12.019226	-2.787665	-0.006069	-0.333127	-1.563722	-0.570801	-0.516113	0.535156	-0.281920	-0.703709	-0.076455	-0.647664
23895		11.904563	2.441991	-1.751023	-0.157779	-0.122730	-1.450804	-0.546631	-0.536865	0.541016	-0.294901	-0.702616	-0.087399	-0.641658
23896		9.525754	2.180131	-0.810661	0.402048	-0.020971	-1.638611	-0.534668	-0.569336	0.551758	-0.304311	-0.702354	-0.104774	-0.634914
23897		0.697396	15.565346	-0.318268	0.579790	-0.112035	-1.323175	-0.516846	-0.577881	0.563232	-0.309847	-0.703688	-0.120183	-0.627992
23898		7.451095	12.812573	-0.596492	0.103385	-0.083211	-0.578359	-0.505371	-0.589355	0.555420	-0.313604	-0.703923	-0.125510	-0.624813
23899		11.857822	9.412564	-0.131946	0.361202	0.051107	-0.345172	-0.505615	-0.585693	0.565186	-0.313072	-0.704450	-0.131329	-0.623288
23900		4.399980	17.445356	-0.602563	0.053185	-0.009325	0.170074	-0.503418	-0.580078	0.562988	-0.311295	-0.705065	-0.130017	-0.623758
23901		10.695354	18.695525	-2.021816	0.349776	-0.006237	1.196347	-0.517334	-0.562500	0.572510	-0.298854	-0.708367	-0.122049	-0.627700
23902		12.497986	21.736023	-4.386760	0.265854	0.101416	2.115171	-0.541748	-0.523193	0.567627	-0.279672	-0.711562	-0.105652	-0.635846
23903		21.121023	14.227657	0.994897	-0.554027	0.145059	2.754137	-0.578613	-0.497070	0.558594	-0.262469	-0.711692	-0.077070	-0.647043
23904		19.818089	1.263724	3.497903	-1.155401	0.395424	2.581020	-0.610352	-0.464600	0.526123	-0.251807	-0.706779	-0.045502	-0.659535
23905		9.861328	-1.515572	-0.973850	-2.318492	0.931026	2.761091	-0.646240	-0.457275	0.487549	-0.249215	-0.692624	-0.004344	-0.676864
23906		4.563032	-5.916873	-1.285328	-1.755222	0.562290	2.741953	-0.682129	-0.415283	0.454834	-0.241535	-0.681942	0.033121	-0.689578
23907		3.362360	-6.387856	1.507472	-0.331523	0.282167	1.990682	-0.712402	-0.380127	0.443848	-0.226956	-0.677484	0.051907	-0.697720
23908		-0.368523	-1.184911	-0.317651	-0.295059	-0.042776	0.425851	-0.710205	-0.381836	0.437500	-0.225514	-0.676741	0.058166	-0.698413
23909		0.558608	-2.592716	0.387947	-0.216245	-0.198493	0.057669	-0.713135	-0.382568	0.440674	-0.226633	-0.677823	0.061192	-0.696742
23910		0.890470	-1.644201	0.126380	0.189607	-0.096385	-0.275622	-0.699463	-0.380859	0.438232	-0.227276	-0.679411	0.057571	-0.695292
23911		0.714464	-0.126005	0.114318	0.489927	0.082598	-0.386794	-0.704346	-0.386475	0.437744	-0.226460	-0.680351	0.049899	-0.695233
23912		-0.092351	-0.116827	0.125615	0.392162	0.115605	-0.409053	-0.697754	-0.385986	0.445801	-0.226682	-0.680703	0.042800	-0.695289
23913		0.335893	-1.143577	0.211573	0.424733	0.108706	-0.506804	-0.698975	-0.394043	0.441162	-0.227452	-0.681220	0.034592	-0.694988
23914		0.770388	-1.670350	1.025908	0.288940	-0.030314	-0.736958	-0.693604	-0.406250	0.465820	-0.231304	-0.682603	0.026011	-0.692730
23915		0.932012	-2.068960	0.284251	0.538692	-0.108226	-1.057325	-0.685303	-0.416260	0.460449	-0.235734	-0.685381	0.012754	-0.688854
23916		4.385236	0.123432	0.630012	1.406328	-0.520182	-2.653878	-0.644043	-0.447998	0.502197	-0.246217	-0.693949	-0.020416	-0.676310
23917		11.154995	-0.976704	0.783692	1.586944	-0.865845	-2.746723	-0.606689	-0.478271	0.531006	-0.255619	-0.704895	-0.054828	-0.659376
23918		21.672808	11.046244	-3.389015	1.896567	-0.253479	-1.700909	-0.577148	-0.480713	0.563477	-0.252920	-0.711558	-0.084415	-0.650070
23919		23.014673	21.026176	-4.599381	0.507393	-0.388736	-1.048753	-0.570801	-0.482910	0.582031	-0.257478	-0.715218	-0.096194	-0.642584
23920		21.360389	28.636047	-0.165239	-0.058810	-0.042639	-0.194764	-0.567627	-0.490967	0.578613	-0.259621	-0.715190	-0.097113	-0.641615
23921		14.494694	33.461439	-3.934836	-1.302256	0.174444	1.274788	-0.586914	-0.492188	0.561035	-0.260753	-0.710951	-0.075703	-0.648710
23922		18.852905	15.343218	-2.793962	-2.039085	0.218454	2.424625	-0.606934	-0.479248	0.531250	-0.258887	-0.704277	-0.038203	-0.659933
23923		14.765862	2.496040	-1.591056	-2.875999	0.398228	2.916952	-0.647461	-0.458252	0.485107	-0.260000	-0.692149	0.010307	-0.673219
23924		6.685103	-8.891290	-3.754012	-3.488948	0.244120	3.283363	-0.683838	-0.429443	0.434570	-0.262318	-0.677073	0.067426	-0.684263
23925		5.142257	-14.267267	1.212491	-0.947257	-0.200048	2.047501	-0.701904	-0.403564	0.430176	-0.252314	-0.673698	0.093335	-0.688301
23926		0.494053	-0.602933	-0.171068	-0.515356	-0.379301	-0.303960	-0.695312	-0.409424	0.426025	-0.258588	-0.675688	0.096331	-0.683592
23927		1.411543	-2.583579	0.988898	-0.483125	-0.390876	-0.861731	-0.688721	-0.435547	0.435059	-0.269302	-0.678463	0.094365	-0.676949
23928		0.382356	-0.745055	1.729711	0.434689	-0.123845	-0.812667	-0.679199	-0.452393	0.436035	-0.272161	-0.681903	0.084203	-0.673681
23929		0.608962	-1.610692	1.685443	1.002850	0.100683	-0.879242	-0.675781	-0.456299	0.446533	-0.271044	-0.685296	0.068031	-0.672515
23930		0.237369	-0.354717	0.957659	0.897982	0.090135	-1.029885	-0.655273	-0.463379	0.457275	-0.271985	-0.688358	0.051457	-0.670477
23931		0.337488	0.379678	1.153860	0.428656	-0.016391	-1.213631	-0.646973	-0.476074	0.457520	-0.278369	-0.690654	0.037569	-0.666406
23932		0.097183	1.023805	0.961995	-0.050028	-0.141663	-1.344564	-0.614990	-0.503906	0.463379	-0.289832	-0.692198	0.026973	-0.660403
23933		-0.053792	1.039940	1.839708	-0.699839	-0.424515	-1.595518	-0.608887	-0.539062	0.471436	-0.308817	-0.693543	0.020573	-0.650544
23934		7.428618	-2.470642	-2.088980	0.290314	-0.548076	-2.479238	-0.562988	-0.577393	0.487549	-0.326077	-0.699415	-0.001129	-0.635997
23935		11.232703	2.587152	-2.019750	0.894245	-0.193234	-2.496961	-0.527100	-0.603516	0.510498	-0.337998	-0.704206	-0.029051	-0.623705
