// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23763		9.719777	-0.358757	-1.090698	0.005519	-0.001583	-0.010723	-0.670898	0.279785	-0.343750	0.644568	-0.219847	-0.713457	-0.164858
23764		9.707409	-0.462835	-1.154072	0.010245	-0.000952	-0.006006	-0.658936	0.276611	-0.343994	0.644593	-0.219808	-0.713458	-0.164810
23765		9.723756	-0.476770	-1.130577	0.015506	-0.001043	-0.006330	-0.666504	0.270508	-0.341309	0.644696	-0.219689	-0.713431	-0.164683
23766		9.718200	-0.475612	-1.094758	0.015651	-0.002870	-0.007949	-0.670898	0.280518	-0.339600	0.644720	-0.219444	-0.713515	-0.164553
23767		9.741043	-0.503673	-1.125928	0.004955	-0.000194	-0.011664	-0.670898	0.280273	-0.340576	0.644690	-0.219410	-0.713545	-0.164584
23768		9.690157	-0.481677	-1.138663	0.009899	0.002555	-0.013552	-0.672852	0.280029	-0.343018	0.644702	-0.219310	-0.713562	-0.164595
23769		9.689498	-0.480902	-1.167554	0.011757	-0.001160	-0.014794	-0.667236	0.275879	-0.340820	0.644693	-0.219190	-0.713605	-0.164603
23770		9.711765	-0.413129	-1.138040	0.011962	-0.004317	-0.010519	-0.666016	0.273438	-0.335938	0.644678	-0.219056	-0.713676	-0.164535
23771		9.726343	-0.401419	-1.094147	0.006525	-0.001741	-0.008490	-0.672852	0.278320	-0.337402	0.644644	-0.218942	-0.713753	-0.164483
23772		9.729017	-0.439934	-1.133853	0.003028	-0.001905	-0.004256	-0.666992	0.273926	-0.350586	0.644583	-0.218968	-0.713805	-0.164462
23773		9.703388	-0.460676	-1.137655	0.003345	0.003471	-0.003797	-0.669189	0.284424	-0.343262	0.644709	-0.218916	-0.713708	-0.164459
23774		9.720129	-0.424592	-1.150291	0.004726	0.000645	-0.001354	-0.672119	0.286865	-0.340576	0.644743	-0.219046	-0.713645	-0.164425
23775		9.736242	-0.495635	-1.105231	0.001919	0.003180	-0.002521	-0.664795	0.280762	-0.342773	0.644754	-0.219213	-0.713582	-0.164436
23776		9.717083	-0.513641	-1.115816	0.001457	-0.000368	-0.007432	-0.666992	0.281982	-0.343994	0.644775	-0.219262	-0.713542	-0.164461
23777		9.706361	-0.485069	-1.144005	-0.003521	-0.000978	-0.006637	-0.669922	0.280762	-0.341064	0.644777	-0.219375	-0.713489	-0.164533
23778		9.719304	-0.466591	-1.125854	0.003541	0.003280	-0.007952	-0.664062	0.276855	-0.342041	0.644797	-0.219384	-0.713462	-0.164558
23779		9.698489	-0.471248	-1.146683	0.004825	0.003919	-0.006428	-0.671631	0.282471	-0.342773	0.644866	-0.219344	-0.713415	-0.164543
23780		9.703268	-0.442870	-1.131939	0.005673	0.001827	-0.005015	-0.669922	0.272949	-0.347168	0.644888	-0.219390	-0.713384	-0.164534
23781		9.786548	-0.430817	-1.105508	0.004615	0.000334	-0.004711	-0.663818	0.284180	-0.342285	0.644935	-0.219315	-0.713366	-0.164523
23782		9.688775	-0.421462	-1.096332	-0.001499	0.003990	-0.000914	-0.666992	0.277832	-0.341797	0.644998	-0.219484	-0.713256	-0.164534
23783		9.689576	-0.510547	-1.140990	-0.004332	-0.001031	-0.000887	-0.673096	0.274414	-0.344482	0.644989	-0.219585	-0.713229	-0.164549
23784		9.702312	-0.481749	-1.091693	0.004818	-0.001338	-0.001615	-0.667480	0.283203	-0.338623	0.644991	-0.219552	-0.713247	-0.164506
23785		9.697887	-0.452168	-1.127187	0.002981	-0.003542	-0.001718	-0.668457	0.274170	-0.348633	0.644953	-0.219663	-0.713259	-0.164456
23786		9.717978	-0.459737	-1.167435	0.009734	-0.006139	-0.002310	-0.666016	0.275879	-0.343750	0.644977	-0.219598	-0.713278	-0.164364
23787		9.749749	-0.480069	-1.118072	0.009365	0.001798	-0.001265	-0.663818	0.282227	-0.336182	0.645049	-0.219551	-0.713249	-0.164268
23788		9.715998	-0.485220	-1.109077	0.008424	0.005873	-0.002419	-0.674072	0.281982	-0.344238	0.645108	-0.219580	-0.713207	-0.164183
23789		9.695093	-0.485297	-1.114102	0.008363	0.000460	-0.002317	-0.666016	0.283447	-0.335938	0.645125	-0.219611	-0.713194	-0.164132
23790		9.701540	-0.482452	-1.121041	0.009015	-0.001440	-0.002817	-0.675049	0.284424	-0.339111	0.645106	-0.219658	-0.713220	-0.164031
23791		9.723413	-0.484759	-1.102276	0.004210	-0.003063	-0.004907	-0.665283	0.281250	-0.343262	0.645035	-0.219733	-0.713264	-0.164018
23792		9.722580	-0.486001	-1.131907	0.003613	-0.001008	-0.005763	-0.673096	0.281006	-0.338135	0.645055	-0.219771	-0.713236	-0.164010
23793		9.691611	-0.455940	-1.136885	0.007503	-0.001230	-0.006168	-0.674805	0.280762	-0.340576	0.645011	-0.219756	-0.713290	-0.163967
23794		9.720877	-0.459314	-1.110849	0.008459	0.003732	-0.001326	-0.666260	0.286133	-0.345947	0.645034	-0.219764	-0.713282	-0.163903
23795		9.708993	-0.461570	-1.066719	0.004035	0.004685	-0.001953	-0.672607	0.279785	-0.332031	0.645124	-0.219890	-0.713162	-0.163901
23796		9.703681	-0.496994	-1.124910	-0.003141	0.001594	0.000897	-0.660645	0.272705	-0.338379	0.645054	-0.219985	-0.713202	-0.163873
23797		9.699135	-0.529805	-1.154635	0.000173	-0.001013	-0.002886	-0.665283	0.280762	-0.343994	0.645060	-0.219949	-0.713220	-0.163823
23798		9.716545	-0.485039	-1.123069	0.005488	-0.000944	-0.004566	-0.667725	0.283936	-0.333252	0.645091	-0.219969	-0.713193	-0.163789
23799		9.722140	-0.472268	-1.127291	0.003403	0.002143	-0.003974	-0.664062	0.281494	-0.334961	0.645061	-0.220040	-0.713204	-0.163761
23800		9.717619	-0.486642	-1.108739	0.006136	0.003891	-0.004997	-0.663818	0.284180	-0.336914	0.645081	-0.220048	-0.713195	-0.163716
23801		9.711353	-0.494135	-1.116947	0.003686	0.001446	-0.003502	-0.667969	0.275635	-0.340820	0.645087	-0.220136	-0.713168	-0.163689
23802		9.694980	-0.466731	-1.108667	0.001481	0.000444	-0.002632	-0.666016	0.282715	-0.343262	0.645093	-0.220118	-0.713176	-0.163657
23803		9.746203	-0.497043	-1.127290	0.004850	-0.002001	-0.001700	-0.666260	0.284912	-0.342285	0.645109	-0.220193	-0.713149	-0.163610
23804		9.719592	-0.496810	-1.097332	0.003276	-0.000470	-0.004879	-0.668945	0.281738	-0.341309	0.645119	-0.220279	-0.713113	-0.163613
23805		9.676693	-0.481276	-1.090546	0.006788	0.001990	-0.005496	-0.666992	0.277832	-0.343994	0.645143	-0.220274	-0.713099	-0.163586
23806		9.705104	-0.492897	-1.110096	0.008022	-0.004257	-0.002682	-0.664551	0.276123	-0.344482	0.645147	-0.220245	-0.713124	-0.163497
23807		9.710543	-0.474602	-1.099279	0.012652	-0.001627	-0.003779	-0.670166	0.273926	-0.332520	0.645200	-0.220141	-0.713136	-0.163373
23808		9.734292	-0.507832	-1.117197	0.008802	-0.003546	-0.002276	-0.674072	0.281494	-0.345459	0.645126	-0.220049	-0.713261	-0.163243
23809		9.747108	-0.502400	-1.131589	0.010471	-0.001815	-0.004179	-0.662842	0.284424	-0.334717	0.645136	-0.220023	-0.713277	-0.163176
23810		9.698588	-0.498759	-1.121243	0.008778	-0.004376	-0.007076	-0.666992	0.278564	-0.350830	0.645085	-0.220055	-0.713325	-0.163121
23811		9.701429	-0.463658	-1.134280	0.007235	0.001764	-0.003026	-0.671387	0.277100	-0.342529	0.645186	-0.220024	-0.713255	-0.163068
23812		9.727949	-0.506852	-1.111113	0.010116	0.001679	-0.005665	-0.669434	0.284912	-0.334717	0.645215	-0.219925	-0.713275	-0.163002
23813		9.718002	-0.476811	-1.109657	0.005896	0.000966	-0.003192	-0.659912	0.279785	-0.343994	0.645184	-0.220001	-0.713287	-0.162968
23814		9.704397	-0.489577	-1.140737	-0.002346	-0.000662	-0.002400	-0.661865	0.283691	-0.338135	0.645220	-0.220088	-0.713227	-0.162972
23815		9.710699	-0.536686	-1.110837	0.003558	-0.001171	-0.004406	-0.665039	0.284424	-0.340820	0.645215	-0.220166	-0.713212	-0.162951
23816		9.708889	-0.522793	-1.122365	-0.001543	-0.004395	-0.004510	-0.667236	0.282959	-0.343750	0.645171	-0.220293	-0.713206	-0.162979
23817		9.727163	-0.498450	-1.125902	-0.001937	-0.004022	-0.008340	-0.663818	0.275391	-0.342041	0.645133	-0.220360	-0.713205	-0.163043
23818		9.693420	-0.513629	-1.150179	0.005178	-0.001087	-0.009839	-0.660889	0.277832	-0.342041	0.645146	-0.220248	-0.713233	-0.163022
23819		9.695333	-0.462542	-1.144609	0.007068	0.001290	-0.005028	-0.668457	0.277832	-0.343018	0.645204	-0.220199	-0.713210	-0.162958
23820		9.726467	-0.478223	-1.107415	0.008649	0.003529	-0.005490	-0.662354	0.279297	-0.333252	0.645262	-0.220118	-0.713196	-0.162902
23821		9.728421	-0.489987	-1.095685	0.003674	0.002917	-0.004692	-0.665771	0.278320	-0.337646	0.645260	-0.220128	-0.713200	-0.162876
23822		9.725877	-0.534843	-1.113854	0.000714	0.002016	-0.005495	-0.671631	0.272949	-0.342773	0.645257	-0.220132	-0.713200	-0.162884
23823		9.701242	-0.496350	-1.109716	0.001992	-0.001123	-0.006402	-0.666260	0.281006	-0.351074	0.645241	-0.220029	-0.713252	-0.162860
23824		9.692168	-0.481037	-1.127369	0.000095	-0.002006	-0.006327	-0.663330	0.279541	-0.335693	0.645284	-0.220048	-0.713203	-0.162875
23825		9.751608	-0.508635	-1.110745	0.004827	-0.002836	-0.006499	-0.665771	0.284668	-0.343018	0.645242	-0.220049	-0.713248	-0.162848
23826		9.731491	-0.505240	-1.087487	0.002641	0.002237	-0.005655	-0.664795	0.285400	-0.341797	0.645277	-0.220115	-0.713190	-0.162868
23827		9.693202	-0.474283	-1.098256	-0.000098	0.001963	-0.005815	-0.667236	0.280029	-0.332520	0.645298	-0.220215	-0.713130	-0.162916
23828		9.695108	-0.491878	-1.103380	0.001168	-0.003464	-0.004264	-0.664307	0.282959	-0.345459	0.645209	-0.220270	-0.713195	-0.162909
23829		9.707771	-0.474193	-1.086600	0.001989	-0.004888	-0.002759	-0.670410	0.283447	-0.340820	0.645208	-0.220352	-0.713177	-0.162882
23830		9.737107	-0.507367	-1.141314	0.002273	-0.005583	-0.002286	-0.664795	0.281982	-0.335205	0.645149	-0.220443	-0.713208	-0.162860
23831		9.726968	-0.539754	-1.136150	0.006523	-0.005532	-0.004846	-0.671387	0.284180	-0.341309	0.645084	-0.220474	-0.713268	-0.162808
23832		9.697527	-0.510831	-1.099434	0.005637	-0.002785	-0.006181	-0.672119	0.282227	-0.351318	0.645052	-0.220502	-0.713290	-0.162798
23833		9.701355	-0.552861	-1.125556	0.005374	-0.001278	-0.007926	-0.664307	0.289307	-0.343994	0.645091	-0.220470	-0.713265	-0.162799
23834		9.699611	-0.531701	-1.120609	0.006337	0.000701	-0.012864	-0.665283	0.284424	-0.342529	0.645119	-0.220503	-0.713215	-0.162861
23835		9.726329	-0.522254	-1.134902	0.007519	-0.000454	-0.013514	-0.668945	0.273193	-0.340820	0.645128	-0.220458	-0.713214	-0.162894
23836		9.711794	-0.505027	-1.116092	0.010398	-0.000541	-0.016155	-0.667480	0.277100	-0.341309	0.645121	-0.220210	-0.713302	-0.162870
23837		9.699057	-0.456149	-1.139523	0.007079	-0.001716	-0.014802	-0.668945	0.274414	-0.334717	0.645103	-0.220064	-0.713361	-0.162881
23838		9.730291	-0.475485	-1.119249	0.002610	-0.002399	-0.012884	-0.667480	0.277100	-0.336670	0.645026	-0.219947	-0.713460	-0.162906
23839		9.706697	-0.501168	-1.096599	-0.000041	0.000602	-0.012059	-0.663574	0.276611	-0.344238	0.644987	-0.219893	-0.713498	-0.162971
23840		9.696797	-0.487080	-1.143393	-0.002921	-0.003103	-0.011844	-0.667480	0.279541	-0.345947	0.644970	-0.219853	-0.713511	-0.163032
23841		9.706158	-0.509801	-1.158391	-0.001279	-0.002186	-0.012478	-0.667969	0.280762	-0.333252	0.644960	-0.219823	-0.713513	-0.163105
23842		9.725411	-0.525585	-1.079283	0.001765	-0.001792	-0.013119	-0.667969	0.280029	-0.338867	0.644878	-0.219814	-0.713572	-0.163184
23843		9.735604	-0.501188	-1.117468	0.006943	0.000931	-0.014464	-0.663818	0.283691	-0.340088	0.644868	-0.219721	-0.713601	-0.163222
23844		9.713887	-0.488976	-1.120016	0.009282	0.005361	-0.015713	-0.666504	0.277588	-0.343750	0.644922	-0.219643	-0.713564	-0.163275
23845		9.685803	-0.479079	-1.115340	0.004124	0.003445	-0.015640	-0.676025	0.277100	-0.345947	0.644961	-0.219517	-0.713554	-0.163333
23846		9.691427	-0.463828	-1.119527	0.001175	-0.001222	-0.012795	-0.663086	0.282715	-0.342041	0.644935	-0.219427	-0.713592	-0.163390
23847		9.731511	-0.434868	-1.087563	-0.001045	-0.003039	-0.010648	-0.670166	0.278564	-0.336426	0.644911	-0.219482	-0.713581	-0.163463
23848		9.755576	-0.465880	-1.105682	0.000611	-0.003593	-0.010095	-0.668457	0.285645	-0.339600	0.644830	-0.219480	-0.713643	-0.163513
23849		9.679726	-0.470799	-1.110178	-0.004569	-0.002529	-0.006324	-0.665039	0.280273	-0.345215	0.644774	-0.219640	-0.713621	-0.163612
23850		9.693499	-0.473744	-1.127224	-0.009070	-0.002555	-0.004320	-0.668945	0.280029	-0.345459	0.644761	-0.219771	-0.713575	-0.163693
23851		9.701886	-0.488654	-1.139539	0.000028	-0.000697	-0.006158	-0.663574	0.287109	-0.339844	0.644773	-0.219798	-0.713550	-0.163716
23852		9.695934	-0.424796	-1.109148	0.003359	-0.000992	-0.006325	-0.668213	0.283203	-0.334961	0.644772	-0.219909	-0.713510	-0.163747
23853		9.707211	-0.462318	-1.112903	0.003792	-0.002014	-0.002578	-0.666016	0.283203	-0.343506	0.644728	-0.220001	-0.713524	-0.163730
23854		9.781547	-0.497845	-1.099167	-0.006060	-0.001496	-0.004876	-0.667969	0.286621	-0.333252	0.644716	-0.220139	-0.713474	-0.163813
23855		9.735308	-0.612868	-1.210929	-0.013573	0.008021	-0.013342	-0.664307	0.278809	-0.343262	0.644682	-0.220298	-0.713393	-0.164083
23856		9.689334	-0.542515	-1.132192	0.000876	0.005510	-0.019377	-0.661865	0.277344	-0.342773	0.644729	-0.220178	-0.713359	-0.164212
23857		9.676472	-0.486409	-1.138708	0.011653	0.001555	-0.021901	-0.667725	0.279297	-0.343018	0.644770	-0.219944	-0.713386	-0.164244
23858		9.713297	-0.479808	-1.090001	0.014897	0.004056	-0.023086	-0.671875	0.278564	-0.346680	0.644820	-0.219690	-0.713411	-0.164282
23859		9.730352	-0.494940	-1.080863	0.008845	0.004869	-0.024351	-0.667725	0.278809	-0.341797	0.644864	-0.219455	-0.713419	-0.164386
23860		9.704745	-0.519766	-1.128026	0.009873	0.007833	-0.025850	-0.663818	0.282715	-0.347168	0.644920	-0.219214	-0.713416	-0.164503
23861		9.701341	-0.417333	-1.109195	0.004879	0.001784	-0.024929	-0.674316	0.275635	-0.338867	0.644949	-0.219087	-0.713393	-0.164657
23862		9.728186	-0.340544	-1.099654	-0.000339	0.001221	-0.018613	-0.673096	0.272461	-0.345947	0.644894	-0.218969	-0.713450	-0.164782
23863		9.746567	-0.390786	-1.156805	-0.001035	0.003825	-0.011960	-0.669189	0.275635	-0.345215	0.644920	-0.218866	-0.713443	-0.164848
23864		9.711417	-0.425864	-1.105773	0.006748	0.003469	-0.006697	-0.658936	0.279297	-0.343262	0.644982	-0.218796	-0.713417	-0.164814
23865		9.669106	-0.473040	-1.093230	0.005200	-0.000249	-0.005043	-0.664795	0.279541	-0.341064	0.645030	-0.218823	-0.713373	-0.164780
23866		9.727315	-0.505581	-1.134333	0.011052	-0.000880	-0.005694	-0.661865	0.274902	-0.344971	0.645055	-0.218798	-0.713375	-0.164707
23867		9.744678	-0.444765	-1.042232	0.000478	-0.000962	-0.009758	-0.668945	0.277588	-0.339111	0.645075	-0.218761	-0.713363	-0.164730
23868		9.729427	-0.507786	-1.107347	0.001501	0.004283	-0.013721	-0.670166	0.281494	-0.343262	0.645079	-0.218706	-0.713356	-0.164819
23869		9.677570	-0.430400	-1.141154	0.004815	0.003188	-0.012613	-0.672852	0.275146	-0.341553	0.645101	-0.218674	-0.713330	-0.164882
23870		9.765226	-0.406355	-1.148579	0.011989	-0.001999	-0.006901	-0.671143	0.281250	-0.344727	0.645093	-0.218571	-0.713389	-0.164795
23871		9.681340	-0.376075	-1.064278	0.009525	-0.001461	-0.001700	-0.674072	0.274658	-0.346436	0.645115	-0.218604	-0.713378	-0.164715
23872		9.731691	-0.449647	-1.072731	-0.004246	-0.004668	0.001414	-0.662842	0.267090	-0.334717	0.645078	-0.218698	-0.713387	-0.164694
23873		9.707420	-0.487254	-1.096121	-0.004121	-0.005846	-0.000113	-0.671875	0.283936	-0.344238	0.645005	-0.218723	-0.713458	-0.164642
23874		9.680314	-0.449560	-1.136221	0.003963	-0.006128	-0.001724	-0.672363	0.277832	-0.342529	0.644965	-0.218835	-0.713467	-0.164610
23875		9.707031	-0.402377	-1.191860	0.012648	-0.006934	0.002415	-0.665771	0.277100	-0.343262	0.644942	-0.218847	-0.713524	-0.164439
23876		9.740765	-0.424085	-1.100442	0.016125	-0.002936	0.006671	-0.668457	0.287598	-0.343506	0.644998	-0.218858	-0.713524	-0.164200
23877		9.689708	-0.328870	-1.030363	0.004409	-0.004760	0.011713	-0.664795	0.279053	-0.337158	0.645005	-0.219126	-0.713465	-0.164074
23878		9.709949	-0.488639	-1.165645	-0.010579	-0.010703	0.020493	-0.667480	0.277588	-0.343506	0.644916	-0.219521	-0.713450	-0.163958
23879		9.646701	-0.463146	-1.077323	0.018555	-0.008088	0.019898	-0.673584	0.280029	-0.344482	0.644957	-0.219631	-0.713467	-0.163577
23880		9.695751	-0.881921	-1.073346	0.027403	-0.022188	0.028666	-0.660156	0.283203	-0.339600	0.644899	-0.219792	-0.713596	-0.163025
23881		9.631007	-0.305763	-1.257173	0.172769	-0.042232	0.030445	-0.668457	0.279297	-0.341064	0.645080	-0.218894	-0.714144	-0.161110
23882		9.514329	-0.168876	-1.411051	0.199709	-0.033645	0.079253	-0.668701	0.280029	-0.342773	0.645485	-0.218148	-0.714573	-0.158575
23883		9.674985	0.569621	-1.252120	0.231261	-0.029154	0.159928	-0.668213	0.283936	-0.335938	0.646173	-0.217866	-0.714795	-0.155124
23884		9.782375	1.082644	-1.249846	0.180158	-0.028022	0.276587	-0.662109	0.284424	-0.342041	0.646903	-0.219083	-0.714598	-0.151222
23885		9.720007	1.443725	-1.071268	0.131012	-0.006644	0.436676	-0.655273	0.297119	-0.349609	0.648018	-0.222050	-0.713654	-0.146508
23886		9.863644	1.668067	-1.164452	0.166655	0.019055	0.659303	-0.653076	0.304688	-0.346191	0.649877	-0.226731	-0.711839	-0.139780
23887		9.863151	2.540819	-0.963791	0.316414	0.083373	0.933183	-0.654541	0.312256	-0.350830	0.653104	-0.232476	-0.708939	-0.129676
23888		9.870632	2.204341	-0.349506	0.409084	0.041789	1.272416	-0.636230	0.345459	-0.352783	0.656619	-0.240411	-0.705434	-0.115833
23889		9.561211	1.589203	0.646211	0.575868	-0.067236	1.616963	-0.629395	0.369141	-0.358398	0.659941	-0.250297	-0.701665	-0.097450
23890		8.500736	-0.482620	-0.667742	0.222389	-0.170012	1.787688	-0.623291	0.387939	-0.356445	0.661139	-0.264617	-0.697425	-0.080441
23891		8.705594	-3.146329	-2.417849	0.117132	-0.116782	1.839665	-0.604492	0.424072	-0.352783	0.662138	-0.279946	-0.692175	-0.064012
23892		6.827258	-3.264531	-2.059389	0.209811	-0.029719	1.784603	-0.598389	0.447998	-0.358398	0.663819	-0.293910	-0.686075	-0.047557
23893		8.156960	-6.389550	-1.545809	0.294166	0.005827	1.596085	-0.568848	0.487549	-0.356689	0.665688	-0.305320	-0.680157	-0.032022
23894		10.218854	0.699561	-0.508323	0.042852	0.052288	1.659099	-0.558838	0.514893	-0.366943	0.666770	-0.319339	-0.673131	-0.018298
23895		8.602393	-6.410747	-3.377498	-0.454722	-0.073841	1.668992	-0.531982	0.551270	-0.356201	0.664558	-0.337279	-0.666738	-0.008068
23896		8.442752	-5.974031	-0.551656	0.272364	-0.059860	1.499413	-0.525879	0.554932	-0.355225	0.665238	-0.347575	-0.660760	0.006819
23897		8.812260	-7.795420	0.576215	-0.185336	-0.164084	1.299388	-0.510498	0.574463	-0.349365	0.662873	-0.359899	-0.656347	0.016726
23898		3.314355	-9.071998	-0.673554	-0.278643	-0.112063	0.992164	-0.493896	0.590576	-0.351562	0.660435	-0.370405	-0.652758	0.023098
23899		2.479538	-15.092399	-0.987944	-0.037689	-0.252093	0.140803	-0.498535	0.598145	-0.339111	0.658147	-0.371892	-0.654147	0.025099
23900		11.903932	-9.000739	1.238889	-0.404351	-0.109864	-0.553696	-0.502441	0.597412	-0.337402	0.655493	-0.370731	-0.657701	0.017808
23901		13.105025	-14.358062	-3.895904	-0.739159	-0.320706	-1.174627	-0.521484	0.583740	-0.316406	0.649569	-0.367088	-0.665803	0.003652
23902		13.132790	-16.742901	-1.342631	-0.156705	-0.302485	-2.138500	-0.548584	0.556885	-0.316162	0.646169	-0.350495	-0.677817	-0.013522
23903		22.422742	-11.454003	-2.068663	0.261661	-0.054384	-2.836212	-0.588379	0.500000	-0.311035	0.645946	-0.324210	-0.690290	-0.033801
23904		21.883766	1.098687	-3.515637	0.890505	0.403170	-2.770900	-0.631836	0.448486	-0.333008	0.651416	-0.292796	-0.698165	-0.049937
23905		10.221599	4.152874	-1.895942	0.779496	0.600336	-3.112327	-0.659912	0.377197	-0.340576	0.657021	-0.258760	-0.704551	-0.070527
23906		5.198643	3.465102	-2.787171	0.090612	0.913574	-2.971827	-0.691406	0.335938	-0.352051	0.662247	-0.230943	-0.706179	-0.096981
23907		3.787779	2.320509	-2.439939	-0.060815	0.870501	-2.167947	-0.713867	0.293457	-0.364258	0.666850	-0.211257	-0.704826	-0.117908
23908		1.452669	-5.242585	-0.987129	0.339040	0.248640	-0.779317	-0.716064	0.270020	-0.367432	0.668752	-0.201287	-0.705236	-0.122054
23909		1.562429	2.143077	-0.961688	1.059196	-0.068356	0.214411	-0.722168	0.260498	-0.371826	0.671087	-0.194502	-0.706795	-0.110689
23910		-0.028834	2.710898	0.705172	-0.054399	-0.091005	0.576467	-0.713623	0.275635	-0.374512	0.670934	-0.200267	-0.706038	-0.106071
23911		-0.081701	1.282705	-0.466949	-0.711466	-0.089282	0.645018	-0.714600	0.290283	-0.371582	0.669174	-0.212130	-0.704147	-0.106693
23912		0.487008	0.661898	-0.528460	-0.693782	0.057673	0.649991	-0.706543	0.311768	-0.361816	0.668663	-0.223664	-0.700933	-0.107500
23913		0.032146	1.044478	-0.935307	-0.831989	-0.010165	0.757527	-0.699219	0.335693	-0.362305	0.667200	-0.237348	-0.697679	-0.108414
23914		0.418617	-0.600047	-1.521314	-0.906693	-0.215444	0.965039	-0.689941	0.355469	-0.339111	0.663844	-0.253686	-0.695250	-0.107618
23915		1.740861	-1.778927	1.338517	-0.238143	-0.268317	1.361151	-0.674561	0.388916	-0.346680	0.662482	-0.267911	-0.692698	-0.097516
23916		6.785327	-5.086600	-5.479899	-1.374803	-1.194548	2.781498	-0.637939	0.447266	-0.308594	0.650352	-0.304693	-0.690965	-0.082293
23917		13.170071	10.851791	2.082392	-0.244874	-0.642495	2.710439	-0.601318	0.494873	-0.301270	0.646248	-0.330651	-0.685167	-0.059831
23918		14.253739	-14.045530	-5.485460	-3.223091	-0.097571	2.233811	-0.557373	0.556396	-0.262695	0.632983	-0.375589	-0.673430	-0.068972
23919		13.974996	-19.623878	-9.026453	-0.548923	0.094212	0.559452	-0.549072	0.574951	-0.254883	0.631639	-0.384640	-0.669507	-0.069603
23920		37.519292	-12.041538	-1.993880	-0.573532	0.396152	-0.307812	-0.546143	0.571777	-0.260010	0.631876	-0.386306	-0.667321	-0.078636
23921		24.878653	-20.625278	-0.082359	0.572734	0.086144	-0.857825	-0.567383	0.553955	-0.267334	0.634451	-0.374594	-0.671263	-0.080985
23922		20.815976	-7.235687	-1.686785	1.784185	0.112418	-1.913551	-0.588867	0.506104	-0.289062	0.641463	-0.344160	-0.680751	-0.081588
23923		11.096433	0.727077	-3.726249	2.320610	0.486941	-2.537993	-0.630859	0.451172	-0.319336	0.652393	-0.303234	-0.689459	-0.084139
23924		4.819816	6.732919	-3.055170	0.942493	0.759469	-2.435923	-0.662109	0.404541	-0.347656	0.659563	-0.273682	-0.693063	-0.098679
23925		3.512280	0.153155	-2.363896	0.020739	0.522385	-1.847174	-0.684326	0.365234	-0.350342	0.661687	-0.256884	-0.694870	-0.115485
23926		3.605073	-2.602344	-1.049110	0.034068	0.173031	-0.727991	-0.693359	0.357422	-0.351318	0.662218	-0.250116	-0.695763	-0.121749
23927		1.522767	-0.644543	-1.036205	0.313250	-0.113511	0.388582	-0.699951	0.353027	-0.343750	0.662789	-0.251165	-0.695920	-0.115420
23928		-0.076913	1.674882	0.800677	-0.379201	-0.149248	0.736773	-0.695068	0.364258	-0.342041	0.661325	-0.261010	-0.694230	-0.112102
23929		-0.753582	-0.051265	-0.424784	-0.782407	-0.144162	0.581619	-0.696777	0.381592	-0.331055	0.658285	-0.272804	-0.692343	-0.113582
23930		-0.337500	-0.981188	0.466794	-0.473772	0.015419	0.235341	-0.682129	0.389893	-0.328857	0.657120	-0.278806	-0.690694	-0.115770
