// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24288		5.511868	1.481471	7.903811	0.033869	-0.029713	-0.020192	-0.544434	0.588379	-0.574463	0.557188	-0.195043	-0.239789	-0.770714
24289		5.546336	1.499868	7.871427	0.022122	-0.019061	-0.010338	-0.542480	0.588135	-0.565430	0.557325	-0.194994	-0.240137	-0.770520
24290		5.542580	1.479890	7.863213	-0.003848	0.006490	0.001961	-0.539795	0.587891	-0.570312	0.557578	-0.194921	-0.240024	-0.770390
24291		5.522458	1.514634	7.883289	-0.011254	0.014607	0.002991	-0.540039	0.589111	-0.567871	0.557861	-0.194821	-0.239783	-0.770286
24292		5.545412	1.528679	7.891141	-0.023762	0.020947	0.010763	-0.542236	0.590576	-0.566406	0.558199	-0.194773	-0.239357	-0.770185
24293		5.560126	1.396558	7.915765	-0.025854	0.029650	0.010456	-0.541260	0.588135	-0.577393	0.558544	-0.194658	-0.238848	-0.770122
24294		5.528918	1.539099	7.882763	-0.032585	0.030553	0.013032	-0.533936	0.592041	-0.579102	0.558916	-0.194585	-0.238265	-0.770051
24295		5.524279	1.461721	7.884243	-0.045368	0.072361	0.024357	-0.537109	0.590820	-0.579346	0.559511	-0.194226	-0.237246	-0.770025
24296		5.537831	1.380260	7.917485	-0.054281	0.099687	0.025253	-0.537598	0.595947	-0.578369	0.560156	-0.193674	-0.235942	-0.770095
24297		5.523354	1.221426	7.956968	-0.017301	0.111278	0.000812	-0.536621	0.592041	-0.564453	0.560682	-0.192683	-0.234970	-0.770259
24298		5.383319	1.355515	7.965932	0.002359	0.100965	-0.019512	-0.538330	0.596924	-0.576416	0.560992	-0.191604	-0.234298	-0.770507
24299		5.364527	1.511969	8.034412	0.010496	0.060294	-0.015702	-0.538818	0.584717	-0.575195	0.561253	-0.190866	-0.233983	-0.770595
24300		5.423938	1.490991	7.986622	0.000033	0.050838	0.000335	-0.536133	0.592041	-0.584229	0.561595	-0.190346	-0.233590	-0.770594
24301		5.400251	1.338411	8.003580	-0.018441	0.056487	0.013815	-0.527588	0.587646	-0.573486	0.562064	-0.189934	-0.232953	-0.770546
24302		5.024110	1.413646	8.090295	0.008133	0.005091	0.013410	-0.526855	0.596191	-0.575928	0.562433	-0.189831	-0.232932	-0.770309
24303		5.018917	1.308155	8.147872	0.103081	-0.102914	-0.003063	-0.532471	0.593750	-0.579102	0.562565	-0.190048	-0.234626	-0.769645
24304		5.232935	1.475662	8.188717	0.188669	-0.245872	-0.017193	-0.530518	0.594971	-0.583496	0.562331	-0.190997	-0.238177	-0.768489
24305		5.429245	1.600859	8.223381	0.191375	-0.387062	0.015633	-0.537109	0.585205	-0.582275	0.562010	-0.193366	-0.242669	-0.766724
24306		5.461875	1.470106	8.450525	0.204316	-0.653150	0.079707	-0.544678	0.581543	-0.565186	0.561486	-0.198380	-0.248987	-0.763796
24307		4.767853	1.196114	9.194509	0.296870	-1.073241	0.256931	-0.559082	0.579834	-0.559326	0.561474	-0.207282	-0.258658	-0.758207
24308		5.672462	2.113734	8.944925	0.250191	-1.983105	0.366033	-0.578369	0.577637	-0.538574	0.559191	-0.225391	-0.273881	-0.749329
24309		5.444725	1.442859	8.730831	0.131849	-2.493266	0.423946	-0.612305	0.583252	-0.487793	0.554914	-0.249107	-0.291181	-0.738397
24310		6.971608	1.738927	8.487077	0.001273	-2.796535	0.482635	-0.631592	0.582031	-0.453613	0.548992	-0.276468	-0.308857	-0.725797
24311		8.874417	2.177837	8.428033	-0.050605	-2.680620	0.481371	-0.657227	0.585449	-0.411865	0.542684	-0.302778	-0.324915	-0.712916
24312		9.243654	2.629388	7.292655	-0.129786	-2.288087	0.513111	-0.665283	0.583496	-0.373779	0.537396	-0.325950	-0.337164	-0.700915
24313		8.627896	2.611902	6.562389	-0.132429	-2.067809	0.628368	-0.675781	0.595215	-0.340820	0.533610	-0.347428	-0.347184	-0.688489
24314		9.240260	2.041449	5.208647	0.032782	-1.856717	0.751750	-0.678223	0.604492	-0.316895	0.532159	-0.366280	-0.356457	-0.674970
24315		9.101851	0.909340	3.249352	0.530554	-1.498528	0.757400	-0.672607	0.598145	-0.296631	0.534344	-0.378609	-0.367340	-0.660449
24316		12.117426	2.700225	3.994288	0.828046	-0.838108	0.545196	-0.670654	0.595703	-0.299805	0.538860	-0.382470	-0.377053	-0.648982
24317		10.762156	2.261573	4.956820	0.288952	0.523585	0.292744	-0.657471	0.591797	-0.319580	0.545080	-0.377663	-0.374370	-0.648155
24318		9.357714	0.406283	3.383990	0.397470	0.994930	0.372146	-0.644043	0.582275	-0.347412	0.554587	-0.368616	-0.368932	-0.648417
24319		8.877908	0.955533	2.092688	0.572567	1.079518	0.251861	-0.627441	0.576416	-0.383301	0.564193	-0.357034	-0.364802	-0.648947
24320		8.604200	1.207790	1.620158	0.230727	0.780762	0.160422	-0.616943	0.571045	-0.404053	0.570071	-0.349807	-0.360356	-0.650229
24321		8.537898	1.141555	2.794426	0.008640	0.518722	0.043644	-0.613037	0.564209	-0.413574	0.572808	-0.345741	-0.356463	-0.652141
24322		8.402253	-0.778605	4.274019	0.146155	0.430198	-0.030285	-0.601807	0.557129	-0.430908	0.575122	-0.341070	-0.354635	-0.653559
24323		9.050395	-1.331614	5.231819	0.557293	0.608811	-0.012349	-0.601562	0.548096	-0.446289	0.580088	-0.332041	-0.354782	-0.653740
24324		10.658324	-0.334263	6.431390	0.305186	1.116144	0.262214	-0.573730	0.547363	-0.469238	0.588408	-0.321860	-0.347991	-0.655046
24325		9.350210	0.287514	6.142802	-0.179561	1.812210	0.364168	-0.541748	0.544189	-0.492188	0.598416	-0.309868	-0.331570	-0.660259
24326		6.083792	0.833807	4.865259	-0.350570	1.734402	0.277622	-0.517334	0.550293	-0.521240	0.606413	-0.299277	-0.314482	-0.666182
24327		6.155339	0.767630	5.728206	-0.120346	1.272681	-0.037148	-0.498291	0.554688	-0.530762	0.610605	-0.289434	-0.303867	-0.671606
24328		7.819183	1.389894	7.276254	0.061583	1.428752	-0.498931	-0.488037	0.541016	-0.556396	0.611983	-0.275049	-0.295165	-0.680222
24329		7.212713	1.133251	7.102769	-0.116079	1.722205	-0.669975	-0.474121	0.526123	-0.590576	0.612104	-0.258774	-0.283164	-0.691508
24330		6.898631	-0.050842	7.308707	0.114348	2.116094	-0.830717	-0.442871	0.503418	-0.607422	0.612563	-0.236589	-0.270471	-0.704015
24331		2.636324	-1.023604	5.226483	0.819304	2.077245	-1.044114	-0.430908	0.489990	-0.646240	0.612560	-0.208420	-0.264671	-0.715039
24332		4.460275	1.034454	6.285931	0.617069	1.530862	-0.865851	-0.413574	0.469482	-0.673584	0.611357	-0.187115	-0.260580	-0.723415
24333		4.339461	0.253575	5.987413	0.058421	1.481498	-0.725277	-0.395996	0.450928	-0.691162	0.609662	-0.170892	-0.251359	-0.732070
24334		5.266615	0.374082	6.434071	0.113013	1.185037	-0.717628	-0.375488	0.440186	-0.699463	0.607000	-0.156928	-0.244789	-0.739597
24335		4.238136	1.064521	7.012509	0.035582	1.347509	-0.615686	-0.355957	0.428223	-0.718506	0.605431	-0.142312	-0.235992	-0.746665
24336		3.021916	1.604252	6.582861	-0.122535	0.891971	-0.299891	-0.342773	0.428711	-0.728760	0.605038	-0.134042	-0.228547	-0.750819
24337		5.328915	2.769103	8.147087	-0.180000	0.764754	-0.281221	-0.333496	0.435791	-0.726562	0.604283	-0.127435	-0.221464	-0.754690
24338		3.806790	2.274713	7.310677	-0.072738	0.673444	-0.418880	-0.320557	0.424805	-0.739258	0.602086	-0.120485	-0.216281	-0.759078
24339		3.785814	1.719467	7.617510	0.127407	0.339926	-0.430671	-0.318604	0.421631	-0.739746	0.599132	-0.115153	-0.215509	-0.762454
24340		3.863707	1.104773	8.422618	0.212678	0.206105	-0.352063	-0.323486	0.420654	-0.742432	0.596665	-0.110664	-0.216431	-0.764789
24341		4.086056	0.795344	8.830003	0.277677	0.184688	-0.116826	-0.313721	0.402100	-0.752197	0.596463	-0.106529	-0.217801	-0.765145
24342		4.000008	0.949774	9.344567	0.402243	0.237452	0.149621	-0.312012	0.398682	-0.765137	0.599101	-0.101683	-0.219608	-0.763224
24343		4.027637	1.612340	9.610560	0.275381	0.414750	0.404702	-0.288574	0.392822	-0.765625	0.604468	-0.096792	-0.218539	-0.759928
24344		3.177511	1.975185	8.564951	0.146362	0.374815	0.458268	-0.282227	0.393555	-0.765869	0.610040	-0.093394	-0.216466	-0.756486
24345		3.574552	2.370659	8.383317	0.034218	0.224014	0.188474	-0.282959	0.403076	-0.767578	0.612499	-0.091544	-0.214789	-0.755203
24346		3.382087	1.653284	7.993788	0.096203	0.082700	0.001036	-0.276611	0.396484	-0.770508	0.612874	-0.090049	-0.214991	-0.755020
24347		3.973251	1.704603	8.654361	0.044552	0.015017	-0.013902	-0.277832	0.399170	-0.768066	0.612868	-0.089548	-0.215240	-0.755014
24348		3.939715	1.128055	8.404492	-0.059449	0.127386	0.125467	-0.278320	0.403076	-0.773682	0.614361	-0.089158	-0.213491	-0.754343
24349		3.716365	0.950281	7.702345	0.023743	0.160086	0.303940	-0.269775	0.406494	-0.772461	0.617709	-0.088297	-0.212072	-0.752107
24350		3.370492	1.433421	7.637418	0.149355	0.179526	0.309991	-0.263428	0.404053	-0.773438	0.621292	-0.086298	-0.211674	-0.749495
24351		3.469838	2.121159	8.628744	0.025296	0.140953	0.236708	-0.251709	0.417969	-0.778809	0.623941	-0.085429	-0.210487	-0.747726
24352		3.033558	2.322294	8.383843	-0.075501	0.193067	0.153064	-0.257324	0.405029	-0.777344	0.625831	-0.084637	-0.208038	-0.746922
24353		3.008695	1.807665	7.822127	0.083405	0.134469	0.027592	-0.249268	0.409912	-0.777588	0.626559	-0.082821	-0.207662	-0.746620
24354		3.276870	0.810885	7.992726	-0.030265	0.084300	-0.100959	-0.253662	0.406982	-0.780762	0.625837	-0.082030	-0.206750	-0.747565
24355		3.280318	0.264873	8.056505	-0.155006	0.026642	-0.070632	-0.252197	0.422607	-0.774658	0.625118	-0.082832	-0.205091	-0.748534
24356		3.294810	0.989699	8.331887	-0.261088	0.020684	-0.098858	-0.252197	0.424316	-0.768311	0.624006	-0.084446	-0.202511	-0.749983
24357		3.261432	1.257518	8.377662	-0.320060	0.027100	-0.208100	-0.250732	0.438721	-0.763428	0.621811	-0.086183	-0.199440	-0.752427
24358		4.146725	1.221464	8.675068	-0.346689	-0.004081	-0.242362	-0.262207	0.439209	-0.756836	0.619172	-0.088332	-0.196391	-0.755152
24359		3.888235	1.217071	8.381687	-0.314772	-0.004737	-0.134257	-0.263184	0.449707	-0.755859	0.617573	-0.090505	-0.193525	-0.756941
24360		3.377347	1.847344	8.508841	-0.258602	-0.002113	-0.098636	-0.261963	0.454590	-0.750977	0.616373	-0.092305	-0.191127	-0.758311
24361		2.938975	1.468799	8.977787	-0.273144	0.023031	-0.164193	-0.268066	0.468262	-0.749023	0.614585	-0.093820	-0.188471	-0.760238
24362		4.066579	1.914675	9.445882	-0.274787	0.037378	-0.118804	-0.270020	0.473145	-0.744873	0.613250	-0.095317	-0.185631	-0.761827
24363		4.062866	2.940093	8.657291	-0.174516	0.192678	-0.082484	-0.269531	0.476074	-0.743652	0.612733	-0.094649	-0.182511	-0.763079
24364		2.313079	2.095514	7.972411	-0.111376	0.109213	-0.221042	-0.276123	0.478271	-0.737549	0.610772	-0.093976	-0.180796	-0.765140
24365		3.769595	0.909987	10.508232	0.102644	0.091803	-0.304301	-0.272217	0.481201	-0.733643	0.608216	-0.091645	-0.181355	-0.767323
24366		5.925992	2.074798	10.877707	0.111065	0.360906	0.182856	-0.277344	0.482422	-0.739014	0.610939	-0.087772	-0.179386	-0.766074
24367		5.360812	3.659688	8.889390	0.062112	0.406084	0.605266	-0.257812	0.489258	-0.745117	0.617723	-0.084783	-0.176133	-0.761714
24368		3.470734	3.382881	8.352852	0.198586	0.222183	0.395190	-0.254639	0.490723	-0.753174	0.622210	-0.082025	-0.175816	-0.758430
24369		2.007825	1.626674	9.253122	0.483154	0.164148	0.068720	-0.246582	0.491211	-0.755859	0.623743	-0.076881	-0.178978	-0.756968
24370		3.853273	1.674127	10.278990	0.382425	0.233219	-0.179122	-0.244873	0.486572	-0.762695	0.622962	-0.071311	-0.180877	-0.757705
24371		4.806493	1.462465	8.830325	-0.045422	0.189763	-0.054567	-0.243164	0.485352	-0.763428	0.622868	-0.069764	-0.178948	-0.758384
24372		4.198698	2.122996	7.862929	-0.041596	0.054911	0.150308	-0.253906	0.496582	-0.760986	0.624417	-0.069926	-0.177927	-0.757334
24373		2.767748	2.460054	8.190813	0.216153	-0.030746	0.207508	-0.243164	0.485352	-0.763428	0.626539	-0.069015	-0.179967	-0.755181
24374		2.900361	2.820797	10.151768	0.327547	0.157507	0.116372	-0.239014	0.493164	-0.773926	0.628308	-0.065246	-0.181659	-0.753639
24375		2.706892	3.143658	8.953795	0.172930	0.277077	0.021295	-0.233643	0.487061	-0.768066	0.629313	-0.061348	-0.181029	-0.753279
24376		2.991867	3.314112	7.475536	0.173957	0.117021	-0.168802	-0.237793	0.488281	-0.777100	0.628158	-0.058516	-0.181812	-0.754280
24377		2.591339	1.630077	7.740153	0.451068	-0.103940	-0.351697	-0.251953	0.475830	-0.785889	0.624959	-0.055173	-0.187072	-0.755901
24378		3.142417	1.200380	10.123420	0.538327	-0.044966	-0.335274	-0.256592	0.471680	-0.793945	0.622078	-0.050627	-0.192674	-0.757187
24379		3.434835	1.074955	9.633990	0.205526	0.370543	-0.061495	-0.252930	0.472412	-0.792480	0.622550	-0.045393	-0.191712	-0.757375
24380		2.767014	1.567288	7.447301	0.099739	0.286800	0.151624	-0.244629	0.468506	-0.803467	0.624765	-0.042286	-0.190273	-0.756093
24381		0.049389	1.679292	10.026023	0.217010	0.081123	-0.048316	-0.251465	0.470947	-0.797119	0.624655	-0.039731	-0.191652	-0.755975
24382		-2.328872	2.619154	10.934666	0.246353	0.226655	-0.006344	-0.244629	0.469238	-0.805176	0.625291	-0.035670	-0.192143	-0.755526
24383		2.350411	2.649865	9.237327	0.259561	-0.481126	0.247591	-0.257568	0.473877	-0.805908	0.626601	-0.038792	-0.198162	-0.752727
24384		6.781061	3.249889	12.120706	0.227642	-0.587224	0.161597	-0.272461	0.460205	-0.815674	0.626784	-0.042947	-0.204740	-0.750585
24385		5.425416	3.841951	10.667401	0.104043	-0.305676	0.163957	-0.272705	0.459717	-0.815674	0.627621	-0.045435	-0.207946	-0.748856
24386		4.669335	3.633509	9.265391	0.014722	-0.177396	-0.004799	-0.282471	0.468506	-0.806641	0.627156	-0.046986	-0.209407	-0.748743
24387		4.291770	2.644118	9.369873	-0.058721	0.046475	-0.087431	-0.269775	0.466553	-0.813477	0.626460	-0.046801	-0.208476	-0.749597
24388		3.623139	2.661556	9.184518	-0.064807	0.105501	-0.105613	-0.273682	0.460693	-0.817383	0.625743	-0.046063	-0.207037	-0.750640
24389		2.669076	1.421899	8.780713	-0.008355	0.133471	-0.106319	-0.272461	0.467529	-0.817871	0.625122	-0.044621	-0.205909	-0.751554
24390		2.365469	1.248700	8.487618	0.193633	0.069456	-0.063362	-0.282715	0.457031	-0.815430	0.624848	-0.042311	-0.207152	-0.751574
24391		2.314409	2.612700	8.233244	0.249189	0.044206	-0.024956	-0.274902	0.453125	-0.814941	0.624893	-0.039904	-0.209090	-0.751131
24392		2.454699	3.501435	8.244064	0.165850	-0.099174	-0.044471	-0.276855	0.455811	-0.816406	0.624333	-0.039443	-0.211374	-0.750982
24393		3.092393	2.939148	8.693893	0.042895	-0.112988	-0.026256	-0.281738	0.446045	-0.817139	0.623843	-0.040117	-0.212601	-0.751007
24394		3.004246	2.577112	8.963227	-0.015734	-0.159919	0.044950	-0.285400	0.457275	-0.816650	0.623866	-0.041878	-0.213608	-0.750606
24395		3.406731	2.957068	9.053918	-0.063828	-0.198978	0.067756	-0.295654	0.449463	-0.812500	0.623969	-0.044441	-0.214454	-0.750132
24396		3.734683	2.966882	9.069890	-0.100638	-0.142374	0.038398	-0.294434	0.459717	-0.808105	0.623924	-0.046682	-0.214529	-0.750011
24397		3.585749	2.546354	8.979964	-0.127401	-0.112678	0.035452	-0.291748	0.458984	-0.812500	0.623914	-0.048845	-0.214124	-0.749998
24398		3.563370	2.092921	9.062910	-0.095494	-0.065156	0.047940	-0.285156	0.467529	-0.803955	0.624165	-0.050346	-0.213638	-0.749828
24399		3.218954	2.332242	8.787911	-0.033016	-0.064205	0.048732	-0.289551	0.460205	-0.808838	0.624464	-0.051355	-0.213730	-0.749484
24400		2.752104	2.800686	8.376391	0.049579	-0.206137	-0.084569	-0.291992	0.458984	-0.803467	0.623186	-0.052691	-0.215788	-0.749866
24401		3.506615	1.801080	9.150665	0.122843	-0.231130	-0.130180	-0.303955	0.452637	-0.806641	0.621454	-0.053567	-0.218754	-0.750381
24402		3.533743	2.561488	8.922177	0.203650	-0.262439	-0.099246	-0.310059	0.448242	-0.806641	0.619971	-0.054194	-0.222697	-0.750403
24403		4.893149	2.860849	9.490797	0.152795	-0.070266	-0.068932	-0.313965	0.456055	-0.803467	0.619266	-0.053495	-0.224651	-0.750453
24404		4.086031	3.155895	9.210438	0.100656	0.064540	-0.061606	-0.320312	0.445312	-0.802002	0.618972	-0.051957	-0.225068	-0.750679
24405		4.137297	2.913668	9.352398	0.083511	0.117526	-0.124812	-0.320068	0.446533	-0.813965	0.618221	-0.049877	-0.224955	-0.751472
24406		4.161967	3.269155	9.309362	0.084036	0.159734	-0.161092	-0.318848	0.437744	-0.809082	0.617245	-0.047294	-0.224542	-0.752564
24407		4.019087	3.691502	9.204382	-0.001227	0.134547	-0.226416	-0.305176	0.433105	-0.816406	0.615527	-0.045423	-0.223560	-0.754376
24408		4.010162	3.675485	9.352298	-0.121580	0.124098	-0.241820	-0.305420	0.434814	-0.808105	0.613560	-0.044532	-0.221530	-0.756628
24409		4.209159	3.024629	8.684817	-0.173459	0.076459	-0.096533	-0.305420	0.430908	-0.805176	0.612800	-0.044891	-0.219293	-0.757873
24410		2.818706	4.770779	10.100848	0.014785	-0.135307	0.244328	-0.300293	0.434814	-0.806396	0.614790	-0.046749	-0.220270	-0.755863
24411		3.034323	3.477375	10.610710	-0.215016	-0.112863	0.215025	-0.294678	0.438965	-0.802002	0.616420	-0.050078	-0.218917	-0.754715
24412		2.729569	3.846373	10.526836	-0.154882	-0.036856	0.248355	-0.292725	0.444336	-0.794922	0.618598	-0.052315	-0.217520	-0.753183
24413		2.429146	3.569043	10.806240	-0.117509	-0.110848	-0.092634	-0.288818	0.445312	-0.793457	0.617382	-0.054031	-0.217267	-0.754132
24414		2.552576	2.916475	10.934263	-0.073143	-0.078826	-0.218946	-0.285889	0.426270	-0.801514	0.615085	-0.054757	-0.217265	-0.755955
24415		2.901066	2.444377	10.626412	-0.049747	-0.027446	-0.205415	-0.280273	0.422607	-0.795898	0.613066	-0.054853	-0.217078	-0.757640
24416		2.956324	2.477561	10.349077	-0.108623	-0.005637	-0.185844	-0.275635	0.421387	-0.798096	0.611244	-0.055246	-0.216147	-0.759348
24417		2.645550	2.293837	10.020244	-0.155829	0.002418	-0.265376	-0.276123	0.406982	-0.791260	0.608648	-0.055706	-0.214758	-0.761790
24418		2.607152	2.221454	9.924169	-0.142416	-0.009191	-0.300235	-0.273926	0.406982	-0.784180	0.605687	-0.056081	-0.213603	-0.764442
24419		2.905557	2.309464	9.527889	-0.177561	0.011201	-0.322733	-0.271973	0.399170	-0.784424	0.602528	-0.056465	-0.211967	-0.767360
24420		2.768506	2.438894	8.622923	-0.243783	0.018844	-0.366773	-0.280273	0.394287	-0.788818	0.598904	-0.057156	-0.209662	-0.770772
24421		2.593921	2.566037	8.343767	-0.255514	-0.056813	-0.467388	-0.276855	0.385010	-0.777832	0.594081	-0.058397	-0.207874	-0.774885
24422		2.689026	1.972931	8.357989	-0.247490	-0.049131	-0.507445	-0.280029	0.379883	-0.786133	0.588866	-0.059398	-0.206125	-0.779244
24423		3.007501	1.230195	8.415947	-0.116846	0.043816	-0.417795	-0.272461	0.375977	-0.779541	0.584838	-0.058760	-0.204889	-0.782644
24424		3.010703	0.785951	8.390078	-0.099857	0.135140	-0.251498	-0.275635	0.372803	-0.781006	0.582670	-0.057530	-0.203024	-0.784836
24425		3.067744	0.953787	8.079139	-0.112184	0.227455	-0.061165	-0.269775	0.360840	-0.776855	0.582587	-0.055967	-0.200225	-0.785729
24426		2.827761	1.667189	7.747646	-0.155360	0.197562	-0.033749	-0.269531	0.366699	-0.781494	0.582662	-0.055082	-0.197197	-0.786501
24427		2.904942	2.264510	7.573809	-0.269501	0.094538	-0.197047	-0.277100	0.365234	-0.778076	0.580791	-0.055637	-0.193907	-0.788661
24428		3.088627	2.286862	7.359377	-0.319000	0.053578	-0.308556	-0.265625	0.366943	-0.774414	0.577673	-0.056685	-0.190500	-0.791701
24429		2.904644	2.331930	7.281188	-0.282433	0.011978	-0.295290	-0.264648	0.373047	-0.768799	0.574597	-0.057910	-0.187741	-0.794505
24430		3.067272	2.214290	7.643308	-0.196673	0.054582	-0.265926	-0.263916	0.366943	-0.777344	0.571963	-0.058164	-0.185504	-0.796908
24431		3.266966	1.600698	7.563914	-0.102165	0.101527	-0.202072	-0.267822	0.367676	-0.765137	0.570136	-0.057422	-0.183825	-0.798659
24432		3.661088	1.425057	7.577400	-0.071722	0.121236	-0.059702	-0.265381	0.363770	-0.768066	0.569795	-0.056595	-0.182207	-0.799332
24433		3.620968	1.744319	7.475314	-0.077716	0.147604	0.088988	-0.253418	0.362793	-0.779785	0.570994	-0.055886	-0.180236	-0.798973
24434		3.433957	2.269236	7.404337	-0.081208	0.114960	0.133021	-0.249023	0.362793	-0.767822	0.572555	-0.055629	-0.178434	-0.798278
24435		3.334380	2.562202	7.566228	-0.016022	0.040629	0.065591	-0.245850	0.378662	-0.771484	0.573322	-0.055496	-0.177863	-0.797864
24436		3.636165	2.533600	8.170923	-0.039275	-0.002269	-0.023567	-0.253418	0.374512	-0.765137	0.573090	-0.055761	-0.177431	-0.798109
24437		3.760981	2.194279	8.489074	0.006361	0.008641	0.041144	-0.250732	0.374512	-0.764404	0.573560	-0.055734	-0.177334	-0.797794
24438		3.688508	2.165077	8.757663	0.086475	0.072905	0.177670	-0.253174	0.369385	-0.775391	0.575590	-0.054794	-0.177480	-0.796363
24439		3.644404	2.226755	8.484662	0.155238	0.112929	0.293353	-0.245361	0.368652	-0.769531	0.578901	-0.053219	-0.177943	-0.793963
24440		3.361868	2.189968	8.354029	0.141133	0.078201	0.307966	-0.235352	0.375244	-0.768311	0.582260	-0.052122	-0.178507	-0.791449
24441		3.204276	2.129790	8.637431	0.087533	-0.009271	0.258808	-0.233398	0.364746	-0.778076	0.584895	-0.052171	-0.179206	-0.789342
24442		3.016317	2.095172	9.250342	0.083013	-0.008546	0.273927	-0.235352	0.366699	-0.784424	0.587671	-0.052280	-0.179845	-0.787124
24443		2.684059	2.314743	9.101839	0.124959	0.033275	0.299633	-0.227295	0.371094	-0.785889	0.590813	-0.051726	-0.180570	-0.784639
24444		2.858401	2.651672	8.814545	0.130017	-0.007002	0.250098	-0.227539	0.361816	-0.777344	0.593373	-0.051417	-0.181671	-0.782471
24445		2.983529	2.968338	8.747183	0.039741	-0.111271	0.108812	-0.234619	0.366455	-0.777832	0.594251	-0.052475	-0.182752	-0.781482
24446		2.820339	2.773785	8.850653	-0.005643	-0.183306	-0.038673	-0.231934	0.367432	-0.777588	0.593491	-0.054237	-0.184022	-0.781641
24447		2.702537	2.287142	8.992711	0.001773	-0.200217	-0.107042	-0.244385	0.366943	-0.779053	0.592026	-0.055951	-0.185536	-0.782273
