// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24813		7.991745	0.974275	-2.710099	0.012799	0.182141	0.106780	-0.718018	0.316895	0.180664	0.332877	-0.600908	-0.529029	-0.498227
24814		7.213233	1.091203	-2.942985	-0.057598	0.229258	0.126162	-0.720459	0.321045	0.182617	0.334772	-0.600701	-0.526642	-0.499734
24815		8.227612	1.298111	-2.431163	-0.144321	0.271813	0.140072	-0.724854	0.325195	0.180420	0.336377	-0.600673	-0.523424	-0.502065
24816		9.769494	1.666994	-1.939313	-0.202676	0.264051	0.203218	-0.720459	0.322998	0.173828	0.337882	-0.601340	-0.519388	-0.504443
24817		9.711708	0.919347	-1.921519	-0.208318	0.216223	0.265823	-0.722900	0.331543	0.182373	0.339418	-0.602722	-0.515034	-0.506223
24818		7.464011	0.321513	-2.258186	0.018903	0.184440	0.238787	-0.720947	0.340088	0.175293	0.342283	-0.603156	-0.512444	-0.506405
24819		6.899392	0.433283	-2.380020	-0.000490	0.214003	0.163637	-0.720947	0.337891	0.173340	0.344711	-0.602996	-0.510165	-0.507249
24820		7.980967	1.687958	-2.337337	-0.034960	0.242704	0.174657	-0.723145	0.342041	0.166504	0.347127	-0.602865	-0.507454	-0.508475
24821		7.525500	1.460359	-3.155474	-0.111593	0.306395	0.267575	-0.723389	0.350586	0.166016	0.349950	-0.603237	-0.503270	-0.510254
24822		7.921916	0.931504	-2.180746	-0.073077	0.364762	0.312858	-0.717285	0.359131	0.159180	0.353708	-0.603333	-0.498720	-0.512014
24823		9.385193	1.134863	-2.291959	-0.193180	0.381196	0.358679	-0.723877	0.363281	0.156738	0.356938	-0.604114	-0.492962	-0.514422
24824		8.655557	0.353168	-2.623948	-0.039251	0.414828	0.353344	-0.721924	0.369629	0.154297	0.361485	-0.603930	-0.488060	-0.516135
24825		8.237765	-0.629908	-2.467687	0.148475	0.465647	0.296500	-0.721924	0.375977	0.143066	0.367374	-0.602192	-0.484545	-0.517317
24826		9.511604	1.017149	-1.935898	0.174637	0.511251	0.291626	-0.726562	0.382324	0.140625	0.373684	-0.599978	-0.480998	-0.518678
24827		8.891816	-0.538522	-2.850756	0.119745	0.587142	0.278612	-0.730957	0.390625	0.131348	0.379929	-0.597412	-0.476809	-0.520967
24828		9.421053	0.245112	-1.273922	0.452942	0.642030	0.188628	-0.726807	0.396973	0.115723	0.388371	-0.592319	-0.475159	-0.522063
24829		9.088358	0.876750	-1.359464	0.264097	0.662116	0.257035	-0.731445	0.405518	0.102295	0.395942	-0.588362	-0.471627	-0.524049
24830		9.025446	0.857998	-0.160306	0.345792	0.636614	0.278112	-0.733643	0.411865	0.086426	0.404065	-0.584238	-0.468558	-0.525216
24831		8.833023	0.614545	-1.041807	0.244992	0.588452	0.337693	-0.733887	0.416016	0.082031	0.411524	-0.581236	-0.464592	-0.526276
24832		9.330439	0.521670	-0.876075	0.386959	0.579112	0.377979	-0.734375	0.430908	0.065918	0.420188	-0.577746	-0.461274	-0.526192
24833		9.486523	1.168780	0.400851	0.262761	0.518628	0.482726	-0.728516	0.447754	0.056396	0.428255	-0.575855	-0.456656	-0.525788
24834		9.542885	0.039997	0.659350	0.074427	0.405876	0.578121	-0.728760	0.456299	0.056152	0.434912	-0.576208	-0.450678	-0.525096
24835		10.291449	-1.422806	0.633213	0.234478	0.283294	0.542765	-0.714111	0.473389	0.051025	0.441766	-0.576252	-0.446636	-0.522774
24836		10.671678	-3.634737	1.327742	0.807407	0.094064	0.468847	-0.716553	0.483887	0.039795	0.451163	-0.573897	-0.447865	-0.516247
24837		10.437086	-2.865516	3.194590	1.198910	-0.211184	0.527284	-0.708496	0.498779	0.034668	0.461945	-0.571512	-0.452825	-0.504906
24838		10.884687	-0.665922	3.740590	0.920879	-0.515753	0.732362	-0.696045	0.509521	0.032227	0.470192	-0.573662	-0.456195	-0.491649
24839		10.322685	0.405984	1.967183	0.071046	-0.645090	0.865045	-0.683838	0.526367	0.040283	0.472320	-0.582226	-0.454044	-0.481425
24840		9.258364	-2.278929	-2.031619	-0.046172	-0.585131	0.707788	-0.667236	0.543457	0.055176	0.472915	-0.590133	-0.451904	-0.473158
24841		8.062613	-1.933413	-3.240282	0.311835	-0.313928	0.509839	-0.658936	0.552002	0.057129	0.476463	-0.593139	-0.451692	-0.465987
24842		7.715863	-2.004244	-1.471829	0.724218	0.365419	0.261191	-0.650635	0.562744	0.043457	0.485412	-0.588273	-0.451639	-0.462960
24843		8.360936	-0.804628	-0.527408	0.967052	1.050005	0.009136	-0.652832	0.562744	0.014893	0.498448	-0.576424	-0.450594	-0.465027
24844		8.744148	-1.514204	0.245303	0.669250	1.637568	-0.136657	-0.656982	0.560547	-0.026855	0.511597	-0.561961	-0.445026	-0.473730
24845		8.668558	-1.916209	0.302008	0.516061	1.933848	-0.270456	-0.658936	0.558350	-0.059814	0.524236	-0.545665	-0.437344	-0.485959
24846		9.140556	-0.449763	0.303120	0.306289	1.771690	-0.270415	-0.658936	0.556396	-0.088379	0.534255	-0.531416	-0.429198	-0.497954
24847		9.098978	-0.254845	0.998131	-0.168910	1.365978	-0.133035	-0.654541	0.552002	-0.107910	0.539576	-0.523387	-0.419716	-0.508686
24848		9.012702	-0.937933	1.058372	-0.461803	0.875683	-0.017200	-0.648193	0.554199	-0.107910	0.541021	-0.520941	-0.410827	-0.516854
24849		8.866559	-1.733202	0.745869	-0.418962	0.443951	-0.022049	-0.650391	0.558594	-0.105957	0.540438	-0.520914	-0.405124	-0.521968
24850		8.815880	-2.417711	0.121934	-0.075845	0.186441	-0.147720	-0.645996	0.558594	-0.110352	0.539945	-0.519596	-0.404203	-0.524499
24851		8.797712	-1.561497	0.255492	0.282219	0.160093	-0.248143	-0.648193	0.558594	-0.114746	0.540978	-0.515518	-0.406454	-0.525718
24852		9.383156	-1.401904	0.868867	0.364047	0.223260	-0.240572	-0.648193	0.554199	-0.123291	0.542891	-0.510496	-0.408756	-0.526860
24853		8.198027	-1.432932	-0.853801	-0.229757	0.023471	-0.092767	-0.656494	0.552002	-0.123291	0.540956	-0.511563	-0.407551	-0.528745
24854		8.199442	-4.221091	0.020550	-0.050969	0.064665	-0.151731	-0.645996	0.554199	-0.118896	0.539980	-0.510846	-0.407627	-0.530376
24855		8.502839	-4.171573	0.308834	0.433245	0.262945	-0.310873	-0.650146	0.547852	-0.136475	0.542036	-0.504723	-0.410577	-0.531863
24856		9.102047	-1.796072	1.214273	0.700153	0.305449	-0.330367	-0.649902	0.541504	-0.149414	0.545823	-0.496371	-0.415103	-0.532337
24857		9.207022	-0.525702	2.382054	0.029058	0.264944	-0.176917	-0.656250	0.539551	-0.149170	0.546224	-0.493634	-0.414463	-0.534963
24858		9.425196	-1.957787	0.995907	-0.239009	0.124272	-0.115376	-0.658203	0.539307	-0.151367	0.544645	-0.493979	-0.412604	-0.537684
24859		10.121366	-2.310089	1.348793	0.111789	0.074176	-0.152723	-0.660400	0.535156	-0.153564	0.544717	-0.492077	-0.413672	-0.538534
24860		9.806931	-1.573471	1.442000	0.368655	0.015627	-0.239775	-0.662354	0.532959	-0.155762	0.545472	-0.488362	-0.417395	-0.538279
24861		8.506288	-2.400125	0.444478	0.507020	-0.263904	-0.269647	-0.666504	0.528809	-0.162109	0.545389	-0.485406	-0.424120	-0.535774
24862		8.941075	-1.685385	-0.473848	0.855670	-0.707988	-0.242147	-0.668457	0.518311	-0.159424	0.545181	-0.483131	-0.435984	-0.528469
24863		8.572136	-0.655368	-0.042943	0.732424	-1.186946	-0.073465	-0.680908	0.511719	-0.154785	0.542599	-0.485657	-0.449171	-0.517657
24864		8.352363	-0.454833	-1.915620	0.101648	-1.730757	0.159919	-0.681152	0.513916	-0.117676	0.534435	-0.497098	-0.460376	-0.505298
24865		8.488914	-0.697036	-1.533528	-0.389294	-2.030980	0.411523	-0.677002	0.520264	-0.082520	0.522772	-0.514869	-0.468656	-0.491916
24866		7.807683	-1.707186	-2.027230	-1.097742	-2.125228	0.614806	-0.677490	0.537109	-0.037109	0.506815	-0.538609	-0.471504	-0.480335
24867		7.225532	-1.396287	-1.722232	-1.536602	-1.917574	0.691195	-0.667480	0.549805	0.013184	0.489085	-0.563797	-0.469426	-0.471771
24868		6.803596	-4.337625	-0.875319	-1.435781	-1.293103	0.507566	-0.671631	0.552002	0.052734	0.474241	-0.583145	-0.465034	-0.467741
24869		8.142556	-4.453310	0.296230	-0.763114	-0.490639	0.052033	-0.676025	0.553955	0.061279	0.466120	-0.590947	-0.462961	-0.468168
24870		10.426998	-1.762415	5.869085	0.022231	0.820713	-0.351608	-0.686279	0.541260	0.046387	0.468969	-0.584090	-0.460762	-0.476030
24871		10.545066	-2.124055	-2.014502	-1.121312	0.725944	-0.275069	-0.690430	0.534912	0.046631	0.463282	-0.584822	-0.451653	-0.489247
24872		10.844439	0.853315	2.568105	-0.158389	0.616504	-0.181816	-0.696533	0.526367	0.035889	0.464501	-0.581071	-0.448305	-0.495599
24873		14.360697	-0.187371	1.424681	-0.897424	0.538261	-0.095757	-0.700928	0.530518	0.035645	0.460390	-0.582506	-0.440152	-0.504970
24874		13.677460	-0.599259	3.216690	-0.522002	0.259424	-0.070916	-0.700684	0.521973	0.038330	0.457581	-0.583611	-0.435741	-0.510047
24875		10.704979	-0.581892	0.387999	-0.592764	0.009743	0.039798	-0.694336	0.524170	0.047119	0.453576	-0.587282	-0.431473	-0.513031
24876		9.616641	-1.535201	-3.206918	-0.138043	0.046487	0.024365	-0.696289	0.520020	0.044922	0.452993	-0.588038	-0.430012	-0.513905
24877		9.519351	-1.595763	-3.052287	0.263459	0.242958	-0.012409	-0.696533	0.521973	0.040527	0.456177	-0.585054	-0.430286	-0.514265
24878		8.976224	-0.890510	-1.885940	0.349600	0.423133	-0.016692	-0.705078	0.526367	0.020508	0.460916	-0.580380	-0.430106	-0.515485
24879		8.604376	-0.958728	-0.693346	0.515956	0.508932	-0.018552	-0.711426	0.524170	0.016113	0.467281	-0.574149	-0.430490	-0.516411
24880		9.087893	-0.281382	1.421912	0.351312	0.466731	0.047336	-0.705078	0.526367	0.005127	0.472631	-0.569467	-0.429557	-0.517501
24881		9.192508	-0.141681	1.833290	0.192838	0.324243	0.120445	-0.709473	0.528320	-0.001709	0.476543	-0.567013	-0.427902	-0.517980
24882		9.162172	-0.213615	2.703325	0.244296	0.114150	0.178658	-0.707275	0.530518	-0.006104	0.480062	-0.565911	-0.427409	-0.516340
24883		9.806762	0.939203	2.855909	0.108382	-0.144709	0.327413	-0.697021	0.541016	-0.004395	0.482189	-0.568077	-0.426528	-0.512696
24884		10.714925	0.896704	2.846054	0.264075	-0.418495	0.462933	-0.688721	0.551758	-0.002441	0.484806	-0.571750	-0.427312	-0.505440
24885		12.719549	0.145076	2.306606	0.274973	-0.641395	0.584244	-0.674316	0.566650	0.005859	0.487028	-0.577351	-0.428604	-0.495749
24886		13.743706	-0.922539	1.728958	0.372350	-0.802960	0.707779	-0.659668	0.581543	0.009766	0.489773	-0.583923	-0.430518	-0.483540
24887		13.896847	0.224449	1.504972	0.536985	-0.868350	0.789090	-0.640869	0.594482	0.024658	0.493747	-0.590179	-0.433133	-0.469359
24888		12.577388	1.118802	1.104404	0.252292	-0.881848	0.968598	-0.624512	0.617920	0.037109	0.496468	-0.599079	-0.432719	-0.455388
24889		11.698984	0.359313	-1.592039	0.095408	-0.928456	1.131018	-0.601562	0.630615	0.052002	0.498533	-0.609904	-0.430353	-0.440770
24890		11.258079	0.301727	-2.665283	0.057836	-1.081436	1.104587	-0.572754	0.666992	0.074951	0.499164	-0.621442	-0.428783	-0.425194
24891		10.839058	-2.506354	-7.604647	-0.225258	-1.633833	1.050559	-0.549561	0.681885	0.114258	0.494105	-0.637083	-0.429370	-0.406972
24892		9.970497	-2.795883	-6.629606	0.003649	-2.060049	0.933630	-0.526611	0.698975	0.148926	0.487638	-0.652403	-0.434391	-0.384557
24893		9.650264	-3.918793	-4.628527	0.709061	-2.269468	0.697127	-0.510254	0.718018	0.167969	0.484219	-0.662568	-0.445629	-0.357702
24894		8.962976	-3.597537	-2.708188	0.609870	-2.285622	0.550917	-0.489258	0.730957	0.198242	0.478780	-0.671964	-0.457314	-0.331809
24895		7.481319	-3.492327	-1.931755	-0.186143	-2.139378	0.503877	-0.463867	0.737549	0.237793	0.466895	-0.684679	-0.464834	-0.311693
24896		6.853256	-4.196348	-2.285902	-0.816805	-1.823195	0.383640	-0.451172	0.739746	0.279785	0.450654	-0.698659	-0.468752	-0.298427
24897		6.798598	-4.187296	-1.266277	-0.914314	-1.378440	0.187741	-0.436035	0.737793	0.310547	0.435193	-0.710001	-0.471257	-0.290555
24898		6.095176	-4.092960	-1.606207	-0.924747	-0.854097	0.007975	-0.425049	0.725098	0.339844	0.421928	-0.718194	-0.472304	-0.288275
24899		5.842343	-4.158701	-1.657473	-0.715224	-0.246626	-0.143071	-0.431396	0.720703	0.366455	0.413515	-0.722079	-0.472176	-0.290958
24900		5.465184	-3.825198	-1.109006	-0.658171	0.363683	-0.258882	-0.443848	0.708008	0.373535	0.408760	-0.722698	-0.470098	-0.299384
24901		5.164667	-3.462590	-0.999613	-0.701969	0.936494	-0.340692	-0.462891	0.703613	0.377930	0.406602	-0.720799	-0.465588	-0.313610
24902		5.118563	-3.535763	-1.460869	-0.804005	1.429044	-0.380028	-0.481689	0.690674	0.378418	0.406101	-0.717018	-0.458369	-0.332963
24903		4.968036	-3.696772	-1.782830	-0.603127	1.809497	-0.463925	-0.509033	0.673584	0.361328	0.409017	-0.709784	-0.450565	-0.354828
24904		4.872679	-2.455258	-1.632394	-0.514406	2.038855	-0.559731	-0.536621	0.666992	0.350342	0.413312	-0.700067	-0.442528	-0.378481
24905		4.864479	-2.688803	-2.274957	-0.562862	2.147386	-0.545037	-0.565918	0.647705	0.331055	0.417529	-0.689630	-0.433227	-0.402982
24906		4.967424	-1.710805	-1.771358	-0.839263	2.165178	-0.423193	-0.582520	0.632812	0.320557	0.419719	-0.680628	-0.421024	-0.428159
24907		5.122841	-2.217456	-2.586449	-1.406950	2.094401	-0.206338	-0.612061	0.619873	0.312256	0.417472	-0.675490	-0.403916	-0.454182
24908		5.504538	-2.391667	-2.744022	-1.472724	1.985703	-0.030710	-0.626465	0.602783	0.306152	0.414704	-0.671543	-0.385124	-0.478258
24909		6.265338	-2.532330	-3.281415	-1.211099	1.849567	0.100102	-0.641357	0.598633	0.292969	0.413897	-0.667108	-0.367172	-0.498840
24910		6.726305	-0.928240	-2.779098	-1.028637	1.605524	0.175110	-0.651855	0.590088	0.282227	0.413678	-0.663151	-0.350748	-0.515826
24911		6.604540	-1.647585	-3.092526	-1.088121	1.324387	0.216195	-0.653809	0.587891	0.278076	0.411779	-0.661152	-0.334874	-0.530261
24912		6.778301	-1.611192	-2.064058	-0.684899	1.065326	0.193630	-0.660156	0.587891	0.269043	0.411825	-0.658462	-0.323071	-0.540788
24913		7.696647	-1.506181	-1.934954	-0.526146	0.874048	0.132033	-0.662354	0.587891	0.262451	0.411900	-0.655863	-0.313767	-0.549302
24914		8.327132	-1.276128	-1.466325	-0.454070	0.684602	0.012231	-0.670654	0.581299	0.256104	0.410942	-0.653635	-0.306874	-0.556522
24915		8.147496	-1.865492	-1.561270	-0.229491	0.460615	-0.108108	-0.670654	0.579346	0.251709	0.410090	-0.651303	-0.303656	-0.561626
24916		8.035564	-1.190819	-1.663985	-0.021068	0.200611	-0.146621	-0.677002	0.579346	0.249512	0.409666	-0.649566	-0.303541	-0.564005
24917		8.676692	-1.074553	-1.937784	0.098799	-0.065668	-0.167345	-0.681152	0.572754	0.249756	0.409056	-0.649009	-0.305802	-0.563867
24918		9.045903	-1.432160	-0.585927	0.248067	-0.185161	-0.208444	-0.677002	0.577148	0.247559	0.408904	-0.648366	-0.310059	-0.562391
24919		8.807504	-1.588550	-0.393314	0.453009	-0.216593	-0.226160	-0.679199	0.574951	0.249756	0.410154	-0.646805	-0.316051	-0.559937
24920		8.981779	-0.880999	0.062421	0.256700	-0.241493	-0.089433	-0.678955	0.572998	0.243164	0.410662	-0.646943	-0.319681	-0.557338
24921		9.884481	-0.927989	-1.600969	-0.234957	-0.300169	0.100825	-0.674805	0.577148	0.254150	0.408276	-0.650758	-0.318642	-0.555241
24922		10.800661	-1.233724	1.551598	-0.057271	-0.273919	0.167795	-0.672852	0.581299	0.262695	0.407896	-0.653736	-0.318153	-0.552294
24923		10.924863	-1.584669	-0.197217	-0.320376	-0.226975	0.205775	-0.672852	0.583496	0.271484	0.405804	-0.657864	-0.315290	-0.550573
24924		11.165816	-0.637583	0.677431	-0.168682	-0.335985	0.173123	-0.662354	0.585693	0.282471	0.404293	-0.661824	-0.314283	-0.547506
24925		9.365882	-1.700038	-1.274872	-0.267729	-0.324486	0.079764	-0.657959	0.583496	0.289062	0.401357	-0.665817	-0.313305	-0.545380
24926		8.079859	-1.886270	-0.108063	0.129574	-0.280633	-0.088480	-0.655762	0.581543	0.289307	0.400744	-0.666844	-0.316209	-0.542895
24927		8.419796	-0.575544	-0.227431	0.054780	-0.191395	-0.163349	-0.653809	0.583740	0.291260	0.399347	-0.667335	-0.318779	-0.541818
24928		9.458207	-1.170516	0.432207	0.074799	-0.078446	-0.193136	-0.657715	0.577148	0.287109	0.398361	-0.666835	-0.321167	-0.541748
24929		8.381814	-1.892560	-0.746422	-0.057203	-0.089178	-0.105315	-0.662109	0.579346	0.289307	0.396826	-0.667413	-0.321981	-0.541680
24930		7.831217	-1.634184	-0.682371	-0.187945	-0.236660	-0.027654	-0.657715	0.572998	0.304932	0.394128	-0.669945	-0.321991	-0.540517
24931		11.159445	-0.712123	-1.435577	-0.379004	-0.389129	-0.165136	-0.657715	0.570801	0.313965	0.388275	-0.673872	-0.322602	-0.539506
24932		9.814534	-0.484828	0.008209	0.137225	-0.434704	-0.257857	-0.653320	0.566650	0.318359	0.385943	-0.675195	-0.327684	-0.536454
24933		7.955291	-0.596130	-1.988469	0.020037	-0.439620	-0.166803	-0.651123	0.564697	0.327393	0.383198	-0.677461	-0.331224	-0.533382
24934		8.038660	0.134348	-0.895813	0.142118	-0.520897	-0.131086	-0.650879	0.562500	0.336182	0.381372	-0.679804	-0.335653	-0.528922
24935		8.885395	-0.027199	-1.288237	0.031178	-0.463870	-0.089585	-0.648926	0.562500	0.338379	0.379102	-0.682443	-0.338712	-0.525193
24936		9.337633	-0.091500	-1.005089	-0.030260	-0.441375	-0.060665	-0.644531	0.562500	0.344971	0.376579	-0.685323	-0.341006	-0.521762
24937		9.084622	-1.030002	-1.623220	-0.256232	-0.411133	-0.023753	-0.637939	0.558350	0.358398	0.372477	-0.689203	-0.341357	-0.519362
24938		8.618655	-0.927151	-1.450565	-0.260708	-0.411855	-0.005945	-0.631592	0.554199	0.369629	0.368434	-0.693157	-0.341517	-0.516872
24939		8.684033	-0.620567	-1.770978	-0.287706	-0.430612	-0.005810	-0.631592	0.554199	0.371826	0.364063	-0.697328	-0.341574	-0.514313
24940		8.791143	-0.762055	-1.989809	-0.319104	-0.402593	-0.023058	-0.618652	0.554199	0.385254	0.359412	-0.701359	-0.341440	-0.512189
24941		8.597470	-0.692375	-2.045075	-0.289450	-0.349434	-0.033011	-0.620605	0.543701	0.394531	0.355170	-0.704846	-0.341333	-0.510430
24942		8.168442	-0.799792	-2.159761	-0.174163	-0.297759	-0.013091	-0.622803	0.543701	0.401123	0.352281	-0.707557	-0.341549	-0.508532
24943		7.991466	-0.697047	-2.281306	-0.147991	-0.212279	-0.025572	-0.620605	0.545898	0.407471	0.349904	-0.709546	-0.341661	-0.507326
24944		8.415981	-1.435567	-3.881429	-0.032792	-0.102808	-0.089119	-0.616211	0.539551	0.405518	0.348611	-0.710059	-0.342587	-0.506873
24945		9.168219	-0.961018	-2.867108	-0.009153	-0.034200	-0.141477	-0.618164	0.537354	0.414551	0.347488	-0.709810	-0.343830	-0.507152
24946		8.003653	-2.071544	-3.919655	-0.050590	0.130719	-0.162053	-0.624756	0.537354	0.414551	0.346573	-0.708603	-0.344275	-0.509160
24947		9.157731	-1.235130	-3.253132	0.075756	0.138246	-0.225766	-0.624268	0.528809	0.406006	0.346401	-0.706522	-0.346054	-0.510960
24948		8.655055	-1.013538	-3.067635	0.040492	0.199819	-0.307810	-0.637207	0.526611	0.403809	0.345654	-0.703834	-0.348061	-0.513804
24949		9.021785	0.337326	-2.254339	-0.048409	0.301420	-0.395849	-0.641357	0.522461	0.397461	0.343992	-0.700476	-0.349823	-0.518292
24950		8.297154	0.164491	-2.638554	-0.118748	0.396921	-0.377242	-0.647461	0.518066	0.390869	0.342236	-0.696852	-0.350544	-0.523824
24951		8.586896	-0.290044	-2.818467	-0.004484	0.472412	-0.336440	-0.653564	0.503174	0.384766	0.342055	-0.692389	-0.351319	-0.529311
24952		9.053541	-0.479621	-2.492286	-0.108660	0.556117	-0.355062	-0.666260	0.500977	0.373779	0.341196	-0.687695	-0.351189	-0.536029
24953		8.929342	-0.304160	-2.128951	-0.106425	0.608674	-0.393855	-0.674561	0.490479	0.363281	0.340301	-0.682417	-0.351158	-0.543313
24954		8.652659	0.701860	-1.790745	-0.129226	0.707597	-0.425957	-0.687012	0.481934	0.356934	0.339395	-0.676360	-0.350793	-0.551627
24955		8.424225	-1.095083	-2.914185	0.060269	0.764986	-0.394395	-0.703857	0.475342	0.343750	0.340521	-0.669166	-0.351188	-0.559401
24956		9.153131	-0.445646	-1.289403	0.204443	0.791800	-0.404870	-0.708008	0.471191	0.330811	0.342857	-0.661046	-0.352522	-0.566742
24957		9.401356	0.194690	-0.567859	0.200910	0.843299	-0.437357	-0.718506	0.462646	0.306885	0.345113	-0.652343	-0.353831	-0.574586
24958		8.832749	0.900038	-1.219246	0.228934	0.925640	-0.410977	-0.731201	0.464600	0.286865	0.348099	-0.642942	-0.354716	-0.582777
24959		8.789441	1.270048	-0.449608	0.440155	0.901644	-0.384942	-0.743896	0.453857	0.269531	0.352805	-0.632803	-0.356976	-0.589625
24960		9.008970	0.963642	0.907086	0.461094	0.842993	-0.372999	-0.758545	0.449463	0.250000	0.357441	-0.622948	-0.359495	-0.595765
24961		9.599326	1.473705	2.226705	0.497990	0.814558	-0.355286	-0.758545	0.449707	0.228027	0.362311	-0.613117	-0.362219	-0.601344
24962		8.732866	1.027375	0.022164	0.259726	0.726250	-0.251700	-0.769043	0.441162	0.217285	0.365688	-0.605417	-0.362711	-0.606781
24963		9.133039	-1.234523	-0.430229	0.907924	0.604331	-0.243461	-0.777832	0.447266	0.192627	0.373425	-0.595627	-0.368562	-0.608231
24964		9.688551	2.589395	2.150969	0.711062	0.487330	-0.223880	-0.777588	0.445312	0.172852	0.379249	-0.587642	-0.373258	-0.609529
24965		8.875401	4.300293	2.970052	0.261492	0.405171	-0.139289	-0.781738	0.440918	0.164307	0.382001	-0.582759	-0.374267	-0.611875
24966		9.012145	2.708325	2.055571	0.183471	0.250545	-0.021536	-0.781982	0.447266	0.157471	0.384350	-0.579963	-0.374553	-0.612885
24967		9.355246	1.641209	0.895161	0.053334	0.127204	0.030017	-0.781738	0.440918	0.157715	0.385570	-0.578970	-0.374058	-0.613359
24968		9.326434	0.757892	0.680168	-0.001198	0.068956	0.054940	-0.781982	0.445312	0.153076	0.386311	-0.578801	-0.373247	-0.613547
24969		9.685522	-0.598940	0.371050	0.082812	0.064345	0.050548	-0.784180	0.447266	0.146484	0.387605	-0.578239	-0.373133	-0.613330
24970		9.530572	0.517341	0.777781	0.206893	0.034881	0.059009	-0.781982	0.451660	0.150635	0.389722	-0.577339	-0.374050	-0.612277
24971		9.232515	3.001488	1.825327	-0.004619	0.009954	0.067091	-0.781982	0.451660	0.152832	0.390255	-0.577696	-0.373410	-0.611992
24972		8.731594	4.555180	2.252096	-0.646897	-0.028500	0.098569	-0.786377	0.451416	0.161621	0.386197	-0.581604	-0.367805	-0.614254
24973		8.739372	3.320271	1.481696	-1.424389	-0.022733	0.084026	-0.781738	0.443115	0.177490	0.376324	-0.589037	-0.356242	-0.620087
24974		9.281234	1.571216	1.653013	-1.595331	-0.130564	0.108428	-0.779541	0.438965	0.197510	0.364765	-0.598001	-0.343555	-0.625549
24975		9.994160	-4.608898	0.769070	-1.472545	-0.332079	0.141608	-0.777344	0.432617	0.215332	0.353376	-0.607892	-0.332368	-0.628588
24976		10.261461	-2.014952	1.114241	-0.656787	-0.473741	0.071006	-0.770752	0.430420	0.232910	0.346963	-0.614861	-0.328670	-0.627327
24977		10.074614	0.410719	-0.652446	-0.529472	-0.390510	0.039787	-0.772949	0.426270	0.246338	0.341595	-0.620443	-0.325817	-0.626263
24978		8.867205	-0.030854	-2.476534	-0.408507	-0.196493	-0.026244	-0.768555	0.424072	0.255371	0.337421	-0.623690	-0.323580	-0.626461
24979		9.440326	2.173040	0.557828	-0.473539	-0.098565	-0.058477	-0.766113	0.415771	0.266602	0.332871	-0.626294	-0.320662	-0.627796
24980		9.683109	0.449641	0.250540	-0.555989	-0.112777	-0.026066	-0.766113	0.415771	0.266602	0.327856	-0.629454	-0.316891	-0.629189
24981		9.168565	0.477863	0.950297	-0.265206	-0.146201	-0.064138	-0.772461	0.415527	0.273193	0.324688	-0.631510	-0.315833	-0.629303
24982		9.455493	1.198214	-0.581572	-0.346892	-0.135113	-0.056907	-0.763672	0.407227	0.280273	0.320969	-0.633827	-0.314025	-0.629786
24983		9.084687	1.223657	-0.062511	-0.054210	-0.110766	-0.052751	-0.765869	0.409424	0.282227	0.319692	-0.634786	-0.314388	-0.629288
24984		9.840706	-0.981617	0.014071	0.142904	-0.086697	-0.058641	-0.763672	0.407227	0.280273	0.320026	-0.634742	-0.316252	-0.628228
24985		9.510620	-1.063578	-0.415242	0.601066	-0.041611	-0.113449	-0.765869	0.409424	0.273438	0.323733	-0.632275	-0.321958	-0.625914
24986		9.470863	1.639009	0.899169	0.853397	-0.064133	-0.156778	-0.766113	0.417725	0.270996	0.328978	-0.628733	-0.330042	-0.622528
24987		9.107115	3.904289	0.528495	0.246361	-0.066039	-0.117226	-0.766113	0.413574	0.271240	0.329731	-0.627826	-0.333080	-0.621426
24988		8.906910	3.064568	-0.121309	-0.229613	-0.022416	-0.061075	-0.766113	0.411377	0.269043	0.327358	-0.628766	-0.331799	-0.622414
24989		9.484839	1.100165	0.538495	-0.192188	-0.045734	-0.007394	-0.768066	0.407227	0.275879	0.325599	-0.629949	-0.330485	-0.622839
24990		9.481979	-0.328704	0.649591	-0.240138	-0.098812	0.012154	-0.759521	0.407227	0.280273	0.323388	-0.631816	-0.328857	-0.622962
24991		9.356273	0.271209	-0.293085	0.191263	-0.122181	-0.017432	-0.763916	0.411377	0.275635	0.324257	-0.631994	-0.330912	-0.621239
24992		9.149836	1.116911	-0.039044	0.312253	-0.135020	-0.016266	-0.759521	0.409424	0.275635	0.326038	-0.631774	-0.333947	-0.618902
24993		9.653175	1.196062	0.178171	0.429912	-0.103059	-0.004674	-0.763916	0.413574	0.280029	0.328960	-0.630862	-0.337663	-0.616265
24994		9.228879	0.027458	-0.508472	0.363465	-0.083414	-0.005997	-0.760010	0.422119	0.272949	0.331417	-0.630051	-0.340787	-0.614054
24995		9.323191	0.876173	0.099150	0.474149	-0.073103	-0.050209	-0.761963	0.415771	0.273193	0.334450	-0.628495	-0.345058	-0.611615
24996		9.316505	1.916097	0.233982	0.318720	-0.085222	-0.034726	-0.759766	0.417969	0.268799	0.336307	-0.627732	-0.348060	-0.609675
