// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24406		10.493630	1.098939	0.405380	0.206210	0.209286	0.046969	-0.730957	-0.063965	-0.456299	0.720338	-0.004102	-0.690589	-0.064675
24407		10.601522	1.485485	0.717284	0.183731	0.186931	0.079248	-0.721924	-0.062012	-0.468506	0.722008	-0.003168	-0.689069	-0.062274
24408		10.902747	1.901917	1.060483	0.033602	0.160572	0.060452	-0.721680	-0.060303	-0.465576	0.723431	-0.003468	-0.687653	-0.061386
24409		10.999920	1.752772	1.034296	-0.059237	0.118004	0.059043	-0.722900	-0.064941	-0.465576	0.724477	-0.004621	-0.686553	-0.061288
24410		11.151673	1.601870	0.970518	-0.089985	0.093550	0.049468	-0.720215	-0.055908	-0.472656	0.725299	-0.005975	-0.685654	-0.061516
24411		11.124704	1.096703	0.303389	-0.135766	-0.004838	0.089250	-0.717529	-0.051758	-0.470215	0.725306	-0.008180	-0.685598	-0.061806
24412		11.361997	1.365514	1.220066	-0.100878	0.013075	0.083034	-0.725098	-0.045654	-0.468506	0.725461	-0.010000	-0.685406	-0.061853
24413		11.363346	0.509177	1.154552	-0.254626	0.006512	0.044091	-0.719727	-0.038086	-0.462646	0.725502	-0.012883	-0.685158	-0.063556
24414		11.286097	0.748021	1.163174	-0.138897	-0.010173	0.032572	-0.722656	-0.044922	-0.471680	0.725403	-0.014630	-0.685152	-0.064364
24415		11.056707	1.127665	1.209042	-0.121102	-0.006461	0.025786	-0.721191	-0.038330	-0.466797	0.725335	-0.016152	-0.685121	-0.065087
24416		10.719319	1.451748	0.974407	-0.250784	-0.000325	-0.019873	-0.715332	-0.031494	-0.469971	0.725250	-0.018454	-0.684936	-0.067333
24417		10.601205	1.094739	1.012463	-0.314003	0.018652	-0.060149	-0.718750	-0.034424	-0.466064	0.725273	-0.020983	-0.684519	-0.070523
24418		10.367681	0.852954	1.067750	-0.330014	0.028177	-0.059094	-0.718750	-0.027588	-0.460205	0.725357	-0.023639	-0.683996	-0.073805
24419		9.929691	0.976690	0.981855	-0.385629	0.020913	-0.063110	-0.719482	-0.022217	-0.459961	0.725341	-0.026769	-0.683480	-0.077581
24420		9.484139	0.900838	0.982143	-0.472334	0.015227	-0.102804	-0.725342	-0.019531	-0.468262	0.725186	-0.030352	-0.682924	-0.082456
24421		9.228848	0.601791	0.810882	-0.511189	0.013384	-0.141796	-0.722412	-0.018066	-0.457275	0.724933	-0.033960	-0.682327	-0.088025
24422		9.087613	0.072408	0.854888	-0.397538	0.030927	-0.154939	-0.722656	-0.017090	-0.466797	0.724832	-0.036388	-0.681689	-0.092709
24423		8.623500	-0.106425	0.940975	-0.233854	0.049737	-0.183057	-0.715820	-0.017090	-0.458740	0.724922	-0.037079	-0.681060	-0.096283
24424		8.557691	0.096895	0.792895	-0.126783	0.038904	-0.212672	-0.718506	-0.012939	-0.457764	0.724924	-0.036553	-0.680669	-0.099189
24425		8.642614	0.917713	0.438619	-0.033766	0.062778	-0.202180	-0.718994	-0.027832	-0.455566	0.725177	-0.035254	-0.680168	-0.101227
24426		8.413906	1.017938	0.481162	-0.149377	0.118510	-0.183560	-0.723633	-0.025146	-0.459717	0.725869	-0.035061	-0.679013	-0.104053
24427		8.314949	1.068633	0.567750	-0.376386	0.119675	-0.167808	-0.729736	-0.024414	-0.463623	0.726476	-0.037070	-0.677531	-0.108675
24428		8.522578	0.726499	0.823449	-0.441937	0.124541	-0.166223	-0.718750	-0.018311	-0.462646	0.727071	-0.039678	-0.675896	-0.113831
24429		8.556098	0.370776	0.897148	-0.437841	0.119075	-0.159582	-0.713623	-0.011719	-0.465576	0.727607	-0.042324	-0.674283	-0.118910
24430		8.438846	0.101487	0.624068	-0.296527	0.110101	-0.123034	-0.711426	-0.013916	-0.474121	0.728178	-0.044017	-0.672918	-0.122481
24431		8.397808	0.064279	0.591788	-0.178066	0.081540	-0.109755	-0.716797	-0.010010	-0.464844	0.728590	-0.044780	-0.671972	-0.124919
24432		8.516847	0.272000	0.532010	-0.045133	0.085789	-0.125636	-0.716064	-0.015381	-0.464355	0.729076	-0.044194	-0.671213	-0.126366
24433		8.521284	0.627549	0.533321	-0.001653	0.094199	-0.123796	-0.704346	-0.021973	-0.480469	0.729657	-0.043203	-0.670447	-0.127421
24434		8.709704	0.502216	0.538302	0.017917	0.080865	-0.119798	-0.704834	-0.025635	-0.468994	0.730154	-0.042087	-0.669809	-0.128295
24435		8.972360	0.609048	0.759295	0.128282	0.065571	-0.093797	-0.699951	-0.012451	-0.474121	0.730614	-0.040200	-0.669485	-0.127972
24436		9.278240	0.364452	0.888635	0.099086	0.063846	-0.067189	-0.707031	-0.017578	-0.471191	0.731086	-0.038841	-0.669100	-0.127710
24437		9.695420	0.493651	0.891687	0.073570	0.065521	-0.042499	-0.707275	-0.020508	-0.468506	0.731595	-0.037908	-0.668654	-0.127410
24438		9.896287	0.426208	0.828626	0.138307	0.023642	-0.011251	-0.713135	-0.026611	-0.479736	0.731833	-0.036705	-0.668681	-0.126251
24439		9.622263	0.847551	0.783187	0.299741	0.009090	0.027152	-0.711670	-0.031494	-0.474121	0.732081	-0.034362	-0.669069	-0.123382
24440		9.459813	1.268643	0.887450	0.350751	0.034322	0.032819	-0.703857	-0.025879	-0.468994	0.732559	-0.031557	-0.669293	-0.120034
24441		9.540128	1.359213	0.988092	0.294239	0.019000	0.019011	-0.701172	-0.041260	-0.476807	0.732853	-0.029191	-0.669564	-0.117300
24442		9.735046	0.947152	1.055363	0.286186	0.010071	0.045490	-0.707520	-0.041748	-0.487061	0.733103	-0.027114	-0.669883	-0.114370
24443		9.695731	1.066687	1.114458	0.258455	0.000138	0.099215	-0.702881	-0.040527	-0.483643	0.733331	-0.025762	-0.670223	-0.111188
24444		9.811525	1.411421	0.949751	0.175587	-0.016846	0.119505	-0.701172	-0.045410	-0.479004	0.733410	-0.025365	-0.670590	-0.108512
24445		9.763293	1.505205	1.043690	0.025247	-0.029300	0.095764	-0.708252	-0.043213	-0.471680	0.733301	-0.026158	-0.670875	-0.107299
24446		9.773872	1.235972	1.039639	-0.036162	-0.037974	0.095181	-0.703125	-0.036621	-0.475586	0.733092	-0.027522	-0.671160	-0.106597
24447		9.604469	0.759575	1.041972	-0.046761	-0.045487	0.112870	-0.709717	-0.035645	-0.476318	0.732840	-0.029148	-0.671487	-0.105836
24448		9.602292	0.795642	0.915613	-0.009882	-0.052453	0.112033	-0.710938	-0.029785	-0.479004	0.732539	-0.030435	-0.671926	-0.104764
24449		9.574872	0.873226	0.722357	-0.008085	-0.039251	0.086772	-0.716553	-0.020752	-0.471680	0.732316	-0.031482	-0.672252	-0.103922
24450		9.611029	0.875038	0.824039	0.028653	-0.052049	0.076149	-0.713379	-0.019775	-0.466553	0.731981	-0.032127	-0.672748	-0.102868
24451		9.571447	0.844119	0.918750	0.003570	-0.044257	0.063148	-0.714355	-0.031250	-0.463867	0.731683	-0.032881	-0.673146	-0.102144
24452		9.690967	0.675154	0.821927	0.015215	-0.044188	0.026128	-0.707275	-0.024902	-0.465088	0.731343	-0.033200	-0.673577	-0.101636
24453		9.656718	0.445929	0.911328	0.054767	-0.028573	0.008100	-0.714111	-0.029541	-0.468750	0.731129	-0.032994	-0.673917	-0.100983
24454		9.495831	0.437820	0.877913	0.123699	-0.047615	0.015036	-0.710938	-0.023193	-0.476074	0.730791	-0.032235	-0.674515	-0.099669
24455		9.512035	0.851587	0.920404	0.109275	-0.065338	-0.000260	-0.712158	-0.026855	-0.465332	0.730281	-0.031511	-0.675255	-0.098630
24456		9.381585	0.821919	0.795675	0.047841	-0.070873	-0.003400	-0.719971	-0.030762	-0.458740	0.729691	-0.031323	-0.675975	-0.098123
24457		9.157153	0.905541	0.740239	-0.018920	-0.080779	0.000812	-0.715088	-0.026855	-0.463135	0.728993	-0.031787	-0.676706	-0.098124
24458		8.902830	0.905167	1.183402	-0.186023	-0.095308	-0.021915	-0.713135	-0.027100	-0.457520	0.728077	-0.033604	-0.677365	-0.099754
24459		8.781562	0.425845	1.057388	-0.239319	-0.111422	-0.032947	-0.717285	-0.021240	-0.457031	0.726982	-0.035829	-0.678104	-0.101922
24460		8.609848	0.286582	0.461416	-0.098779	-0.117180	-0.022242	-0.719238	-0.018311	-0.459473	0.725909	-0.036879	-0.679064	-0.102805
24461		8.950666	0.763792	0.460100	-0.008384	-0.107794	-0.031557	-0.719971	-0.021729	-0.462646	0.724944	-0.037020	-0.680054	-0.103014
24462		9.722670	0.926764	0.693585	0.024580	-0.091701	-0.059138	-0.719727	-0.022949	-0.454590	0.724097	-0.036603	-0.680951	-0.103198
24463		9.381439	0.748619	1.157278	0.066933	-0.054154	-0.062025	-0.721924	-0.020996	-0.454346	0.723581	-0.035729	-0.681566	-0.103060
24464		8.506730	0.844580	0.949231	-0.021319	-0.047832	-0.030234	-0.718262	-0.028320	-0.458496	0.723121	-0.035920	-0.681994	-0.103396
24465		8.486751	0.700546	0.244480	-0.219318	-0.014468	-0.043432	-0.718018	-0.022705	-0.459717	0.722839	-0.037735	-0.681865	-0.105546
24466		9.763564	0.556970	0.044118	-0.107501	-0.003566	-0.053796	-0.725342	-0.014893	-0.461670	0.722685	-0.038443	-0.681785	-0.106849
24467		9.683951	0.757999	1.256638	0.084501	0.016527	-0.067058	-0.724365	-0.017334	-0.461670	0.722775	-0.037285	-0.681785	-0.106656
24468		8.477028	0.796513	1.495832	-0.027120	0.052893	-0.050554	-0.723145	-0.013428	-0.457764	0.723143	-0.037228	-0.681299	-0.107281
24469		9.330953	0.072981	0.441719	-0.145636	0.036936	-0.048390	-0.719727	-0.015625	-0.458496	0.723320	-0.038286	-0.680797	-0.108892
24470		10.429343	0.682172	0.132366	0.073260	0.032050	-0.013827	-0.718994	-0.014893	-0.461182	0.723607	-0.037661	-0.680619	-0.108317
24471		10.410386	0.458591	0.546327	0.387831	0.061053	-0.004070	-0.718994	-0.027832	-0.462646	0.724294	-0.034235	-0.680590	-0.104994
24472		9.880773	0.925974	0.777104	0.583707	0.048567	-0.025157	-0.711670	-0.028564	-0.468506	0.724904	-0.028859	-0.680917	-0.100168
24473		9.869299	1.638153	1.171958	0.573568	-0.006966	-0.046482	-0.720459	-0.045654	-0.460693	0.724977	-0.023472	-0.681700	-0.095617
24474		9.662530	1.292791	0.996316	0.328460	0.014806	0.002628	-0.718018	-0.041748	-0.471191	0.725194	-0.020682	-0.681965	-0.092683
24475		9.272409	1.239397	0.541906	0.094906	0.020167	0.123314	-0.720703	-0.026367	-0.462402	0.725533	-0.021045	-0.681863	-0.090676
24476		9.558237	1.201757	0.434363	0.006048	0.015304	0.147816	-0.724365	-0.039551	-0.460449	0.725827	-0.022446	-0.681698	-0.089220
24477		10.318698	1.035109	0.444117	0.024762	0.072372	0.118249	-0.722412	-0.037109	-0.466309	0.726574	-0.023338	-0.681049	-0.087850
24478		10.629022	1.024393	0.823434	0.058703	0.074571	0.096461	-0.718750	-0.034668	-0.466309	0.727326	-0.023735	-0.680418	-0.086398
24479		10.171146	0.621337	1.270036	0.074920	0.057625	0.098249	-0.717285	-0.035156	-0.476318	0.727939	-0.024019	-0.679955	-0.084789
24480		10.048277	0.631633	0.922972	0.070882	0.013387	0.133898	-0.712158	-0.022461	-0.477051	0.728214	-0.024690	-0.679871	-0.082884
24481		10.303509	1.016874	0.766428	-0.069417	-0.023792	0.153803	-0.720215	-0.023926	-0.479004	0.728149	-0.026863	-0.679965	-0.082007
24482		10.374541	0.656950	0.936220	-0.086629	-0.045538	0.130997	-0.714844	-0.019775	-0.465576	0.727864	-0.029014	-0.680247	-0.081462
24483		9.770482	0.492017	0.603915	0.069030	-0.034828	0.105069	-0.718262	-0.021484	-0.472168	0.727693	-0.029513	-0.680603	-0.079820
24484		10.157933	0.898612	-0.089967	0.147953	-0.067477	0.069699	-0.724121	-0.013672	-0.476562	0.727238	-0.029023	-0.681342	-0.077816
24485		10.865788	1.249344	0.819001	0.062723	-0.043002	0.040244	-0.718994	-0.027588	-0.467041	0.726931	-0.029047	-0.681780	-0.076837
24486		10.288053	0.125849	0.972152	-0.004441	-0.022726	0.025786	-0.715576	-0.025146	-0.466309	0.726754	-0.029514	-0.681982	-0.076531
24487		10.085593	0.803222	0.496144	0.100356	-0.054027	0.033163	-0.721924	-0.021484	-0.467041	0.726357	-0.029124	-0.682564	-0.075257
24488		10.439663	1.153213	0.601005	0.014806	-0.080872	0.013024	-0.717041	-0.022949	-0.467041	0.725678	-0.029371	-0.683315	-0.074893
24489		10.051334	0.624794	0.490105	-0.005275	-0.057550	0.009910	-0.717773	-0.016602	-0.469482	0.725190	-0.029750	-0.683833	-0.074741
24490		9.092681	0.414910	0.513445	0.083599	-0.022141	0.001121	-0.719482	-0.014160	-0.470215	0.725030	-0.029226	-0.684112	-0.073940
24491		9.418185	1.304659	0.669706	0.043296	-0.046215	-0.024392	-0.724365	-0.022217	-0.467285	0.724626	-0.028877	-0.684580	-0.073713
24492		9.430293	0.925024	0.724872	-0.058422	-0.024975	-0.034936	-0.716553	-0.013916	-0.466553	0.724354	-0.029326	-0.684771	-0.074438
24493		9.152532	0.473450	0.456971	0.027648	-0.035585	-0.024008	-0.729248	-0.019531	-0.462646	0.724034	-0.029113	-0.685127	-0.074348
24494		9.664406	0.677681	0.305038	0.114656	-0.036619	-0.028445	-0.722656	-0.020996	-0.464111	0.723727	-0.028063	-0.685585	-0.073524
24495		10.158386	1.000653	0.505435	0.053466	-0.048640	-0.042280	-0.724854	-0.017090	-0.463623	0.723284	-0.027462	-0.686094	-0.073356
24496		9.818820	0.777574	0.571628	-0.024965	-0.063213	-0.027271	-0.724121	-0.023193	-0.460938	0.722702	-0.027720	-0.686656	-0.073730
24497		10.030476	0.292072	0.378478	0.035788	-0.100646	0.003827	-0.731201	-0.015625	-0.456299	0.721847	-0.027721	-0.687604	-0.073275
24498		10.757451	0.777615	0.609973	0.023886	-0.117285	0.020388	-0.715820	-0.018066	-0.463379	0.720856	-0.027995	-0.688685	-0.072770
24499		10.662155	1.428149	0.969794	-0.006398	-0.075251	-0.119677	-0.726074	-0.025879	-0.461426	0.720097	-0.027303	-0.689394	-0.073830
24500		11.165004	0.253348	0.841418	-0.046078	-0.048758	-0.191994	-0.723633	-0.025146	-0.452393	0.719478	-0.026309	-0.689857	-0.075870
24501		11.026478	0.433624	0.715164	0.154103	-0.040977	-0.108618	-0.727051	-0.035645	-0.452637	0.719065	-0.024226	-0.690413	-0.075428
24502		10.205364	0.392610	0.612665	0.129770	-0.070338	-0.013280	-0.721924	-0.033447	-0.450928	0.718477	-0.023201	-0.691180	-0.074314
24503		9.841062	0.289187	0.511130	0.046374	-0.077395	0.066375	-0.725342	-0.029297	-0.450195	0.717878	-0.023625	-0.691905	-0.073214
24504		9.730983	0.724670	0.350114	-0.014791	-0.061702	0.107408	-0.725586	-0.027344	-0.452148	0.717432	-0.024944	-0.692419	-0.072283
24505		9.408277	0.903706	0.331967	-0.036109	-0.038694	0.068236	-0.729004	-0.025391	-0.451416	0.717143	-0.026095	-0.692716	-0.071900
24506		9.139425	0.662812	0.397585	-0.010334	-0.022724	-0.021008	-0.729980	-0.031250	-0.453125	0.716919	-0.026228	-0.692923	-0.072097
24507		9.621457	0.641019	0.181455	0.050339	-0.039561	-0.053672	-0.735107	-0.030518	-0.445801	0.716539	-0.025541	-0.693346	-0.072047
24508		10.042245	0.789613	0.052899	0.062396	-0.031821	-0.049564	-0.727295	-0.029297	-0.444092	0.716228	-0.024771	-0.693716	-0.071844
24509		10.237165	0.820516	-0.016358	-0.019443	-0.023357	-0.056852	-0.724365	-0.015137	-0.441162	0.715961	-0.024669	-0.693935	-0.072431
24510		10.196123	0.641497	-0.033466	-0.182476	-0.040803	-0.037124	-0.724365	-0.023926	-0.445312	0.715507	-0.026236	-0.694150	-0.074278
24511		10.230722	0.390796	-0.311081	-0.244196	-0.052225	-0.003013	-0.733643	-0.024658	-0.454590	0.714963	-0.028648	-0.694392	-0.076339
24512		10.045531	0.137853	-0.291596	-0.198695	-0.031317	0.029927	-0.731201	-0.020020	-0.450928	0.714643	-0.030918	-0.694471	-0.077719
24513		9.702777	0.462888	-0.304949	-0.142956	-0.016308	0.027837	-0.720703	-0.015869	-0.442871	0.714468	-0.032657	-0.694468	-0.078637
24514		9.725663	0.487549	-0.325631	-0.105964	-0.003237	-0.003544	-0.728760	-0.014404	-0.444092	0.714387	-0.033780	-0.694397	-0.079516
24515		9.854179	0.612098	-0.406804	-0.088780	0.018302	-0.019980	-0.731445	-0.017578	-0.433105	0.714481	-0.034584	-0.694160	-0.080396
24516		9.721414	0.535489	-0.262812	-0.048738	0.047316	-0.033086	-0.728027	-0.009521	-0.445801	0.714821	-0.034870	-0.693722	-0.081023
24517		9.851344	0.593317	-0.122676	-0.045340	0.070628	-0.044099	-0.728516	-0.019287	-0.450928	0.715362	-0.035030	-0.693068	-0.081772
24518		10.154742	0.495924	-0.107347	-0.050089	0.078111	-0.042852	-0.724365	-0.010742	-0.453369	0.715966	-0.035222	-0.692343	-0.082539
24519		10.265154	0.376068	-0.265029	-0.017882	0.090197	-0.018331	-0.727051	-0.013916	-0.450195	0.716715	-0.035341	-0.691526	-0.082834
24520		10.603112	0.346119	-0.028895	0.069280	0.099270	-0.051097	-0.735107	-0.020996	-0.458496	0.717542	-0.034375	-0.690739	-0.082652
24521		10.571120	0.742939	0.080134	0.155419	0.099820	-0.148684	-0.720215	-0.016846	-0.453613	0.718305	-0.031787	-0.690077	-0.082592
24522		11.067223	1.048834	-0.201886	0.232230	0.059994	-0.216325	-0.725586	-0.026855	-0.461426	0.718679	-0.027978	-0.689866	-0.082478
24523		10.491525	1.153474	0.154742	0.107286	-0.000972	-0.221853	-0.720947	-0.030762	-0.451660	0.718471	-0.025304	-0.690067	-0.083468
24524		10.949079	1.509382	0.532873	0.037953	-0.013379	-0.166850	-0.726562	-0.035889	-0.452637	0.718183	-0.023735	-0.690292	-0.084546
24525		11.030942	1.474305	0.774760	-0.175780	0.015163	-0.165453	-0.731201	-0.032227	-0.452393	0.718073	-0.024063	-0.690032	-0.087458
24526		11.347210	0.504664	1.311160	-0.186576	0.045990	-0.123825	-0.722168	-0.034912	-0.459473	0.718263	-0.024819	-0.689466	-0.090104
24527		10.952762	0.502298	0.833977	0.050941	0.054272	-0.085438	-0.729980	-0.037354	-0.459717	0.718645	-0.023766	-0.689070	-0.090372
24528		11.419755	1.533881	1.117542	0.237979	0.055680	-0.083475	-0.722168	-0.033936	-0.463379	0.719090	-0.021043	-0.688873	-0.088999
24529		11.638420	2.187849	0.699608	0.052681	0.044214	-0.105936	-0.735596	-0.040771	-0.453369	0.719363	-0.019823	-0.688566	-0.089451
24530		11.395754	1.413133	0.754994	-0.229301	0.023539	-0.114983	-0.728760	-0.043701	-0.461182	0.719362	-0.021063	-0.688145	-0.092363
24531		11.287538	0.685031	0.903565	-0.243040	0.041153	-0.098481	-0.720459	-0.034668	-0.452637	0.719526	-0.022549	-0.687531	-0.095261
24532		11.091955	0.927765	1.053871	-0.049953	0.061239	-0.107829	-0.720459	-0.035889	-0.460449	0.719900	-0.022202	-0.686965	-0.096595
24533		10.655467	1.335731	1.151674	-0.007386	0.074376	-0.147278	-0.727783	-0.043213	-0.454346	0.720352	-0.021122	-0.686335	-0.097933
24534		10.899660	1.429484	0.664227	0.091496	0.072886	-0.182037	-0.721436	-0.044922	-0.460449	0.720765	-0.018836	-0.685859	-0.098700
24535		10.319300	1.560784	0.938720	-0.055274	0.057988	-0.175865	-0.729004	-0.061035	-0.458984	0.721023	-0.017955	-0.685321	-0.100687
24536		9.861244	1.566749	0.884809	-0.226573	0.039966	-0.154365	-0.727783	-0.057861	-0.458984	0.721105	-0.018792	-0.684733	-0.103896
24537		9.214616	1.592341	0.932551	-0.464889	0.017003	-0.167352	-0.719238	-0.043945	-0.452148	0.720900	-0.021701	-0.684028	-0.109262
24538		9.032426	1.256459	0.764128	-0.567629	0.027468	-0.153005	-0.725342	-0.041748	-0.457031	0.720741	-0.025665	-0.683049	-0.115400
24539		8.707184	1.136096	0.700872	-0.503834	0.064414	-0.159746	-0.721924	-0.043945	-0.453369	0.720873	-0.028939	-0.681799	-0.121059
24540		7.785292	0.643687	0.899141	-0.474754	0.096817	-0.128888	-0.719971	-0.034668	-0.450684	0.721306	-0.032149	-0.680268	-0.126176
24541		7.633406	0.625774	0.722334	-0.436975	0.112007	-0.112423	-0.720947	-0.026367	-0.449463	0.721880	-0.035145	-0.678629	-0.130836
24542		7.613286	0.549719	0.978769	-0.411587	0.123893	-0.098269	-0.718262	-0.030273	-0.460449	0.722563	-0.038023	-0.676896	-0.135163
24543		8.183910	0.586346	0.837476	-0.304678	0.107791	-0.073988	-0.715088	-0.021973	-0.449951	0.723192	-0.040153	-0.675456	-0.138350
24544		8.358859	1.281919	0.425855	-0.061222	0.076407	-0.088565	-0.706299	-0.028809	-0.460205	0.723642	-0.040023	-0.674724	-0.139601
24545		7.669818	0.927762	0.583933	-0.344223	0.063792	-0.059676	-0.717285	-0.027832	-0.465088	0.723896	-0.042710	-0.673579	-0.142974
24546		8.073889	1.011709	0.384635	-0.389254	0.055322	-0.062088	-0.719971	-0.027344	-0.463623	0.724032	-0.045797	-0.672419	-0.146739
24547		8.262105	0.331443	0.483842	-0.440500	0.080172	-0.086147	-0.715332	-0.016602	-0.466309	0.724283	-0.049096	-0.670936	-0.151157
24548		8.568825	0.243219	0.521875	-0.218655	0.101142	-0.048217	-0.717529	-0.023438	-0.462158	0.724903	-0.050676	-0.669640	-0.153395
24549		8.654315	0.417521	0.829329	-0.051247	0.112926	0.013712	-0.707520	-0.012695	-0.468262	0.725841	-0.051222	-0.668520	-0.153661
24550		9.045008	0.815946	0.709512	-0.014123	0.085274	0.031022	-0.709961	-0.011719	-0.465088	0.726607	-0.051642	-0.667702	-0.153459
24551		9.565110	1.237640	0.924306	-0.037952	0.056600	-0.009945	-0.715088	-0.013916	-0.464600	0.727037	-0.051990	-0.667127	-0.153804
24552		9.793874	1.012749	0.980299	-0.052050	0.050615	-0.025218	-0.699463	-0.015137	-0.471924	0.727378	-0.052347	-0.666590	-0.154397
24553		9.626419	0.913463	0.757369	0.002577	0.026084	0.010194	-0.708984	-0.013916	-0.466309	0.727622	-0.052549	-0.666354	-0.154201
24554		9.449456	1.247953	1.043636	0.026811	0.030423	0.011709	-0.705566	-0.010986	-0.478516	0.727918	-0.052536	-0.666127	-0.153789
24555		9.511055	1.237518	1.129142	0.032208	0.029824	0.012679	-0.710693	-0.005127	-0.473145	0.728217	-0.052484	-0.665910	-0.153328
24556		9.753423	1.406803	1.302134	0.023040	0.013471	0.015641	-0.711670	-0.011963	-0.471680	0.728377	-0.052576	-0.665825	-0.152906
24557		9.405310	0.993273	1.221253	-0.050984	-0.012556	0.043571	-0.708740	-0.007324	-0.473145	0.728324	-0.053618	-0.665818	-0.152825
24558		9.439445	1.176338	0.943702	-0.006484	-0.018555	0.068382	-0.706299	-0.003906	-0.476807	0.728299	-0.054476	-0.665932	-0.152145
24559		9.613356	1.270999	1.157650	0.003062	0.018566	0.047983	-0.705566	-0.010498	-0.471680	0.728551	-0.055007	-0.665737	-0.151599
24560		9.764739	0.971259	1.018341	0.011959	0.003387	0.039467	-0.702148	-0.001221	-0.472168	0.728665	-0.055409	-0.665705	-0.151040
24561		9.704291	1.043085	1.078076	0.082963	-0.011092	0.051728	-0.706299	0.000732	-0.473389	0.728731	-0.055300	-0.665929	-0.149774
24562		9.490070	1.082429	0.796294	0.084273	-0.005013	0.021418	-0.713135	-0.008301	-0.474609	0.728790	-0.054916	-0.666119	-0.148778
24563		9.541257	0.939688	0.856137	0.086144	-0.033510	-0.012071	-0.707520	-0.010498	-0.470459	0.728550	-0.054282	-0.666597	-0.148044
24564		9.580623	0.781360	1.195513	0.154126	0.007314	-0.024092	-0.697998	-0.011475	-0.466797	0.728672	-0.052853	-0.666836	-0.146879
