// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25260		7.951215	-3.854529	-1.196496	0.283337	-0.102367	-0.273485	-0.644775	0.511230	-0.308350	0.615636	-0.345747	-0.705763	0.057882
25261		8.050960	-4.852867	-2.252524	0.115806	-0.112678	-0.167616	-0.660400	0.512207	-0.300293	0.615253	-0.343454	-0.707191	0.058169
25262		8.608915	-4.582723	-3.132355	0.226946	-0.100254	-0.154434	-0.666748	0.506348	-0.307861	0.615422	-0.340466	-0.708382	0.059443
25263		8.602940	-4.379540	-2.939978	0.256971	-0.076365	-0.136937	-0.656006	0.503418	-0.305664	0.615918	-0.337373	-0.709294	0.061045
25264		6.766734	-4.535825	-2.484509	0.168585	-0.043622	-0.148702	-0.660156	0.499756	-0.307617	0.616333	-0.334921	-0.710046	0.061613
25265		6.380519	-5.891133	-2.300818	0.161836	-0.002357	-0.223226	-0.671387	0.501709	-0.311279	0.617138	-0.331881	-0.710795	0.061378
25266		7.495672	-4.984965	-1.722215	0.112450	0.061393	-0.257937	-0.671631	0.495361	-0.313477	0.618320	-0.328978	-0.711220	0.060156
25267		8.865024	-4.571776	-2.151690	0.009144	0.100699	-0.234523	-0.669434	0.489990	-0.309570	0.619405	-0.327102	-0.711318	0.058042
25268		9.151281	-4.177639	-2.553819	-0.047833	0.116298	-0.211148	-0.665771	0.487793	-0.315430	0.620368	-0.325901	-0.711231	0.055521
25269		8.693744	-4.561305	-2.636671	-0.027128	0.140528	-0.228045	-0.673828	0.477295	-0.323730	0.621644	-0.324392	-0.711001	0.052970
25270		8.565140	-4.209118	-2.094670	-0.000337	0.103860	-0.211984	-0.667480	0.475098	-0.318115	0.622695	-0.322708	-0.710993	0.050984
25271		7.639871	-4.423141	-1.495509	-0.036647	0.039119	-0.146967	-0.685303	0.470947	-0.316162	0.622971	-0.321892	-0.711232	0.049407
25272		7.588133	-4.744589	-1.641492	-0.071550	0.061652	-0.100780	-0.670654	0.483398	-0.310791	0.623268	-0.321749	-0.711148	0.047786
25273		8.672828	-4.347709	-2.376350	-0.082537	0.074291	-0.077677	-0.677979	0.472412	-0.311035	0.623613	-0.322037	-0.710825	0.046116
25274		8.993519	-4.092927	-2.574918	-0.034411	0.044676	-0.067681	-0.674072	0.476074	-0.316895	0.623882	-0.321935	-0.710699	0.045122
25275		8.122451	-4.654808	-2.021249	0.022103	0.011669	-0.065992	-0.681396	0.472412	-0.318604	0.624092	-0.321394	-0.710781	0.044782
25276		8.078526	-4.678475	-1.575770	0.030970	-0.005566	-0.066510	-0.678711	0.468994	-0.314453	0.624185	-0.320735	-0.711008	0.044605
25277		9.049869	-4.217137	-1.846114	-0.028477	-0.032812	-0.043743	-0.685059	0.467285	-0.318848	0.623781	-0.320737	-0.711389	0.044178
25278		8.790146	-4.210886	-2.275781	-0.012308	-0.067131	-0.025045	-0.674805	0.469971	-0.313232	0.623131	-0.320715	-0.711966	0.044211
25279		8.257928	-4.305369	-1.991539	0.010868	-0.098548	0.001279	-0.682617	0.481934	-0.312744	0.622278	-0.320787	-0.712646	0.044744
25280		8.088481	-4.331733	-2.121536	-0.011394	-0.116936	0.037624	-0.672119	0.467773	-0.310303	0.621146	-0.321414	-0.713310	0.045381
25281		8.216215	-4.250132	-2.245419	-0.043055	-0.098225	0.065639	-0.679932	0.466309	-0.312256	0.620044	-0.322446	-0.713766	0.045958
25282		8.232992	-4.577366	-2.337411	-0.123843	-0.053394	0.083475	-0.680420	0.471436	-0.305420	0.619007	-0.324230	-0.713868	0.045811
25283		8.039597	-4.350487	-2.359745	-0.168145	-0.002129	0.085200	-0.678223	0.479492	-0.305664	0.618236	-0.326447	-0.713574	0.045034
25284		8.139106	-4.431470	-2.359183	-0.219397	0.019488	0.074269	-0.683105	0.481934	-0.302490	0.617453	-0.328998	-0.713169	0.043612
25285		8.205135	-4.454940	-2.220199	-0.284772	0.015866	0.056574	-0.673584	0.486328	-0.302979	0.616367	-0.331880	-0.712899	0.041487
25286		7.164250	-4.114378	-2.094296	-0.323770	-0.035903	0.013610	-0.675293	0.494385	-0.300537	0.614680	-0.334642	-0.713210	0.038913
25287		7.987109	-5.455119	-2.457916	-0.328356	-0.137291	-0.056658	-0.687988	0.489502	-0.291992	0.612092	-0.336777	-0.714574	0.036169
25288		8.951402	-4.034844	-2.084265	-0.299766	-0.165434	-0.112825	-0.679932	0.492676	-0.284424	0.609382	-0.338119	-0.716390	0.033396
25289		8.686539	-5.017766	-2.503740	-0.367353	-0.180274	-0.119725	-0.678711	0.489258	-0.271484	0.606242	-0.339945	-0.718337	0.030000
25290		8.446572	-4.827121	-3.097204	-0.291016	-0.106506	-0.181346	-0.687744	0.487305	-0.271973	0.604093	-0.340678	-0.719936	0.026490
25291		9.425009	-4.362135	-1.699397	-0.185140	-0.109743	-0.215071	-0.695557	0.489502	-0.276611	0.602374	-0.340230	-0.721682	0.023747
25292		8.498315	-4.301647	-2.758253	-0.266701	-0.191150	-0.188683	-0.687500	0.490967	-0.262451	0.599567	-0.340547	-0.723956	0.020862
25293		9.021082	-5.180024	-2.409798	-0.113122	-0.179077	-0.241176	-0.692627	0.492676	-0.253662	0.597516	-0.339347	-0.726267	0.018839
25294		8.074138	-4.869040	-3.009057	-0.188162	-0.127048	-0.337162	-0.697998	0.483887	-0.252930	0.595621	-0.337918	-0.728573	0.015136
25295		8.702262	-5.143610	-2.763893	-0.220268	-0.113185	-0.447160	-0.709473	0.468506	-0.256104	0.593725	-0.335645	-0.731250	0.010321
25296		8.857602	-4.956426	-2.796325	-0.165932	-0.070390	-0.561591	-0.709229	0.464600	-0.245850	0.592455	-0.331750	-0.734107	0.005093
25297		8.732668	-4.497038	-2.091663	-0.133057	-0.097974	-0.692268	-0.717285	0.454346	-0.245850	0.591026	-0.326512	-0.737616	-0.000776
25298		8.506052	-4.472924	-2.673881	-0.296996	-0.217059	-0.788166	-0.726562	0.442627	-0.235107	0.587780	-0.321540	-0.742332	-0.008351
25299		8.595111	-4.755144	-3.113582	-0.243156	-0.249273	-0.959337	-0.740967	0.427002	-0.233154	0.584347	-0.314587	-0.747862	-0.016590
25300		8.621212	-3.828994	-3.304284	-0.236682	-0.216004	-1.101769	-0.748047	0.400146	-0.220459	0.581129	-0.306124	-0.753596	-0.025882
25301		8.925349	-3.309012	-3.609929	-0.305218	-0.165020	-1.230999	-0.753662	0.370361	-0.212158	0.577950	-0.296883	-0.759254	-0.036978
25302		8.646326	-3.686457	-3.707241	-0.302948	-0.138056	-1.376971	-0.773193	0.357422	-0.200928	0.574811	-0.286123	-0.765054	-0.049186
25303		8.333856	-3.030942	-3.482476	-0.218591	-0.070815	-1.516259	-0.779785	0.327637	-0.200439	0.572306	-0.273450	-0.770620	-0.061925
25304		9.482368	-2.606503	-2.950103	-0.080201	-0.031537	-1.616818	-0.798340	0.296875	-0.211182	0.570370	-0.258635	-0.776075	-0.074119
25305		9.060412	-0.662531	-3.563168	-0.184616	-0.004951	-1.625632	-0.811768	0.268311	-0.197510	0.568161	-0.244181	-0.780989	-0.087321
25306		8.034802	-1.379412	-4.987946	-0.278814	0.104084	-1.614313	-0.822021	0.232666	-0.196777	0.566450	-0.230483	-0.784632	-0.101803
25307		8.160741	-1.660572	-3.821266	0.109893	0.190041	-1.686825	-0.823730	0.193115	-0.207275	0.566364	-0.213088	-0.788045	-0.113181
25308		8.731041	0.385189	-2.644211	0.152519	0.194825	-1.619680	-0.832275	0.157959	-0.212646	0.566331	-0.195830	-0.790985	-0.123544
25309		9.219934	0.194864	-2.498268	0.111923	0.082352	-1.505889	-0.834717	0.123291	-0.209717	0.565052	-0.180066	-0.794076	-0.133177
25310		8.989041	1.470516	-2.513809	0.300058	0.016672	-1.367625	-0.829346	0.094238	-0.207764	0.563568	-0.164441	-0.797372	-0.139817
25311		8.279406	2.038049	-3.001704	0.256158	-0.092398	-1.131862	-0.843262	0.072021	-0.210205	0.561165	-0.151671	-0.800665	-0.145003
25312		8.762303	2.417008	-3.782350	0.134281	-0.161968	-0.895147	-0.838623	0.049316	-0.205811	0.558178	-0.142207	-0.803643	-0.149575
25313		8.830294	2.845083	-3.955013	0.021901	-0.032512	-0.673383	-0.839111	0.035889	-0.210693	0.556654	-0.135480	-0.805037	-0.153942
25314		8.924204	3.666946	-3.747968	-0.002853	0.047699	-0.393121	-0.839355	0.025879	-0.205811	0.556434	-0.131544	-0.805307	-0.156708
25315		9.224533	2.350907	-3.327248	-0.055909	0.056387	-0.112283	-0.847168	0.035645	-0.208008	0.556723	-0.130847	-0.804946	-0.158113
25316		9.573494	1.394799	-2.980849	-0.002614	0.003481	0.028696	-0.837158	0.031250	-0.205811	0.556834	-0.131385	-0.804817	-0.157937
25317		9.242238	1.072806	-3.421362	-0.003184	-0.045280	0.065010	-0.835449	0.024658	-0.201904	0.556530	-0.132353	-0.804969	-0.157426
25318		9.243872	0.959415	-3.123564	-0.063602	-0.084656	0.044841	-0.842773	0.030518	-0.203613	0.555688	-0.133577	-0.805316	-0.157587
25319		9.166209	0.579316	-3.195427	-0.102928	-0.115078	0.000711	-0.842041	0.037354	-0.199463	0.554391	-0.134705	-0.805863	-0.158397
25320		8.937240	0.695292	-3.699701	-0.118936	-0.002019	-0.035156	-0.836914	0.035889	-0.197754	0.554129	-0.135393	-0.805648	-0.159817
25321		8.915682	0.557302	-3.134651	-0.075369	0.058838	-0.089135	-0.844482	0.031738	-0.205811	0.554444	-0.135104	-0.805189	-0.161271
25322		9.161039	1.706123	-2.840503	-0.176931	-0.062127	-0.086660	-0.843262	0.037109	-0.213135	0.553387	-0.135755	-0.805355	-0.163511
25323		9.306062	0.844864	-3.194025	-0.153343	-0.110413	-0.083543	-0.841309	0.036377	-0.201660	0.551900	-0.136379	-0.805883	-0.165406
25324		8.950663	1.368952	-3.615083	-0.111290	-0.115147	-0.072455	-0.844482	0.028076	-0.201904	0.550438	-0.136854	-0.806515	-0.166804
25325		9.158620	1.011336	-3.744194	-0.034433	-0.052756	-0.075908	-0.843994	0.030518	-0.196533	0.549733	-0.136601	-0.806884	-0.167547
25326		9.010846	2.206604	-4.246616	-0.183121	0.143567	-0.066271	-0.849365	0.035400	-0.191650	0.550762	-0.137078	-0.805573	-0.170066
25327		9.083987	1.252174	-3.516205	-0.346697	0.265844	-0.047209	-0.846680	0.018311	-0.215332	0.552753	-0.138642	-0.803029	-0.174318
25328		9.178880	1.316698	-2.730880	-0.384127	0.168380	-0.029352	-0.840576	0.038330	-0.212891	0.553764	-0.140754	-0.801017	-0.178620
25329		9.324925	1.186541	-2.821535	-0.305230	0.241076	-0.030763	-0.838867	0.028076	-0.213135	0.555608	-0.142224	-0.798651	-0.182286
25330		9.405705	0.938422	-2.864667	-0.254845	0.155430	-0.037076	-0.843262	0.042236	-0.219482	0.556657	-0.143433	-0.797003	-0.185329
25331		9.424652	1.556716	-2.599253	-0.140685	0.060583	-0.044969	-0.837646	0.033936	-0.224365	0.556941	-0.144037	-0.796274	-0.187128
25332		9.418654	0.653657	-2.481608	0.010884	-0.032457	-0.075682	-0.837402	0.035156	-0.217041	0.556511	-0.143457	-0.796603	-0.187455
25333		9.059740	1.597598	-2.882547	0.067104	-0.071311	-0.092829	-0.842529	0.021973	-0.214355	0.555742	-0.142425	-0.797367	-0.187276
25334		9.251847	1.641843	-3.362759	0.016158	-0.095945	-0.059187	-0.837402	0.027100	-0.218018	0.554715	-0.142093	-0.798132	-0.187314
25335		9.209836	1.480599	-3.583026	0.117728	-0.006898	-0.054555	-0.845703	0.032227	-0.207520	0.554776	-0.140917	-0.798495	-0.186471
25336		9.164669	1.787170	-3.059552	0.167281	0.027723	-0.032611	-0.841309	0.030029	-0.218506	0.555292	-0.139578	-0.798701	-0.185053
25337		9.106623	1.496821	-3.294503	0.070986	0.011443	0.005436	-0.837646	0.025879	-0.212402	0.555587	-0.139307	-0.798718	-0.184300
25338		9.125130	1.600050	-3.322778	0.019278	0.046042	0.025452	-0.845703	0.029297	-0.219482	0.556174	-0.139502	-0.798349	-0.183980
25339		9.248238	1.567853	-2.995812	0.042551	0.072199	0.039716	-0.840332	0.029053	-0.218262	0.557101	-0.139624	-0.797820	-0.183376
25340		9.188120	1.766732	-3.127620	-0.037800	0.061918	0.092284	-0.837158	0.023926	-0.219238	0.557902	-0.140850	-0.797087	-0.183189
25341		9.349199	1.416186	-3.340833	-0.111344	0.069815	0.108600	-0.840332	0.044678	-0.219727	0.558693	-0.142695	-0.796105	-0.183622
25342		9.067077	1.254351	-2.806857	-0.050649	0.061782	0.127478	-0.838379	0.044434	-0.227051	0.559537	-0.144415	-0.795268	-0.183334
25343		9.247088	1.988583	-2.927145	-0.072102	0.036465	0.181547	-0.833984	0.035645	-0.225586	0.560227	-0.146855	-0.794452	-0.182828
25344		9.322062	1.911204	-3.370120	-0.126336	0.061714	0.263607	-0.839600	0.052002	-0.228516	0.561256	-0.150358	-0.793189	-0.182306
25345		9.160450	2.321376	-3.324583	-0.218551	0.064362	0.382575	-0.834961	0.059082	-0.223389	0.562387	-0.155731	-0.791446	-0.181883
25346		9.322172	0.661855	-2.290472	-0.057923	0.039088	0.398688	-0.838867	0.070068	-0.229736	0.563591	-0.160181	-0.790199	-0.179702
25347		9.095287	0.587874	-3.478131	-0.179401	0.016463	0.392946	-0.843506	0.078125	-0.229736	0.564307	-0.165479	-0.788820	-0.178712
25348		9.376334	0.168489	-3.289082	-0.047147	0.088565	0.273337	-0.832764	0.086914	-0.219727	0.565726	-0.168490	-0.787461	-0.177402
25349		9.493287	1.173287	-2.712330	-0.120371	0.094966	0.306328	-0.833984	0.088623	-0.226318	0.567095	-0.172357	-0.785817	-0.176599
25350		8.901487	1.244859	-3.025876	-0.174252	0.101298	0.362952	-0.833496	0.096924	-0.233154	0.568537	-0.177101	-0.783871	-0.175918
25351		9.198443	0.287693	-2.374415	-0.189713	0.022536	0.388961	-0.834961	0.110107	-0.223145	0.569223	-0.182368	-0.782364	-0.175021
25352		9.575594	1.063531	-2.648038	-0.229261	-0.031984	0.404594	-0.835205	0.119385	-0.230225	0.569276	-0.188219	-0.781104	-0.174283
25353		9.622986	0.690229	-3.016629	-0.146778	0.000777	0.401959	-0.835938	0.133545	-0.224121	0.569837	-0.193360	-0.779763	-0.172823
25354		8.553153	0.736286	-3.290261	-0.352113	-0.055567	0.458898	-0.831787	0.141602	-0.227783	0.569433	-0.200671	-0.778207	-0.172832
25355		9.375434	-0.182970	-2.377768	-0.025301	-0.012622	0.378164	-0.830078	0.155762	-0.229248	0.570087	-0.204737	-0.777222	-0.170323
25356		10.271623	0.781814	-2.256720	0.077936	-0.058615	0.397257	-0.826660	0.171387	-0.228027	0.570582	-0.208383	-0.776703	-0.166571
25357		8.040041	0.485643	-3.072849	-0.220103	-0.234563	0.466705	-0.828369	0.166748	-0.228516	0.568705	-0.215242	-0.776591	-0.164777
25358		10.200150	-1.709557	-2.892939	0.216715	-0.092740	0.289372	-0.827881	0.174805	-0.223877	0.569025	-0.216850	-0.776842	-0.160324
25359		10.702771	0.509455	-2.860160	0.479903	-0.030977	0.323153	-0.827881	0.185547	-0.222412	0.570694	-0.216806	-0.777059	-0.153244
25360		7.567613	2.392904	-2.927903	0.325680	-0.124614	0.473919	-0.818359	0.194336	-0.225830	0.571279	-0.219545	-0.777189	-0.146349
25361		9.736107	-2.533312	-4.334367	-0.051038	-0.258803	0.489351	-0.831299	0.200684	-0.221680	0.569534	-0.225365	-0.777494	-0.142634
25362		11.576058	-0.488397	-2.746997	0.409507	0.111636	0.371349	-0.818115	0.215088	-0.220947	0.572451	-0.226038	-0.776293	-0.136294
25363		8.549979	1.137173	-2.611826	0.451575	0.127119	0.508010	-0.816162	0.218262	-0.221191	0.575817	-0.227779	-0.774598	-0.128645
25364		7.890413	-1.078704	-3.702046	-0.112211	-0.137504	0.632494	-0.817871	0.225830	-0.223633	0.575171	-0.235156	-0.773505	-0.124779
25365		11.137809	-1.926690	-2.413878	0.215570	0.053356	0.481504	-0.815674	0.244385	-0.226562	0.577082	-0.238343	-0.771961	-0.119352
25366		10.276249	-2.593681	-3.071499	0.398236	0.088680	0.275101	-0.818848	0.250977	-0.224609	0.579537	-0.238234	-0.770995	-0.113791
25367		9.385284	-3.169048	-2.453647	0.321359	0.186885	-0.040783	-0.809082	0.245117	-0.235840	0.582226	-0.235513	-0.770130	-0.111560
25368		9.627228	-2.471776	-3.140073	0.140158	0.313891	-0.324279	-0.809570	0.232422	-0.239258	0.585213	-0.231176	-0.768898	-0.113492
25369		9.613983	-3.012772	-3.483506	-0.088674	0.249416	-0.628908	-0.821533	0.225586	-0.250488	0.586457	-0.225616	-0.768671	-0.119630
25370		9.974226	-5.342484	-2.473999	0.118087	0.244380	-0.827444	-0.819824	0.210938	-0.247559	0.587884	-0.216652	-0.769266	-0.125232
25371		12.865337	-9.067209	-3.888670	-0.048655	0.218614	-0.384610	-0.820312	0.199219	-0.256104	0.589248	-0.213226	-0.768538	-0.129112
25372		14.610909	-9.244665	-2.453181	-0.028892	0.114569	0.509751	-0.808105	0.200195	-0.256348	0.591104	-0.218363	-0.766201	-0.125899
25373		12.216919	-10.157166	0.546973	0.470937	0.414689	1.454720	-0.804688	0.230469	-0.258545	0.598574	-0.228242	-0.759705	-0.111637
25374		8.247056	-8.386923	2.462618	0.362077	0.553808	2.350478	-0.781006	0.268555	-0.270996	0.607881	-0.247125	-0.748958	-0.092039
25375		5.007617	-7.878643	2.510343	0.533164	0.872931	2.897139	-0.755615	0.326172	-0.292480	0.620601	-0.269103	-0.733403	-0.067517
25376		2.768025	-5.269612	2.372183	0.827419	1.161718	3.140639	-0.723877	0.366943	-0.327393	0.636105	-0.290386	-0.713794	-0.039293
25377		1.109237	-2.896804	2.502858	0.868359	1.279691	3.056619	-0.681396	0.413818	-0.344727	0.651601	-0.309863	-0.692291	-0.011640
25378		0.364918	-2.000328	1.863233	0.784017	1.206805	2.737183	-0.641113	0.453369	-0.364258	0.664949	-0.326831	-0.671458	0.012937
25379		1.073287	-1.518469	1.421515	0.851362	1.028891	2.167889	-0.616455	0.474121	-0.401123	0.676328	-0.338095	-0.653541	0.034021
25380		2.277760	-2.399812	0.862096	0.978449	0.843271	1.381575	-0.597656	0.474365	-0.417236	0.686566	-0.341487	-0.639910	0.050293
25381		4.014947	-3.303155	0.236075	1.224797	0.626115	0.515099	-0.588623	0.458740	-0.432129	0.696357	-0.335574	-0.631374	0.061995
25382		5.142065	-3.649932	-0.439298	1.619950	0.300824	-0.421397	-0.599365	0.429688	-0.448242	0.705690	-0.318450	-0.629039	0.070005
25383		7.592054	-3.498990	-0.911989	1.908945	-0.075957	-1.212563	-0.632812	0.386230	-0.457764	0.713466	-0.292031	-0.632530	0.074763
25384		9.946377	-0.900816	0.030861	1.511430	-0.380292	-1.793960	-0.667725	0.338379	-0.450195	0.717338	-0.264034	-0.640698	0.072239
25385		11.806647	-0.049516	-0.300999	0.486145	-0.664334	-2.137880	-0.717285	0.302979	-0.423096	0.715264	-0.241996	-0.652932	0.059289
25386		13.551356	0.624483	-2.294688	-0.386042	-0.941272	-2.417414	-0.769775	0.268555	-0.393066	0.707834	-0.225043	-0.668521	0.037496
25387		15.577949	0.157712	-4.646283	-0.683295	-1.039944	-2.759712	-0.813965	0.232178	-0.354736	0.698029	-0.207537	-0.685256	0.010412
25388		16.947560	0.898222	-6.082343	-0.371633	-0.802161	-2.921443	-0.860840	0.185303	-0.319580	0.690092	-0.185666	-0.699316	-0.016060
25389		16.381528	1.674297	-6.169274	0.349512	-0.313684	-2.817835	-0.887451	0.138184	-0.305908	0.687184	-0.158135	-0.708125	-0.036462
25390		14.832614	2.412197	-5.164327	1.252835	0.004631	-2.617847	-0.915283	0.074463	-0.302002	0.688086	-0.124275	-0.713312	-0.047746
25391		12.235683	-0.835610	-4.354184	1.925367	0.308294	-1.872190	-0.919678	0.026123	-0.310303	0.692344	-0.090949	-0.714265	-0.047048
25392		8.506150	6.692907	-4.280109	0.860043	-0.511468	-1.103842	-0.936768	-0.001465	-0.283447	0.688013	-0.074117	-0.720289	-0.048248
25393		9.443205	2.329755	-2.085731	0.328169	-0.685011	-0.790479	-0.941650	-0.006836	-0.268311	0.681632	-0.064767	-0.727009	-0.051381
25394		15.047005	7.666370	0.321067	-0.850583	-0.926392	-0.225778	-0.958740	-0.008789	-0.244873	0.672315	-0.070735	-0.734414	-0.060213
25395		13.548043	2.015951	-2.310874	-0.412680	-0.907129	0.068327	-0.969971	0.011475	-0.215332	0.663645	-0.075691	-0.741574	-0.062567
25396		10.216614	1.739873	-3.835910	-0.329016	-0.673199	0.311589	-0.975830	0.010254	-0.197266	0.657325	-0.082017	-0.746532	-0.062345
25397		11.674632	-1.143500	-1.767462	0.037383	-0.425466	0.275164	-0.974854	0.019287	-0.190186	0.653613	-0.084796	-0.749725	-0.059257
25398		10.212591	-2.547763	-1.246099	0.156791	-0.343751	0.100678	-0.979736	0.027588	-0.173340	0.650643	-0.084902	-0.752500	-0.056558
25399		8.867967	-1.709930	-2.715043	0.383841	-0.277831	-0.197094	-0.985107	0.014893	-0.174561	0.648304	-0.080310	-0.755191	-0.054211
25400		9.045546	-0.083306	-1.692724	0.283033	-0.279559	-0.272228	-0.982422	0.007080	-0.164062	0.645772	-0.075826	-0.757876	-0.053419
25401		9.649149	-0.696324	-1.543212	0.096688	-0.245301	-0.298906	-0.997070	0.000977	-0.157471	0.643350	-0.072569	-0.760164	-0.054638
25402		9.539095	-1.055105	-1.739881	0.292199	-0.192359	-0.404282	-0.993164	-0.004883	-0.156738	0.641516	-0.066699	-0.762230	-0.054893
25403		10.296153	-1.092812	-0.948397	0.603141	-0.178280	-0.522805	-0.985596	-0.018311	-0.152832	0.639949	-0.057193	-0.764441	-0.053142
25404		10.624198	-1.658128	-2.396596	0.919010	-0.111926	-0.650946	-0.990723	-0.045166	-0.159424	0.639062	-0.043882	-0.766310	-0.049434
25405		10.366758	0.481290	-1.941544	1.168920	0.003360	-0.787361	-0.991211	-0.061035	-0.161133	0.639172	-0.027187	-0.767295	-0.044472
25406		10.221827	-0.788171	-1.499256	0.765010	0.203314	-0.601276	-0.988281	-0.082275	-0.162109	0.641021	-0.015387	-0.766222	-0.041954
25407		10.380315	-2.975894	-1.152332	1.679130	0.383802	-0.719925	-0.979248	-0.099121	-0.174561	0.644491	0.004974	-0.763940	-0.031651
25408		11.201079	-2.247273	0.699446	2.397866	0.363474	-0.889673	-0.982666	-0.122559	-0.187500	0.647150	0.032731	-0.761495	-0.015825
25409		10.988074	-0.774708	2.327317	2.941875	0.452893	-0.967484	-0.973389	-0.146729	-0.192871	0.649597	0.065604	-0.757429	0.004610
25410		12.878579	0.301558	8.944863	2.260155	0.738939	-0.361795	-0.975830	-0.163574	-0.204346	0.654495	0.087119	-0.750655	0.023745
25411		12.976436	1.292751	9.773924	0.158584	0.976333	0.661739	-0.973877	-0.135986	-0.249268	0.663245	0.081731	-0.743246	0.031794
25412		12.225788	-0.427138	6.341826	-0.949959	1.349320	1.080702	-0.982910	-0.101807	-0.299072	0.676156	0.063091	-0.733292	0.033398
25413		10.689527	-0.624417	2.892191	-1.041216	1.504733	0.986610	-0.965820	-0.052979	-0.361084	0.690168	0.044441	-0.721507	0.033481
25414		10.248668	-0.511287	1.129552	-0.867860	1.556950	0.705117	-0.952637	-0.024414	-0.417236	0.704237	0.029777	-0.708585	0.032715
25415		9.830925	-1.153593	-0.035810	-0.309261	1.662312	0.314873	-0.927246	-0.009521	-0.478760	0.718823	0.023426	-0.693990	0.033487
25416		10.320607	0.663837	-1.324087	-0.038463	1.744034	-0.079623	-0.895752	-0.016113	-0.536377	0.733864	0.022881	-0.678105	0.033074
25417		10.236275	2.368181	-2.384665	-0.258977	1.684696	-0.233583	-0.854004	-0.015381	-0.585205	0.748180	0.021629	-0.662493	0.029345
25418		10.024015	2.032696	-2.713301	-0.637863	1.498233	-0.128825	-0.822510	-0.013916	-0.624268	0.760684	0.016021	-0.648503	0.023389
25419		10.160680	0.461363	-2.785632	-0.731127	1.246607	-0.053475	-0.794189	-0.004150	-0.664062	0.770858	0.008977	-0.636709	0.017329
25420		10.410274	1.057412	-2.871574	-0.619267	1.172343	-0.118756	-0.757324	0.005127	-0.689941	0.780204	0.003540	-0.625409	0.011511
25421		9.824891	2.024944	-3.112989	-0.766320	0.942872	0.001431	-0.734619	0.015869	-0.709473	0.787543	-0.004244	-0.616219	0.005696
25422		8.415244	1.108586	-2.922498	-0.765276	0.598467	0.142624	-0.714111	0.029785	-0.723633	0.792064	-0.013084	-0.610297	0.001288
25423		8.223898	-0.021637	-2.252521	0.040111	0.480170	-0.047871	-0.695557	0.023193	-0.721436	0.795738	-0.012498	-0.605511	0.001151
25424		8.726658	0.966430	-1.488610	0.824766	0.492723	-0.211837	-0.691650	0.010986	-0.735107	0.799555	-0.002868	-0.600563	0.005314
25425		8.278840	1.087642	-0.497724	0.831096	0.405125	-0.101478	-0.677490	-0.009766	-0.742920	0.802592	0.005999	-0.596404	0.010624
25426		8.565467	1.666040	1.192534	0.776576	0.353395	-0.024605	-0.662842	-0.020508	-0.743408	0.805137	0.013751	-0.592706	0.016289
25427		9.008154	2.069615	2.240314	0.689030	0.276419	-0.055202	-0.663818	-0.040771	-0.762451	0.807052	0.020863	-0.589738	0.020980
25428		9.230331	2.383320	2.421584	0.276559	0.183831	-0.005299	-0.656006	-0.047607	-0.751221	0.808338	0.023470	-0.587797	0.023105
25429		9.334939	1.903800	1.911203	-0.052990	0.125293	0.026537	-0.647461	-0.040283	-0.758057	0.809273	0.022530	-0.586545	0.023111
25430		9.330014	1.195222	1.896168	-0.073803	0.063007	-0.021191	-0.648926	-0.036377	-0.764404	0.809768	0.021748	-0.585916	0.022460
25431		9.699998	1.574697	2.216433	-0.008172	0.010396	-0.028584	-0.650391	-0.033447	-0.755127	0.809861	0.021699	-0.585800	0.022198
25432		9.978746	1.309184	2.186991	-0.098216	-0.083134	0.020070	-0.651611	-0.041992	-0.760742	0.809278	0.020408	-0.586668	0.021741
25433		10.188770	0.604772	2.511904	0.019830	-0.071472	-0.012356	-0.655762	-0.036133	-0.756104	0.808757	0.020546	-0.587378	0.021823
25434		10.073934	1.129794	2.477196	-0.060889	-0.100636	0.034865	-0.662109	-0.030762	-0.760742	0.808028	0.019528	-0.588417	0.021780
25435		10.112713	1.605573	2.355642	-0.272877	-0.154703	0.122647	-0.656982	-0.025635	-0.747559	0.806920	0.015738	-0.590075	0.021050
25436		10.107158	0.524459	2.324886	-0.442986	-0.206294	0.192167	-0.661133	-0.009277	-0.757812	0.805421	0.009733	-0.592294	0.019752
25437		9.916657	-1.854531	1.745685	-0.176012	-0.206714	0.220021	-0.672852	-0.003174	-0.748047	0.803853	0.006208	-0.594435	0.020709
25438		9.412634	0.968778	3.845264	0.167935	-0.015120	0.134790	-0.671875	-0.009277	-0.749023	0.803692	0.006722	-0.594548	0.023381
25439		9.184098	1.258919	2.763118	-0.194616	-0.164710	0.185998	-0.671387	-0.001953	-0.739502	0.802425	0.003257	-0.596266	0.023860
25440		9.319315	0.434475	2.878300	-0.232207	-0.086800	0.248101	-0.687988	0.009033	-0.736816	0.801708	-0.001071	-0.597205	0.024682
25441		9.099478	0.610083	3.219658	-0.338363	-0.089024	0.250205	-0.677979	0.026611	-0.739746	0.800951	-0.006476	-0.598183	0.024732
25442		9.415953	-1.048346	3.433254	-0.621954	-0.165189	0.344026	-0.690674	0.029541	-0.734619	0.799527	-0.015398	-0.599968	0.023605
